Время,Время моделирования,Погрешность (%)
0,1.0108e+06,0.321263
0,1.01114e+06,0.133333
0,1.01147e+06,0.467401
0,1.01181e+06,0.111079
0,1.01214e+06,0.267459
0,1.01247e+06,0.262978
0,1.01281e+06,0.607812
0,1.01314e+06,0.0618787
0,1.01348e+06,0.820716
0,1.01382e+06,0.279601
0,1.01415e+06,0.706596
0,1.01448e+06,0.318132
0,1.01482e+06,0.510266
0,1.01515e+06,0.547647
0,1.01549e+06,0.394803
0,1.01582e+06,0.447966
0,1.01616e+06,0.657924
0,1.01649e+06,0.10935
0,1.01682e+06,0.56523
0,1.01716e+06,0.658471
0,1.01749e+06,0.0347845
0,1.01783e+06,0.263614
0,1.01816e+06,0.434884
0,1.0185e+06,0.469125
0,1.01883e+06,0.240243
0,1.01917e+06,0.415596
0,1.0195e+06,0.335818
0,1.01984e+06,0.678609
0,1.02017e+06,0.280597
0,1.02051e+06,0.246172
0,1.02085e+06,0.137201
0,1.02118e+06,0.155681
0,1.02151e+06,0.222662
0,1.02185e+06,0.852552
0,1.02218e+06,0.153947
0,1.02252e+06,0.788317
0,1.02285e+06,0.0915323
0,1.02319e+06,0.269626
0,1.02352e+06,0.729439
0,1.02386e+06,0.365528
0,1.02419e+06,0.208901
0,1.02453e+06,0.897721
0,1.02486e+06,0.319505
0,1.02519e+06,0.818627
0,1.02553e+06,0.299407
0,1.02586e+06,0.316454
0,1.0262e+06,0.356012
0,1.02653e+06,0.674495
0,1.02687e+06,0.150891
0,1.0272e+06,0.0704113
0,1.02754e+06,0.460333
0,1.02788e+06,0.464442
0,1.02821e+06,0.115763
0,1.02855e+06,0.546115
0,1.02888e+06,0.164513
0,1.02922e+06,0.266875
0,1.02955e+06,0.169104
0,1.02989e+06,0.0276981
0,1.03022e+06,0.725054
0,1.03056e+06,0.141729
0,1.0309e+06,0.187879
0,1.03124e+06,0.306043
0,1.03158e+06,0.243898
0,1.03192e+06,0.470927
0,1.03226e+06,0.360489
0,1.0326e+06,0.696012
0,1.03294e+06,0.617005
0,1.03327e+06,0.410306
0,1.03361e+06,0.150026
0,1.03395e+06,0.242001
0,1.03429e+06,0.323116
0,1.03463e+06,0.390729
0,1.03496e+06,0.312774
0,1.0353e+06,0.0324961
0,1.03563e+06,0.769438
0,1.03597e+06,0.83751
0,1.0363e+06,0.144483
0,1.03664e+06,0.120099
0,1.03697e+06,0.267978
0,1.03731e+06,0.433669
0,1.03764e+06,0.351426
0,1.03798e+06,0.5784
0,1.03831e+06,0.17108
0,1.03865e+06,0.629407
0,1.03898e+06,0.680703
0,1.03932e+06,0.0230811
0,1.03966e+06,0.419464
0,1.03999e+06,0.497594
0,1.04033e+06,0.374687
0,1.04066e+06,0.0223304
0,1.041e+06,0.425727
0,1.04133e+06,0.000357744
0,1.04167e+06,0.310499
0,1.042e+06,0.41948
0,1.04234e+06,0.209207
0,1.04267e+06,0.880117
0,1.043e+06,0.248143
0,1.04334e+06,0.0186488
0,1.04368e+06,0.368234
0,1.04401e+06,0.103721
0,1.04435e+06,0.0236435
0,1.04468e+06,0.000307765
0,1.04502e+06,0.0114151
0,1.04536e+06,0.0320381
0,1.0457e+06,0.459067
0,1.04604e+06,0.179034
0,1.04638e+06,0.282204
0,1.04671e+06,0.280165
0,1.04705e+06,0.477069
0,1.04739e+06,0.0371864
0,1.04772e+06,0.226921
0,1.04806e+06,0.0211942
0,1.04839e+06,0.124817
0,1.04873e+06,0.637796
0,1.04906e+06,0.0645341
0,1.0494e+06,0.76667
0,1.04973e+06,0.183741
0,1.05007e+06,0.178268
0,1.0504e+06,0.177916
0,1.05074e+06,1.22842
0,1.05108e+06,0.263867
0,1.05141e+06,0.760292
0,1.05175e+06,0.0495112
0,1.05208e+06,0.490674
0,1.05242e+06,0.228795
0,1.05275e+06,0.171459
0,1.05309e+06,0.597103
0,1.05342e+06,0.108855
0,1.05376e+06,0.00827921
0,1.05409e+06,0.0157556
0,1.05443e+06,0.689762
0,1.05477e+06,0.527253
0,1.0551e+06,0.967872
0,1.05544e+06,0.0652739
0,1.05577e+06,0.401268
0,1.05611e+06,0.273593
0,1.05644e+06,0.209507
0,1.05678e+06,0.333738
0,1.05711e+06,0.437796
0,1.05745e+06,0.427201
0,1.05779e+06,0.558421
0,1.05813e+06,0.01059
0,1.05846e+06,0.231401
0,1.0588e+06,0.660288
0,1.05913e+06,0.498845
0,1.05947e+06,0.717376
0,1.05981e+06,1.26612
0,1.06014e+06,0.453079
0,1.06048e+06,0.270162
0,1.06081e+06,0.487672
0,1.06115e+06,0.0443359
0,1.06148e+06,0.0932667
0,1.06182e+06,0.445378
0,1.06216e+06,0.968967
0,1.0625e+06,0.235981
0,1.06284e+06,0.97968
0,1.06318e+06,0.409275
0,1.06352e+06,0.563269
0,1.06385e+06,0.406722
0,1.06419e+06,0.27875
0,1.06452e+06,0.13052
0,1.06486e+06,0.505845
0,1.06519e+06,0.505615
0,1.06552e+06,1.0476
0,1.06586e+06,0.567141
0,1.06619e+06,0.152578
0,1.06653e+06,0.233981
0,1.06686e+06,0.0703107
0,1.0672e+06,0.419001
0,1.06754e+06,0.375019
0,1.06788e+06,0.00440755
0,1.06822e+06,0.56233
0,1.06856e+06,0.347397
0,1.0689e+06,0.406012
0,1.06924e+06,0.154217
0,1.06958e+06,0.22545
0,1.06992e+06,0.208729
0,1.07025e+06,0.0648715
0,1.07059e+06,0.568116
0,1.07092e+06,0.3676
0,1.07126e+06,0.359643
0,1.07159e+06,0.299318
0,1.07193e+06,0.173399
0,1.07226e+06,0.0151327
0,1.0726e+06,0.0256996
0,1.07293e+06,0.207603
0,1.07327e+06,0.101334
0,1.07361e+06,0.0975337
0,1.07395e+06,0.400998
0,1.07428e+06,0.0511421
0,1.07462e+06,0.0245843
0,1.07496e+06,0.262352
0,1.0753e+06,1.14995
0,1.07564e+06,0.344124
0,1.07598e+06,0.90992
0,1.07631e+06,0.406127
0,1.07665e+06,0.268704
0,1.07698e+06,0.473182
0,1.07731e+06,0.532263
0,1.07765e+06,0.232612
0,1.07798e+06,0.126904
0,1.07832e+06,0.0904629
0,1.07865e+06,0.29437
0,1.07899e+06,0.622288
0,1.07932e+06,0.580788
0,1.07966e+06,0.047341
0,1.07999e+06,0.0856235
0,1.08033e+06,0.0426071
0,1.08066e+06,0.144923
0,1.08099e+06,0.405013
0,1.08133e+06,0.590277
0,1.08166e+06,0.124563
0,1.08199e+06,0.153227
0,1.08233e+06,0.117552
0,1.08266e+06,0.386926
0,1.083e+06,0.0476864
0,1.08333e+06,0.293909
0,1.08366e+06,0.0441731
0,1.084e+06,0.772296
0,1.08433e+06,0.0811107
0,1.08467e+06,0.522235
0,1.085e+06,0.250853
0,1.08534e+06,0.559694
0,1.08567e+06,0.814407
0,1.086e+06,0.0313797
0,1.08634e+06,0.608836
0,1.08667e+06,0.223189
0,1.08701e+06,0.234789
0,1.08734e+06,0.413744
0,1.08768e+06,0.100556
0,1.08801e+06,0.31107
0,1.08834e+06,0.556205
0,1.08868e+06,0.161569
0,1.08901e+06,0.194627
0,1.08935e+06,0.51513
0,1.08968e+06,0.184114
0,1.09001e+06,0.0224221
0,1.09035e+06,0.329194
0,1.09068e+06,0.200664
0,1.09102e+06,0.649303
0,1.09135e+06,0.0508051
0,1.09169e+06,0.586477
0,1.09202e+06,0.63586
0,1.09236e+06,0.100816
0,1.09269e+06,1.16244
0,1.09303e+06,0.0776868
0,1.09336e+06,0.467245
0,1.0937e+06,0.128465
0,1.09403e+06,0.153535
0,1.09437e+06,0.323136
0,1.0947e+06,0.227332
0,1.09504e+06,0.439187
0,1.09537e+06,0.427405
0,1.09571e+06,0.0657771
0,1.09604e+06,0.490609
0,1.09638e+06,0.0619559
0,1.09671e+06,0.273395
0,1.09705e+06,0.817734
0,1.09738e+06,0.289022
0,1.09771e+06,0.620347
0,1.09805e+06,0.207919
0,1.09838e+06,0.168037
0,1.09872e+06,0.517669
0,1.09905e+06,0.581116
0,1.09939e+06,0.172956
0,1.09972e+06,0.555725
0,1.10006e+06,0.371754
0,1.10039e+06,0.686067
0,1.10072e+06,0.0414472
0,1.10106e+06,0.418748
0,1.10139e+06,0.213493
0,1.10173e+06,0.258841
0,1.10206e+06,0.150757
0,1.1024e+06,0.532977
0,1.10273e+06,0.182359
0,1.10307e+06,0.971644
0,1.1034e+06,0.131906
0,1.10374e+06,1.14496
0,1.10407e+06,0.524825
0,1.1044e+06,0.832162
0,1.10474e+06,0.738132
0,1.10507e+06,0.796144
0,1.1054e+06,0.0890799
0,1.10574e+06,0.282209
0,1.10607e+06,1.01883
0,1.10641e+06,0.75364
0,1.10674e+06,0.236353
0,1.10708e+06,0.0159652
0,1.10741e+06,0.897174
0,1.10774e+06,1.12565
0,1.10808e+06,0.396345
0,1.10841e+06,0.376252
0,1.10875e+06,0.658012
0,1.10908e+06,0.612362
0,1.10942e+06,0.643328
0,1.10975e+06,0.199052
0,1.11009e+06,1.5309
0,1.11042e+06,0.079058
0,1.11076e+06,0.245485
0,1.11109e+06,0.0248443
0,1.11142e+06,0.566145
0,1.11176e+06,0.628791
0,1.11209e+06,0.487613
0,1.11243e+06,0.986493
0,1.11276e+06,1.20086
0,1.11309e+06,0.216174
0,1.11343e+06,0.507482
0,1.11376e+06,0.571112
0,1.1141e+06,0.928768
0,1.11443e+06,1.09574
0,1.11477e+06,1.0757
0,1.1151e+06,0.359497
0,1.11544e+06,0.338226
0,1.11577e+06,0.0671972
0,1.11611e+06,0.140257
0,1.11645e+06,0.512281
0,1.11678e+06,0.0535111
0,1.11712e+06,0.698615
0,1.11745e+06,0.321573
0,1.11779e+06,0.760602
0,1.11812e+06,0.392369
0,1.11846e+06,0.534246
0,1.1188e+06,1.18386
0,1.11913e+06,0.747778
0,1.11947e+06,0.210923
0,1.1198e+06,0.738687
0,1.12014e+06,0.92149
0,1.12047e+06,0.580675
0,1.12081e+06,0.556771
0,1.12114e+06,1.05953
0,1.12148e+06,0.248215
0,1.12181e+06,0.81435
0,1.12215e+06,0.663471
0,1.12248e+06,0.929134
0,1.12282e+06,0.647008
0,1.12315e+06,0.70108
0,1.12349e+06,0.403634
0,1.12383e+06,0.279955
0,1.12416e+06,0.109289
0,1.1245e+06,0.0674185
0,1.12484e+06,0.539035
0,1.12517e+06,0.557784
0,1.12551e+06,1.468
0,1.12584e+06,0.698408
0,1.12618e+06,1.16725
0,1.12651e+06,0.515737
0,1.12685e+06,0.791045
0,1.12718e+06,0.617961
0,1.12752e+06,1.1202
0,1.12785e+06,1.09846
0,1.12819e+06,0.692524
0,1.12852e+06,0.468641
0,1.12886e+06,0.713512
0,1.12919e+06,0.65993
0,1.12953e+06,0.0421725
0,1.12986e+06,0.843903
0,1.1302e+06,0.297207
0,1.13053e+06,0.795553
0,1.13087e+06,0.576029
0,1.13121e+06,0.800067
0,1.13154e+06,0.821746
0,1.13187e+06,0.477498
0,1.13221e+06,0.502051
0,1.13255e+06,0.128656
0,1.13288e+06,1.09003
0,1.13322e+06,0.269626
0,1.13355e+06,0.665407
0,1.13389e+06,1.11773
0,1.13422e+06,0.605758
0,1.13456e+06,0.857963
0,1.13489e+06,0.0816093
0,1.13523e+06,0.824397
0,1.13556e+06,0.603886
0,1.1359e+06,0.43907
0,1.13623e+06,0.955594
0,1.13657e+06,1.19678
0,1.1369e+06,0.597705
0,1.13724e+06,0.755209
0,1.13757e+06,0.110536
0,1.13791e+06,0.631444
0,1.13825e+06,0.199124
0,1.13858e+06,0.85303
0,1.13892e+06,0.00900582
0,1.13925e+06,0.685438
0,1.13959e+06,0.356689
0,1.13992e+06,0.741444
0,1.14026e+06,0.353707
0,1.14059e+06,0.218622
0,1.14093e+06,0.254654
0,1.14126e+06,0.213489
0,1.1416e+06,0.322878
0,1.14194e+06,0.390485
0,1.14227e+06,0.403628
0,1.14261e+06,0.0865563
0,1.14294e+06,0.398472
0,1.14328e+06,0.22016
0,1.14361e+06,0.0184022
0,1.14395e+06,0.0105097
0,1.14429e+06,0.152025
0,1.14462e+06,0.0947129
0,1.14496e+06,1.08143
0,1.14529e+06,0.0159782
0,1.14563e+06,0.16006
0,1.14596e+06,0.419785
0,1.1463e+06,0.013644
0,1.14664e+06,0.162527
0,1.14697e+06,0.785745
0,1.14731e+06,0.0625623
0,1.14764e+06,0.172992
0,1.14798e+06,0.319909
0,1.14831e+06,0.359505
0,1.14865e+06,0.738535
0,1.14898e+06,0.186909
0,1.14932e+06,0.140319
0,1.14965e+06,0.148628
0,1.14999e+06,0.298577
0,1.15032e+06,0.557399
0,1.15066e+06,0.2114
0,1.151e+06,1.0112
0,1.15133e+06,0.660706
0,1.15167e+06,0.481151
0,1.152e+06,0.103707
0,1.15234e+06,0.354505
0,1.15267e+06,0.125593
0,1.15301e+06,0.362541
0,1.15334e+06,0.881044
0,1.15368e+06,0.273939
0,1.15401e+06,0.379245
0,1.15435e+06,0.367897
0,1.15468e+06,0.0657227
0,1.15502e+06,0.152251
0,1.15535e+06,0.233331
0,1.15569e+06,0.127622
0,1.15602e+06,0.431189
0,1.15636e+06,0.634422
0,1.1567e+06,0.458157
0,1.15703e+06,0.559746
0,1.15737e+06,0.463573
0,1.1577e+06,0.0273274
0,1.15804e+06,0.399481
0,1.15838e+06,0.86257
0,1.15871e+06,0.272947
0,1.15905e+06,0.150567
0,1.15939e+06,0.462854
0,1.15973e+06,0.2432
0,1.16007e+06,0.176118
0,1.16041e+06,0.198173
0,1.16074e+06,0.676057
0,1.16108e+06,0.413305
0,1.16141e+06,0.290713
0,1.16175e+06,0.292244
0,1.16209e+06,0.550243
0,1.16242e+06,0.962609
0,1.16276e+06,0.594018
0,1.16309e+06,0.367568
0,1.16343e+06,0.225761
0,1.16376e+06,0.539188
0,1.1641e+06,0.412345
0,1.16443e+06,0.0525467
0,1.16477e+06,0.0362311
0,1.1651e+06,0.103267
0,1.16544e+06,0.757269
0,1.16577e+06,0.0106918
0,1.16611e+06,0.332296
0,1.16644e+06,0.738565
0,1.16678e+06,0.937101
0,1.16711e+06,0.46032
0,1.16744e+06,0.475802
0,1.16778e+06,0.312079
0,1.16811e+06,0.0424369
0,1.16845e+06,0.342668
0,1.16879e+06,0.555343
0,1.16912e+06,0.927337
0,1.16946e+06,0.87435
0,1.16979e+06,0.184134
0,1.17013e+06,0.132057
0,1.17046e+06,0.168705
0,1.1708e+06,0.0550295
0,1.17113e+06,0.712129
0,1.17147e+06,0.360082
0,1.1718e+06,0.927841
0,1.17214e+06,0.505216
0,1.17247e+06,0.51446
0,1.17281e+06,0.471144
0,1.17314e+06,0.154454
0,1.17348e+06,0.3387
0,1.17381e+06,0.0641343
0,1.17415e+06,0.639761
0,1.17448e+06,0.000476297
0,1.17482e+06,0.429598
0,1.17515e+06,0.0718509
0,1.17549e+06,0.527545
0,1.17583e+06,0.355
0,1.17616e+06,0.00948207
0,1.1765e+06,0.466002
0,1.17683e+06,0.492091
0,1.17717e+06,0.310623
0,1.1775e+06,0.0916594
0,1.17784e+06,0.549626
0,1.17817e+06,0.0503572
0,1.17851e+06,0.386776
0,1.17884e+06,0.26802
0,1.17917e+06,0.0942636
0,1.17951e+06,0.592091
0,1.17985e+06,0.473576
0,1.18018e+06,0.324904
0,1.18052e+06,0.361574
0,1.18085e+06,0.268521
0,1.18119e+06,0.241448
0,1.18152e+06,0.669208
0,1.18186e+06,0.454332
0,1.18219e+06,0.161424
0,1.18253e+06,0.786601
0,1.18286e+06,0.168207
0,1.1832e+06,0.188277
0,1.18353e+06,0.197801
0,1.18387e+06,0.554402
0,1.1842e+06,0.116145
0,1.18454e+06,0.108369
0,1.18487e+06,0.0767941
0,1.18521e+06,0.673677
0,1.18554e+06,0.248662
0,1.18588e+06,0.415946
0,1.18621e+06,0.118819
0,1.18655e+06,0.817269
0,1.18688e+06,0.264918
0,1.18722e+06,0.23521
0,1.18755e+06,0.857545
0,1.18789e+06,0.451574
0,1.18822e+06,0.652136
0,1.18856e+06,0.550436
0,1.18889e+06,0.0533138
0,1.18923e+06,0.0416025
0,1.18956e+06,0.129641
0,1.1899e+06,0.952913
0,1.19023e+06,0.278321
0,1.19057e+06,0.290619
0,1.1909e+06,0.100988
0,1.19124e+06,0.320298
0,1.19157e+06,0.0531095
0,1.19191e+06,0.73644
0,1.19224e+06,0.0131136
0,1.19258e+06,0.302577
0,1.19291e+06,0.383508
0,1.19325e+06,0.0295226
0,1.19358e+06,0.181948
0,1.19392e+06,0.0128154
0,1.19425e+06,0.215101
0,1.19459e+06,0.361471
0,1.19492e+06,0.753862
0,1.19526e+06,0.625013
0,1.19559e+06,0.584717
0,1.19593e+06,0.246504
0,1.19626e+06,0.0121867
0,1.1966e+06,0.807209
0,1.19694e+06,0.500506
0,1.19727e+06,0.739925
0,1.19761e+06,0.102266
0,1.19794e+06,0.44416
0,1.19828e+06,0.607861
0,1.19861e+06,0.622034
0,1.19895e+06,0.28194
0,1.19928e+06,0.300104
0,1.19962e+06,0.7224
0,1.19995e+06,0.111826
0,1.20029e+06,0.793734
0,1.20062e+06,0.466906
0,1.20096e+06,0.917393
0,1.20129e+06,0.387923
0,1.20162e+06,0.622032
0,1.20196e+06,0.352948
0,1.20229e+06,0.204212
0,1.20263e+06,0.24641
0,1.20296e+06,0.433822
0,1.2033e+06,0.405248
0,1.20363e+06,0.343249
0,1.20397e+06,0.286109
0,1.2043e+06,0.0794703
0,1.20464e+06,0.515599
0,1.20497e+06,0.187299
0,1.20531e+06,0.736698
0,1.20564e+06,0.842601
0,1.20598e+06,0.0449254
0,1.20631e+06,0.566244
0,1.20665e+06,0.339733
0,1.20698e+06,0.49666
0,1.20732e+06,0.246031
0,1.20765e+06,0.271229
0,1.20798e+06,0.194789
0,1.20832e+06,0.445194
0,1.20865e+06,0.294372
0,1.20899e+06,0.476076
0,1.20932e+06,0.0595179
0,1.20966e+06,0.0539639
0,1.20999e+06,0.177724
0,1.21033e+06,0.103592
0,1.21066e+06,0.0926959
0,1.211e+06,0.3291
0,1.21134e+06,0.398118
0,1.21167e+06,0.213473
0,1.21201e+06,0.222217
0,1.21234e+06,0.24984
0,1.21267e+06,0.32493
0,1.21301e+06,0.637602
0,1.21335e+06,0.25922
0,1.21368e+06,0.308675
0,1.21401e+06,0.0499258
0,1.21435e+06,0.569315
0,1.21468e+06,0.0905396
0,1.21502e+06,0.64172
0,1.21535e+06,0.323332
0,1.21569e+06,0.157278
0,1.21602e+06,0.175235
0,1.21636e+06,0.625961
0,1.21669e+06,0.511556
0,1.21702e+06,0.79243
0,1.21736e+06,0.342326
0,1.21769e+06,0.00191608
0,1.21803e+06,0.80846
0,1.21836e+06,0.35124
0,1.21869e+06,0.103355
0,1.21903e+06,0.735712
0,1.21936e+06,0.244858
0,1.2197e+06,0.42937
0,1.22003e+06,0.614943
0,1.22037e+06,0.0805908
0,1.2207e+06,0.0707019
0,1.22103e+06,0.336222
0,1.22137e+06,0.7084
0,1.2217e+06,0.00473433
0,1.22204e+06,0.0728431
0,1.22237e+06,0.180653
0,1.22271e+06,0.194518
0,1.22304e+06,0.256855
0,1.22338e+06,0.587373
0,1.22371e+06,0.916906
0,1.22405e+06,0.546369
0,1.22438e+06,0.340567
0,1.22472e+06,0.350475
0,1.22505e+06,0.265348
0,1.22539e+06,0.196255
0,1.22572e+06,0.240193
0,1.22606e+06,0.269546
0,1.22639e+06,0.5042
0,1.22673e+06,0.0478364
0,1.22706e+06,0.339825
0,1.2274e+06,0.237712
0,1.22773e+06,0.0960479
0,1.22806e+06,0.00128144
0,1.2284e+06,0.301172
0,1.22873e+06,0.777025
0,1.22907e+06,0.0459153
0,1.2294e+06,0.215951
0,1.22974e+06,0.571211
0,1.23007e+06,0.586515
0,1.23041e+06,0.0620378
0,1.23074e+06,0.193696
0,1.23108e+06,0.188132
0,1.23141e+06,0.403288
0,1.23174e+06,0.577796
0,1.23208e+06,0.392163
0,1.23241e+06,0.348415
0,1.23275e+06,0.527375
0,1.23309e+06,0.611393
0,1.23342e+06,0.207436
0,1.23376e+06,0.274467
0,1.23409e+06,0.291343
0,1.23443e+06,0.0803794
0,1.23476e+06,0.588271
0,1.2351e+06,0.0090588
0,1.23543e+06,0.356941
0,1.23577e+06,0.532647
0,1.2361e+06,0.14646
0,1.23644e+06,0.315177
0,1.23677e+06,0.220294
0,1.23711e+06,0.53469
0,1.23744e+06,0.187871
0,1.23778e+06,0.212055
0,1.23811e+06,0.0760939
0,1.23845e+06,0.132628
0,1.23878e+06,0.637598
0,1.23911e+06,0.360976
0,1.23945e+06,0.221862
0,1.23978e+06,0.0767286
0,1.24012e+06,0.231253
0,1.24045e+06,0.354794
0,1.24079e+06,0.239804
0,1.24112e+06,0.189858
0,1.24146e+06,0.592308
0,1.24179e+06,0.0154017
0,1.24213e+06,0.809819
0,1.24246e+06,0.1195
0,1.24279e+06,0.500821
0,1.24313e+06,0.0482181
0,1.24347e+06,0.67648
0,1.2438e+06,0.0439216
0,1.24413e+06,0.620691
0,1.24447e+06,0.0899713
0,1.2448e+06,0.165201
0,1.24514e+06,0.187517
0,1.24547e+06,0.664031
0,1.24581e+06,0.156272
0,1.24614e+06,1.11867
0,1.24647e+06,0.170857
0,1.24681e+06,0.63028
0,1.24714e+06,0.344092
0,1.24748e+06,0.82717
0,1.24781e+06,0.0987468
0,1.24815e+06,0.287646
0,1.24848e+06,0.905929
0,1.24881e+06,0.00588941
0,1.24915e+06,0.129697
0,1.24948e+06,0.711679
0,1.24982e+06,0.0663102
0,1.25015e+06,0.327173
0,1.25049e+06,0.706836
0,1.25082e+06,0.62322
0,1.25116e+06,0.0374512
0,1.25149e+06,0.655691
0,1.25183e+06,0.448296
0,1.25216e+06,0.180691
0,1.25249e+06,0.151335
0,1.25283e+06,0.166024
0,1.25317e+06,0.365707
0,1.2535e+06,0.253743
0,1.25383e+06,0.307931
0,1.25417e+06,0.398906
0,1.2545e+06,0.401671
0,1.25484e+06,0.95923
0,1.25517e+06,0.659677
0,1.2555e+06,0.162414
0,1.25584e+06,0.332804
0,1.25617e+06,0.0867479
0,1.25651e+06,0.0210049
0,1.25684e+06,0.0203684
0,1.25718e+06,1.30614
0,1.25751e+06,0.166672
0,1.25784e+06,0.0670918
0,1.25818e+06,0.312001
0,1.25851e+06,0.321452
0,1.25885e+06,0.600299
0,1.25918e+06,0.259042
0,1.25951e+06,0.00315789
0,1.25985e+06,0.155815
0,1.26018e+06,0.337101
0,1.26052e+06,0.0606504
0,1.26085e+06,0.389247
0,1.26119e+06,0.422748
0,1.26152e+06,0.532706
0,1.26186e+06,0.168902
0,1.26219e+06,0.926798
0,1.26252e+06,0.0806238
0,1.26286e+06,0.384259
0,1.26319e+06,0.152282
0,1.26353e+06,0.771999
0,1.26387e+06,0.798173
0,1.26419e+06,0.562353
0,1.26451e+06,4.27336
0,1.26479e+06,2.76687
0,1.26508e+06,2.07036
0,1.26537e+06,5.18437
0,1.26565e+06,3.51514
0,1.26593e+06,4.20078
0,1.26621e+06,2.76343
0,1.26649e+06,3.80764
0,1.26677e+06,2.89795
0,1.26705e+06,5.64624
0,1.26733e+06,4.91223
0,1.26761e+06,5.43546
0,1.26789e+06,3.86163
0,1.26816e+06,6.38508
0,1.26844e+06,8.23625
0,1.26872e+06,5.81704
0,1.269e+06,4.91822
0,1.26927e+06,6.15138
0,1.26955e+06,6.69328
0,1.26983e+06,5.88648
0,1.2701e+06,7.18797
0,1.27038e+06,6.04524
0,1.27066e+06,5.62453
0,1.27094e+06,6.9924
0,1.27121e+06,5.36058
0,1.27149e+06,8.02485
0,1.27177e+06,5.49318
0,1.27205e+06,5.74529
0,1.27232e+06,4.21848
0,1.2726e+06,3.71195
0,1.27288e+06,5.17803
0,1.27316e+06,6.05816
0,1.27343e+06,8.35373
0,1.27371e+06,4.55755
0,1.27399e+06,4.05955
0,1.27427e+06,5.28109
0,1.27454e+06,3.98372
0,1.27482e+06,6.93588
0,1.2751e+06,6.15792
0,1.27537e+06,4.15733
0,1.27565e+06,5.51469
0,1.27593e+06,4.75633
0,1.27621e+06,4.00596
0,1.27648e+06,2.74508
0,1.27676e+06,7.45403
0,1.27704e+06,7.4902
0,1.27732e+06,3.79813
0,1.27759e+06,6.63627
0,1.27787e+06,5.86475
0,1.27815e+06,5.35636
0,1.27843e+06,8.3113
0,1.2787e+06,4.8507
0,1.27898e+06,5.97735
0,1.27926e+06,4.16624
0,1.27953e+06,7.17907
0,1.27981e+06,5.20734
0,1.28009e+06,4.49087
0,1.28037e+06,2.64285
0,1.28064e+06,5.95484
0,1.28092e+06,5.81284
0,1.2812e+06,6.84037
0,1.28148e+06,4.89268
0,1.28175e+06,7.29783
0,1.28203e+06,4.8857
0,1.28231e+06,3.25487
0,1.28259e+06,4.85853
0,1.28287e+06,6.32947
0,1.28314e+06,5.82714
0,1.28342e+06,6.84247
0,1.2837e+06,2.67055
0,1.28398e+06,3.63188
0,1.28426e+06,4.64971
0,1.28453e+06,4.90682
0,1.28481e+06,5.88168
0,1.28509e+06,5.22567
0,1.28537e+06,5.23093
0,1.28565e+06,8.56342
0,1.28592e+06,2.98009
0,1.2862e+06,3.20687
0,1.28648e+06,3.99867
0,1.28676e+06,4.09358
0,1.28704e+06,4.90839
0,1.28731e+06,5.18467
0,1.28759e+06,1.73115
0,1.28787e+06,6.36475
0,1.28815e+06,6.09645
0,1.28842e+06,6.32216
0,1.2887e+06,2.27302
0,1.28898e+06,2.2295
0,1.28926e+06,4.32556
0,1.28953e+06,3.63361
0,1.28981e+06,5.40811
0,1.29009e+06,6.68861
0,1.29037e+06,5.8255
0,1.29064e+06,4.09412
0,1.29092e+06,3.64129
0,1.2912e+06,7.71072
0,1.29148e+06,4.48984
0,1.29175e+06,8.50381
0,1.29203e+06,6.06202
0,1.29231e+06,3.57143
0,1.29258e+06,3.5285
0,1.29286e+06,1.96848
0,1.29314e+06,3.84247
0,1.29342e+06,5.6439
0,1.2937e+06,6.15042
0,1.29397e+06,6.51947
0,1.29425e+06,6.30791
0,1.29453e+06,7.61352
0,1.2948e+06,4.20827
0,1.29508e+06,4.78103
0,1.29536e+06,6.91424
0,1.29563e+06,4.74
0,1.29591e+06,6.44004
0,1.29619e+06,5.61451
0,1.29646e+06,3.31798
0,1.29674e+06,6.74083
0,1.29702e+06,6.39426
0,1.29729e+06,2.64212
0,1.29757e+06,3.32732
0,1.29785e+06,3.76746
0,1.29813e+06,4.74278
0,1.2984e+06,4.44518
0,1.29868e+06,1.2298
0,1.29896e+06,3.26116
0,1.29924e+06,3.26772
0,1.29951e+06,5.0828
0,1.29979e+06,0.00735732
0,1.30007e+06,5.71322
0,1.30035e+06,3.81319
0,1.30062e+06,6.27437
0,1.3009e+06,6.84557
0,1.30118e+06,2.67298
0,1.30145e+06,5.25547
0,1.30173e+06,5.6796
0,1.30201e+06,4.72243
0,1.30229e+06,5.13101
0,1.30256e+06,1.36875
0,1.30284e+06,6.91927
0,1.30312e+06,7.60204
0,1.30339e+06,2.28532
0,1.30367e+06,3.80872
0,1.30395e+06,6.14305
0,1.30422e+06,4.60993
0,1.3045e+06,6.3463
0,1.30478e+06,2.17665
0,1.30506e+06,6.61661
0,1.30533e+06,3.49291
0,1.30561e+06,4.27586
0,1.30589e+06,4.62546
0,1.30616e+06,2.16628
0,1.30644e+06,6.4505
0,1.30672e+06,4.85463
0,1.307e+06,2.78324
0,1.30727e+06,1.47674
0,1.30755e+06,7.2869
0,1.30783e+06,4.58278
0,1.30811e+06,5.24095
0,1.30838e+06,3.81476
0,1.30866e+06,3.32155
0,1.30894e+06,2.26834
0,1.30922e+06,2.61088
0,1.30949e+06,5.6073
0,1.30977e+06,7.15529
0,1.31005e+06,3.85452
0,1.31032e+06,6.94945
0,1.3106e+06,5.80728
0,1.31088e+06,6.5344
