time,x,Давление
446.42,415,5.66702e+06
446.42,420,5.663e+06
446.42,425,5.65899e+06
446.42,430,5.65498e+06
446.42,435,5.65097e+06
446.42,440,5.64696e+06
446.42,445,5.64295e+06
446.42,450,5.63893e+06
446.42,455,5.63492e+06
446.42,460,5.63091e+06
446.42,465,5.6269e+06
446.42,470,5.62289e+06
446.42,475,5.61887e+06
446.42,480,5.61486e+06
446.42,485,5.61085e+06
446.42,490,5.60684e+06
446.42,495,5.60283e+06
446.42,500,5.59882e+06
450.269,0,6e+06
450.269,5,5.99599e+06
450.269,10,5.99198e+06
450.269,15,5.98796e+06
450.269,20,5.98395e+06
450.269,25,5.97994e+06
450.269,30,5.97593e+06
450.269,35,5.97192e+06
450.269,40,5.96791e+06
450.269,45,5.96389e+06
450.269,50,5.95988e+06
450.269,55,5.95587e+06
450.269,60,5.95186e+06
450.269,65,5.94785e+06
450.269,70,5.94383e+06
450.269,75,5.93982e+06
450.269,80,5.93581e+06
450.269,85,5.9318e+06
450.269,90,5.92779e+06
450.269,95,5.92377e+06
450.269,100,5.91976e+06
450.269,105,5.91575e+06
450.269,110,5.91174e+06
450.269,115,5.90773e+06
450.269,120,5.90372e+06
450.269,125,5.8997e+06
450.269,130,5.89569e+06
450.269,135,5.89168e+06
450.269,140,5.88767e+06
450.269,145,5.88366e+06
450.269,150,5.87964e+06
450.269,155,5.87563e+06
450.269,160,5.87162e+06
450.269,165,5.86761e+06
450.269,170,5.8636e+06
450.269,175,5.85959e+06
450.269,180,5.85557e+06
450.269,185,5.85156e+06
450.269,190,5.84755e+06
450.269,195,5.84354e+06
450.269,200,5.83953e+06
450.269,205,5.83551e+06
450.269,210,5.8315e+06
450.269,215,5.82749e+06
450.269,220,5.82348e+06
450.269,225,5.81947e+06
450.269,230,5.81545e+06
450.269,235,5.81144e+06
450.269,240,5.80743e+06
450.269,245,5.80342e+06
450.269,250,5.79941e+06
450.269,255,5.7954e+06
450.269,260,5.79138e+06
450.269,265,5.78737e+06
450.269,270,5.78336e+06
450.269,275,5.77935e+06
450.269,280,5.77534e+06
450.269,285,5.77132e+06
450.269,290,5.76731e+06
450.269,295,5.7633e+06
450.269,300,5.75929e+06
450.269,305,5.75528e+06
450.269,310,5.75127e+06
450.269,315,5.74725e+06
450.269,320,5.74324e+06
450.269,325,5.73923e+06
450.269,330,5.73522e+06
450.269,335,5.73121e+06
450.269,340,5.72719e+06
450.269,345,5.72318e+06
450.269,350,5.71917e+06
450.269,355,5.71516e+06
450.269,360,5.71115e+06
450.269,365,5.70714e+06
450.269,370,5.70312e+06
450.269,375,5.69911e+06
450.269,380,5.6951e+06
450.269,385,5.69109e+06
450.269,390,5.68708e+06
450.269,395,5.68306e+06
450.269,400,5.67905e+06
450.269,405,5.67504e+06
450.269,410,5.67103e+06
450.269,415,5.66702e+06
450.269,420,5.663e+06
450.269,425,5.65899e+06
450.269,430,5.65498e+06
450.269,435,5.65097e+06
450.269,440,5.64696e+06
450.269,445,5.64295e+06
450.269,450,5.63893e+06
450.269,455,5.63492e+06
450.269,460,5.63091e+06
450.269,465,5.6269e+06
450.269,470,5.62289e+06
450.269,475,5.61887e+06
450.269,480,5.61486e+06
450.269,485,5.61085e+06
450.269,490,5.60684e+06
450.269,495,5.60283e+06
450.269,500,5.59882e+06
454.117,0,6e+06
454.117,5,5.99599e+06
454.117,10,5.99198e+06
454.117,15,5.98796e+06
454.117,20,5.98395e+06
454.117,25,5.97994e+06
454.117,30,5.97593e+06
454.117,35,5.97192e+06
454.117,40,5.96791e+06
454.117,45,5.96389e+06
454.117,50,5.95988e+06
454.117,55,5.95587e+06
454.117,60,5.95186e+06
454.117,65,5.94785e+06
454.117,70,5.94383e+06
454.117,75,5.93982e+06
454.117,80,5.93581e+06
454.117,85,5.9318e+06
454.117,90,5.92779e+06
454.117,95,5.92377e+06
454.117,100,5.91976e+06
454.117,105,5.91575e+06
454.117,110,5.91174e+06
454.117,115,5.90773e+06
454.117,120,5.90372e+06
454.117,125,5.8997e+06
454.117,130,5.89569e+06
454.117,135,5.89168e+06
454.117,140,5.88767e+06
454.117,145,5.88366e+06
454.117,150,5.87964e+06
454.117,155,5.87563e+06
454.117,160,5.87162e+06
454.117,165,5.86761e+06
454.117,170,5.8636e+06
454.117,175,5.85959e+06
454.117,180,5.85557e+06
454.117,185,5.85156e+06
454.117,190,5.84755e+06
454.117,195,5.84354e+06
454.117,200,5.83953e+06
454.117,205,5.83551e+06
454.117,210,5.8315e+06
454.117,215,5.82749e+06
454.117,220,5.82348e+06
454.117,225,5.81947e+06
454.117,230,5.81545e+06
454.117,235,5.81144e+06
454.117,240,5.80743e+06
454.117,245,5.80342e+06
454.117,250,5.79941e+06
454.117,255,5.7954e+06
454.117,260,5.79138e+06
454.117,265,5.78737e+06
454.117,270,5.78336e+06
454.117,275,5.77935e+06
454.117,280,5.77534e+06
454.117,285,5.77132e+06
454.117,290,5.76731e+06
454.117,295,5.7633e+06
454.117,300,5.75929e+06
454.117,305,5.75528e+06
454.117,310,5.75127e+06
454.117,315,5.74725e+06
454.117,320,5.74324e+06
454.117,325,5.73923e+06
454.117,330,5.73522e+06
454.117,335,5.73121e+06
454.117,340,5.72719e+06
454.117,345,5.72318e+06
454.117,350,5.71917e+06
454.117,355,5.71516e+06
454.117,360,5.71115e+06
454.117,365,5.70714e+06
454.117,370,5.70312e+06
454.117,375,5.69911e+06
454.117,380,5.6951e+06
454.117,385,5.69109e+06
454.117,390,5.68708e+06
454.117,395,5.68306e+06
454.117,400,5.67905e+06
454.117,405,5.67504e+06
454.117,410,5.67103e+06
454.117,415,5.66702e+06
454.117,420,5.663e+06
454.117,425,5.65899e+06
454.117,430,5.65498e+06
454.117,435,5.65097e+06
454.117,440,5.64696e+06
454.117,445,5.64295e+06
454.117,450,5.63893e+06
454.117,455,5.63492e+06
454.117,460,5.63091e+06
454.117,465,5.6269e+06
454.117,470,5.62289e+06
454.117,475,5.61887e+06
454.117,480,5.61486e+06
454.117,485,5.61085e+06
454.117,490,5.60684e+06
454.117,495,5.60283e+06
454.117,500,5.59882e+06
457.966,0,6e+06
457.966,5,5.99599e+06
457.966,10,5.99198e+06
457.966,15,5.98796e+06
457.966,20,5.98395e+06
457.966,25,5.97994e+06
457.966,30,5.97593e+06
457.966,35,5.97192e+06
457.966,40,5.96791e+06
457.966,45,5.96389e+06
457.966,50,5.95988e+06
457.966,55,5.95587e+06
457.966,60,5.95186e+06
457.966,65,5.94785e+06
457.966,70,5.94383e+06
457.966,75,5.93982e+06
457.966,80,5.93581e+06
457.966,85,5.9318e+06
457.966,90,5.92779e+06
457.966,95,5.92377e+06
457.966,100,5.91976e+06
457.966,105,5.91575e+06
457.966,110,5.91174e+06
457.966,115,5.90773e+06
457.966,120,5.90372e+06
457.966,125,5.8997e+06
457.966,130,5.89569e+06
457.966,135,5.89168e+06
457.966,140,5.88767e+06
457.966,145,5.88366e+06
457.966,150,5.87964e+06
457.966,155,5.87563e+06
457.966,160,5.87162e+06
457.966,165,5.86761e+06
457.966,170,5.8636e+06
457.966,175,5.85959e+06
457.966,180,5.85557e+06
457.966,185,5.85156e+06
457.966,190,5.84755e+06
457.966,195,5.84354e+06
457.966,200,5.83953e+06
457.966,205,5.83551e+06
457.966,210,5.8315e+06
457.966,215,5.82749e+06
457.966,220,5.82348e+06
457.966,225,5.81947e+06
457.966,230,5.81545e+06
457.966,235,5.81144e+06
457.966,240,5.80743e+06
457.966,245,5.80342e+06
457.966,250,5.79941e+06
457.966,255,5.7954e+06
457.966,260,5.79138e+06
457.966,265,5.78737e+06
457.966,270,5.78336e+06
457.966,275,5.77935e+06
457.966,280,5.77534e+06
457.966,285,5.77132e+06
457.966,290,5.76731e+06
457.966,295,5.7633e+06
457.966,300,5.75929e+06
457.966,305,5.75528e+06
457.966,310,5.75127e+06
457.966,315,5.74725e+06
457.966,320,5.74324e+06
457.966,325,5.73923e+06
457.966,330,5.73522e+06
457.966,335,5.73121e+06
457.966,340,5.72719e+06
457.966,345,5.72318e+06
457.966,350,5.71917e+06
457.966,355,5.71516e+06
457.966,360,5.71115e+06
457.966,365,5.70714e+06
457.966,370,5.70312e+06
457.966,375,5.69911e+06
457.966,380,5.6951e+06
457.966,385,5.69109e+06
457.966,390,5.68708e+06
457.966,395,5.68306e+06
457.966,400,5.67905e+06
457.966,405,5.67504e+06
457.966,410,5.67103e+06
457.966,415,5.66702e+06
457.966,420,5.663e+06
457.966,425,5.65899e+06
457.966,430,5.65498e+06
457.966,435,5.65097e+06
457.966,440,5.64696e+06
457.966,445,5.64295e+06
457.966,450,5.63893e+06
457.966,455,5.63492e+06
457.966,460,5.63091e+06
457.966,465,5.6269e+06
457.966,470,5.62289e+06
457.966,475,5.61887e+06
457.966,480,5.61486e+06
457.966,485,5.61085e+06
457.966,490,5.60684e+06
457.966,495,5.60283e+06
457.966,500,5.59882e+06
461.814,0,6e+06
461.814,5,5.99599e+06
461.814,10,5.99198e+06
461.814,15,5.98796e+06
461.814,20,5.98395e+06
461.814,25,5.97994e+06
461.814,30,5.97593e+06
461.814,35,5.97192e+06
461.814,40,5.96791e+06
461.814,45,5.96389e+06
461.814,50,5.95988e+06
461.814,55,5.95587e+06
461.814,60,5.95186e+06
461.814,65,5.94785e+06
461.814,70,5.94383e+06
461.814,75,5.93982e+06
461.814,80,5.93581e+06
461.814,85,5.9318e+06
461.814,90,5.92779e+06
461.814,95,5.92377e+06
461.814,100,5.91976e+06
461.814,105,5.91575e+06
461.814,110,5.91174e+06
461.814,115,5.90773e+06
461.814,120,5.90372e+06
461.814,125,5.8997e+06
461.814,130,5.89569e+06
461.814,135,5.89168e+06
461.814,140,5.88767e+06
461.814,145,5.88366e+06
461.814,150,5.87964e+06
461.814,155,5.87563e+06
461.814,160,5.87162e+06
461.814,165,5.86761e+06
461.814,170,5.8636e+06
461.814,175,5.85959e+06
461.814,180,5.85557e+06
461.814,185,5.85156e+06
461.814,190,5.84755e+06
461.814,195,5.84354e+06
461.814,200,5.83953e+06
461.814,205,5.83551e+06
461.814,210,5.8315e+06
461.814,215,5.82749e+06
461.814,220,5.82348e+06
461.814,225,5.81947e+06
461.814,230,5.81545e+06
461.814,235,5.81144e+06
461.814,240,5.80743e+06
461.814,245,5.80342e+06
461.814,250,5.79941e+06
461.814,255,5.7954e+06
461.814,260,5.79138e+06
461.814,265,5.78737e+06
461.814,270,5.78336e+06
461.814,275,5.77935e+06
461.814,280,5.77534e+06
461.814,285,5.77132e+06
461.814,290,5.76731e+06
461.814,295,5.7633e+06
461.814,300,5.75929e+06
461.814,305,5.75528e+06
461.814,310,5.75127e+06
461.814,315,5.74725e+06
461.814,320,5.74324e+06
461.814,325,5.73923e+06
461.814,330,5.73522e+06
461.814,335,5.73121e+06
461.814,340,5.72719e+06
461.814,345,5.72318e+06
461.814,350,5.71917e+06
461.814,355,5.71516e+06
461.814,360,5.71115e+06
461.814,365,5.70714e+06
461.814,370,5.70312e+06
461.814,375,5.69911e+06
461.814,380,5.6951e+06
461.814,385,5.69109e+06
461.814,390,5.68708e+06
461.814,395,5.68306e+06
461.814,400,5.67905e+06
461.814,405,5.67504e+06
461.814,410,5.67103e+06
461.814,415,5.66702e+06
461.814,420,5.663e+06
461.814,425,5.65899e+06
461.814,430,5.65498e+06
461.814,435,5.65097e+06
461.814,440,5.64696e+06
461.814,445,5.64295e+06
461.814,450,5.63893e+06
461.814,455,5.63492e+06
461.814,460,5.63091e+06
461.814,465,5.6269e+06
461.814,470,5.62289e+06
461.814,475,5.61887e+06
461.814,480,5.61486e+06
461.814,485,5.61085e+06
461.814,490,5.60684e+06
461.814,495,5.60283e+06
461.814,500,5.59882e+06
465.663,0,6e+06
465.663,5,5.99599e+06
465.663,10,5.99198e+06
465.663,15,5.98796e+06
465.663,20,5.98395e+06
465.663,25,5.97994e+06
465.663,30,5.97593e+06
465.663,35,5.97192e+06
465.663,40,5.96791e+06
465.663,45,5.96389e+06
465.663,50,5.95988e+06
465.663,55,5.95587e+06
465.663,60,5.95186e+06
465.663,65,5.94785e+06
465.663,70,5.94383e+06
465.663,75,5.93982e+06
465.663,80,5.93581e+06
465.663,85,5.9318e+06
465.663,90,5.92779e+06
465.663,95,5.92377e+06
465.663,100,5.91976e+06
465.663,105,5.91575e+06
465.663,110,5.91174e+06
465.663,115,5.90773e+06
465.663,120,5.90372e+06
465.663,125,5.8997e+06
465.663,130,5.89569e+06
465.663,135,5.89168e+06
465.663,140,5.88767e+06
465.663,145,5.88366e+06
465.663,150,5.87964e+06
465.663,155,5.87563e+06
465.663,160,5.87162e+06
465.663,165,5.86761e+06
465.663,170,5.8636e+06
465.663,175,5.85959e+06
465.663,180,5.85557e+06
465.663,185,5.85156e+06
465.663,190,5.84755e+06
465.663,195,5.84354e+06
465.663,200,5.83953e+06
465.663,205,5.83551e+06
465.663,210,5.8315e+06
465.663,215,5.82749e+06
465.663,220,5.82348e+06
465.663,225,5.81947e+06
465.663,230,5.81545e+06
465.663,235,5.81144e+06
465.663,240,5.80743e+06
465.663,245,5.80342e+06
465.663,250,5.79941e+06
465.663,255,5.7954e+06
465.663,260,5.79138e+06
465.663,265,5.78737e+06
465.663,270,5.78336e+06
465.663,275,5.77935e+06
465.663,280,5.77534e+06
465.663,285,5.77132e+06
465.663,290,5.76731e+06
465.663,295,5.7633e+06
465.663,300,5.75929e+06
465.663,305,5.75528e+06
465.663,310,5.75127e+06
465.663,315,5.74725e+06
465.663,320,5.74324e+06
465.663,325,5.73923e+06
465.663,330,5.73522e+06
465.663,335,5.73121e+06
465.663,340,5.72719e+06
465.663,345,5.72318e+06
465.663,350,5.71917e+06
465.663,355,5.71516e+06
465.663,360,5.71115e+06
465.663,365,5.70714e+06
465.663,370,5.70312e+06
465.663,375,5.69911e+06
465.663,380,5.6951e+06
465.663,385,5.69109e+06
465.663,390,5.68708e+06
465.663,395,5.68306e+06
465.663,400,5.67905e+06
465.663,405,5.67504e+06
465.663,410,5.67103e+06
465.663,415,5.66702e+06
465.663,420,5.663e+06
465.663,425,5.65899e+06
465.663,430,5.65498e+06
465.663,435,5.65097e+06
465.663,440,5.64696e+06
465.663,445,5.64295e+06
465.663,450,5.63893e+06
465.663,455,5.63492e+06
465.663,460,5.63091e+06
465.663,465,5.6269e+06
465.663,470,5.62289e+06
465.663,475,5.61887e+06
465.663,480,5.61486e+06
465.663,485,5.61085e+06
465.663,490,5.60684e+06
465.663,495,5.60283e+06
465.663,500,5.59882e+06
469.511,0,6e+06
469.511,5,5.99599e+06
469.511,10,5.99198e+06
469.511,15,5.98796e+06
469.511,20,5.98395e+06
469.511,25,5.97994e+06
469.511,30,5.97593e+06
469.511,35,5.97192e+06
469.511,40,5.96791e+06
469.511,45,5.96389e+06
469.511,50,5.95988e+06
469.511,55,5.95587e+06
469.511,60,5.95186e+06
469.511,65,5.94785e+06
469.511,70,5.94383e+06
469.511,75,5.93982e+06
469.511,80,5.93581e+06
469.511,85,5.9318e+06
469.511,90,5.92779e+06
469.511,95,5.92377e+06
469.511,100,5.91976e+06
469.511,105,5.91575e+06
469.511,110,5.91174e+06
469.511,115,5.90773e+06
469.511,120,5.90372e+06
469.511,125,5.8997e+06
469.511,130,5.89569e+06
469.511,135,5.89168e+06
469.511,140,5.88767e+06
469.511,145,5.88366e+06
469.511,150,5.87964e+06
469.511,155,5.87563e+06
469.511,160,5.87162e+06
469.511,165,5.86761e+06
469.511,170,5.8636e+06
469.511,175,5.85959e+06
469.511,180,5.85557e+06
469.511,185,5.85156e+06
469.511,190,5.84755e+06
469.511,195,5.84354e+06
469.511,200,5.83953e+06
469.511,205,5.83551e+06
469.511,210,5.8315e+06
469.511,215,5.82749e+06
469.511,220,5.82348e+06
469.511,225,5.81947e+06
469.511,230,5.81545e+06
469.511,235,5.81144e+06
469.511,240,5.80743e+06
469.511,245,5.80342e+06
469.511,250,5.79941e+06
469.511,255,5.7954e+06
469.511,260,5.79138e+06
469.511,265,5.78737e+06
469.511,270,5.78336e+06
469.511,275,5.77935e+06
469.511,280,5.77534e+06
469.511,285,5.77132e+06
469.511,290,5.76731e+06
469.511,295,5.7633e+06
469.511,300,5.75929e+06
469.511,305,5.75528e+06
469.511,310,5.75127e+06
469.511,315,5.74725e+06
469.511,320,5.74324e+06
469.511,325,5.73923e+06
469.511,330,5.73522e+06
469.511,335,5.73121e+06
469.511,340,5.72719e+06
469.511,345,5.72318e+06
469.511,350,5.71917e+06
469.511,355,5.71516e+06
469.511,360,5.71115e+06
469.511,365,5.70714e+06
469.511,370,5.70312e+06
469.511,375,5.69911e+06
469.511,380,5.6951e+06
469.511,385,5.69109e+06
469.511,390,5.68708e+06
469.511,395,5.68306e+06
469.511,400,5.67905e+06
469.511,405,5.67504e+06
469.511,410,5.67103e+06
469.511,415,5.66702e+06
469.511,420,5.663e+06
469.511,425,5.65899e+06
469.511,430,5.65498e+06
469.511,435,5.65097e+06
469.511,440,5.64696e+06
469.511,445,5.64295e+06
469.511,450,5.63893e+06
469.511,455,5.63492e+06
469.511,460,5.63091e+06
469.511,465,5.6269e+06
469.511,470,5.62289e+06
469.511,475,5.61887e+06
469.511,480,5.61486e+06
469.511,485,5.61085e+06
469.511,490,5.60684e+06
469.511,495,5.60283e+06
469.511,500,5.59882e+06
473.359,0,6e+06
473.359,5,5.99599e+06
473.359,10,5.99198e+06
473.359,15,5.98796e+06
473.359,20,5.98395e+06
473.359,25,5.97994e+06
473.359,30,5.97593e+06
473.359,35,5.97192e+06
473.359,40,5.96791e+06
473.359,45,5.96389e+06
473.359,50,5.95988e+06
473.359,55,5.95587e+06
473.359,60,5.95186e+06
473.359,65,5.94785e+06
473.359,70,5.94383e+06
473.359,75,5.93982e+06
473.359,80,5.93581e+06
473.359,85,5.9318e+06
473.359,90,5.92779e+06
473.359,95,5.92377e+06
473.359,100,5.91976e+06
473.359,105,5.91575e+06
473.359,110,5.91174e+06
473.359,115,5.90773e+06
473.359,120,5.90372e+06
473.359,125,5.8997e+06
473.359,130,5.89569e+06
473.359,135,5.89168e+06
473.359,140,5.88767e+06
473.359,145,5.88366e+06
473.359,150,5.87964e+06
473.359,155,5.87563e+06
473.359,160,5.87162e+06
473.359,165,5.86761e+06
473.359,170,5.8636e+06
473.359,175,5.85959e+06
473.359,180,5.85557e+06
473.359,185,5.85156e+06
473.359,190,5.84755e+06
473.359,195,5.84354e+06
473.359,200,5.83953e+06
473.359,205,5.83551e+06
473.359,210,5.8315e+06
473.359,215,5.82749e+06
473.359,220,5.82348e+06
473.359,225,5.81947e+06
473.359,230,5.81545e+06
473.359,235,5.81144e+06
473.359,240,5.80743e+06
473.359,245,5.80342e+06
473.359,250,5.79941e+06
473.359,255,5.7954e+06
473.359,260,5.79138e+06
473.359,265,5.78737e+06
473.359,270,5.78336e+06
473.359,275,5.77935e+06
473.359,280,5.77534e+06
473.359,285,5.77132e+06
473.359,290,5.76731e+06
473.359,295,5.7633e+06
473.359,300,5.75929e+06
473.359,305,5.75528e+06
473.359,310,5.75127e+06
473.359,315,5.74725e+06
473.359,320,5.74324e+06
473.359,325,5.73923e+06
473.359,330,5.73522e+06
473.359,335,5.73121e+06
473.359,340,5.72719e+06
473.359,345,5.72318e+06
473.359,350,5.71917e+06
473.359,355,5.71516e+06
473.359,360,5.71115e+06
473.359,365,5.70714e+06
473.359,370,5.70312e+06
473.359,375,5.69911e+06
473.359,380,5.6951e+06
473.359,385,5.69109e+06
473.359,390,5.68708e+06
473.359,395,5.68306e+06
473.359,400,5.67905e+06
473.359,405,5.67504e+06
473.359,410,5.67103e+06
473.359,415,5.66702e+06
473.359,420,5.663e+06
473.359,425,5.65899e+06
473.359,430,5.65498e+06
473.359,435,5.65097e+06
473.359,440,5.64696e+06
473.359,445,5.64295e+06
473.359,450,5.63893e+06
473.359,455,5.63492e+06
473.359,460,5.63091e+06
473.359,465,5.6269e+06
473.359,470,5.62289e+06
473.359,475,5.61887e+06
473.359,480,5.61486e+06
473.359,485,5.61085e+06
473.359,490,5.60684e+06
473.359,495,5.60283e+06
473.359,500,5.59882e+06
477.208,0,6e+06
477.208,5,5.99599e+06
477.208,10,5.99198e+06
477.208,15,5.98796e+06
477.208,20,5.98395e+06
477.208,25,5.97994e+06
477.208,30,5.97593e+06
477.208,35,5.97192e+06
477.208,40,5.96791e+06
477.208,45,5.96389e+06
477.208,50,5.95988e+06
477.208,55,5.95587e+06
477.208,60,5.95186e+06
477.208,65,5.94785e+06
477.208,70,5.94383e+06
477.208,75,5.93982e+06
477.208,80,5.93581e+06
477.208,85,5.9318e+06
477.208,90,5.92779e+06
477.208,95,5.92377e+06
477.208,100,5.91976e+06
477.208,105,5.91575e+06
477.208,110,5.91174e+06
477.208,115,5.90773e+06
477.208,120,5.90372e+06
477.208,125,5.8997e+06
477.208,130,5.89569e+06
477.208,135,5.89168e+06
477.208,140,5.88767e+06
477.208,145,5.88366e+06
477.208,150,5.87964e+06
477.208,155,5.87563e+06
477.208,160,5.87162e+06
477.208,165,5.86761e+06
477.208,170,5.8636e+06
477.208,175,5.85959e+06
477.208,180,5.85557e+06
477.208,185,5.85156e+06
477.208,190,5.84755e+06
477.208,195,5.84354e+06
477.208,200,5.83953e+06
477.208,205,5.83551e+06
477.208,210,5.8315e+06
477.208,215,5.82749e+06
477.208,220,5.82348e+06
477.208,225,5.81947e+06
477.208,230,5.81545e+06
477.208,235,5.81144e+06
477.208,240,5.80743e+06
477.208,245,5.80342e+06
477.208,250,5.79941e+06
477.208,255,5.7954e+06
477.208,260,5.79138e+06
477.208,265,5.78737e+06
477.208,270,5.78336e+06
477.208,275,5.77935e+06
477.208,280,5.77534e+06
477.208,285,5.77132e+06
477.208,290,5.76731e+06
477.208,295,5.7633e+06
477.208,300,5.75929e+06
477.208,305,5.75528e+06
477.208,310,5.75127e+06
477.208,315,5.74725e+06
477.208,320,5.74324e+06
477.208,325,5.73923e+06
477.208,330,5.73522e+06
477.208,335,5.73121e+06
477.208,340,5.72719e+06
477.208,345,5.72318e+06
477.208,350,5.71917e+06
477.208,355,5.71516e+06
477.208,360,5.71115e+06
477.208,365,5.70714e+06
477.208,370,5.70312e+06
477.208,375,5.69911e+06
477.208,380,5.6951e+06
477.208,385,5.69109e+06
477.208,390,5.68708e+06
477.208,395,5.68306e+06
477.208,400,5.67905e+06
477.208,405,5.67504e+06
477.208,410,5.67103e+06
477.208,415,5.66702e+06
477.208,420,5.663e+06
477.208,425,5.65899e+06
477.208,430,5.65498e+06
477.208,435,5.65097e+06
477.208,440,5.64696e+06
477.208,445,5.64295e+06
477.208,450,5.63893e+06
477.208,455,5.63492e+06
477.208,460,5.63091e+06
477.208,465,5.6269e+06
477.208,470,5.62289e+06
477.208,475,5.61887e+06
477.208,480,5.61486e+06
477.208,485,5.61085e+06
477.208,490,5.60684e+06
477.208,495,5.60283e+06
477.208,500,5.59882e+06
481.056,0,6e+06
481.056,5,5.99599e+06
481.056,10,5.99198e+06
481.056,15,5.98796e+06
481.056,20,5.98395e+06
481.056,25,5.97994e+06
481.056,30,5.97593e+06
481.056,35,5.97192e+06
481.056,40,5.96791e+06
481.056,45,5.96389e+06
481.056,50,5.95988e+06
481.056,55,5.95587e+06
481.056,60,5.95186e+06
481.056,65,5.94785e+06
481.056,70,5.94383e+06
481.056,75,5.93982e+06
481.056,80,5.93581e+06
481.056,85,5.9318e+06
481.056,90,5.92779e+06
481.056,95,5.92377e+06
481.056,100,5.91976e+06
481.056,105,5.91575e+06
481.056,110,5.91174e+06
481.056,115,5.90773e+06
481.056,120,5.90372e+06
481.056,125,5.8997e+06
481.056,130,5.89569e+06
481.056,135,5.89168e+06
481.056,140,5.88767e+06
481.056,145,5.88366e+06
481.056,150,5.87964e+06
481.056,155,5.87563e+06
481.056,160,5.87162e+06
481.056,165,5.86761e+06
481.056,170,5.8636e+06
481.056,175,5.85959e+06
481.056,180,5.85557e+06
481.056,185,5.85156e+06
481.056,190,5.84755e+06
481.056,195,5.84354e+06
481.056,200,5.83953e+06
481.056,205,5.83551e+06
481.056,210,5.8315e+06
481.056,215,5.82749e+06
481.056,220,5.82348e+06
481.056,225,5.81947e+06
481.056,230,5.81545e+06
481.056,235,5.81144e+06
481.056,240,5.80743e+06
481.056,245,5.80342e+06
481.056,250,5.79941e+06
481.056,255,5.7954e+06
481.056,260,5.79138e+06
481.056,265,5.78737e+06
481.056,270,5.78336e+06
481.056,275,5.77935e+06
481.056,280,5.77534e+06
481.056,285,5.77132e+06
481.056,290,5.76731e+06
481.056,295,5.7633e+06
481.056,300,5.75929e+06
481.056,305,5.75528e+06
481.056,310,5.75127e+06
481.056,315,5.74725e+06
481.056,320,5.74324e+06
481.056,325,5.73923e+06
481.056,330,5.73522e+06
481.056,335,5.73121e+06
481.056,340,5.72719e+06
481.056,345,5.72318e+06
481.056,350,5.71917e+06
481.056,355,5.71516e+06
481.056,360,5.71115e+06
481.056,365,5.70714e+06
481.056,370,5.70312e+06
481.056,375,5.69911e+06
481.056,380,5.6951e+06
481.056,385,5.69109e+06
481.056,390,5.68708e+06
481.056,395,5.68306e+06
481.056,400,5.67905e+06
481.056,405,5.67504e+06
481.056,410,5.67103e+06
481.056,415,5.66702e+06
481.056,420,5.663e+06
481.056,425,5.65899e+06
481.056,430,5.65498e+06
481.056,435,5.65097e+06
481.056,440,5.64696e+06
481.056,445,5.64295e+06
481.056,450,5.63893e+06
481.056,455,5.63492e+06
481.056,460,5.63091e+06
481.056,465,5.6269e+06
481.056,470,5.62289e+06
481.056,475,5.61887e+06
481.056,480,5.61486e+06
481.056,485,5.61085e+06
481.056,490,5.60684e+06
481.056,495,5.60283e+06
481.056,500,5.59882e+06
484.905,0,6e+06
484.905,5,5.99599e+06
484.905,10,5.99198e+06
484.905,15,5.98796e+06
484.905,20,5.98395e+06
484.905,25,5.97994e+06
484.905,30,5.97593e+06
484.905,35,5.97192e+06
484.905,40,5.96791e+06
484.905,45,5.96389e+06
484.905,50,5.95988e+06
484.905,55,5.95587e+06
484.905,60,5.95186e+06
484.905,65,5.94785e+06
484.905,70,5.94383e+06
484.905,75,5.93982e+06
484.905,80,5.93581e+06
484.905,85,5.9318e+06
484.905,90,5.92779e+06
484.905,95,5.92377e+06
484.905,100,5.91976e+06
484.905,105,5.91575e+06
484.905,110,5.91174e+06
484.905,115,5.90773e+06
484.905,120,5.90372e+06
484.905,125,5.8997e+06
484.905,130,5.89569e+06
484.905,135,5.89168e+06
484.905,140,5.88767e+06
484.905,145,5.88366e+06
484.905,150,5.87964e+06
484.905,155,5.87563e+06
484.905,160,5.87162e+06
484.905,165,5.86761e+06
484.905,170,5.8636e+06
484.905,175,5.85959e+06
484.905,180,5.85557e+06
484.905,185,5.85156e+06
484.905,190,5.84755e+06
484.905,195,5.84354e+06
484.905,200,5.83953e+06
484.905,205,5.83551e+06
484.905,210,5.8315e+06
484.905,215,5.82749e+06
484.905,220,5.82348e+06
484.905,225,5.81947e+06
484.905,230,5.81545e+06
484.905,235,5.81144e+06
484.905,240,5.80743e+06
484.905,245,5.80342e+06
484.905,250,5.79941e+06
484.905,255,5.7954e+06
484.905,260,5.79138e+06
484.905,265,5.78737e+06
484.905,270,5.78336e+06
484.905,275,5.77935e+06
484.905,280,5.77534e+06
484.905,285,5.77132e+06
484.905,290,5.76731e+06
484.905,295,5.7633e+06
484.905,300,5.75929e+06
484.905,305,5.75528e+06
484.905,310,5.75127e+06
484.905,315,5.74725e+06
484.905,320,5.74324e+06
484.905,325,5.73923e+06
484.905,330,5.73522e+06
484.905,335,5.73121e+06
484.905,340,5.72719e+06
484.905,345,5.72318e+06
484.905,350,5.71917e+06
484.905,355,5.71516e+06
484.905,360,5.71115e+06
484.905,365,5.70714e+06
484.905,370,5.70312e+06
