time,x,Давление
473.359,380,-1.92751e+07
473.359,385,-1.96066e+07
473.359,390,-1.99373e+07
473.359,395,-2.0267e+07
473.359,400,-2.05958e+07
473.359,405,-2.09238e+07
473.359,410,-2.12508e+07
473.359,415,-2.15769e+07
473.359,420,-2.19022e+07
473.359,425,-2.22265e+07
473.359,430,-2.2552e+07
473.359,435,-2.28787e+07
473.359,440,-2.32065e+07
473.359,445,-2.35356e+07
473.359,450,-2.38659e+07
473.359,455,-2.41974e+07
473.359,460,-2.45301e+07
473.359,465,-2.4864e+07
473.359,470,-2.51991e+07
473.359,475,-2.55354e+07
473.359,480,-2.58729e+07
473.359,485,-2.62117e+07
473.359,490,-2.65516e+07
473.359,495,-2.68909e+07
473.359,500,-2.72297e+07
477.208,0,6e+06
477.208,5,5.66788e+06
477.208,10,5.33576e+06
477.208,15,5.00364e+06
477.208,20,4.67152e+06
477.208,25,4.3394e+06
477.208,30,4.00728e+06
477.208,35,3.67516e+06
477.208,40,3.34304e+06
477.208,45,3.01092e+06
477.208,50,2.6788e+06
477.208,55,2.34668e+06
477.208,60,2.01456e+06
477.208,65,1.68244e+06
477.208,70,1.35032e+06
477.208,75,1.0182e+06
477.208,80,686076
477.208,85,353956
477.208,90,21835.6
477.208,95,-310285
477.208,100,-642405
477.208,105,-974525
477.208,110,-1.30665e+06
477.208,115,-1.63877e+06
477.208,120,-1.97089e+06
477.208,125,-2.30301e+06
477.208,130,-2.63513e+06
477.208,135,-2.96725e+06
477.208,140,-3.29937e+06
477.208,145,-3.63149e+06
477.208,150,-3.96361e+06
477.208,155,-4.29573e+06
477.208,160,-4.62785e+06
477.208,165,-4.95997e+06
477.208,170,-5.29209e+06
477.208,175,-5.62421e+06
477.208,180,-5.95633e+06
477.208,185,-6.28845e+06
477.208,190,-6.62057e+06
477.208,195,-6.95269e+06
477.208,200,-7.28481e+06
477.208,205,-7.61693e+06
477.208,210,-7.94905e+06
477.208,215,-8.28117e+06
477.208,220,-8.61329e+06
477.208,225,-8.94541e+06
477.208,230,-9.27753e+06
477.208,235,-9.60965e+06
477.208,240,-9.94177e+06
477.208,245,-1.02739e+07
477.208,250,-1.0606e+07
477.208,255,-1.09381e+07
477.208,260,-1.12703e+07
477.208,265,-1.16024e+07
477.208,270,-1.19345e+07
477.208,275,-1.22666e+07
477.208,280,-1.25987e+07
477.208,285,-1.29309e+07
477.208,290,-1.3263e+07
477.208,295,-1.35951e+07
477.208,300,-1.39272e+07
477.208,305,-1.42596e+07
477.208,310,-1.45923e+07
477.208,315,-1.49253e+07
477.208,320,-1.52587e+07
477.208,325,-1.55923e+07
477.208,330,-1.59262e+07
477.208,335,-1.62604e+07
477.208,340,-1.65949e+07
477.208,345,-1.69297e+07
477.208,350,-1.72648e+07
477.208,355,-1.76003e+07
477.208,360,-1.7936e+07
477.208,365,-1.8272e+07
477.208,370,-1.86071e+07
477.208,375,-1.89414e+07
477.208,380,-1.92747e+07
477.208,385,-1.96072e+07
477.208,390,-1.99387e+07
477.208,395,-2.02694e+07
477.208,400,-2.05991e+07
477.208,405,-2.0928e+07
477.208,410,-2.12559e+07
477.208,415,-2.15829e+07
477.208,420,-2.19091e+07
477.208,425,-2.22343e+07
477.208,430,-2.25586e+07
477.208,435,-2.28841e+07
477.208,440,-2.32108e+07
477.208,445,-2.35387e+07
477.208,450,-2.38678e+07
477.208,455,-2.4198e+07
477.208,460,-2.45295e+07
477.208,465,-2.48622e+07
477.208,470,-2.51961e+07
477.208,475,-2.55312e+07
477.208,480,-2.58676e+07
477.208,485,-2.62051e+07
477.208,490,-2.65438e+07
477.208,495,-2.68837e+07
477.208,500,-2.7223e+07
481.056,0,6e+06
481.056,5,5.66788e+06
481.056,10,5.33576e+06
481.056,15,5.00364e+06
481.056,20,4.67152e+06
481.056,25,4.3394e+06
481.056,30,4.00728e+06
481.056,35,3.67516e+06
481.056,40,3.34304e+06
481.056,45,3.01092e+06
481.056,50,2.6788e+06
481.056,55,2.34668e+06
481.056,60,2.01456e+06
481.056,65,1.68244e+06
481.056,70,1.35032e+06
481.056,75,1.0182e+06
481.056,80,686076
481.056,85,353956
481.056,90,21835.6
481.056,95,-310285
481.056,100,-642405
481.056,105,-974525
481.056,110,-1.30665e+06
481.056,115,-1.63877e+06
481.056,120,-1.97089e+06
481.056,125,-2.30301e+06
481.056,130,-2.63513e+06
481.056,135,-2.96725e+06
481.056,140,-3.29937e+06
481.056,145,-3.63149e+06
481.056,150,-3.96361e+06
481.056,155,-4.29573e+06
481.056,160,-4.62785e+06
481.056,165,-4.95997e+06
481.056,170,-5.29209e+06
481.056,175,-5.62421e+06
481.056,180,-5.95633e+06
481.056,185,-6.28845e+06
481.056,190,-6.62057e+06
481.056,195,-6.95269e+06
481.056,200,-7.28481e+06
481.056,205,-7.61693e+06
481.056,210,-7.94905e+06
481.056,215,-8.28117e+06
481.056,220,-8.61329e+06
481.056,225,-8.94541e+06
481.056,230,-9.27753e+06
481.056,235,-9.60965e+06
481.056,240,-9.94177e+06
481.056,245,-1.02739e+07
481.056,250,-1.0606e+07
481.056,255,-1.09381e+07
481.056,260,-1.12703e+07
481.056,265,-1.16024e+07
481.056,270,-1.19345e+07
481.056,275,-1.22666e+07
481.056,280,-1.25987e+07
481.056,285,-1.29309e+07
481.056,290,-1.3263e+07
481.056,295,-1.35951e+07
481.056,300,-1.39272e+07
481.056,305,-1.42593e+07
481.056,310,-1.45917e+07
481.056,315,-1.49245e+07
481.056,320,-1.52575e+07
481.056,325,-1.55908e+07
481.056,330,-1.59244e+07
481.056,335,-1.62583e+07
481.056,340,-1.65925e+07
481.056,345,-1.6927e+07
481.056,350,-1.72618e+07
481.056,355,-1.7597e+07
481.056,360,-1.79324e+07
481.056,365,-1.82681e+07
481.056,370,-1.86041e+07
481.056,375,-1.89393e+07
481.056,380,-1.92735e+07
481.056,385,-1.96069e+07
481.056,390,-1.99393e+07
481.056,395,-2.02709e+07
481.056,400,-2.06015e+07
481.056,405,-2.09312e+07
481.056,410,-2.12601e+07
481.056,415,-2.1588e+07
481.056,420,-2.1915e+07
481.056,425,-2.22412e+07
481.056,430,-2.25664e+07
481.056,435,-2.28907e+07
481.056,440,-2.32162e+07
481.056,445,-2.35429e+07
481.056,450,-2.38708e+07
481.056,455,-2.41999e+07
481.056,460,-2.45302e+07
481.056,465,-2.48617e+07
481.056,470,-2.51944e+07
481.056,475,-2.55283e+07
481.056,480,-2.58634e+07
481.056,485,-2.61997e+07
481.056,490,-2.65372e+07
481.056,495,-2.68759e+07
481.056,500,-2.72158e+07
484.905,0,6e+06
484.905,5,5.66788e+06
484.905,10,5.33576e+06
484.905,15,5.00364e+06
484.905,20,4.67152e+06
484.905,25,4.3394e+06
484.905,30,4.00728e+06
484.905,35,3.67516e+06
484.905,40,3.34304e+06
484.905,45,3.01092e+06
484.905,50,2.6788e+06
484.905,55,2.34668e+06
484.905,60,2.01456e+06
484.905,65,1.68244e+06
484.905,70,1.35032e+06
484.905,75,1.0182e+06
484.905,80,686076
484.905,85,353956
484.905,90,21835.6
484.905,95,-310285
484.905,100,-642405
484.905,105,-974525
484.905,110,-1.30665e+06
484.905,115,-1.63877e+06
484.905,120,-1.97089e+06
484.905,125,-2.30301e+06
484.905,130,-2.63513e+06
484.905,135,-2.96725e+06
484.905,140,-3.29937e+06
484.905,145,-3.63149e+06
484.905,150,-3.96361e+06
484.905,155,-4.29573e+06
484.905,160,-4.62785e+06
484.905,165,-4.95997e+06
484.905,170,-5.29209e+06
484.905,175,-5.62421e+06
484.905,180,-5.95633e+06
484.905,185,-6.28845e+06
484.905,190,-6.62057e+06
484.905,195,-6.95269e+06
484.905,200,-7.28481e+06
484.905,205,-7.61693e+06
484.905,210,-7.94905e+06
484.905,215,-8.28117e+06
484.905,220,-8.61329e+06
484.905,225,-8.94541e+06
484.905,230,-9.27753e+06
484.905,235,-9.60965e+06
484.905,240,-9.94177e+06
484.905,245,-1.02739e+07
484.905,250,-1.0606e+07
484.905,255,-1.09381e+07
484.905,260,-1.12703e+07
484.905,265,-1.16024e+07
484.905,270,-1.19345e+07
484.905,275,-1.22666e+07
484.905,280,-1.25987e+07
484.905,285,-1.29309e+07
484.905,290,-1.3263e+07
484.905,295,-1.35951e+07
484.905,300,-1.39272e+07
484.905,305,-1.42593e+07
484.905,310,-1.45915e+07
484.905,315,-1.49239e+07
484.905,320,-1.52566e+07
484.905,325,-1.55896e+07
484.905,330,-1.59229e+07
484.905,335,-1.62565e+07
484.905,340,-1.65904e+07
484.905,345,-1.69246e+07
484.905,350,-1.72592e+07
484.905,355,-1.7594e+07
484.905,360,-1.79291e+07
484.905,365,-1.82645e+07
484.905,370,-1.86002e+07
484.905,375,-1.89362e+07
484.905,380,-1.92714e+07
484.905,385,-1.96056e+07
484.905,390,-1.9939e+07
484.905,395,-2.02714e+07
484.905,400,-2.0603e+07
484.905,405,-2.09336e+07
484.905,410,-2.12634e+07
484.905,415,-2.15922e+07
484.905,420,-2.19201e+07
484.905,425,-2.22472e+07
484.905,430,-2.25733e+07
484.905,435,-2.28985e+07
484.905,440,-2.32229e+07
484.905,445,-2.35483e+07
484.905,450,-2.3875e+07
484.905,455,-2.42029e+07
484.905,460,-2.4532e+07
484.905,465,-2.48623e+07
484.905,470,-2.51938e+07
484.905,475,-2.55265e+07
484.905,480,-2.58604e+07
484.905,485,-2.61955e+07
484.905,490,-2.65318e+07
484.905,495,-2.68693e+07
484.905,500,-2.7208e+07
488.753,0,6e+06
488.753,5,5.66788e+06
488.753,10,5.33576e+06
488.753,15,5.00364e+06
488.753,20,4.67152e+06
488.753,25,4.3394e+06
488.753,30,4.00728e+06
488.753,35,3.67516e+06
488.753,40,3.34304e+06
488.753,45,3.01092e+06
488.753,50,2.6788e+06
488.753,55,2.34668e+06
488.753,60,2.01456e+06
488.753,65,1.68244e+06
488.753,70,1.35032e+06
488.753,75,1.0182e+06
488.753,80,686076
488.753,85,353956
488.753,90,21835.6
488.753,95,-310285
488.753,100,-642405
488.753,105,-974525
488.753,110,-1.30665e+06
488.753,115,-1.63877e+06
488.753,120,-1.97089e+06
488.753,125,-2.30301e+06
488.753,130,-2.63513e+06
488.753,135,-2.96725e+06
488.753,140,-3.29937e+06
488.753,145,-3.63149e+06
488.753,150,-3.96361e+06
488.753,155,-4.29573e+06
488.753,160,-4.62785e+06
488.753,165,-4.95997e+06
488.753,170,-5.29209e+06
488.753,175,-5.62421e+06
488.753,180,-5.95633e+06
488.753,185,-6.28845e+06
488.753,190,-6.62057e+06
488.753,195,-6.95269e+06
488.753,200,-7.28481e+06
488.753,205,-7.61693e+06
488.753,210,-7.94905e+06
488.753,215,-8.28117e+06
488.753,220,-8.61329e+06
488.753,225,-8.94541e+06
488.753,230,-9.27753e+06
488.753,235,-9.60965e+06
488.753,240,-9.94177e+06
488.753,245,-1.02739e+07
488.753,250,-1.0606e+07
488.753,255,-1.09381e+07
488.753,260,-1.12703e+07
488.753,265,-1.16024e+07
488.753,270,-1.19345e+07
488.753,275,-1.22666e+07
488.753,280,-1.25987e+07
488.753,285,-1.29309e+07
488.753,290,-1.3263e+07
488.753,295,-1.35951e+07
488.753,300,-1.39272e+07
488.753,305,-1.42593e+07
488.753,310,-1.45915e+07
488.753,315,-1.49236e+07
488.753,320,-1.5256e+07
488.753,325,-1.55887e+07
488.753,330,-1.59217e+07
488.753,335,-1.6255e+07
488.753,340,-1.65886e+07
488.753,345,-1.69225e+07
488.753,350,-1.72568e+07
488.753,355,-1.75913e+07
488.753,360,-1.79261e+07
488.753,365,-1.82612e+07
488.753,370,-1.85966e+07
488.753,375,-1.89323e+07
488.753,380,-1.92684e+07
488.753,385,-1.96035e+07
488.753,390,-1.99378e+07
488.753,395,-2.02711e+07
488.753,400,-2.06036e+07
488.753,405,-2.09351e+07
488.753,410,-2.12657e+07
488.753,415,-2.15955e+07
488.753,420,-2.19243e+07
488.753,425,-2.22523e+07
488.753,430,-2.25793e+07
488.753,435,-2.29054e+07
488.753,440,-2.32306e+07
488.753,445,-2.3555e+07
488.753,450,-2.38805e+07
488.753,455,-2.42071e+07
488.753,460,-2.4535e+07
488.753,465,-2.48641e+07
488.753,470,-2.51944e+07
488.753,475,-2.55259e+07
488.753,480,-2.58586e+07
488.753,485,-2.61925e+07
488.753,490,-2.65276e+07
488.753,495,-2.68639e+07
488.753,500,-2.72014e+07
492.602,0,6e+06
492.602,5,5.66788e+06
492.602,10,5.33576e+06
492.602,15,5.00364e+06
492.602,20,4.67152e+06
492.602,25,4.3394e+06
492.602,30,4.00728e+06
492.602,35,3.67516e+06
492.602,40,3.34304e+06
492.602,45,3.01092e+06
492.602,50,2.6788e+06
492.602,55,2.34668e+06
492.602,60,2.01456e+06
492.602,65,1.68244e+06
492.602,70,1.35032e+06
492.602,75,1.0182e+06
492.602,80,686076
492.602,85,353956
492.602,90,21835.6
492.602,95,-310285
492.602,100,-642405
492.602,105,-974525
492.602,110,-1.30665e+06
492.602,115,-1.63877e+06
492.602,120,-1.97089e+06
492.602,125,-2.30301e+06
492.602,130,-2.63513e+06
492.602,135,-2.96725e+06
492.602,140,-3.29937e+06
492.602,145,-3.63149e+06
492.602,150,-3.96361e+06
492.602,155,-4.29573e+06
492.602,160,-4.62785e+06
492.602,165,-4.95997e+06
492.602,170,-5.29209e+06
492.602,175,-5.62421e+06
492.602,180,-5.95633e+06
492.602,185,-6.28845e+06
492.602,190,-6.62057e+06
492.602,195,-6.95269e+06
492.602,200,-7.28481e+06
492.602,205,-7.61693e+06
492.602,210,-7.94905e+06
492.602,215,-8.28117e+06
492.602,220,-8.61329e+06
492.602,225,-8.94541e+06
492.602,230,-9.27753e+06
492.602,235,-9.60965e+06
492.602,240,-9.94177e+06
492.602,245,-1.02739e+07
492.602,250,-1.0606e+07
492.602,255,-1.09381e+07
492.602,260,-1.12703e+07
492.602,265,-1.16024e+07
492.602,270,-1.19345e+07
492.602,275,-1.22666e+07
492.602,280,-1.25987e+07
492.602,285,-1.29309e+07
492.602,290,-1.3263e+07
492.602,295,-1.35951e+07
492.602,300,-1.39272e+07
492.602,305,-1.42593e+07
492.602,310,-1.45915e+07
492.602,315,-1.49236e+07
492.602,320,-1.52557e+07
492.602,325,-1.55881e+07
492.602,330,-1.59208e+07
492.602,335,-1.62538e+07
492.602,340,-1.65871e+07
492.602,345,-1.69207e+07
492.602,350,-1.72547e+07
492.602,355,-1.75889e+07
492.602,360,-1.79234e+07
492.602,365,-1.82582e+07
492.602,370,-1.85933e+07
492.602,375,-1.89287e+07
492.602,380,-1.92645e+07
492.602,385,-1.96005e+07
492.602,390,-1.99356e+07
492.602,395,-2.02699e+07
492.602,400,-2.06032e+07
492.602,405,-2.09357e+07
492.602,410,-2.12672e+07
492.602,415,-2.15979e+07
492.602,420,-2.19276e+07
492.602,425,-2.22564e+07
492.602,430,-2.25844e+07
492.602,435,-2.29114e+07
492.602,440,-2.32375e+07
492.602,445,-2.35628e+07
492.602,450,-2.38871e+07
492.602,455,-2.42126e+07
492.602,460,-2.45393e+07
492.602,465,-2.48671e+07
492.602,470,-2.51962e+07
492.602,475,-2.55265e+07
492.602,480,-2.5858e+07
492.602,485,-2.61907e+07
492.602,490,-2.65246e+07
492.602,495,-2.68597e+07
492.602,500,-2.7196e+07
496.45,0,6e+06
496.45,5,5.66788e+06
496.45,10,5.33576e+06
496.45,15,5.00364e+06
496.45,20,4.67152e+06
496.45,25,4.3394e+06
496.45,30,4.00728e+06
496.45,35,3.67516e+06
496.45,40,3.34304e+06
496.45,45,3.01092e+06
496.45,50,2.6788e+06
496.45,55,2.34668e+06
496.45,60,2.01456e+06
496.45,65,1.68244e+06
496.45,70,1.35032e+06
496.45,75,1.0182e+06
496.45,80,686076
496.45,85,353956
496.45,90,21835.6
496.45,95,-310285
496.45,100,-642405
496.45,105,-974525
496.45,110,-1.30665e+06
496.45,115,-1.63877e+06
496.45,120,-1.97089e+06
496.45,125,-2.30301e+06
496.45,130,-2.63513e+06
496.45,135,-2.96725e+06
496.45,140,-3.29937e+06
496.45,145,-3.63149e+06
496.45,150,-3.96361e+06
496.45,155,-4.29573e+06
496.45,160,-4.62785e+06
496.45,165,-4.95997e+06
496.45,170,-5.29209e+06
496.45,175,-5.62421e+06
496.45,180,-5.95633e+06
496.45,185,-6.28845e+06
496.45,190,-6.62057e+06
496.45,195,-6.95269e+06
496.45,200,-7.28481e+06
496.45,205,-7.61693e+06
496.45,210,-7.94905e+06
496.45,215,-8.28117e+06
496.45,220,-8.61329e+06
496.45,225,-8.94541e+06
496.45,230,-9.27753e+06
496.45,235,-9.60965e+06
496.45,240,-9.94177e+06
496.45,245,-1.02739e+07
496.45,250,-1.0606e+07
496.45,255,-1.09381e+07
496.45,260,-1.12703e+07
496.45,265,-1.16024e+07
496.45,270,-1.19345e+07
496.45,275,-1.22666e+07
496.45,280,-1.25987e+07
496.45,285,-1.29309e+07
496.45,290,-1.3263e+07
496.45,295,-1.35951e+07
496.45,300,-1.39272e+07
496.45,305,-1.42593e+07
496.45,310,-1.45915e+07
496.45,315,-1.49236e+07
496.45,320,-1.52557e+07
496.45,325,-1.55878e+07
496.45,330,-1.59202e+07
496.45,335,-1.62529e+07
496.45,340,-1.65859e+07
496.45,345,-1.69193e+07
496.45,350,-1.72529e+07
496.45,355,-1.75868e+07
496.45,360,-1.7921e+07
496.45,365,-1.82555e+07
496.45,370,-1.85903e+07
496.45,375,-1.89254e+07
496.45,380,-1.92609e+07
496.45,385,-1.95966e+07
496.45,390,-1.99326e+07
496.45,395,-2.02677e+07
496.45,400,-2.0602e+07
496.45,405,-2.09353e+07
496.45,410,-2.12678e+07
496.45,415,-2.15993e+07
496.45,420,-2.193e+07
496.45,425,-2.22597e+07
496.45,430,-2.25886e+07
496.45,435,-2.29165e+07
496.45,440,-2.32435e+07
496.45,445,-2.35697e+07
496.45,450,-2.38949e+07
496.45,455,-2.42192e+07
496.45,460,-2.45447e+07
496.45,465,-2.48714e+07
496.45,470,-2.51993e+07
496.45,475,-2.55284e+07
496.45,480,-2.58586e+07
496.45,485,-2.61901e+07
496.45,490,-2.65228e+07
496.45,495,-2.68567e+07
496.45,500,-2.71918e+07
500.299,0,6e+06
500.299,5,5.66788e+06
500.299,10,5.33576e+06
500.299,15,5.00364e+06
500.299,20,4.67152e+06
500.299,25,4.3394e+06
500.299,30,4.00728e+06
500.299,35,3.67516e+06
500.299,40,3.34304e+06
500.299,45,3.01092e+06
500.299,50,2.6788e+06
500.299,55,2.34668e+06
500.299,60,2.01456e+06
500.299,65,1.68244e+06
500.299,70,1.35032e+06
500.299,75,1.0182e+06
500.299,80,686076
500.299,85,353956
500.299,90,21835.6
500.299,95,-310285
500.299,100,-642405
500.299,105,-974525
500.299,110,-1.30665e+06
500.299,115,-1.63877e+06
500.299,120,-1.97089e+06
500.299,125,-2.30301e+06
500.299,130,-2.63513e+06
500.299,135,-2.96725e+06
500.299,140,-3.29937e+06
500.299,145,-3.63149e+06
500.299,150,-3.96361e+06
500.299,155,-4.29573e+06
500.299,160,-4.62785e+06
500.299,165,-4.95997e+06
500.299,170,-5.29209e+06
500.299,175,-5.62421e+06
500.299,180,-5.95633e+06
500.299,185,-6.28845e+06
500.299,190,-6.62057e+06
500.299,195,-6.95269e+06
500.299,200,-7.28481e+06
500.299,205,-7.61693e+06
500.299,210,-7.94905e+06
500.299,215,-8.28117e+06
500.299,220,-8.61329e+06
500.299,225,-8.94541e+06
500.299,230,-9.27753e+06
500.299,235,-9.60965e+06
500.299,240,-9.94177e+06
500.299,245,-1.02739e+07
500.299,250,-1.0606e+07
500.299,255,-1.09381e+07
500.299,260,-1.12703e+07
500.299,265,-1.16024e+07
500.299,270,-1.19345e+07
500.299,275,-1.22666e+07
500.299,280,-1.25987e+07
500.299,285,-1.29309e+07
500.299,290,-1.3263e+07
500.299,295,-1.35951e+07
500.299,300,-1.39272e+07
500.299,305,-1.42593e+07
500.299,310,-1.45915e+07
500.299,315,-1.49236e+07
500.299,320,-1.52557e+07
500.299,325,-1.55878e+07
500.299,330,-1.59199e+07
500.299,335,-1.62523e+07
500.299,340,-1.65851e+07
500.299,345,-1.69181e+07
500.299,350,-1.72514e+07
500.299,355,-1.7585e+07
500.299,360,-1.79189e+07
500.299,365,-1.82531e+07
500.299,370,-1.85876e+07
500.299,375,-1.89224e+07
500.299,380,-1.92576e+07
500.299,385,-1.9593e+07
500.299,390,-1.99287e+07
500.299,395,-2.02647e+07
500.299,400,-2.05999e+07
500.299,405,-2.09341e+07
500.299,410,-2.12675e+07
500.299,415,-2.15999e+07
500.299,420,-2.19315e+07
500.299,425,-2.22621e+07
500.299,430,-2.25918e+07
500.299,435,-2.29207e+07
500.299,440,-2.32486e+07
500.299,445,-2.35756e+07
500.299,450,-2.39018e+07
500.299,455,-2.4227e+07
500.299,460,-2.45513e+07
500.299,465,-2.48768e+07
500.299,470,-2.52035e+07
500.299,475,-2.55314e+07
500.299,480,-2.58605e+07
500.299,485,-2.61908e+07
500.299,490,-2.65223e+07
500.299,495,-2.6855e+07
500.299,500,-2.71889e+07
504.147,0,6e+06
504.147,5,5.66788e+06
504.147,10,5.33576e+06
504.147,15,5.00364e+06
504.147,20,4.67152e+06
504.147,25,4.3394e+06
504.147,30,4.00728e+06
504.147,35,3.67516e+06
504.147,40,3.34304e+06
504.147,45,3.01092e+06
504.147,50,2.6788e+06
504.147,55,2.34668e+06
504.147,60,2.01456e+06
504.147,65,1.68244e+06
504.147,70,1.35032e+06
504.147,75,1.0182e+06
504.147,80,686076
504.147,85,353956
504.147,90,21835.6
504.147,95,-310285
504.147,100,-642405
504.147,105,-974525
504.147,110,-1.30665e+06
504.147,115,-1.63877e+06
504.147,120,-1.97089e+06
504.147,125,-2.30301e+06
504.147,130,-2.63513e+06
504.147,135,-2.96725e+06
504.147,140,-3.29937e+06
504.147,145,-3.63149e+06
504.147,150,-3.96361e+06
504.147,155,-4.29573e+06
504.147,160,-4.62785e+06
504.147,165,-4.95997e+06
504.147,170,-5.29209e+06
504.147,175,-5.62421e+06
504.147,180,-5.95633e+06
504.147,185,-6.28845e+06
504.147,190,-6.62057e+06
504.147,195,-6.95269e+06
504.147,200,-7.28481e+06
504.147,205,-7.61693e+06
504.147,210,-7.94905e+06
504.147,215,-8.28117e+06
504.147,220,-8.61329e+06
504.147,225,-8.94541e+06
504.147,230,-9.27753e+06
504.147,235,-9.60965e+06
504.147,240,-9.94177e+06
504.147,245,-1.02739e+07
504.147,250,-1.0606e+07
504.147,255,-1.09381e+07
504.147,260,-1.12703e+07
504.147,265,-1.16024e+07
504.147,270,-1.19345e+07
504.147,275,-1.22666e+07
504.147,280,-1.25987e+07
504.147,285,-1.29309e+07
504.147,290,-1.3263e+07
504.147,295,-1.35951e+07
504.147,300,-1.39272e+07
504.147,305,-1.42593e+07
504.147,310,-1.45915e+07
504.147,315,-1.49236e+07
504.147,320,-1.52557e+07
504.147,325,-1.55878e+07
504.147,330,-1.59199e+07
504.147,335,-1.62521e+07
504.147,340,-1.65845e+07
504.147,345,-1.69172e+07
504.147,350,-1.72502e+07
504.147,355,-1.75835e+07
504.147,360,-1.79171e+07
504.147,365,-1.8251e+07
504.147,370,-1.85852e+07
504.147,375,-1.89198e+07
504.147,380,-1.92546e+07
504.147,385,-1.95897e+07
504.147,390,-1.99251e+07
504.147,395,-2.02608e+07
504.147,400,-2.05968e+07
504.147,405,-2.0932e+07
504.147,410,-2.12662e+07
504.147,415,-2.15996e+07
504.147,420,-2.1932e+07
504.147,425,-2.22636e+07
504.147,430,-2.25942e+07
504.147,435,-2.2924e+07
504.147,440,-2.32528e+07
504.147,445,-2.35807e+07
504.147,450,-2.39078e+07
504.147,455,-2.42339e+07
504.147,460,-2.45591e+07
504.147,465,-2.48835e+07
504.147,470,-2.52089e+07
504.147,475,-2.55356e+07
504.147,480,-2.58635e+07
504.147,485,-2.61926e+07
504.147,490,-2.65229e+07
504.147,495,-2.68544e+07
504.147,500,-2.71871e+07
507.996,0,6e+06
507.996,5,5.66788e+06
507.996,10,5.33576e+06
507.996,15,5.00364e+06
507.996,20,4.67152e+06
507.996,25,4.3394e+06
507.996,30,4.00728e+06
507.996,35,3.67516e+06
507.996,40,3.34304e+06
507.996,45,3.01092e+06
507.996,50,2.6788e+06
507.996,55,2.34668e+06
507.996,60,2.01456e+06
507.996,65,1.68244e+06
507.996,70,1.35032e+06
507.996,75,1.0182e+06
507.996,80,686076
507.996,85,353956
507.996,90,21835.6
507.996,95,-310285
507.996,100,-642405
507.996,105,-974525
507.996,110,-1.30665e+06
507.996,115,-1.63877e+06
507.996,120,-1.97089e+06
507.996,125,-2.30301e+06
507.996,130,-2.63513e+06
507.996,135,-2.96725e+06
507.996,140,-3.29937e+06
507.996,145,-3.63149e+06
507.996,150,-3.96361e+06
507.996,155,-4.29573e+06
507.996,160,-4.62785e+06
507.996,165,-4.95997e+06
507.996,170,-5.29209e+06
507.996,175,-5.62421e+06
507.996,180,-5.95633e+06
507.996,185,-6.28845e+06
507.996,190,-6.62057e+06
507.996,195,-6.95269e+06
507.996,200,-7.28481e+06
507.996,205,-7.61693e+06
507.996,210,-7.94905e+06
507.996,215,-8.28117e+06
507.996,220,-8.61329e+06
507.996,225,-8.94541e+06
507.996,230,-9.27753e+06
507.996,235,-9.60965e+06
507.996,240,-9.94177e+06
507.996,245,-1.02739e+07
507.996,250,-1.0606e+07
507.996,255,-1.09381e+07
507.996,260,-1.12703e+07
507.996,265,-1.16024e+07
507.996,270,-1.19345e+07
507.996,275,-1.22666e+07
507.996,280,-1.25987e+07
507.996,285,-1.29309e+07
507.996,290,-1.3263e+07
507.996,295,-1.35951e+07
507.996,300,-1.39272e+07
507.996,305,-1.42593e+07
507.996,310,-1.45915e+07
507.996,315,-1.49236e+07
507.996,320,-1.52557e+07
507.996,325,-1.55878e+07
507.996,330,-1.59199e+07
507.996,335,-1.62521e+07
507.996,340,-1.65842e+07
507.996,345,-1.69166e+07
507.996,350,-1.72493e+07
507.996,355,-1.75823e+07
507.996,360,-1.79156e+07
507.996,365,-1.82492e+07
507.996,370,-1.85831e+07
507.996,375,-1.89174e+07
507.996,380,-1.92519e+07
507.996,385,-1.95867e+07
507.996,390,-1.99218e+07
507.996,395,-2.02572e+07
507.996,400,-2.05929e+07
507.996,405,-2.0929e+07
507.996,410,-2.12641e+07
507.996,415,-2.15984e+07
507.996,420,-2.19317e+07
507.996,425,-2.22642e+07
507.996,430,-2.25957e+07
507.996,435,-2.29263e+07
507.996,440,-2.32561e+07
507.996,445,-2.35849e+07
507.996,450,-2.39129e+07
507.996,455,-2.42399e+07
507.996,460,-2.4566e+07
507.996,465,-2.48912e+07
507.996,470,-2.52156e+07
507.996,475,-2.55411e+07
507.996,480,-2.58677e+07
507.996,485,-2.61956e+07
507.996,490,-2.65247e+07
507.996,495,-2.6855e+07
507.996,500,-2.71865e+07
511.844,0,6e+06
511.844,5,5.66788e+06
511.844,10,5.33576e+06
511.844,15,5.00364e+06
511.844,20,4.67152e+06
511.844,25,4.3394e+06
511.844,30,4.00728e+06
511.844,35,3.67516e+06
511.844,40,3.34304e+06
511.844,45,3.01092e+06
511.844,50,2.6788e+06
511.844,55,2.34668e+06
511.844,60,2.01456e+06
511.844,65,1.68244e+06
511.844,70,1.35032e+06
511.844,75,1.0182e+06
511.844,80,686076
511.844,85,353956
511.844,90,21835.6
511.844,95,-310285
511.844,100,-642405
511.844,105,-974525
511.844,110,-1.30665e+06
511.844,115,-1.63877e+06
511.844,120,-1.97089e+06
511.844,125,-2.30301e+06
511.844,130,-2.63513e+06
511.844,135,-2.96725e+06
511.844,140,-3.29937e+06
511.844,145,-3.63149e+06
511.844,150,-3.96361e+06
511.844,155,-4.29573e+06
