time,x,Давление
48619.3,48000,5.36322e+06
48619.3,49000,5.34949e+06
48619.3,50000,5.33559e+06
48619.3,51000,5.32156e+06
48619.3,52000,5.30756e+06
48619.3,53000,5.29366e+06
48619.3,54000,5.27987e+06
48619.3,55000,5.26618e+06
48619.3,56000,5.25259e+06
48619.3,57000,5.2391e+06
48619.3,58000,5.22572e+06
48619.3,59000,5.21244e+06
48619.3,60000,5.19919e+06
48619.3,61000,5.18586e+06
48619.3,62000,5.17241e+06
48619.3,63000,5.15883e+06
48619.3,64000,5.14512e+06
48619.3,65000,5.13127e+06
48619.3,66000,5.11728e+06
48619.3,67000,5.10281e+06
48619.3,68000,5.08794e+06
48619.3,69000,5.07307e+06
48619.3,70000,5.05819e+06
48619.3,71000,5.04332e+06
48619.3,72000,5.02845e+06
48619.3,73000,5.01357e+06
48619.3,74000,4.9987e+06
48619.3,75000,4.98383e+06
48619.3,76000,4.96895e+06
48619.3,77000,4.95408e+06
48619.3,78000,4.93921e+06
48619.3,79000,4.92433e+06
48619.3,80000,4.90946e+06
48619.3,81000,4.89459e+06
48619.3,82000,4.87972e+06
48619.3,83000,4.86484e+06
48619.3,84000,4.84997e+06
48619.3,85000,4.8351e+06
48619.3,86000,4.82022e+06
48619.3,87000,4.80535e+06
48619.3,88000,4.79048e+06
48619.3,89000,4.7756e+06
48619.3,90000,4.76073e+06
48619.3,91000,4.74586e+06
48619.3,92000,4.73099e+06
48619.3,93000,4.71611e+06
48619.3,94000,4.70124e+06
48619.3,95000,4.68637e+06
48619.3,96000,4.67149e+06
48619.3,97000,4.65662e+06
48619.3,98000,4.64175e+06
48619.3,99000,4.62687e+06
48619.3,100000,4.612e+06
49438.1,0,6e+06
49438.1,1000,5.98651e+06
49438.1,2000,5.97302e+06
49438.1,3000,5.95953e+06
49438.1,4000,5.94604e+06
49438.1,5000,5.93255e+06
49438.1,6000,5.91906e+06
49438.1,7000,5.90557e+06
49438.1,8000,5.89207e+06
49438.1,9000,5.87858e+06
49438.1,10000,5.86509e+06
49438.1,11000,5.8516e+06
49438.1,12000,5.83811e+06
49438.1,13000,5.82462e+06
49438.1,14000,5.81113e+06
49438.1,15000,5.79764e+06
49438.1,16000,5.78415e+06
49438.1,17000,5.77066e+06
49438.1,18000,5.75717e+06
49438.1,19000,5.74368e+06
49438.1,20000,5.73019e+06
49438.1,21000,5.7167e+06
49438.1,22000,5.70321e+06
49438.1,23000,5.68971e+06
49438.1,24000,5.67622e+06
49438.1,25000,5.66273e+06
49438.1,26000,5.64924e+06
49438.1,27000,5.63575e+06
49438.1,28000,5.62226e+06
49438.1,29000,5.60877e+06
49438.1,30000,5.59529e+06
49438.1,31000,5.58187e+06
49438.1,32000,5.56858e+06
49438.1,33000,5.55541e+06
49438.1,34000,5.54236e+06
49438.1,35000,5.52943e+06
49438.1,36000,5.51664e+06
49438.1,37000,5.50393e+06
49438.1,38000,5.49126e+06
49438.1,39000,5.47861e+06
49438.1,40000,5.46597e+06
49438.1,41000,5.45335e+06
49438.1,42000,5.44074e+06
49438.1,43000,5.42815e+06
49438.1,44000,5.41552e+06
49438.1,45000,5.40276e+06
49438.1,46000,5.38979e+06
49438.1,47000,5.37663e+06
49438.1,48000,5.36327e+06
49438.1,49000,5.34973e+06
49438.1,50000,5.336e+06
49438.1,51000,5.3221e+06
49438.1,52000,5.30807e+06
49438.1,53000,5.29407e+06
49438.1,54000,5.28017e+06
49438.1,55000,5.26638e+06
49438.1,56000,5.25269e+06
49438.1,57000,5.2391e+06
49438.1,58000,5.22561e+06
49438.1,59000,5.21223e+06
49438.1,60000,5.19895e+06
49438.1,61000,5.1857e+06
49438.1,62000,5.17237e+06
49438.1,63000,5.15892e+06
49438.1,64000,5.14534e+06
49438.1,65000,5.13163e+06
49438.1,66000,5.11778e+06
49438.1,67000,5.10379e+06
49438.1,68000,5.08932e+06
49438.1,69000,5.07445e+06
49438.1,70000,5.05957e+06
49438.1,71000,5.0447e+06
49438.1,72000,5.02983e+06
49438.1,73000,5.01496e+06
49438.1,74000,5.00008e+06
49438.1,75000,4.98521e+06
49438.1,76000,4.97034e+06
49438.1,77000,4.95546e+06
49438.1,78000,4.94059e+06
49438.1,79000,4.92572e+06
49438.1,80000,4.91084e+06
49438.1,81000,4.89597e+06
49438.1,82000,4.8811e+06
49438.1,83000,4.86623e+06
49438.1,84000,4.85135e+06
49438.1,85000,4.83648e+06
49438.1,86000,4.82161e+06
49438.1,87000,4.80673e+06
49438.1,88000,4.79186e+06
49438.1,89000,4.77699e+06
49438.1,90000,4.76211e+06
49438.1,91000,4.74724e+06
49438.1,92000,4.73237e+06
49438.1,93000,4.71749e+06
49438.1,94000,4.70262e+06
49438.1,95000,4.68775e+06
49438.1,96000,4.67288e+06
49438.1,97000,4.658e+06
49438.1,98000,4.64313e+06
49438.1,99000,4.62826e+06
49438.1,100000,4.61338e+06
50256.9,0,6e+06
50256.9,1000,5.98651e+06
50256.9,2000,5.97302e+06
50256.9,3000,5.95953e+06
50256.9,4000,5.94604e+06
50256.9,5000,5.93255e+06
50256.9,6000,5.91906e+06
50256.9,7000,5.90557e+06
50256.9,8000,5.89207e+06
50256.9,9000,5.87858e+06
50256.9,10000,5.86509e+06
50256.9,11000,5.8516e+06
50256.9,12000,5.83811e+06
50256.9,13000,5.82462e+06
50256.9,14000,5.81113e+06
50256.9,15000,5.79764e+06
50256.9,16000,5.78415e+06
50256.9,17000,5.77066e+06
50256.9,18000,5.75717e+06
50256.9,19000,5.74368e+06
50256.9,20000,5.73019e+06
50256.9,21000,5.7167e+06
50256.9,22000,5.70321e+06
50256.9,23000,5.68971e+06
50256.9,24000,5.67622e+06
50256.9,25000,5.66273e+06
50256.9,26000,5.64924e+06
50256.9,27000,5.63575e+06
50256.9,28000,5.62226e+06
50256.9,29000,5.60877e+06
50256.9,30000,5.59528e+06
50256.9,31000,5.5818e+06
50256.9,32000,5.56838e+06
50256.9,33000,5.55509e+06
50256.9,34000,5.54192e+06
50256.9,35000,5.52886e+06
50256.9,36000,5.51594e+06
50256.9,37000,5.50315e+06
50256.9,38000,5.49044e+06
50256.9,39000,5.47777e+06
50256.9,40000,5.46512e+06
50256.9,41000,5.45248e+06
50256.9,42000,5.43986e+06
50256.9,43000,5.42725e+06
50256.9,44000,5.41466e+06
50256.9,45000,5.40203e+06
50256.9,46000,5.38926e+06
50256.9,47000,5.3763e+06
50256.9,48000,5.36313e+06
50256.9,49000,5.34978e+06
50256.9,50000,5.33624e+06
50256.9,51000,5.32251e+06
50256.9,52000,5.3086e+06
50256.9,53000,5.29458e+06
50256.9,54000,5.28058e+06
50256.9,55000,5.26668e+06
50256.9,56000,5.25288e+06
50256.9,57000,5.23919e+06
50256.9,58000,5.22561e+06
50256.9,59000,5.21212e+06
50256.9,60000,5.19874e+06
50256.9,61000,5.18546e+06
50256.9,62000,5.17221e+06
50256.9,63000,5.15888e+06
50256.9,64000,5.14543e+06
50256.9,65000,5.13185e+06
50256.9,66000,5.11814e+06
50256.9,67000,5.10429e+06
50256.9,68000,5.0903e+06
50256.9,69000,5.07583e+06
50256.9,70000,5.06096e+06
50256.9,71000,5.04608e+06
50256.9,72000,5.03121e+06
50256.9,73000,5.01634e+06
50256.9,74000,5.00146e+06
50256.9,75000,4.98659e+06
50256.9,76000,4.97172e+06
50256.9,77000,4.95685e+06
50256.9,78000,4.94197e+06
50256.9,79000,4.9271e+06
50256.9,80000,4.91223e+06
50256.9,81000,4.89735e+06
50256.9,82000,4.88248e+06
50256.9,83000,4.86761e+06
50256.9,84000,4.85273e+06
50256.9,85000,4.83786e+06
50256.9,86000,4.82299e+06
50256.9,87000,4.80812e+06
50256.9,88000,4.79324e+06
50256.9,89000,4.77837e+06
50256.9,90000,4.7635e+06
50256.9,91000,4.74862e+06
50256.9,92000,4.73375e+06
50256.9,93000,4.71888e+06
50256.9,94000,4.704e+06
50256.9,95000,4.68913e+06
50256.9,96000,4.67426e+06
50256.9,97000,4.65939e+06
50256.9,98000,4.64451e+06
50256.9,99000,4.62964e+06
50256.9,100000,4.61477e+06
51075.7,0,6e+06
51075.7,1000,5.98651e+06
51075.7,2000,5.97302e+06
51075.7,3000,5.95953e+06
51075.7,4000,5.94604e+06
51075.7,5000,5.93255e+06
51075.7,6000,5.91906e+06
51075.7,7000,5.90557e+06
51075.7,8000,5.89207e+06
51075.7,9000,5.87858e+06
51075.7,10000,5.86509e+06
51075.7,11000,5.8516e+06
51075.7,12000,5.83811e+06
51075.7,13000,5.82462e+06
51075.7,14000,5.81113e+06
51075.7,15000,5.79764e+06
51075.7,16000,5.78415e+06
51075.7,17000,5.77066e+06
51075.7,18000,5.75717e+06
51075.7,19000,5.74368e+06
51075.7,20000,5.73019e+06
51075.7,21000,5.7167e+06
51075.7,22000,5.70321e+06
51075.7,23000,5.68971e+06
51075.7,24000,5.67622e+06
51075.7,25000,5.66273e+06
51075.7,26000,5.64924e+06
51075.7,27000,5.63575e+06
51075.7,28000,5.62226e+06
51075.7,29000,5.60877e+06
51075.7,30000,5.59528e+06
51075.7,31000,5.58179e+06
51075.7,32000,5.56831e+06
51075.7,33000,5.55489e+06
51075.7,34000,5.5416e+06
51075.7,35000,5.52842e+06
51075.7,36000,5.51537e+06
51075.7,37000,5.50245e+06
51075.7,38000,5.48966e+06
51075.7,39000,5.47695e+06
51075.7,40000,5.46428e+06
51075.7,41000,5.45163e+06
51075.7,42000,5.43899e+06
51075.7,43000,5.42636e+06
51075.7,44000,5.41376e+06
51075.7,45000,5.40117e+06
51075.7,46000,5.38854e+06
51075.7,47000,5.37577e+06
51075.7,48000,5.36281e+06
51075.7,49000,5.34964e+06
51075.7,50000,5.33629e+06
51075.7,51000,5.32275e+06
51075.7,52000,5.30902e+06
51075.7,53000,5.29511e+06
51075.7,54000,5.28109e+06
51075.7,55000,5.26709e+06
51075.7,56000,5.25319e+06
51075.7,57000,5.23939e+06
51075.7,58000,5.2257e+06
51075.7,59000,5.21212e+06
51075.7,60000,5.19863e+06
51075.7,61000,5.18525e+06
51075.7,62000,5.17197e+06
51075.7,63000,5.15872e+06
51075.7,64000,5.14539e+06
51075.7,65000,5.13194e+06
51075.7,66000,5.11836e+06
51075.7,67000,5.10464e+06
51075.7,68000,5.0908e+06
51075.7,69000,5.07681e+06
51075.7,70000,5.06234e+06
51075.7,71000,5.04747e+06
51075.7,72000,5.03259e+06
51075.7,73000,5.01772e+06
51075.7,74000,5.00285e+06
51075.7,75000,4.98797e+06
51075.7,76000,4.9731e+06
51075.7,77000,4.95823e+06
51075.7,78000,4.94336e+06
51075.7,79000,4.92848e+06
51075.7,80000,4.91361e+06
51075.7,81000,4.89874e+06
51075.7,82000,4.88386e+06
51075.7,83000,4.86899e+06
51075.7,84000,4.85412e+06
51075.7,85000,4.83924e+06
51075.7,86000,4.82437e+06
51075.7,87000,4.8095e+06
51075.7,88000,4.79462e+06
51075.7,89000,4.77975e+06
51075.7,90000,4.76488e+06
51075.7,91000,4.75001e+06
51075.7,92000,4.73513e+06
51075.7,93000,4.72026e+06
51075.7,94000,4.70539e+06
51075.7,95000,4.69051e+06
51075.7,96000,4.67564e+06
51075.7,97000,4.66077e+06
51075.7,98000,4.64589e+06
51075.7,99000,4.63102e+06
51075.7,100000,4.61615e+06
51894.6,0,6e+06
51894.6,1000,5.98651e+06
51894.6,2000,5.97302e+06
51894.6,3000,5.95953e+06
51894.6,4000,5.94604e+06
51894.6,5000,5.93255e+06
51894.6,6000,5.91906e+06
51894.6,7000,5.90557e+06
51894.6,8000,5.89207e+06
51894.6,9000,5.87858e+06
51894.6,10000,5.86509e+06
51894.6,11000,5.8516e+06
51894.6,12000,5.83811e+06
51894.6,13000,5.82462e+06
51894.6,14000,5.81113e+06
51894.6,15000,5.79764e+06
51894.6,16000,5.78415e+06
51894.6,17000,5.77066e+06
51894.6,18000,5.75717e+06
51894.6,19000,5.74368e+06
51894.6,20000,5.73019e+06
51894.6,21000,5.7167e+06
51894.6,22000,5.70321e+06
51894.6,23000,5.68971e+06
51894.6,24000,5.67622e+06
51894.6,25000,5.66273e+06
51894.6,26000,5.64924e+06
51894.6,27000,5.63575e+06
51894.6,28000,5.62226e+06
51894.6,29000,5.60877e+06
51894.6,30000,5.59528e+06
51894.6,31000,5.58179e+06
51894.6,32000,5.5683e+06
51894.6,33000,5.55482e+06
51894.6,34000,5.5414e+06
51894.6,35000,5.52811e+06
51894.6,36000,5.51493e+06
51894.6,37000,5.50188e+06
51894.6,38000,5.48896e+06
51894.6,39000,5.47616e+06
51894.6,40000,5.46346e+06
51894.6,41000,5.45079e+06
51894.6,42000,5.43814e+06
51894.6,43000,5.4255e+06
51894.6,44000,5.41287e+06
51894.6,45000,5.40027e+06
51894.6,46000,5.38768e+06
51894.6,47000,5.37505e+06
51894.6,48000,5.36228e+06
51894.6,49000,5.34932e+06
51894.6,50000,5.33615e+06
51894.6,51000,5.3228e+06
51894.6,52000,5.30926e+06
51894.6,53000,5.29553e+06
51894.6,54000,5.28162e+06
51894.6,55000,5.2676e+06
51894.6,56000,5.2536e+06
51894.6,57000,5.2397e+06
51894.6,58000,5.2259e+06
51894.6,59000,5.21221e+06
51894.6,60000,5.19863e+06
51894.6,61000,5.18514e+06
51894.6,62000,5.17176e+06
51894.6,63000,5.15848e+06
51894.6,64000,5.14523e+06
51894.6,65000,5.1319e+06
51894.6,66000,5.11845e+06
51894.6,67000,5.10487e+06
51894.6,68000,5.09115e+06
51894.6,69000,5.07731e+06
51894.6,70000,5.06332e+06
51894.6,71000,5.04885e+06
51894.6,72000,5.03398e+06
51894.6,73000,5.0191e+06
51894.6,74000,5.00423e+06
51894.6,75000,4.98936e+06
51894.6,76000,4.97448e+06
51894.6,77000,4.95961e+06
51894.6,78000,4.94474e+06
51894.6,79000,4.92986e+06
51894.6,80000,4.91499e+06
51894.6,81000,4.90012e+06
51894.6,82000,4.88525e+06
51894.6,83000,4.87037e+06
51894.6,84000,4.8555e+06
51894.6,85000,4.84063e+06
51894.6,86000,4.82575e+06
51894.6,87000,4.81088e+06
51894.6,88000,4.79601e+06
51894.6,89000,4.78113e+06
51894.6,90000,4.76626e+06
51894.6,91000,4.75139e+06
51894.6,92000,4.73652e+06
51894.6,93000,4.72164e+06
51894.6,94000,4.70677e+06
51894.6,95000,4.6919e+06
51894.6,96000,4.67702e+06
51894.6,97000,4.66215e+06
51894.6,98000,4.64728e+06
51894.6,99000,4.6324e+06
51894.6,100000,4.61753e+06
52713.4,0,6e+06
52713.4,1000,5.98651e+06
52713.4,2000,5.97302e+06
52713.4,3000,5.95953e+06
52713.4,4000,5.94604e+06
52713.4,5000,5.93255e+06
52713.4,6000,5.91906e+06
52713.4,7000,5.90557e+06
52713.4,8000,5.89207e+06
52713.4,9000,5.87858e+06
52713.4,10000,5.86509e+06
52713.4,11000,5.8516e+06
52713.4,12000,5.83811e+06
52713.4,13000,5.82462e+06
52713.4,14000,5.81113e+06
52713.4,15000,5.79764e+06
52713.4,16000,5.78415e+06
52713.4,17000,5.77066e+06
52713.4,18000,5.75717e+06
52713.4,19000,5.74368e+06
52713.4,20000,5.73019e+06
52713.4,21000,5.7167e+06
52713.4,22000,5.70321e+06
52713.4,23000,5.68971e+06
52713.4,24000,5.67622e+06
52713.4,25000,5.66273e+06
52713.4,26000,5.64924e+06
52713.4,27000,5.63575e+06
52713.4,28000,5.62226e+06
52713.4,29000,5.60877e+06
52713.4,30000,5.59528e+06
52713.4,31000,5.58179e+06
52713.4,32000,5.5683e+06
52713.4,33000,5.55481e+06
52713.4,34000,5.54133e+06
52713.4,35000,5.52791e+06
52713.4,36000,5.51462e+06
52713.4,37000,5.50144e+06
52713.4,38000,5.48839e+06
52713.4,39000,5.47547e+06
52713.4,40000,5.46267e+06
52713.4,41000,5.44997e+06
52713.4,42000,5.4373e+06
52713.4,43000,5.42465e+06
52713.4,44000,5.41201e+06
52713.4,45000,5.39938e+06
52713.4,46000,5.38678e+06
52713.4,47000,5.37419e+06
52713.4,48000,5.36156e+06
52713.4,49000,5.34879e+06
52713.4,50000,5.33583e+06
52713.4,51000,5.32266e+06
52713.4,52000,5.30931e+06
52713.4,53000,5.29577e+06
52713.4,54000,5.28204e+06
52713.4,55000,5.26813e+06
52713.4,56000,5.25411e+06
52713.4,57000,5.2401e+06
52713.4,58000,5.22621e+06
52713.4,59000,5.21241e+06
52713.4,60000,5.19872e+06
52713.4,61000,5.18514e+06
52713.4,62000,5.17165e+06
52713.4,63000,5.15827e+06
52713.4,64000,5.14499e+06
52713.4,65000,5.13174e+06
52713.4,66000,5.11841e+06
52713.4,67000,5.10496e+06
52713.4,68000,5.09138e+06
52713.4,69000,5.07766e+06
52713.4,70000,5.06381e+06
52713.4,71000,5.04983e+06
52713.4,72000,5.03536e+06
52713.4,73000,5.02048e+06
52713.4,74000,5.00561e+06
52713.4,75000,4.99074e+06
52713.4,76000,4.97587e+06
52713.4,77000,4.96099e+06
52713.4,78000,4.94612e+06
52713.4,79000,4.93125e+06
52713.4,80000,4.91637e+06
52713.4,81000,4.9015e+06
52713.4,82000,4.88663e+06
52713.4,83000,4.87175e+06
52713.4,84000,4.85688e+06
52713.4,85000,4.84201e+06
52713.4,86000,4.82714e+06
52713.4,87000,4.81226e+06
52713.4,88000,4.79739e+06
52713.4,89000,4.78252e+06
52713.4,90000,4.76764e+06
52713.4,91000,4.75277e+06
52713.4,92000,4.7379e+06
52713.4,93000,4.72302e+06
52713.4,94000,4.70815e+06
52713.4,95000,4.69328e+06
52713.4,96000,4.67841e+06
52713.4,97000,4.66353e+06
52713.4,98000,4.64866e+06
52713.4,99000,4.63379e+06
52713.4,100000,4.61891e+06
53532.2,0,6e+06
53532.2,1000,5.98651e+06
53532.2,2000,5.97302e+06
53532.2,3000,5.95953e+06
53532.2,4000,5.94604e+06
53532.2,5000,5.93255e+06
53532.2,6000,5.91906e+06
53532.2,7000,5.90557e+06
53532.2,8000,5.89207e+06
53532.2,9000,5.87858e+06
53532.2,10000,5.86509e+06
53532.2,11000,5.8516e+06
53532.2,12000,5.83811e+06
53532.2,13000,5.82462e+06
53532.2,14000,5.81113e+06
53532.2,15000,5.79764e+06
53532.2,16000,5.78415e+06
53532.2,17000,5.77066e+06
53532.2,18000,5.75717e+06
53532.2,19000,5.74368e+06
53532.2,20000,5.73019e+06
53532.2,21000,5.7167e+06
53532.2,22000,5.70321e+06
53532.2,23000,5.68971e+06
53532.2,24000,5.67622e+06
53532.2,25000,5.66273e+06
53532.2,26000,5.64924e+06
53532.2,27000,5.63575e+06
53532.2,28000,5.62226e+06
53532.2,29000,5.60877e+06
53532.2,30000,5.59528e+06
53532.2,31000,5.58179e+06
53532.2,32000,5.5683e+06
53532.2,33000,5.55481e+06
53532.2,34000,5.54132e+06
53532.2,35000,5.52784e+06
53532.2,36000,5.51442e+06
53532.2,37000,5.50113e+06
53532.2,38000,5.48795e+06
53532.2,39000,5.4749e+06
53532.2,40000,5.46198e+06
53532.2,41000,5.44918e+06
53532.2,42000,5.43648e+06
53532.2,43000,5.42381e+06
53532.2,44000,5.41116e+06
53532.2,45000,5.39852e+06
53532.2,46000,5.38589e+06
53532.2,47000,5.37329e+06
53532.2,48000,5.3607e+06
53532.2,49000,5.34807e+06
53532.2,50000,5.3353e+06
53532.2,51000,5.32233e+06
53532.2,52000,5.30917e+06
53532.2,53000,5.29582e+06
53532.2,54000,5.28228e+06
53532.2,55000,5.26855e+06
53532.2,56000,5.25464e+06
53532.2,57000,5.24062e+06
53532.2,58000,5.22661e+06
53532.2,59000,5.21272e+06
53532.2,60000,5.19892e+06
53532.2,61000,5.18523e+06
53532.2,62000,5.17164e+06
53532.2,63000,5.15816e+06
53532.2,64000,5.14478e+06
53532.2,65000,5.1315e+06
53532.2,66000,5.11825e+06
53532.2,67000,5.10492e+06
53532.2,68000,5.09147e+06
53532.2,69000,5.07789e+06
53532.2,70000,5.06417e+06
53532.2,71000,5.05032e+06
53532.2,72000,5.03633e+06
53532.2,73000,5.02187e+06
53532.2,74000,5.00699e+06
53532.2,75000,4.99212e+06
53532.2,76000,4.97725e+06
53532.2,77000,4.96238e+06
53532.2,78000,4.9475e+06
53532.2,79000,4.93263e+06
53532.2,80000,4.91776e+06
53532.2,81000,4.90288e+06
53532.2,82000,4.88801e+06
53532.2,83000,4.87314e+06
53532.2,84000,4.85826e+06
53532.2,85000,4.84339e+06
53532.2,86000,4.82852e+06
53532.2,87000,4.81364e+06
53532.2,88000,4.79877e+06
53532.2,89000,4.7839e+06
53532.2,90000,4.76903e+06
53532.2,91000,4.75415e+06
53532.2,92000,4.73928e+06
53532.2,93000,4.72441e+06
53532.2,94000,4.70953e+06
53532.2,95000,4.69466e+06
53532.2,96000,4.67979e+06
53532.2,97000,4.66491e+06
53532.2,98000,4.65004e+06
53532.2,99000,4.63517e+06
53532.2,100000,4.6203e+06
54351,0,6e+06
54351,1000,5.98651e+06
54351,2000,5.97302e+06
54351,3000,5.95953e+06
54351,4000,5.94604e+06
54351,5000,5.93255e+06
54351,6000,5.91906e+06
54351,7000,5.90557e+06
54351,8000,5.89207e+06
54351,9000,5.87858e+06
54351,10000,5.86509e+06
54351,11000,5.8516e+06
54351,12000,5.83811e+06
54351,13000,5.82462e+06
54351,14000,5.81113e+06
54351,15000,5.79764e+06
54351,16000,5.78415e+06
54351,17000,5.77066e+06
54351,18000,5.75717e+06
54351,19000,5.74368e+06
54351,20000,5.73019e+06
54351,21000,5.7167e+06
54351,22000,5.70321e+06
54351,23000,5.68971e+06
54351,24000,5.67622e+06
54351,25000,5.66273e+06
54351,26000,5.64924e+06
54351,27000,5.63575e+06
54351,28000,5.62226e+06
54351,29000,5.60877e+06
54351,30000,5.59528e+06
54351,31000,5.58179e+06
54351,32000,5.5683e+06
54351,33000,5.55481e+06
54351,34000,5.54132e+06
54351,35000,5.52783e+06
54351,36000,5.51434e+06
54351,37000,5.50093e+06
54351,38000,5.48764e+06
54351,39000,5.47446e+06
54351,40000,5.46141e+06
54351,41000,5.44849e+06
54351,42000,5.43569e+06
54351,43000,5.42299e+06
54351,44000,5.41032e+06
54351,45000,5.39767e+06
54351,46000,5.38503e+06
54351,47000,5.3724e+06
54351,48000,5.35979e+06
54351,49000,5.3472e+06
54351,50000,5.33458e+06
54351,51000,5.32181e+06
54351,52000,5.30884e+06
54351,53000,5.29568e+06
54351,54000,5.28233e+06
54351,55000,5.26879e+06
54351,56000,5.25506e+06
54351,57000,5.24115e+06
54351,58000,5.22713e+06
54351,59000,5.21312e+06
54351,60000,5.19923e+06
54351,61000,5.18543e+06
54351,62000,5.17174e+06
54351,63000,5.15815e+06
54351,64000,5.14467e+06
54351,65000,5.13129e+06
54351,66000,5.11801e+06
54351,67000,5.10476e+06
54351,68000,5.09143e+06
54351,69000,5.07798e+06
54351,70000,5.06439e+06
54351,71000,5.05068e+06
54351,72000,5.03683e+06
54351,73000,5.02284e+06
54351,74000,5.00838e+06
54351,75000,4.9935e+06
54351,76000,4.97863e+06
54351,77000,4.96376e+06
54351,78000,4.94888e+06
54351,79000,4.93401e+06
54351,80000,4.91914e+06
54351,81000,4.90427e+06
54351,82000,4.88939e+06
54351,83000,4.87452e+06
54351,84000,4.85965e+06
54351,85000,4.84477e+06
54351,86000,4.8299e+06
54351,87000,4.81503e+06
54351,88000,4.80015e+06
54351,89000,4.78528e+06
54351,90000,4.77041e+06
54351,91000,4.75554e+06
54351,92000,4.74066e+06
54351,93000,4.72579e+06
54351,94000,4.71092e+06
54351,95000,4.69604e+06
54351,96000,4.68117e+06
54351,97000,4.6663e+06
54351,98000,4.65142e+06
54351,99000,4.63655e+06
54351,100000,4.62168e+06
55169.8,0,6e+06
55169.8,1000,5.98651e+06
55169.8,2000,5.97302e+06
55169.8,3000,5.95953e+06
55169.8,4000,5.94604e+06
55169.8,5000,5.93255e+06
55169.8,6000,5.91906e+06
55169.8,7000,5.90557e+06
55169.8,8000,5.89207e+06
55169.8,9000,5.87858e+06
55169.8,10000,5.86509e+06
55169.8,11000,5.8516e+06
55169.8,12000,5.83811e+06
55169.8,13000,5.82462e+06
55169.8,14000,5.81113e+06
55169.8,15000,5.79764e+06
55169.8,16000,5.78415e+06
55169.8,17000,5.77066e+06
55169.8,18000,5.75717e+06
55169.8,19000,5.74368e+06
55169.8,20000,5.73019e+06
55169.8,21000,5.7167e+06
55169.8,22000,5.70321e+06
55169.8,23000,5.68971e+06
55169.8,24000,5.67622e+06
55169.8,25000,5.66273e+06
55169.8,26000,5.64924e+06
55169.8,27000,5.63575e+06
55169.8,28000,5.62226e+06
55169.8,29000,5.60877e+06
55169.8,30000,5.59528e+06
55169.8,31000,5.58179e+06
55169.8,32000,5.5683e+06
55169.8,33000,5.55481e+06
55169.8,34000,5.54132e+06
55169.8,35000,5.52783e+06
55169.8,36000,5.51434e+06
55169.8,37000,5.50085e+06
55169.8,38000,5.48744e+06
55169.8,39000,5.47414e+06
55169.8,40000,5.46097e+06
55169.8,41000,5.44792e+06
55169.8,42000,5.435e+06
55169.8,43000,5.4222e+06
55169.8,44000,5.4095e+06
55169.8,45000,5.39683e+06
55169.8,46000,5.38417e+06
55169.8,47000,5.37153e+06
55169.8,48000,5.35891e+06
55169.8,49000,5.3463e+06
55169.8,50000,5.33371e+06
55169.8,51000,5.32109e+06
55169.8,52000,5.30832e+06
55169.8,53000,5.29535e+06
55169.8,54000,5.28219e+06
55169.8,55000,5.26884e+06
55169.8,56000,5.25529e+06
55169.8,57000,5.24157e+06
55169.8,58000,5.22766e+06
55169.8,59000,5.21363e+06
55169.8,60000,5.19963e+06
55169.8,61000,5.18573e+06
55169.8,62000,5.17194e+06
55169.8,63000,5.15825e+06
55169.8,64000,5.14466e+06
55169.8,65000,5.13118e+06
55169.8,66000,5.1178e+06
55169.8,67000,5.10451e+06
55169.8,68000,5.09127e+06
55169.8,69000,5.07794e+06
55169.8,70000,5.06449e+06
55169.8,71000,5.0509e+06
55169.8,72000,5.03719e+06
55169.8,73000,5.02334e+06
55169.8,74000,5.00935e+06
55169.8,75000,4.99489e+06
55169.8,76000,4.98001e+06
55169.8,77000,4.96514e+06
55169.8,78000,4.95027e+06
55169.8,79000,4.93539e+06
55169.8,80000,4.92052e+06
55169.8,81000,4.90565e+06
55169.8,82000,4.89077e+06
55169.8,83000,4.8759e+06
55169.8,84000,4.86103e+06
55169.8,85000,4.84616e+06
55169.8,86000,4.83128e+06
55169.8,87000,4.81641e+06
55169.8,88000,4.80154e+06
55169.8,89000,4.78666e+06
55169.8,90000,4.77179e+06
55169.8,91000,4.75692e+06
55169.8,92000,4.74204e+06
55169.8,93000,4.72717e+06
55169.8,94000,4.7123e+06
55169.8,95000,4.69743e+06
55169.8,96000,4.68255e+06
55169.8,97000,4.66768e+06
55169.8,98000,4.65281e+06
55169.8,99000,4.63793e+06
55169.8,100000,4.62306e+06
55988.7,0,6e+06
55988.7,1000,5.98651e+06
55988.7,2000,5.97302e+06
55988.7,3000,5.95953e+06
55988.7,4000,5.94604e+06
55988.7,5000,5.93255e+06
55988.7,6000,5.91906e+06
55988.7,7000,5.90557e+06
55988.7,8000,5.89207e+06
55988.7,9000,5.87858e+06
55988.7,10000,5.86509e+06
55988.7,11000,5.8516e+06
55988.7,12000,5.83811e+06
55988.7,13000,5.82462e+06
55988.7,14000,5.81113e+06
55988.7,15000,5.79764e+06
55988.7,16000,5.78415e+06
55988.7,17000,5.77066e+06
55988.7,18000,5.75717e+06
55988.7,19000,5.74368e+06
55988.7,20000,5.73019e+06
55988.7,21000,5.7167e+06
55988.7,22000,5.70321e+06
55988.7,23000,5.68971e+06
55988.7,24000,5.67622e+06
55988.7,25000,5.66273e+06
55988.7,26000,5.64924e+06
55988.7,27000,5.63575e+06
