time,x,Давление
273.16,220,-8.62111e+06
273.16,225,-8.96104e+06
273.16,230,-9.30098e+06
273.16,235,-9.64091e+06
273.16,240,-9.98084e+06
273.16,245,-1.03208e+07
273.16,250,-1.06607e+07
273.16,255,-1.10006e+07
273.16,260,-1.13406e+07
273.16,265,-1.16727e+07
273.16,270,-1.20048e+07
273.16,275,-1.23369e+07
273.16,280,-1.26691e+07
273.16,285,-1.30012e+07
273.16,290,-1.33333e+07
273.16,295,-1.36654e+07
273.16,300,-1.39975e+07
273.16,305,-1.43297e+07
273.16,310,-1.46618e+07
273.16,315,-1.49939e+07
273.16,320,-1.5326e+07
273.16,325,-1.56581e+07
273.16,330,-1.59903e+07
273.16,335,-1.63224e+07
273.16,340,-1.66545e+07
273.16,345,-1.69866e+07
273.16,350,-1.73187e+07
273.16,355,-1.76313e+07
273.16,360,-1.79439e+07
273.16,365,-1.82565e+07
273.16,370,-1.85691e+07
273.16,375,-1.88817e+07
273.16,380,-1.91943e+07
273.16,385,-1.95068e+07
273.16,390,-1.98194e+07
273.16,395,-2.0132e+07
273.16,400,-2.04446e+07
273.16,405,-2.07572e+07
273.16,410,-2.10698e+07
273.16,415,-2.13823e+07
273.16,420,-2.16949e+07
273.16,425,-2.20075e+07
273.16,430,-2.23592e+07
273.16,435,-2.27108e+07
273.16,440,-2.30625e+07
273.16,445,-2.34141e+07
273.16,450,-2.37658e+07
273.16,455,-2.41174e+07
273.16,460,-2.44691e+07
273.16,465,-2.48208e+07
273.16,470,-2.51724e+07
273.16,475,-2.55241e+07
273.16,480,-2.58757e+07
273.16,485,-2.62274e+07
273.16,490,-2.6579e+07
273.16,495,-2.69307e+07
273.16,500,-2.72824e+07
277.254,0,6e+06
277.254,5,5.66788e+06
277.254,10,5.33576e+06
277.254,15,5.00364e+06
277.254,20,4.67152e+06
277.254,25,4.3394e+06
277.254,30,4.00728e+06
277.254,35,3.67516e+06
277.254,40,3.33913e+06
277.254,45,3.0031e+06
277.254,50,2.66708e+06
277.254,55,2.33105e+06
277.254,60,1.99502e+06
277.254,65,1.65899e+06
277.254,70,1.32297e+06
277.254,75,986938
277.254,80,650910
277.254,85,314883
277.254,90,-21144.7
277.254,95,-357172
277.254,100,-693200
277.254,105,-1.02923e+06
277.254,110,-1.35353e+06
277.254,115,-1.67784e+06
277.254,120,-2.00214e+06
277.254,125,-2.32645e+06
277.254,130,-2.65076e+06
277.254,135,-2.97506e+06
277.254,140,-3.29937e+06
277.254,145,-3.62367e+06
277.254,150,-3.94798e+06
277.254,155,-4.27228e+06
277.254,160,-4.59659e+06
277.254,165,-4.9209e+06
277.254,170,-5.2452e+06
277.254,175,-5.56951e+06
277.254,180,-5.89381e+06
277.254,185,-6.23375e+06
277.254,190,-6.57368e+06
277.254,195,-6.91362e+06
277.254,200,-7.25355e+06
277.254,205,-7.59349e+06
277.254,210,-7.93342e+06
277.254,215,-8.27336e+06
277.254,220,-8.61329e+06
277.254,225,-8.95323e+06
277.254,230,-9.29316e+06
277.254,235,-9.6331e+06
277.254,240,-9.97303e+06
277.254,245,-1.0313e+07
277.254,250,-1.06529e+07
277.254,255,-1.09928e+07
277.254,260,-1.13328e+07
277.254,265,-1.16727e+07
277.254,270,-1.20048e+07
277.254,275,-1.23369e+07
277.254,280,-1.26691e+07
277.254,285,-1.30012e+07
277.254,290,-1.33333e+07
277.254,295,-1.36654e+07
277.254,300,-1.39975e+07
277.254,305,-1.43297e+07
277.254,310,-1.46618e+07
277.254,315,-1.49939e+07
277.254,320,-1.5326e+07
277.254,325,-1.56581e+07
277.254,330,-1.59903e+07
277.254,335,-1.63224e+07
277.254,340,-1.66545e+07
277.254,345,-1.69866e+07
277.254,350,-1.73187e+07
277.254,355,-1.76509e+07
277.254,360,-1.79635e+07
277.254,365,-1.8276e+07
277.254,370,-1.85886e+07
277.254,375,-1.89012e+07
277.254,380,-1.92138e+07
277.254,385,-1.95264e+07
277.254,390,-1.9839e+07
277.254,395,-2.01515e+07
277.254,400,-2.04641e+07
277.254,405,-2.07767e+07
277.254,410,-2.10893e+07
277.254,415,-2.14019e+07
277.254,420,-2.17145e+07
277.254,425,-2.2027e+07
277.254,430,-2.23396e+07
277.254,435,-2.26913e+07
277.254,440,-2.30429e+07
277.254,445,-2.33946e+07
277.254,450,-2.37463e+07
277.254,455,-2.40979e+07
277.254,460,-2.44496e+07
277.254,465,-2.48012e+07
277.254,470,-2.51529e+07
277.254,475,-2.55045e+07
277.254,480,-2.58562e+07
277.254,485,-2.62078e+07
277.254,490,-2.65595e+07
277.254,495,-2.69112e+07
277.254,500,-2.72628e+07
281.348,0,6e+06
281.348,5,5.66788e+06
281.348,10,5.33576e+06
281.348,15,5.00364e+06
281.348,20,4.67152e+06
281.348,25,4.3394e+06
281.348,30,4.00728e+06
281.348,35,3.67516e+06
281.348,40,3.34304e+06
281.348,45,3.00701e+06
281.348,50,2.67098e+06
281.348,55,2.33496e+06
281.348,60,1.99893e+06
281.348,65,1.6629e+06
281.348,70,1.32687e+06
281.348,75,990845
281.348,80,654818
281.348,85,318790
281.348,90,-17237.4
281.348,95,-353265
281.348,100,-689292
281.348,105,-1.02532e+06
281.348,110,-1.36135e+06
281.348,115,-1.68565e+06
281.348,120,-2.00996e+06
281.348,125,-2.33426e+06
281.348,130,-2.65857e+06
281.348,135,-2.98288e+06
281.348,140,-3.30718e+06
281.348,145,-3.63149e+06
281.348,150,-3.95579e+06
281.348,155,-4.2801e+06
281.348,160,-4.6044e+06
281.348,165,-4.92871e+06
281.348,170,-5.25302e+06
281.348,175,-5.57732e+06
281.348,180,-5.90163e+06
281.348,185,-6.22593e+06
281.348,190,-6.56587e+06
281.348,195,-6.9058e+06
281.348,200,-7.24574e+06
281.348,205,-7.58567e+06
281.348,210,-7.92561e+06
281.348,215,-8.26554e+06
281.348,220,-8.60548e+06
281.348,225,-8.94541e+06
281.348,230,-9.28535e+06
281.348,235,-9.62528e+06
281.348,240,-9.96522e+06
281.348,245,-1.03052e+07
281.348,250,-1.06451e+07
281.348,255,-1.0985e+07
281.348,260,-1.1325e+07
281.348,265,-1.16649e+07
281.348,270,-1.20048e+07
281.348,275,-1.23369e+07
281.348,280,-1.26691e+07
281.348,285,-1.30012e+07
281.348,290,-1.33333e+07
281.348,295,-1.36654e+07
281.348,300,-1.39975e+07
281.348,305,-1.43297e+07
281.348,310,-1.46618e+07
281.348,315,-1.49939e+07
281.348,320,-1.5326e+07
281.348,325,-1.56581e+07
281.348,330,-1.59903e+07
281.348,335,-1.63224e+07
281.348,340,-1.66545e+07
281.348,345,-1.69866e+07
281.348,350,-1.73187e+07
281.348,355,-1.76509e+07
281.348,360,-1.7983e+07
281.348,365,-1.82956e+07
281.348,370,-1.86082e+07
281.348,375,-1.89207e+07
281.348,380,-1.92333e+07
281.348,385,-1.95459e+07
281.348,390,-1.98585e+07
281.348,395,-2.01711e+07
281.348,400,-2.04837e+07
281.348,405,-2.07962e+07
281.348,410,-2.11088e+07
281.348,415,-2.14214e+07
281.348,420,-2.1734e+07
281.348,425,-2.20466e+07
281.348,430,-2.23592e+07
281.348,435,-2.26717e+07
281.348,440,-2.30234e+07
281.348,445,-2.33751e+07
281.348,450,-2.37267e+07
281.348,455,-2.40784e+07
281.348,460,-2.443e+07
281.348,465,-2.47817e+07
281.348,470,-2.51333e+07
281.348,475,-2.5485e+07
281.348,480,-2.58367e+07
281.348,485,-2.61883e+07
281.348,490,-2.654e+07
281.348,495,-2.68916e+07
281.348,500,-2.72433e+07
285.442,0,6e+06
285.442,5,5.66788e+06
285.442,10,5.33576e+06
285.442,15,5.00364e+06
285.442,20,4.67152e+06
285.442,25,4.3394e+06
285.442,30,4.00728e+06
285.442,35,3.67516e+06
285.442,40,3.34304e+06
285.442,45,3.01092e+06
285.442,50,2.67489e+06
285.442,55,2.33886e+06
285.442,60,2.00284e+06
285.442,65,1.66681e+06
285.442,70,1.33078e+06
285.442,75,994753
285.442,80,658725
285.442,85,322697
285.442,90,-13330.1
285.442,95,-349358
285.442,100,-685385
285.442,105,-1.02141e+06
285.442,110,-1.35744e+06
285.442,115,-1.69347e+06
285.442,120,-2.01777e+06
285.442,125,-2.34208e+06
285.442,130,-2.66638e+06
285.442,135,-2.99069e+06
285.442,140,-3.315e+06
285.442,145,-3.6393e+06
285.442,150,-3.96361e+06
285.442,155,-4.28791e+06
285.442,160,-4.61222e+06
285.442,165,-4.93652e+06
285.442,170,-5.26083e+06
285.442,175,-5.58514e+06
285.442,180,-5.90944e+06
285.442,185,-6.23375e+06
285.442,190,-6.55805e+06
285.442,195,-6.89799e+06
285.442,200,-7.23792e+06
285.442,205,-7.57786e+06
285.442,210,-7.91779e+06
285.442,215,-8.25773e+06
285.442,220,-8.59766e+06
285.442,225,-8.9376e+06
285.442,230,-9.27753e+06
285.442,235,-9.61747e+06
285.442,240,-9.9574e+06
285.442,245,-1.02973e+07
285.442,250,-1.06373e+07
285.442,255,-1.09772e+07
285.442,260,-1.13171e+07
285.442,265,-1.16571e+07
285.442,270,-1.1997e+07
285.442,275,-1.23369e+07
285.442,280,-1.26691e+07
285.442,285,-1.30012e+07
285.442,290,-1.33333e+07
285.442,295,-1.36654e+07
285.442,300,-1.39975e+07
285.442,305,-1.43297e+07
285.442,310,-1.46618e+07
285.442,315,-1.49939e+07
285.442,320,-1.5326e+07
285.442,325,-1.56581e+07
285.442,330,-1.59903e+07
285.442,335,-1.63224e+07
285.442,340,-1.66545e+07
285.442,345,-1.69866e+07
285.442,350,-1.73187e+07
285.442,355,-1.76509e+07
285.442,360,-1.7983e+07
285.442,365,-1.83151e+07
285.442,370,-1.86277e+07
285.442,375,-1.89403e+07
285.442,380,-1.92529e+07
285.442,385,-1.95654e+07
285.442,390,-1.9878e+07
285.442,395,-2.01906e+07
285.442,400,-2.05032e+07
285.442,405,-2.08158e+07
285.442,410,-2.11284e+07
285.442,415,-2.14409e+07
285.442,420,-2.17535e+07
285.442,425,-2.20661e+07
285.442,430,-2.23787e+07
285.442,435,-2.26913e+07
285.442,440,-2.30039e+07
285.442,445,-2.33555e+07
285.442,450,-2.37072e+07
285.442,455,-2.40588e+07
285.442,460,-2.44105e+07
285.442,465,-2.47621e+07
285.442,470,-2.51138e+07
285.442,475,-2.54655e+07
285.442,480,-2.58171e+07
285.442,485,-2.61688e+07
285.442,490,-2.65204e+07
285.442,495,-2.68721e+07
285.442,500,-2.72237e+07
289.536,0,6e+06
289.536,5,5.66788e+06
289.536,10,5.33576e+06
289.536,15,5.00364e+06
289.536,20,4.67152e+06
289.536,25,4.3394e+06
289.536,30,4.00728e+06
289.536,35,3.67516e+06
289.536,40,3.34304e+06
289.536,45,3.01092e+06
289.536,50,2.6788e+06
289.536,55,2.34277e+06
289.536,60,2.00674e+06
289.536,65,1.67071e+06
289.536,70,1.33469e+06
289.536,75,998660
289.536,80,662632
289.536,85,326605
289.536,90,-9422.8
289.536,95,-345450
289.536,100,-681478
289.536,105,-1.01751e+06
289.536,110,-1.35353e+06
289.536,115,-1.68956e+06
289.536,120,-2.02559e+06
289.536,125,-2.34989e+06
289.536,130,-2.6742e+06
289.536,135,-2.99851e+06
289.536,140,-3.32281e+06
289.536,145,-3.64712e+06
289.536,150,-3.97142e+06
289.536,155,-4.29573e+06
289.536,160,-4.62003e+06
289.536,165,-4.94434e+06
289.536,170,-5.26864e+06
289.536,175,-5.59295e+06
289.536,180,-5.91726e+06
289.536,185,-6.24156e+06
289.536,190,-6.56587e+06
289.536,195,-6.89017e+06
289.536,200,-7.23011e+06
289.536,205,-7.57004e+06
289.536,210,-7.90998e+06
289.536,215,-8.24991e+06
289.536,220,-8.58985e+06
289.536,225,-8.92978e+06
289.536,230,-9.26972e+06
289.536,235,-9.60965e+06
289.536,240,-9.94959e+06
289.536,245,-1.02895e+07
289.536,250,-1.06295e+07
289.536,255,-1.09694e+07
289.536,260,-1.13093e+07
289.536,265,-1.16493e+07
289.536,270,-1.19892e+07
289.536,275,-1.23291e+07
289.536,280,-1.26691e+07
289.536,285,-1.30012e+07
289.536,290,-1.33333e+07
289.536,295,-1.36654e+07
289.536,300,-1.39975e+07
289.536,305,-1.43297e+07
289.536,310,-1.46618e+07
289.536,315,-1.49939e+07
289.536,320,-1.5326e+07
289.536,325,-1.56581e+07
289.536,330,-1.59903e+07
289.536,335,-1.63224e+07
289.536,340,-1.66545e+07
289.536,345,-1.69866e+07
289.536,350,-1.73187e+07
289.536,355,-1.76509e+07
289.536,360,-1.7983e+07
289.536,365,-1.83151e+07
289.536,370,-1.86472e+07
289.536,375,-1.89598e+07
289.536,380,-1.92724e+07
289.536,385,-1.9585e+07
289.536,390,-1.98976e+07
289.536,395,-2.02101e+07
289.536,400,-2.05227e+07
289.536,405,-2.08353e+07
289.536,410,-2.11479e+07
289.536,415,-2.14605e+07
289.536,420,-2.17731e+07
289.536,425,-2.20857e+07
289.536,430,-2.23982e+07
289.536,435,-2.27108e+07
289.536,440,-2.30234e+07
289.536,445,-2.3336e+07
289.536,450,-2.36876e+07
289.536,455,-2.40393e+07
289.536,460,-2.4391e+07
289.536,465,-2.47426e+07
289.536,470,-2.50943e+07
289.536,475,-2.54459e+07
289.536,480,-2.57976e+07
289.536,485,-2.61492e+07
289.536,490,-2.65009e+07
289.536,495,-2.68526e+07
289.536,500,-2.72042e+07
293.63,0,6e+06
293.63,5,5.66788e+06
293.63,10,5.33576e+06
293.63,15,5.00364e+06
293.63,20,4.67152e+06
293.63,25,4.3394e+06
293.63,30,4.00728e+06
293.63,35,3.67516e+06
293.63,40,3.34304e+06
293.63,45,3.01092e+06
293.63,50,2.6788e+06
293.63,55,2.34668e+06
293.63,60,2.01065e+06
293.63,65,1.67462e+06
293.63,70,1.33859e+06
293.63,75,1.00257e+06
293.63,80,666540
293.63,85,330512
293.63,90,-5515.51
293.63,95,-341543
293.63,100,-677571
293.63,105,-1.0136e+06
293.63,110,-1.34963e+06
293.63,115,-1.68565e+06
293.63,120,-2.02168e+06
293.63,125,-2.35771e+06
293.63,130,-2.68201e+06
293.63,135,-3.00632e+06
293.63,140,-3.33063e+06
293.63,145,-3.65493e+06
293.63,150,-3.97924e+06
293.63,155,-4.30354e+06
293.63,160,-4.62785e+06
293.63,165,-4.95215e+06
293.63,170,-5.27646e+06
293.63,175,-5.60076e+06
293.63,180,-5.92507e+06
293.63,185,-6.24938e+06
293.63,190,-6.57368e+06
293.63,195,-6.89799e+06
293.63,200,-7.22229e+06
293.63,205,-7.56223e+06
293.63,210,-7.90216e+06
293.63,215,-8.2421e+06
293.63,220,-8.58203e+06
293.63,225,-8.92197e+06
293.63,230,-9.2619e+06
293.63,235,-9.60184e+06
293.63,240,-9.94177e+06
293.63,245,-1.02817e+07
293.63,250,-1.06216e+07
293.63,255,-1.09616e+07
293.63,260,-1.13015e+07
293.63,265,-1.16414e+07
293.63,270,-1.19814e+07
293.63,275,-1.23213e+07
293.63,280,-1.26613e+07
293.63,285,-1.30012e+07
293.63,290,-1.33333e+07
293.63,295,-1.36654e+07
293.63,300,-1.39975e+07
293.63,305,-1.43297e+07
293.63,310,-1.46618e+07
293.63,315,-1.49939e+07
293.63,320,-1.5326e+07
293.63,325,-1.56581e+07
293.63,330,-1.59903e+07
293.63,335,-1.63224e+07
293.63,340,-1.66545e+07
293.63,345,-1.69866e+07
293.63,350,-1.73187e+07
293.63,355,-1.76509e+07
293.63,360,-1.7983e+07
293.63,365,-1.83151e+07
293.63,370,-1.86472e+07
293.63,375,-1.89793e+07
293.63,380,-1.92919e+07
293.63,385,-1.96045e+07
293.63,390,-1.99171e+07
293.63,395,-2.02297e+07
293.63,400,-2.05423e+07
293.63,405,-2.08549e+07
293.63,410,-2.11674e+07
293.63,415,-2.148e+07
293.63,420,-2.17926e+07
293.63,425,-2.21052e+07
293.63,430,-2.24178e+07
293.63,435,-2.27304e+07
293.63,440,-2.30429e+07
293.63,445,-2.33555e+07
293.63,450,-2.36681e+07
293.63,455,-2.40198e+07
293.63,460,-2.43714e+07
293.63,465,-2.47231e+07
293.63,470,-2.50747e+07
293.63,475,-2.54264e+07
293.63,480,-2.5778e+07
293.63,485,-2.61297e+07
293.63,490,-2.64814e+07
293.63,495,-2.6833e+07
293.63,500,-2.71847e+07
297.724,0,6e+06
297.724,5,5.66788e+06
297.724,10,5.33576e+06
297.724,15,5.00364e+06
297.724,20,4.67152e+06
297.724,25,4.3394e+06
297.724,30,4.00728e+06
297.724,35,3.67516e+06
297.724,40,3.34304e+06
297.724,45,3.01092e+06
297.724,50,2.6788e+06
297.724,55,2.34668e+06
297.724,60,2.01456e+06
297.724,65,1.67853e+06
297.724,70,1.3425e+06
297.724,75,1.00647e+06
297.724,80,670447
297.724,85,334419
297.724,90,-1608.21
297.724,95,-337636
297.724,100,-673663
297.724,105,-1.00969e+06
297.724,110,-1.34572e+06
297.724,115,-1.68175e+06
297.724,120,-2.01777e+06
297.724,125,-2.3538e+06
297.724,130,-2.68983e+06
297.724,135,-3.01413e+06
297.724,140,-3.33844e+06
297.724,145,-3.66275e+06
297.724,150,-3.98705e+06
297.724,155,-4.31136e+06
297.724,160,-4.63566e+06
297.724,165,-4.95997e+06
297.724,170,-5.28427e+06
297.724,175,-5.60858e+06
297.724,180,-5.93289e+06
297.724,185,-6.25719e+06
297.724,190,-6.5815e+06
297.724,195,-6.9058e+06
297.724,200,-7.23011e+06
297.724,205,-7.55441e+06
297.724,210,-7.89435e+06
297.724,215,-8.23428e+06
297.724,220,-8.57422e+06
297.724,225,-8.91415e+06
297.724,230,-9.25409e+06
297.724,235,-9.59402e+06
297.724,240,-9.93396e+06
297.724,245,-1.02739e+07
297.724,250,-1.06138e+07
297.724,255,-1.09538e+07
297.724,260,-1.12937e+07
297.724,265,-1.16336e+07
297.724,270,-1.19736e+07
297.724,275,-1.23135e+07
297.724,280,-1.26534e+07
297.724,285,-1.29934e+07
297.724,290,-1.33333e+07
297.724,295,-1.36654e+07
297.724,300,-1.39975e+07
297.724,305,-1.43297e+07
297.724,310,-1.46618e+07
297.724,315,-1.49939e+07
297.724,320,-1.5326e+07
297.724,325,-1.56581e+07
297.724,330,-1.59903e+07
297.724,335,-1.63224e+07
297.724,340,-1.66545e+07
297.724,345,-1.69866e+07
297.724,350,-1.73187e+07
297.724,355,-1.76509e+07
297.724,360,-1.7983e+07
297.724,365,-1.83151e+07
297.724,370,-1.86472e+07
297.724,375,-1.89793e+07
297.724,380,-1.93115e+07
297.724,385,-1.96241e+07
297.724,390,-1.99366e+07
297.724,395,-2.02492e+07
297.724,400,-2.05618e+07
297.724,405,-2.08744e+07
297.724,410,-2.1187e+07
297.724,415,-2.14996e+07
297.724,420,-2.18121e+07
297.724,425,-2.21247e+07
297.724,430,-2.24373e+07
297.724,435,-2.27499e+07
297.724,440,-2.30625e+07
297.724,445,-2.33751e+07
297.724,450,-2.36876e+07
297.724,455,-2.40002e+07
297.724,460,-2.43519e+07
297.724,465,-2.47035e+07
297.724,470,-2.50552e+07
297.724,475,-2.54069e+07
297.724,480,-2.57585e+07
297.724,485,-2.61102e+07
297.724,490,-2.64618e+07
297.724,495,-2.68135e+07
297.724,500,-2.71651e+07
301.818,0,6e+06
301.818,5,5.66788e+06
301.818,10,5.33576e+06
301.818,15,5.00364e+06
301.818,20,4.67152e+06
301.818,25,4.3394e+06
301.818,30,4.00728e+06
301.818,35,3.67516e+06
301.818,40,3.34304e+06
301.818,45,3.01092e+06
301.818,50,2.6788e+06
301.818,55,2.34668e+06
301.818,60,2.01456e+06
301.818,65,1.68244e+06
301.818,70,1.34641e+06
301.818,75,1.01038e+06
301.818,80,674354
301.818,85,338327
301.818,90,2299.09
301.818,95,-333728
301.818,100,-669756
301.818,105,-1.00578e+06
301.818,110,-1.34181e+06
301.818,115,-1.67784e+06
301.818,120,-2.01387e+06
301.818,125,-2.34989e+06
301.818,130,-2.68592e+06
301.818,135,-3.02195e+06
301.818,140,-3.34625e+06
301.818,145,-3.67056e+06
301.818,150,-3.99487e+06
301.818,155,-4.31917e+06
301.818,160,-4.64348e+06
301.818,165,-4.96778e+06
301.818,170,-5.29209e+06
301.818,175,-5.61639e+06
301.818,180,-5.9407e+06
301.818,185,-6.26501e+06
301.818,190,-6.58931e+06
301.818,195,-6.91362e+06
301.818,200,-7.23792e+06
301.818,205,-7.56223e+06
301.818,210,-7.88653e+06
301.818,215,-8.22647e+06
301.818,220,-8.5664e+06
301.818,225,-8.90634e+06
301.818,230,-9.24627e+06
301.818,235,-9.58621e+06
301.818,240,-9.92614e+06
301.818,245,-1.02661e+07
301.818,250,-1.0606e+07
301.818,255,-1.09459e+07
301.818,260,-1.12859e+07
301.818,265,-1.16258e+07
301.818,270,-1.19658e+07
301.818,275,-1.23057e+07
301.818,280,-1.26456e+07
301.818,285,-1.29856e+07
301.818,290,-1.33255e+07
301.818,295,-1.36654e+07
301.818,300,-1.39975e+07
301.818,305,-1.43297e+07
301.818,310,-1.46618e+07
301.818,315,-1.49939e+07
301.818,320,-1.5326e+07
301.818,325,-1.56581e+07
301.818,330,-1.59903e+07
301.818,335,-1.63224e+07
301.818,340,-1.66545e+07
301.818,345,-1.69866e+07
301.818,350,-1.73187e+07
301.818,355,-1.76509e+07
301.818,360,-1.7983e+07
301.818,365,-1.83151e+07
301.818,370,-1.86472e+07
301.818,375,-1.89793e+07
301.818,380,-1.93115e+07
301.818,385,-1.96436e+07
301.818,390,-1.99562e+07
301.818,395,-2.02688e+07
301.818,400,-2.05813e+07
301.818,405,-2.08939e+07
301.818,410,-2.12065e+07
301.818,415,-2.15191e+07
301.818,420,-2.18317e+07
301.818,425,-2.21443e+07
301.818,430,-2.24568e+07
301.818,435,-2.27694e+07
301.818,440,-2.3082e+07
301.818,445,-2.33946e+07
301.818,450,-2.37072e+07
301.818,455,-2.40198e+07
301.818,460,-2.43323e+07
301.818,465,-2.4684e+07
301.818,470,-2.50357e+07
301.818,475,-2.53873e+07
301.818,480,-2.5739e+07
301.818,485,-2.60906e+07
301.818,490,-2.64423e+07
301.818,495,-2.67939e+07
301.818,500,-2.71456e+07
305.912,0,6e+06
305.912,5,5.66788e+06
305.912,10,5.33576e+06
305.912,15,5.00364e+06
305.912,20,4.67152e+06
305.912,25,4.3394e+06
305.912,30,4.00728e+06
305.912,35,3.67516e+06
305.912,40,3.34304e+06
305.912,45,3.01092e+06
305.912,50,2.6788e+06
305.912,55,2.34668e+06
305.912,60,2.01456e+06
305.912,65,1.68244e+06
305.912,70,1.35032e+06
305.912,75,1.01429e+06
305.912,80,678261
305.912,85,342234
305.912,90,6206.38
305.912,95,-329821
305.912,100,-665849
305.912,105,-1.00188e+06
305.912,110,-1.3379e+06
305.912,115,-1.67393e+06
305.912,120,-2.00996e+06
305.912,125,-2.34599e+06
305.912,130,-2.68201e+06
305.912,135,-3.01804e+06
305.912,140,-3.35407e+06
305.912,145,-3.67837e+06
305.912,150,-4.00268e+06
305.912,155,-4.32699e+06
305.912,160,-4.65129e+06
305.912,165,-4.9756e+06
305.912,170,-5.2999e+06
305.912,175,-5.62421e+06
305.912,180,-5.94851e+06
305.912,185,-6.27282e+06
305.912,190,-6.59713e+06
305.912,195,-6.92143e+06
305.912,200,-7.24574e+06
305.912,205,-7.57004e+06
305.912,210,-7.89435e+06
305.912,215,-8.21865e+06
305.912,220,-8.55859e+06
305.912,225,-8.89852e+06
305.912,230,-9.23846e+06
305.912,235,-9.57839e+06
305.912,240,-9.91833e+06
305.912,245,-1.02583e+07
305.912,250,-1.05982e+07
305.912,255,-1.09381e+07
305.912,260,-1.12781e+07
305.912,265,-1.1618e+07
305.912,270,-1.19579e+07
305.912,275,-1.22979e+07
305.912,280,-1.26378e+07
305.912,285,-1.29777e+07
305.912,290,-1.33177e+07
305.912,295,-1.36576e+07
305.912,300,-1.39975e+07
305.912,305,-1.43297e+07
305.912,310,-1.46618e+07
305.912,315,-1.49939e+07
305.912,320,-1.5326e+07
305.912,325,-1.56581e+07
305.912,330,-1.59903e+07
305.912,335,-1.63224e+07
305.912,340,-1.66545e+07
305.912,345,-1.69866e+07
305.912,350,-1.73187e+07
305.912,355,-1.76509e+07
305.912,360,-1.7983e+07
305.912,365,-1.83151e+07
305.912,370,-1.86472e+07
305.912,375,-1.89793e+07
305.912,380,-1.93115e+07
305.912,385,-1.96436e+07
305.912,390,-1.99757e+07
305.912,395,-2.02883e+07
305.912,400,-2.06009e+07
305.912,405,-2.09135e+07
305.912,410,-2.1226e+07
305.912,415,-2.15386e+07
305.912,420,-2.18512e+07
305.912,425,-2.21638e+07
305.912,430,-2.24764e+07
305.912,435,-2.2789e+07
305.912,440,-2.31015e+07
305.912,445,-2.34141e+07
305.912,450,-2.37267e+07
305.912,455,-2.40393e+07
305.912,460,-2.43519e+07
305.912,465,-2.46645e+07
305.912,470,-2.50161e+07
305.912,475,-2.53678e+07
305.912,480,-2.57194e+07
305.912,485,-2.60711e+07
305.912,490,-2.64228e+07
305.912,495,-2.67744e+07
305.912,500,-2.71261e+07
310.007,0,6e+06
310.007,5,5.66788e+06
310.007,10,5.33576e+06
310.007,15,5.00364e+06
310.007,20,4.67152e+06
310.007,25,4.3394e+06
310.007,30,4.00728e+06
310.007,35,3.67516e+06
310.007,40,3.34304e+06
310.007,45,3.01092e+06
310.007,50,2.6788e+06
310.007,55,2.34668e+06
310.007,60,2.01456e+06
310.007,65,1.68244e+06
310.007,70,1.35032e+06
310.007,75,1.0182e+06
310.007,80,682169
310.007,85,346141
310.007,90,10113.7
310.007,95,-325914
310.007,100,-661941
310.007,105,-997969
310.007,110,-1.334e+06
310.007,115,-1.67002e+06
310.007,120,-2.00605e+06
310.007,125,-2.34208e+06
310.007,130,-2.67811e+06
310.007,135,-3.01413e+06
310.007,140,-3.35016e+06
310.007,145,-3.68619e+06
310.007,150,-4.01049e+06
310.007,155,-4.3348e+06
310.007,160,-4.65911e+06
310.007,165,-4.98341e+06
310.007,170,-5.30772e+06
310.007,175,-5.63202e+06
310.007,180,-5.95633e+06
310.007,185,-6.28063e+06
310.007,190,-6.60494e+06
310.007,195,-6.92925e+06
310.007,200,-7.25355e+06
310.007,205,-7.57786e+06
310.007,210,-7.90216e+06
310.007,215,-8.22647e+06
310.007,220,-8.55077e+06
310.007,225,-8.89071e+06
310.007,230,-9.23064e+06
310.007,235,-9.57058e+06
310.007,240,-9.91051e+06
310.007,245,-1.02504e+07
310.007,250,-1.05904e+07
310.007,255,-1.09303e+07
310.007,260,-1.12703e+07
310.007,265,-1.16102e+07
310.007,270,-1.19501e+07
310.007,275,-1.22901e+07
310.007,280,-1.263e+07
310.007,285,-1.29699e+07
310.007,290,-1.33099e+07
310.007,295,-1.36498e+07
310.007,300,-1.39897e+07
310.007,305,-1.43297e+07
310.007,310,-1.46618e+07
310.007,315,-1.49939e+07
310.007,320,-1.5326e+07
310.007,325,-1.56581e+07
310.007,330,-1.59903e+07
310.007,335,-1.63224e+07
310.007,340,-1.66545e+07
310.007,345,-1.69866e+07
310.007,350,-1.73187e+07
310.007,355,-1.76509e+07
310.007,360,-1.7983e+07
310.007,365,-1.83151e+07
310.007,370,-1.86472e+07
310.007,375,-1.89793e+07
310.007,380,-1.93115e+07
310.007,385,-1.96436e+07
310.007,390,-1.99757e+07
310.007,395,-2.03078e+07
310.007,400,-2.06204e+07
310.007,405,-2.0933e+07
310.007,410,-2.12456e+07
310.007,415,-2.15582e+07
310.007,420,-2.18707e+07
310.007,425,-2.21833e+07
310.007,430,-2.24959e+07
310.007,435,-2.28085e+07
310.007,440,-2.31211e+07
310.007,445,-2.34337e+07
310.007,450,-2.37463e+07
310.007,455,-2.40588e+07
310.007,460,-2.43714e+07
310.007,465,-2.4684e+07
310.007,470,-2.49966e+07
310.007,475,-2.53482e+07
