time,x,Давление
54254.6,58044.5,2.88766e+06
54254.6,58752.4,2.96579e+06
54254.6,59460.2,2.90363e+06
54254.6,60168.1,2.75913e+06
54254.6,60876,2.62437e+06
54254.6,61583.8,2.5483e+06
54254.6,62291.7,2.48377e+06
54254.6,62999.5,2.43822e+06
54254.6,63707.4,2.33013e+06
54254.6,64415.3,2.23844e+06
54254.6,65123.1,2.29232e+06
54254.6,65831,2.36455e+06
54254.6,66538.8,2.37318e+06
54254.6,67246.7,2.33803e+06
54254.6,67954.6,2.24514e+06
54254.6,68662.4,2.12826e+06
54254.6,69370.3,2.08601e+06
54254.6,70078.1,2.0945e+06
54254.6,70786,2.12112e+06
54591.1,0,4.47289e+06
54591.1,707.86,4.43995e+06
54591.1,1415.72,4.37248e+06
54591.1,2123.58,4.38476e+06
54591.1,2831.44,4.5208e+06
54591.1,3539.3,4.57793e+06
54591.1,4247.16,4.47785e+06
54591.1,4955.02,4.3128e+06
54591.1,5662.88,4.14007e+06
54591.1,6370.74,4.11076e+06
54591.1,7078.6,4.18487e+06
54591.1,7786.46,4.20407e+06
54591.1,8494.32,4.17615e+06
54591.1,9202.18,4.10694e+06
54591.1,9910.04,4.049e+06
54591.1,10617.9,4.07481e+06
54591.1,11325.8,4.16267e+06
54591.1,12033.6,4.13169e+06
54591.1,12741.5,4.11063e+06
54591.1,13449.3,4.16806e+06
54591.1,14157.2,4.24699e+06
54591.1,14865.1,4.34283e+06
54591.1,15572.9,4.37322e+06
54591.1,16280.8,4.40951e+06
54591.1,16988.6,4.45269e+06
54591.1,17696.5,4.32787e+06
54591.1,18404.4,4.16275e+06
54591.1,19112.2,4.1052e+06
54591.1,19820.1,4.06685e+06
54591.1,20527.9,4.05694e+06
54591.1,21235.8,4.04265e+06
54591.1,21943.7,4.0041e+06
54591.1,22651.5,3.94441e+06
54591.1,23359.4,3.88055e+06
54591.1,24067.2,3.85345e+06
54591.1,24775.1,3.8341e+06
54591.1,25483,3.76776e+06
54591.1,26190.8,3.69988e+06
54591.1,26898.7,3.69765e+06
54591.1,27606.5,3.72863e+06
54591.1,28314.4,3.68952e+06
54591.1,29022.3,3.59907e+06
54591.1,29730.1,3.55264e+06
54591.1,30438,3.57106e+06
54591.1,31145.8,3.54586e+06
54591.1,31853.7,3.43309e+06
54591.1,32561.6,3.37553e+06
54591.1,33269.4,3.37141e+06
54591.1,33977.3,3.3363e+06
54591.1,34685.1,3.27942e+06
54591.1,35393,3.31291e+06
54591.1,36100.9,3.40158e+06
54591.1,36808.7,3.38007e+06
54591.1,37516.6,3.31987e+06
54591.1,38224.4,3.27327e+06
54591.1,38932.3,3.21011e+06
54591.1,39640.2,3.13019e+06
54591.1,40348,3.11607e+06
54591.1,41055.9,3.19865e+06
54591.1,41763.7,3.28598e+06
54591.1,42471.6,3.34259e+06
54591.1,43179.5,3.24419e+06
54591.1,43887.3,3.0997e+06
54591.1,44595.2,3.07453e+06
54591.1,45303,3.00872e+06
54591.1,46010.9,2.92638e+06
54591.1,46718.8,2.95131e+06
54591.1,47426.6,2.96401e+06
54591.1,48134.5,2.90216e+06
54591.1,48842.3,2.881e+06
54591.1,49550.2,2.87951e+06
54591.1,50258.1,2.84965e+06
54591.1,50965.9,2.83656e+06
54591.1,51673.8,2.81659e+06
54591.1,52381.6,2.78102e+06
54591.1,53089.5,2.75651e+06
54591.1,53797.4,2.71929e+06
54591.1,54505.2,2.65208e+06
54591.1,55213.1,2.60131e+06
54591.1,55920.9,2.63279e+06
54591.1,56628.8,2.74984e+06
54591.1,57336.7,2.81384e+06
54591.1,58044.5,2.88294e+06
54591.1,58752.4,2.96114e+06
54591.1,59460.2,2.89899e+06
54591.1,60168.1,2.75447e+06
54591.1,60876,2.61972e+06
54591.1,61583.8,2.54368e+06
54591.1,62291.7,2.47918e+06
54591.1,62999.5,2.43366e+06
54591.1,63707.4,2.32556e+06
54591.1,64415.3,2.23392e+06
54591.1,65123.1,2.28782e+06
54591.1,65831,2.36e+06
54591.1,66538.8,2.36863e+06
54591.1,67246.7,2.33353e+06
54591.1,67954.6,2.24068e+06
54591.1,68662.4,2.12384e+06
54591.1,69370.3,2.08164e+06
54591.1,70078.1,2.09014e+06
54591.1,70786,2.11677e+06
54927.7,0,4.48074e+06
54927.7,707.86,4.44796e+06
54927.7,1415.72,4.38062e+06
54927.7,2123.58,4.39303e+06
54927.7,2831.44,4.52926e+06
54927.7,3539.3,4.58655e+06
54927.7,4247.16,4.48656e+06
54927.7,4955.02,4.32163e+06
54927.7,5662.88,4.14902e+06
54927.7,6370.74,4.11985e+06
54927.7,7078.6,4.19412e+06
54927.7,7786.46,4.21346e+06
54927.7,8494.32,4.18567e+06
54927.7,9202.18,4.1166e+06
54927.7,9910.04,4.05885e+06
54927.7,10617.9,4.08493e+06
54927.7,11325.8,4.1729e+06
54927.7,12033.6,4.14194e+06
54927.7,12741.5,4.12104e+06
54927.7,13449.3,4.17861e+06
54927.7,14157.2,4.25769e+06
54927.7,14865.1,4.35367e+06
54927.7,15572.9,4.3842e+06
54927.7,16280.8,4.42062e+06
54927.7,16988.6,4.46396e+06
54927.7,17696.5,4.33929e+06
54927.7,18404.4,4.17431e+06
54927.7,19112.2,4.11692e+06
54927.7,19820.1,4.0787e+06
54927.7,20527.9,4.06895e+06
54927.7,21235.8,4.05478e+06
54927.7,21943.7,4.01637e+06
54927.7,22651.5,3.95685e+06
54927.7,23359.4,3.89312e+06
54927.7,24067.2,3.86616e+06
54927.7,24775.1,3.84697e+06
54927.7,25483,3.78078e+06
54927.7,26190.8,3.71299e+06
54927.7,26898.7,3.71092e+06
54927.7,27606.5,3.74207e+06
54927.7,28314.4,3.70313e+06
54927.7,29022.3,3.61282e+06
54927.7,29730.1,3.56651e+06
54927.7,30438,3.58507e+06
54927.7,31145.8,3.56002e+06
54927.7,31853.7,3.44743e+06
54927.7,32561.6,3.39001e+06
54927.7,33269.4,3.386e+06
54927.7,33977.3,3.35104e+06
54927.7,34685.1,3.29433e+06
54927.7,35393,3.32795e+06
54927.7,36100.9,3.41679e+06
54927.7,36808.7,3.39549e+06
54927.7,37516.6,3.33541e+06
54927.7,38224.4,3.28892e+06
54927.7,38932.3,3.22595e+06
54927.7,39640.2,3.14616e+06
54927.7,40348,3.13215e+06
54927.7,41055.9,3.21488e+06
54927.7,41763.7,3.30235e+06
54927.7,42471.6,3.35913e+06
54927.7,43179.5,3.26088e+06
54927.7,43887.3,3.11657e+06
54927.7,44595.2,3.09156e+06
54927.7,45303,3.0259e+06
54927.7,46010.9,2.94373e+06
54927.7,46718.8,2.9688e+06
54927.7,47426.6,2.98165e+06
54927.7,48134.5,2.91998e+06
54927.7,48842.3,2.89899e+06
54927.7,49550.2,2.89765e+06
54927.7,50258.1,2.86793e+06
54927.7,50965.9,2.85501e+06
54927.7,51673.8,2.83521e+06
54927.7,52381.6,2.79979e+06
54927.7,53089.5,2.77543e+06
54927.7,53797.4,2.73836e+06
54927.7,54505.2,2.67132e+06
54927.7,55213.1,2.62086e+06
54927.7,55920.9,2.65252e+06
54927.7,56628.8,2.76964e+06
54927.7,57336.7,2.8337e+06
54927.7,58044.5,2.90206e+06
54927.7,58752.4,2.97967e+06
54927.7,59460.2,2.91774e+06
54927.7,60168.1,2.77337e+06
54927.7,60876,2.63874e+06
54927.7,61583.8,2.56286e+06
54927.7,62291.7,2.49851e+06
54927.7,62999.5,2.45317e+06
54927.7,63707.4,2.34525e+06
54927.7,64415.3,2.25374e+06
54927.7,65123.1,2.30782e+06
54927.7,65831,2.38018e+06
54927.7,66538.8,2.3889e+06
54927.7,67246.7,2.35393e+06
54927.7,67954.6,2.26128e+06
54927.7,68662.4,2.14463e+06
54927.7,69370.3,2.1026e+06
54927.7,70078.1,2.11128e+06
54927.7,70786,2.13807e+06
55265.5,0,4.474e+06
55265.5,707.86,4.44099e+06
55265.5,1415.72,4.37346e+06
55265.5,2123.58,4.38566e+06
55265.5,2831.44,4.52169e+06
55265.5,3539.3,4.57881e+06
55265.5,4247.16,4.47863e+06
55265.5,4955.02,4.31344e+06
55265.5,5662.88,4.1406e+06
55265.5,6370.74,4.11122e+06
55265.5,7078.6,4.18529e+06
55265.5,7786.46,4.20445e+06
55265.5,8494.32,4.17644e+06
55265.5,9202.18,4.10716e+06
55265.5,9910.04,4.04921e+06
55265.5,10617.9,4.07513e+06
55265.5,11325.8,4.16303e+06
55265.5,12033.6,4.13182e+06
55265.5,12741.5,4.11061e+06
55265.5,13449.3,4.16799e+06
55265.5,14157.2,4.24687e+06
55265.5,14865.1,4.34265e+06
55265.5,15572.9,4.37298e+06
55265.5,16280.8,4.40919e+06
55265.5,16988.6,4.45232e+06
55265.5,17696.5,4.32746e+06
55265.5,18404.4,4.16228e+06
55265.5,19112.2,4.10469e+06
55265.5,19820.1,4.06628e+06
55265.5,20527.9,4.05632e+06
55265.5,21235.8,4.04197e+06
55265.5,21943.7,4.00333e+06
55265.5,22651.5,3.94361e+06
55265.5,23359.4,3.87971e+06
55265.5,24067.2,3.85253e+06
55265.5,24775.1,3.83313e+06
55265.5,25483,3.76676e+06
55265.5,26190.8,3.69877e+06
55265.5,26898.7,3.69645e+06
55265.5,27606.5,3.72742e+06
55265.5,28314.4,3.68831e+06
55265.5,29022.3,3.59782e+06
55265.5,29730.1,3.55131e+06
55265.5,30438,3.56965e+06
55265.5,31145.8,3.54439e+06
55265.5,31853.7,3.4316e+06
55265.5,32561.6,3.37401e+06
55265.5,33269.4,3.36981e+06
55265.5,33977.3,3.33462e+06
55265.5,34685.1,3.27771e+06
55265.5,35393,3.31114e+06
55265.5,36100.9,3.39978e+06
55265.5,36808.7,3.37832e+06
55265.5,37516.6,3.3181e+06
55265.5,38224.4,3.27138e+06
55265.5,38932.3,3.20818e+06
55265.5,39640.2,3.12824e+06
55265.5,40348,3.114e+06
55265.5,41055.9,3.19649e+06
55265.5,41763.7,3.28377e+06
55265.5,42471.6,3.34035e+06
55265.5,43179.5,3.24193e+06
55265.5,43887.3,3.09744e+06
55265.5,44595.2,3.07225e+06
55265.5,45303,3.00642e+06
55265.5,46010.9,2.92406e+06
55265.5,46718.8,2.94893e+06
55265.5,47426.6,2.96158e+06
55265.5,48134.5,2.89972e+06
55265.5,48842.3,2.87856e+06
55265.5,49550.2,2.87704e+06
55265.5,50258.1,2.84713e+06
55265.5,50965.9,2.834e+06
55265.5,51673.8,2.81403e+06
55265.5,52381.6,2.77844e+06
55265.5,53089.5,2.75388e+06
55265.5,53797.4,2.71661e+06
55265.5,54505.2,2.64938e+06
55265.5,55213.1,2.59873e+06
55265.5,55920.9,2.63035e+06
55265.5,56628.8,2.7473e+06
55265.5,57336.7,2.81107e+06
55265.5,58044.5,2.87995e+06
55265.5,58752.4,2.95803e+06
55265.5,59460.2,2.8959e+06
55265.5,60168.1,2.7514e+06
55265.5,60876,2.61658e+06
55265.5,61583.8,2.54046e+06
55265.5,62291.7,2.47593e+06
55265.5,62999.5,2.4304e+06
55265.5,63707.4,2.32231e+06
55265.5,64415.3,2.23062e+06
55265.5,65123.1,2.28449e+06
55265.5,65831,2.35668e+06
55265.5,66538.8,2.36523e+06
55265.5,67246.7,2.33001e+06
55265.5,67954.6,2.23715e+06
55265.5,68662.4,2.12035e+06
55265.5,69370.3,2.07814e+06
55265.5,70078.1,2.08663e+06
55265.5,70786,2.11325e+06
55601.7,0,4.48189e+06
55601.7,707.86,4.44896e+06
55601.7,1415.72,4.38149e+06
55601.7,2123.58,4.39379e+06
55601.7,2831.44,4.52989e+06
55601.7,3539.3,4.58709e+06
55601.7,4247.16,4.48702e+06
55601.7,4955.02,4.32192e+06
55601.7,5662.88,4.1491e+06
55601.7,6370.74,4.11978e+06
55601.7,7078.6,4.19393e+06
55601.7,7786.46,4.21317e+06
55601.7,8494.32,4.18525e+06
55601.7,9202.18,4.11604e+06
55601.7,9910.04,4.05816e+06
55601.7,10617.9,4.08417e+06
55601.7,11325.8,4.17219e+06
55601.7,12033.6,4.14119e+06
55601.7,12741.5,4.12002e+06
55601.7,13449.3,4.17736e+06
55601.7,14157.2,4.25633e+06
55601.7,14865.1,4.3522e+06
55601.7,15572.9,4.3826e+06
55601.7,16280.8,4.4189e+06
55601.7,16988.6,4.4621e+06
55601.7,17696.5,4.33731e+06
55601.7,18404.4,4.17222e+06
55601.7,19112.2,4.11472e+06
55601.7,19820.1,4.07639e+06
55601.7,20527.9,4.06653e+06
55601.7,21235.8,4.05224e+06
55601.7,21943.7,4.01371e+06
55601.7,22651.5,3.95403e+06
55601.7,23359.4,3.89021e+06
55601.7,24067.2,3.86313e+06
55601.7,24775.1,3.84381e+06
55601.7,25483,3.77751e+06
55601.7,26190.8,3.70962e+06
55601.7,26898.7,3.70739e+06
55601.7,27606.5,3.73839e+06
55601.7,28314.4,3.69937e+06
55601.7,29022.3,3.60899e+06
55601.7,29730.1,3.56258e+06
55601.7,30438,3.581e+06
55601.7,31145.8,3.55581e+06
55601.7,31853.7,3.44309e+06
55601.7,32561.6,3.38558e+06
55601.7,33269.4,3.3815e+06
55601.7,33977.3,3.34639e+06
55601.7,34685.1,3.28953e+06
55601.7,35393,3.32305e+06
55601.7,36100.9,3.41178e+06
55601.7,36808.7,3.39039e+06
55601.7,37516.6,3.33029e+06
55601.7,38224.4,3.28372e+06
55601.7,38932.3,3.22057e+06
55601.7,39640.2,3.14068e+06
55601.7,40348,3.12657e+06
55601.7,41055.9,3.20912e+06
55601.7,41763.7,3.29643e+06
55601.7,42471.6,3.3531e+06
55601.7,43179.5,3.25477e+06
55601.7,43887.3,3.11039e+06
55601.7,44595.2,3.08529e+06
55601.7,45303,3.01956e+06
55601.7,46010.9,2.93731e+06
55601.7,46718.8,2.96227e+06
55601.7,47426.6,2.97501e+06
55601.7,48134.5,2.91324e+06
55601.7,48842.3,2.89217e+06
55601.7,49550.2,2.89075e+06
55601.7,50258.1,2.86094e+06
55601.7,50965.9,2.84791e+06
55601.7,51673.8,2.82802e+06
55601.7,52381.6,2.79254e+06
55601.7,53089.5,2.76809e+06
55601.7,53797.4,2.7309e+06
55601.7,54505.2,2.66376e+06
55601.7,55213.1,2.6132e+06
55601.7,55920.9,2.6449e+06
55601.7,56628.8,2.76207e+06
55601.7,57336.7,2.82595e+06
55601.7,58044.5,2.89485e+06
55601.7,58752.4,2.97301e+06
55601.7,59460.2,2.91148e+06
55601.7,60168.1,2.76766e+06
55601.7,60876,2.633e+06
55601.7,61583.8,2.55697e+06
55601.7,62291.7,2.49249e+06
55601.7,62999.5,2.44705e+06
55601.7,63707.4,2.33905e+06
55601.7,64415.3,2.24748e+06
55601.7,65123.1,2.30145e+06
55601.7,65831,2.37372e+06
55601.7,66538.8,2.38238e+06
55601.7,67246.7,2.34727e+06
55601.7,67954.6,2.25445e+06
55601.7,68662.4,2.13772e+06
55601.7,69370.3,2.09564e+06
55601.7,70078.1,2.10423e+06
55601.7,70786,2.13094e+06
55938.6,0,4.48087e+06
55938.6,707.86,4.44798e+06
55938.6,1415.72,4.38052e+06
55938.6,2123.58,4.3928e+06
55938.6,2831.44,4.52892e+06
55938.6,3539.3,4.58612e+06
55938.6,4247.16,4.48604e+06
55938.6,4955.02,4.32097e+06
55938.6,5662.88,4.14816e+06
55938.6,6370.74,4.1188e+06
55938.6,7078.6,4.19294e+06
55938.6,7786.46,4.21218e+06
55938.6,8494.32,4.18427e+06
55938.6,9202.18,4.11508e+06
55938.6,9910.04,4.05719e+06
55938.6,10617.9,4.08318e+06
55938.6,11325.8,4.17121e+06
55938.6,12033.6,4.14026e+06
55938.6,12741.5,4.11921e+06
55938.6,13449.3,4.17653e+06
55938.6,14157.2,4.25539e+06
55938.6,14865.1,4.35127e+06
55938.6,15572.9,4.38168e+06
55938.6,16280.8,4.41798e+06
55938.6,16988.6,4.46119e+06
55938.6,17696.5,4.33639e+06
55938.6,18404.4,4.17129e+06
55938.6,19112.2,4.1138e+06
55938.6,19820.1,4.07549e+06
55938.6,20527.9,4.06563e+06
55938.6,21235.8,4.05136e+06
55938.6,21943.7,4.01282e+06
55938.6,22651.5,3.95317e+06
55938.6,23359.4,3.88932e+06
55938.6,24067.2,3.86225e+06
55938.6,24775.1,3.84296e+06
55938.6,25483,3.77665e+06
55938.6,26190.8,3.70875e+06
55938.6,26898.7,3.70654e+06
55938.6,27606.5,3.73756e+06
55938.6,28314.4,3.69849e+06
55938.6,29022.3,3.60814e+06
55938.6,29730.1,3.56176e+06
55938.6,30438,3.5802e+06
55938.6,31145.8,3.55501e+06
55938.6,31853.7,3.44228e+06
55938.6,32561.6,3.38478e+06
55938.6,33269.4,3.3807e+06
55938.6,33977.3,3.34563e+06
55938.6,34685.1,3.28878e+06
55938.6,35393,3.32227e+06
55938.6,36100.9,3.41102e+06
55938.6,36808.7,3.38964e+06
55938.6,37516.6,3.32954e+06
55938.6,38224.4,3.283e+06
55938.6,38932.3,3.21992e+06
55938.6,39640.2,3.14001e+06
55938.6,40348,3.12588e+06
55938.6,41055.9,3.20847e+06
55938.6,41763.7,3.29577e+06
55938.6,42471.6,3.35241e+06
55938.6,43179.5,3.25409e+06
55938.6,43887.3,3.10972e+06
55938.6,44595.2,3.08465e+06
55938.6,45303,3.01894e+06
55938.6,46010.9,2.93672e+06
55938.6,46718.8,2.9617e+06
55938.6,47426.6,2.97445e+06
55938.6,48134.5,2.9127e+06
55938.6,48842.3,2.89164e+06
55938.6,49550.2,2.89024e+06
55938.6,50258.1,2.86046e+06
55938.6,50965.9,2.84745e+06
55938.6,51673.8,2.82758e+06
55938.6,52381.6,2.7921e+06
55938.6,53089.5,2.76768e+06
55938.6,53797.4,2.73052e+06
55938.6,54505.2,2.66339e+06
55938.6,55213.1,2.61284e+06
55938.6,55920.9,2.64455e+06
55938.6,56628.8,2.76171e+06
55938.6,57336.7,2.82575e+06
55938.6,58044.5,2.89468e+06
55938.6,58752.4,2.97276e+06
55938.6,59460.2,2.91063e+06
55938.6,60168.1,2.76692e+06
55938.6,60876,2.63304e+06
55938.6,61583.8,2.55709e+06
55938.6,62291.7,2.49262e+06
55938.6,62999.5,2.44716e+06
55938.6,63707.4,2.33918e+06
55938.6,64415.3,2.24763e+06
55938.6,65123.1,2.30163e+06
55938.6,65831,2.37392e+06
55938.6,66538.8,2.38258e+06
55938.6,67246.7,2.34752e+06
55938.6,67954.6,2.25473e+06
55938.6,68662.4,2.13796e+06
55938.6,69370.3,2.09587e+06
55938.6,70078.1,2.1045e+06
55938.6,70786,2.13124e+06
56275.6,0,4.46832e+06
56275.6,707.86,4.43535e+06
56275.6,1415.72,4.36784e+06
56275.6,2123.58,4.38005e+06
56275.6,2831.44,4.51608e+06
56275.6,3539.3,4.57322e+06
56275.6,4247.16,4.47305e+06
56275.6,4955.02,4.30788e+06
56275.6,5662.88,4.13503e+06
56275.6,6370.74,4.10561e+06
56275.6,7078.6,4.17964e+06
56275.6,7786.46,4.19878e+06
56275.6,8494.32,4.17079e+06
56275.6,9202.18,4.10152e+06
56275.6,9910.04,4.04357e+06
56275.6,10617.9,4.06948e+06
56275.6,11325.8,4.15742e+06
56275.6,12033.6,4.1264e+06
56275.6,12741.5,4.10532e+06
56275.6,13449.3,4.16268e+06
56275.6,14157.2,4.24143e+06
56275.6,14865.1,4.33713e+06
56275.6,15572.9,4.36748e+06
56275.6,16280.8,4.4037e+06
56275.6,16988.6,4.44683e+06
56275.6,17696.5,4.32196e+06
56275.6,18404.4,4.15677e+06
56275.6,19112.2,4.0992e+06
56275.6,19820.1,4.06082e+06
56275.6,20527.9,4.05089e+06
56275.6,21235.8,4.03655e+06
56275.6,21943.7,3.99795e+06
56275.6,22651.5,3.93822e+06
56275.6,23359.4,3.87431e+06
56275.6,24067.2,3.84714e+06
56275.6,24775.1,3.82777e+06
56275.6,25483,3.76141e+06
56275.6,26190.8,3.69343e+06
56275.6,26898.7,3.69114e+06
56275.6,27606.5,3.72209e+06
56275.6,28314.4,3.68297e+06
56275.6,29022.3,3.59248e+06
56275.6,29730.1,3.54605e+06
56275.6,30438,3.56445e+06
56275.6,31145.8,3.5392e+06
56275.6,31853.7,3.42639e+06
56275.6,32561.6,3.36879e+06
56275.6,33269.4,3.36464e+06
56275.6,33977.3,3.32949e+06
56275.6,34685.1,3.2726e+06
56275.6,35393,3.30603e+06
56275.6,36100.9,3.39467e+06
56275.6,36808.7,3.37323e+06
56275.6,37516.6,3.31306e+06
56275.6,38224.4,3.26644e+06
56275.6,38932.3,3.20333e+06
56275.6,39640.2,3.1234e+06
56275.6,40348,3.10917e+06
56275.6,41055.9,3.19167e+06
56275.6,41763.7,3.27893e+06
56275.6,42471.6,3.33547e+06
56275.6,43179.5,3.23704e+06
56275.6,43887.3,3.09261e+06
56275.6,44595.2,3.06747e+06
56275.6,45303,3.00172e+06
56275.6,46010.9,2.91943e+06
56275.6,46718.8,2.94436e+06
56275.6,47426.6,2.95706e+06
56275.6,48134.5,2.89524e+06
56275.6,48842.3,2.87412e+06
56275.6,49550.2,2.87264e+06
56275.6,50258.1,2.84281e+06
56275.6,50965.9,2.82975e+06
56275.6,51673.8,2.80982e+06
56275.6,52381.6,2.77427e+06
56275.6,53089.5,2.74978e+06
56275.6,53797.4,2.71258e+06
56275.6,54505.2,2.6454e+06
56275.6,55213.1,2.59478e+06
56275.6,55920.9,2.62641e+06
56275.6,56628.8,2.7435e+06
56275.6,57336.7,2.80746e+06
56275.6,58044.5,2.87648e+06
56275.6,58752.4,2.95451e+06
56275.6,59460.2,2.89221e+06
56275.6,60168.1,2.74763e+06
56275.6,60876,2.61332e+06
56275.6,61583.8,2.53779e+06
56275.6,62291.7,2.47332e+06
56275.6,62999.5,2.42779e+06
56275.6,63707.4,2.3197e+06
56275.6,64415.3,2.22809e+06
56275.6,65123.1,2.28204e+06
56275.6,65831,2.35428e+06
56275.6,66538.8,2.36288e+06
56275.6,67246.7,2.32774e+06
56275.6,67954.6,2.23492e+06
56275.6,68662.4,2.11809e+06
56275.6,69370.3,2.07589e+06
56275.6,70078.1,2.08443e+06
56275.6,70786,2.11113e+06
56611.9,0,4.47702e+06
56611.9,707.86,4.44411e+06
56611.9,1415.72,4.37666e+06
56611.9,2123.58,4.38898e+06
56611.9,2831.44,4.52509e+06
56611.9,3539.3,4.58229e+06
56611.9,4247.16,4.4822e+06
56611.9,4955.02,4.31709e+06
56611.9,5662.88,4.14429e+06
56611.9,6370.74,4.11498e+06
56611.9,7078.6,4.1891e+06
56611.9,7786.46,4.20828e+06
56611.9,8494.32,4.18034e+06
56611.9,9202.18,4.11113e+06
56611.9,9910.04,4.05326e+06
56611.9,10617.9,4.07925e+06
56611.9,11325.8,4.16726e+06
56611.9,12033.6,4.1363e+06
56611.9,12741.5,4.1153e+06
56611.9,13449.3,4.17278e+06
56611.9,14157.2,4.25172e+06
56611.9,14865.1,4.34746e+06
56611.9,15572.9,4.37776e+06
56611.9,16280.8,4.41408e+06
56611.9,16988.6,4.45728e+06
56611.9,17696.5,4.33247e+06
56611.9,18404.4,4.16736e+06
56611.9,19112.2,4.10985e+06
56611.9,19820.1,4.07153e+06
56611.9,20527.9,4.06169e+06
56611.9,21235.8,4.04744e+06
56611.9,21943.7,4.00891e+06
56611.9,22651.5,3.94926e+06
56611.9,23359.4,3.88542e+06
56611.9,24067.2,3.85834e+06
56611.9,24775.1,3.83901e+06
56611.9,25483,3.77272e+06
56611.9,26190.8,3.70484e+06
56611.9,26898.7,3.70262e+06
56611.9,27606.5,3.73364e+06
56611.9,28314.4,3.6946e+06
56611.9,29022.3,3.60419e+06
56611.9,29730.1,3.55778e+06
56611.9,30438,3.57627e+06
56611.9,31145.8,3.55113e+06
56611.9,31853.7,3.43841e+06
56611.9,32561.6,3.38089e+06
56611.9,33269.4,3.37679e+06
56611.9,33977.3,3.34171e+06
56611.9,34685.1,3.2849e+06
56611.9,35393,3.31843e+06
56611.9,36100.9,3.40715e+06
56611.9,36808.7,3.38575e+06
56611.9,37516.6,3.32566e+06
56611.9,38224.4,3.27914e+06
56611.9,38932.3,3.21608e+06
56611.9,39640.2,3.13627e+06
56611.9,40348,3.12217e+06
56611.9,41055.9,3.20471e+06
56611.9,41763.7,3.29203e+06
56611.9,42471.6,3.34868e+06
56611.9,43179.5,3.25031e+06
56611.9,43887.3,3.10592e+06
56611.9,44595.2,3.08086e+06
56611.9,45303,3.01519e+06
56611.9,46010.9,2.933e+06
56611.9,46718.8,2.95802e+06
56611.9,47426.6,2.9708e+06
56611.9,48134.5,2.90909e+06
56611.9,48842.3,2.88805e+06
56611.9,49550.2,2.88665e+06
56611.9,50258.1,2.85689e+06
56611.9,50965.9,2.84393e+06
56611.9,51673.8,2.82409e+06
56611.9,52381.6,2.78864e+06
56611.9,53089.5,2.76423e+06
56611.9,53797.4,2.72711e+06
56611.9,54505.2,2.66004e+06
56611.9,55213.1,2.60952e+06
56611.9,55920.9,2.64122e+06
56611.9,56628.8,2.75838e+06
56611.9,57336.7,2.82241e+06
56611.9,58044.5,2.8915e+06
56611.9,58752.4,2.96975e+06
56611.9,59460.2,2.90757e+06
56611.9,60168.1,2.76297e+06
56611.9,60876,2.6282e+06
56611.9,61583.8,2.5524e+06
56611.9,62291.7,2.48823e+06
56611.9,62999.5,2.44284e+06
56611.9,63707.4,2.33484e+06
56611.9,64415.3,2.24328e+06
56611.9,65123.1,2.2973e+06
56611.9,65831,2.36963e+06
56611.9,66538.8,2.37834e+06
56611.9,67246.7,2.34329e+06
56611.9,67954.6,2.25053e+06
56611.9,68662.4,2.13383e+06
56611.9,69370.3,2.09172e+06
56611.9,70078.1,2.1003e+06
56611.9,70786,2.12706e+06
56949,0,4.47518e+06
56949,707.86,4.44225e+06
56949,1415.72,4.37481e+06
56949,2123.58,4.38716e+06
56949,2831.44,4.52335e+06
56949,3539.3,4.58059e+06
56949,4247.16,4.48051e+06
56949,4955.02,4.31545e+06
56949,5662.88,4.14266e+06
56949,6370.74,4.11338e+06
56949,7078.6,4.18758e+06
56949,7786.46,4.2068e+06
56949,8494.32,4.17885e+06
56949,9202.18,4.10966e+06
56949,9910.04,4.0518e+06
56949,10617.9,4.07784e+06
56949,11325.8,4.1659e+06
56949,12033.6,4.13496e+06
56949,12741.5,4.11398e+06
56949,13449.3,4.1715e+06
56949,14157.2,4.25053e+06
56949,14865.1,4.34642e+06
56949,15572.9,4.37673e+06
56949,16280.8,4.41296e+06
56949,16988.6,4.45621e+06
56949,17696.5,4.33144e+06
56949,18404.4,4.16635e+06
56949,19112.2,4.10888e+06
56949,19820.1,4.07059e+06
56949,20527.9,4.06078e+06
56949,21235.8,4.04656e+06
56949,21943.7,4.00808e+06
56949,22651.5,3.94846e+06
56949,23359.4,3.88467e+06
56949,24067.2,3.85762e+06
56949,24775.1,3.83835e+06
56949,25483,3.77206e+06
56949,26190.8,3.70422e+06
56949,26898.7,3.70205e+06
56949,27606.5,3.7331e+06
56949,28314.4,3.69408e+06
56949,29022.3,3.60373e+06
56949,29730.1,3.55737e+06
56949,30438,3.57584e+06
56949,31145.8,3.55075e+06
56949,31853.7,3.4381e+06
56949,32561.6,3.38063e+06
56949,33269.4,3.37656e+06
56949,33977.3,3.3415e+06
56949,34685.1,3.28472e+06
56949,35393,3.31829e+06
56949,36100.9,3.40708e+06
56949,36808.7,3.38572e+06
56949,37516.6,3.32564e+06
56949,38224.4,3.27915e+06
56949,38932.3,3.21615e+06
56949,39640.2,3.13635e+06
56949,40348,3.12233e+06
56949,41055.9,3.20497e+06
56949,41763.7,3.29229e+06
56949,42471.6,3.34896e+06
56949,43179.5,3.25067e+06
56949,43887.3,3.10629e+06
56949,44595.2,3.08124e+06
56949,45303,3.01561e+06
56949,46010.9,2.93346e+06
56949,46718.8,2.95854e+06
56949,47426.6,2.97137e+06
