time,x,Плотность,Вязкость
56444.2,27606.5,858.461,1.31346e-05
56444.2,28314.4,865.389,1.36542e-05
56444.2,29022.3,868.899,1.38899e-05
56444.2,29730.1,865.535,1.35535e-05
56444.2,30438,862.213,1.32213e-05
56444.2,31145.8,858.932,1.28932e-05
56444.2,31853.7,855.689,1.25689e-05
56444.2,32561.6,852.484,1.22484e-05
56444.2,33269.4,850.363,1.2109e-05
56444.2,33977.3,852.051,1.26152e-05
56444.2,34685.1,853.834,1.31503e-05
56444.2,35393,855.734,1.37202e-05
56444.2,36100.9,857.776,1.43329e-05
56444.2,36808.7,860,1.5e-05
56444.2,37516.6,860,1.5e-05
56444.2,38224.4,860,1.5e-05
56444.2,38932.3,860,1.5e-05
56444.2,39640.2,860,1.5e-05
56444.2,40348,860,1.5e-05
56444.2,41055.9,860,1.5e-05
56444.2,41763.7,860,1.5e-05
56444.2,42471.6,860,1.5e-05
56444.2,43179.5,860,1.5e-05
56444.2,43887.3,860,1.5e-05
56444.2,44595.2,860,1.5e-05
56444.2,45303,860,1.5e-05
56444.2,46010.9,860,1.5e-05
56444.2,46718.8,860,1.5e-05
56444.2,47426.6,860,1.5e-05
56444.2,48134.5,860,1.5e-05
56444.2,48842.3,860,1.5e-05
56444.2,49550.2,860,1.5e-05
56444.2,50258.1,860,1.5e-05
56444.2,50965.9,860,1.5e-05
56444.2,51673.8,860,1.5e-05
56444.2,52381.6,860,1.5e-05
56444.2,53089.5,860,1.5e-05
56444.2,53797.4,860,1.5e-05
56444.2,54505.2,860,1.5e-05
56444.2,55213.1,860,1.5e-05
56444.2,55920.9,860,1.5e-05
56444.2,56628.8,860,1.5e-05
56444.2,57336.7,860,1.5e-05
56444.2,58044.5,860,1.5e-05
56444.2,58752.4,860,1.5e-05
56444.2,59460.2,860,1.5e-05
56444.2,60168.1,860,1.5e-05
56444.2,60876,860,1.5e-05
56444.2,61583.8,860,1.5e-05
56444.2,62291.7,860,1.5e-05
56444.2,62999.5,860,1.5e-05
56444.2,63707.4,860,1.5e-05
56444.2,64415.3,860,1.5e-05
56444.2,65123.1,860,1.5e-05
56444.2,65831,860,1.5e-05
56444.2,66538.8,860,1.5e-05
56444.2,67246.7,860,1.5e-05
56444.2,67954.6,860,1.5e-05
56444.2,68662.4,860,1.5e-05
56444.2,69370.3,860,1.5e-05
56444.2,70078.1,860,1.5e-05
56444.2,70786,860,1.5e-05
57627.1,0,850,1.3e-05
57627.1,707.86,850,1.3e-05
57627.1,1415.72,850,1.3e-05
57627.1,2123.58,850,1.3e-05
57627.1,2831.44,850,1.3e-05
57627.1,3539.3,850,1.3e-05
57627.1,4247.16,850,1.3e-05
57627.1,4955.02,850,1.3e-05
57627.1,5662.88,850,1.3e-05
57627.1,6370.74,850,1.3e-05
57627.1,7078.6,850,1.3e-05
57627.1,7786.46,850,1.3e-05
57627.1,8494.32,850,1.3e-05
57627.1,9202.18,850,1.3e-05
57627.1,9910.04,850,1.3e-05
57627.1,10617.9,850,1.3e-05
57627.1,11325.8,850,1.3e-05
57627.1,12033.6,850,1.3e-05
57627.1,12741.5,850,1.3e-05
57627.1,13449.3,850,1.3e-05
57627.1,14157.2,850,1.3e-05
57627.1,14865.1,850,1.3e-05
57627.1,15572.9,850,1.3e-05
57627.1,16280.8,850,1.3e-05
57627.1,16988.6,850,1.3e-05
57627.1,17696.5,850,1.3e-05
57627.1,18404.4,850,1.3e-05
57627.1,19112.2,850.963,1.27111e-05
57627.1,19820.1,853.25,1.20251e-05
57627.1,20527.9,855.485,1.13545e-05
57627.1,21235.8,857.672,1.06983e-05
57627.1,21943.7,859.814,1.00557e-05
57627.1,22651.5,854.28,1.01907e-05
57627.1,23359.4,848.145,1.03952e-05
57627.1,24067.2,842.143,1.05952e-05
57627.1,24775.1,836.264,1.07912e-05
57627.1,25483,830.503,1.09832e-05
57627.1,26190.8,836.842,1.15132e-05
57627.1,26898.7,844.196,1.20647e-05
57627.1,27606.5,851.399,1.26049e-05
57627.1,28314.4,858.461,1.31346e-05
57627.1,29022.3,865.389,1.36542e-05
57627.1,29730.1,868.899,1.38899e-05
57627.1,30438,865.535,1.35535e-05
57627.1,31145.8,862.213,1.32213e-05
57627.1,31853.7,858.932,1.28932e-05
57627.1,32561.6,855.689,1.25689e-05
57627.1,33269.4,852.484,1.22484e-05
57627.1,33977.3,850.363,1.2109e-05
57627.1,34685.1,852.051,1.26152e-05
57627.1,35393,853.834,1.31503e-05
57627.1,36100.9,855.734,1.37202e-05
57627.1,36808.7,857.776,1.43329e-05
57627.1,37516.6,860,1.5e-05
57627.1,38224.4,860,1.5e-05
57627.1,38932.3,860,1.5e-05
57627.1,39640.2,860,1.5e-05
57627.1,40348,860,1.5e-05
57627.1,41055.9,860,1.5e-05
57627.1,41763.7,860,1.5e-05
57627.1,42471.6,860,1.5e-05
57627.1,43179.5,860,1.5e-05
57627.1,43887.3,860,1.5e-05
57627.1,44595.2,860,1.5e-05
57627.1,45303,860,1.5e-05
57627.1,46010.9,860,1.5e-05
57627.1,46718.8,860,1.5e-05
57627.1,47426.6,860,1.5e-05
57627.1,48134.5,860,1.5e-05
57627.1,48842.3,860,1.5e-05
57627.1,49550.2,860,1.5e-05
57627.1,50258.1,860,1.5e-05
57627.1,50965.9,860,1.5e-05
57627.1,51673.8,860,1.5e-05
57627.1,52381.6,860,1.5e-05
57627.1,53089.5,860,1.5e-05
57627.1,53797.4,860,1.5e-05
57627.1,54505.2,860,1.5e-05
57627.1,55213.1,860,1.5e-05
57627.1,55920.9,860,1.5e-05
57627.1,56628.8,860,1.5e-05
57627.1,57336.7,860,1.5e-05
57627.1,58044.5,860,1.5e-05
57627.1,58752.4,860,1.5e-05
57627.1,59460.2,860,1.5e-05
57627.1,60168.1,860,1.5e-05
57627.1,60876,860,1.5e-05
57627.1,61583.8,860,1.5e-05
57627.1,62291.7,860,1.5e-05
57627.1,62999.5,860,1.5e-05
57627.1,63707.4,860,1.5e-05
57627.1,64415.3,860,1.5e-05
57627.1,65123.1,860,1.5e-05
57627.1,65831,860,1.5e-05
57627.1,66538.8,860,1.5e-05
57627.1,67246.7,860,1.5e-05
57627.1,67954.6,860,1.5e-05
57627.1,68662.4,860,1.5e-05
57627.1,69370.3,860,1.5e-05
57627.1,70078.1,860,1.5e-05
57627.1,70786,860,1.5e-05
58809.9,0,850,1.3e-05
58809.9,707.86,850,1.3e-05
58809.9,1415.72,850,1.3e-05
58809.9,2123.58,850,1.3e-05
58809.9,2831.44,850,1.3e-05
58809.9,3539.3,850,1.3e-05
58809.9,4247.16,850,1.3e-05
58809.9,4955.02,850,1.3e-05
58809.9,5662.88,850,1.3e-05
58809.9,6370.74,850,1.3e-05
58809.9,7078.6,850,1.3e-05
58809.9,7786.46,850,1.3e-05
58809.9,8494.32,850,1.3e-05
58809.9,9202.18,850,1.3e-05
58809.9,9910.04,850,1.3e-05
58809.9,10617.9,850,1.3e-05
58809.9,11325.8,850,1.3e-05
58809.9,12033.6,850,1.3e-05
58809.9,12741.5,850,1.3e-05
58809.9,13449.3,850,1.3e-05
58809.9,14157.2,850,1.3e-05
58809.9,14865.1,850,1.3e-05
58809.9,15572.9,850,1.3e-05
58809.9,16280.8,850,1.3e-05
58809.9,16988.6,850,1.3e-05
58809.9,17696.5,850,1.3e-05
58809.9,18404.4,850,1.3e-05
58809.9,19112.2,850,1.3e-05
58809.9,19820.1,850.963,1.27111e-05
58809.9,20527.9,853.25,1.20251e-05
58809.9,21235.8,855.485,1.13545e-05
58809.9,21943.7,857.672,1.06983e-05
58809.9,22651.5,859.814,1.00557e-05
58809.9,23359.4,854.28,1.01907e-05
58809.9,24067.2,848.145,1.03952e-05
58809.9,24775.1,842.143,1.05952e-05
58809.9,25483,836.264,1.07912e-05
58809.9,26190.8,830.503,1.09832e-05
58809.9,26898.7,836.842,1.15132e-05
58809.9,27606.5,844.196,1.20647e-05
58809.9,28314.4,851.399,1.26049e-05
58809.9,29022.3,858.461,1.31346e-05
58809.9,29730.1,865.389,1.36542e-05
58809.9,30438,868.899,1.38899e-05
58809.9,31145.8,865.535,1.35535e-05
58809.9,31853.7,862.213,1.32213e-05
58809.9,32561.6,858.932,1.28932e-05
58809.9,33269.4,855.689,1.25689e-05
58809.9,33977.3,852.484,1.22484e-05
58809.9,34685.1,850.363,1.2109e-05
58809.9,35393,852.051,1.26152e-05
58809.9,36100.9,853.834,1.31503e-05
58809.9,36808.7,855.734,1.37202e-05
58809.9,37516.6,857.776,1.43329e-05
58809.9,38224.4,860,1.5e-05
58809.9,38932.3,860,1.5e-05
58809.9,39640.2,860,1.5e-05
58809.9,40348,860,1.5e-05
58809.9,41055.9,860,1.5e-05
58809.9,41763.7,860,1.5e-05
58809.9,42471.6,860,1.5e-05
58809.9,43179.5,860,1.5e-05
58809.9,43887.3,860,1.5e-05
58809.9,44595.2,860,1.5e-05
58809.9,45303,860,1.5e-05
58809.9,46010.9,860,1.5e-05
58809.9,46718.8,860,1.5e-05
58809.9,47426.6,860,1.5e-05
58809.9,48134.5,860,1.5e-05
58809.9,48842.3,860,1.5e-05
58809.9,49550.2,860,1.5e-05
58809.9,50258.1,860,1.5e-05
58809.9,50965.9,860,1.5e-05
58809.9,51673.8,860,1.5e-05
58809.9,52381.6,860,1.5e-05
58809.9,53089.5,860,1.5e-05
58809.9,53797.4,860,1.5e-05
58809.9,54505.2,860,1.5e-05
58809.9,55213.1,860,1.5e-05
58809.9,55920.9,860,1.5e-05
58809.9,56628.8,860,1.5e-05
58809.9,57336.7,860,1.5e-05
58809.9,58044.5,860,1.5e-05
58809.9,58752.4,860,1.5e-05
58809.9,59460.2,860,1.5e-05
58809.9,60168.1,860,1.5e-05
58809.9,60876,860,1.5e-05
58809.9,61583.8,860,1.5e-05
58809.9,62291.7,860,1.5e-05
58809.9,62999.5,860,1.5e-05
58809.9,63707.4,860,1.5e-05
58809.9,64415.3,860,1.5e-05
58809.9,65123.1,860,1.5e-05
58809.9,65831,860,1.5e-05
58809.9,66538.8,860,1.5e-05
58809.9,67246.7,860,1.5e-05
58809.9,67954.6,860,1.5e-05
58809.9,68662.4,860,1.5e-05
58809.9,69370.3,860,1.5e-05
58809.9,70078.1,860,1.5e-05
58809.9,70786,860,1.5e-05
59992.8,0,850,1.3e-05
59992.8,707.86,850,1.3e-05
59992.8,1415.72,850,1.3e-05
59992.8,2123.58,850,1.3e-05
59992.8,2831.44,850,1.3e-05
59992.8,3539.3,850,1.3e-05
59992.8,4247.16,850,1.3e-05
59992.8,4955.02,850,1.3e-05
59992.8,5662.88,850,1.3e-05
59992.8,6370.74,850,1.3e-05
59992.8,7078.6,850,1.3e-05
59992.8,7786.46,850,1.3e-05
59992.8,8494.32,850,1.3e-05
59992.8,9202.18,850,1.3e-05
59992.8,9910.04,850,1.3e-05
59992.8,10617.9,850,1.3e-05
59992.8,11325.8,850,1.3e-05
59992.8,12033.6,850,1.3e-05
59992.8,12741.5,850,1.3e-05
59992.8,13449.3,850,1.3e-05
59992.8,14157.2,850,1.3e-05
59992.8,14865.1,850,1.3e-05
59992.8,15572.9,850,1.3e-05
59992.8,16280.8,850,1.3e-05
59992.8,16988.6,850,1.3e-05
59992.8,17696.5,850,1.3e-05
59992.8,18404.4,850,1.3e-05
59992.8,19112.2,850,1.3e-05
59992.8,19820.1,850,1.3e-05
59992.8,20527.9,850.963,1.27111e-05
59992.8,21235.8,853.25,1.20251e-05
59992.8,21943.7,855.485,1.13545e-05
59992.8,22651.5,857.672,1.06983e-05
59992.8,23359.4,859.814,1.00557e-05
59992.8,24067.2,854.28,1.01907e-05
59992.8,24775.1,848.145,1.03952e-05
59992.8,25483,842.143,1.05952e-05
59992.8,26190.8,836.264,1.07912e-05
59992.8,26898.7,830.503,1.09832e-05
59992.8,27606.5,836.842,1.15132e-05
59992.8,28314.4,844.196,1.20647e-05
59992.8,29022.3,851.399,1.26049e-05
59992.8,29730.1,858.461,1.31346e-05
59992.8,30438,865.389,1.36542e-05
59992.8,31145.8,868.899,1.38899e-05
59992.8,31853.7,865.535,1.35535e-05
59992.8,32561.6,862.213,1.32213e-05
59992.8,33269.4,858.932,1.28932e-05
59992.8,33977.3,855.689,1.25689e-05
59992.8,34685.1,852.484,1.22484e-05
59992.8,35393,850.363,1.2109e-05
59992.8,36100.9,852.051,1.26152e-05
59992.8,36808.7,853.834,1.31503e-05
59992.8,37516.6,855.734,1.37202e-05
59992.8,38224.4,857.776,1.43329e-05
59992.8,38932.3,860,1.5e-05
59992.8,39640.2,860,1.5e-05
59992.8,40348,860,1.5e-05
59992.8,41055.9,860,1.5e-05
59992.8,41763.7,860,1.5e-05
59992.8,42471.6,860,1.5e-05
59992.8,43179.5,860,1.5e-05
59992.8,43887.3,860,1.5e-05
59992.8,44595.2,860,1.5e-05
59992.8,45303,860,1.5e-05
59992.8,46010.9,860,1.5e-05
59992.8,46718.8,860,1.5e-05
59992.8,47426.6,860,1.5e-05
59992.8,48134.5,860,1.5e-05
59992.8,48842.3,860,1.5e-05
59992.8,49550.2,860,1.5e-05
59992.8,50258.1,860,1.5e-05
59992.8,50965.9,860,1.5e-05
59992.8,51673.8,860,1.5e-05
59992.8,52381.6,860,1.5e-05
59992.8,53089.5,860,1.5e-05
59992.8,53797.4,860,1.5e-05
59992.8,54505.2,860,1.5e-05
59992.8,55213.1,860,1.5e-05
59992.8,55920.9,860,1.5e-05
59992.8,56628.8,860,1.5e-05
59992.8,57336.7,860,1.5e-05
59992.8,58044.5,860,1.5e-05
59992.8,58752.4,860,1.5e-05
59992.8,59460.2,860,1.5e-05
59992.8,60168.1,860,1.5e-05
59992.8,60876,860,1.5e-05
59992.8,61583.8,860,1.5e-05
59992.8,62291.7,860,1.5e-05
59992.8,62999.5,860,1.5e-05
59992.8,63707.4,860,1.5e-05
59992.8,64415.3,860,1.5e-05
59992.8,65123.1,860,1.5e-05
59992.8,65831,860,1.5e-05
59992.8,66538.8,860,1.5e-05
59992.8,67246.7,860,1.5e-05
59992.8,67954.6,860,1.5e-05
59992.8,68662.4,860,1.5e-05
59992.8,69370.3,860,1.5e-05
59992.8,70078.1,860,1.5e-05
59992.8,70786,860,1.5e-05
61175.7,0,850,1.3e-05
61175.7,707.86,850,1.3e-05
61175.7,1415.72,850,1.3e-05
61175.7,2123.58,850,1.3e-05
61175.7,2831.44,850,1.3e-05
61175.7,3539.3,850,1.3e-05
61175.7,4247.16,850,1.3e-05
61175.7,4955.02,850,1.3e-05
61175.7,5662.88,850,1.3e-05
61175.7,6370.74,850,1.3e-05
61175.7,7078.6,850,1.3e-05
61175.7,7786.46,850,1.3e-05
61175.7,8494.32,850,1.3e-05
61175.7,9202.18,850,1.3e-05
61175.7,9910.04,850,1.3e-05
61175.7,10617.9,850,1.3e-05
61175.7,11325.8,850,1.3e-05
61175.7,12033.6,850,1.3e-05
61175.7,12741.5,850,1.3e-05
61175.7,13449.3,850,1.3e-05
61175.7,14157.2,850,1.3e-05
61175.7,14865.1,850,1.3e-05
61175.7,15572.9,850,1.3e-05
61175.7,16280.8,850,1.3e-05
61175.7,16988.6,850,1.3e-05
61175.7,17696.5,850,1.3e-05
61175.7,18404.4,850,1.3e-05
61175.7,19112.2,850,1.3e-05
61175.7,19820.1,850,1.3e-05
61175.7,20527.9,850,1.3e-05
61175.7,21235.8,850.963,1.27111e-05
61175.7,21943.7,853.25,1.20251e-05
61175.7,22651.5,855.485,1.13545e-05
61175.7,23359.4,857.672,1.06983e-05
61175.7,24067.2,859.814,1.00557e-05
61175.7,24775.1,854.28,1.01907e-05
61175.7,25483,848.145,1.03952e-05
61175.7,26190.8,842.143,1.05952e-05
61175.7,26898.7,836.264,1.07912e-05
61175.7,27606.5,830.503,1.09832e-05
61175.7,28314.4,836.842,1.15132e-05
61175.7,29022.3,844.196,1.20647e-05
61175.7,29730.1,851.399,1.26049e-05
61175.7,30438,858.461,1.31346e-05
61175.7,31145.8,865.389,1.36542e-05
61175.7,31853.7,868.899,1.38899e-05
61175.7,32561.6,865.535,1.35535e-05
61175.7,33269.4,862.213,1.32213e-05
61175.7,33977.3,858.932,1.28932e-05
61175.7,34685.1,855.689,1.25689e-05
61175.7,35393,852.484,1.22484e-05
61175.7,36100.9,850.363,1.2109e-05
61175.7,36808.7,852.051,1.26152e-05
61175.7,37516.6,853.834,1.31503e-05
61175.7,38224.4,855.734,1.37202e-05
61175.7,38932.3,857.776,1.43329e-05
61175.7,39640.2,860,1.5e-05
61175.7,40348,860,1.5e-05
61175.7,41055.9,860,1.5e-05
61175.7,41763.7,860,1.5e-05
61175.7,42471.6,860,1.5e-05
61175.7,43179.5,860,1.5e-05
61175.7,43887.3,860,1.5e-05
61175.7,44595.2,860,1.5e-05
61175.7,45303,860,1.5e-05
61175.7,46010.9,860,1.5e-05
61175.7,46718.8,860,1.5e-05
61175.7,47426.6,860,1.5e-05
61175.7,48134.5,860,1.5e-05
61175.7,48842.3,860,1.5e-05
61175.7,49550.2,860,1.5e-05
61175.7,50258.1,860,1.5e-05
61175.7,50965.9,860,1.5e-05
61175.7,51673.8,860,1.5e-05
61175.7,52381.6,860,1.5e-05
61175.7,53089.5,860,1.5e-05
61175.7,53797.4,860,1.5e-05
61175.7,54505.2,860,1.5e-05
61175.7,55213.1,860,1.5e-05
61175.7,55920.9,860,1.5e-05
61175.7,56628.8,860,1.5e-05
61175.7,57336.7,860,1.5e-05
61175.7,58044.5,860,1.5e-05
61175.7,58752.4,860,1.5e-05
61175.7,59460.2,860,1.5e-05
61175.7,60168.1,860,1.5e-05
61175.7,60876,860,1.5e-05
61175.7,61583.8,860,1.5e-05
61175.7,62291.7,860,1.5e-05
61175.7,62999.5,860,1.5e-05
61175.7,63707.4,860,1.5e-05
61175.7,64415.3,860,1.5e-05
61175.7,65123.1,860,1.5e-05
61175.7,65831,860,1.5e-05
61175.7,66538.8,860,1.5e-05
61175.7,67246.7,860,1.5e-05
61175.7,67954.6,860,1.5e-05
61175.7,68662.4,860,1.5e-05
61175.7,69370.3,860,1.5e-05
61175.7,70078.1,860,1.5e-05
61175.7,70786,860,1.5e-05
62358.6,0,850,1.3e-05
62358.6,707.86,850,1.3e-05
62358.6,1415.72,850,1.3e-05
62358.6,2123.58,850,1.3e-05
62358.6,2831.44,850,1.3e-05
62358.6,3539.3,850,1.3e-05
62358.6,4247.16,850,1.3e-05
62358.6,4955.02,850,1.3e-05
62358.6,5662.88,850,1.3e-05
62358.6,6370.74,850,1.3e-05
62358.6,7078.6,850,1.3e-05
62358.6,7786.46,850,1.3e-05
62358.6,8494.32,850,1.3e-05
62358.6,9202.18,850,1.3e-05
62358.6,9910.04,850,1.3e-05
62358.6,10617.9,850,1.3e-05
62358.6,11325.8,850,1.3e-05
62358.6,12033.6,850,1.3e-05
62358.6,12741.5,850,1.3e-05
62358.6,13449.3,850,1.3e-05
62358.6,14157.2,850,1.3e-05
62358.6,14865.1,850,1.3e-05
62358.6,15572.9,850,1.3e-05
62358.6,16280.8,850,1.3e-05
62358.6,16988.6,850,1.3e-05
62358.6,17696.5,850,1.3e-05
62358.6,18404.4,850,1.3e-05
62358.6,19112.2,850,1.3e-05
62358.6,19820.1,850,1.3e-05
62358.6,20527.9,850,1.3e-05
62358.6,21235.8,850,1.3e-05
62358.6,21943.7,850.963,1.27111e-05
62358.6,22651.5,853.25,1.20251e-05
62358.6,23359.4,855.485,1.13545e-05
62358.6,24067.2,857.672,1.06983e-05
62358.6,24775.1,859.814,1.00557e-05
62358.6,25483,854.28,1.01907e-05
62358.6,26190.8,848.145,1.03952e-05
62358.6,26898.7,842.143,1.05952e-05
62358.6,27606.5,836.264,1.07912e-05
62358.6,28314.4,830.503,1.09832e-05
62358.6,29022.3,836.842,1.15132e-05
62358.6,29730.1,844.196,1.20647e-05
62358.6,30438,851.399,1.26049e-05
62358.6,31145.8,858.461,1.31346e-05
62358.6,31853.7,865.389,1.36542e-05
62358.6,32561.6,868.899,1.38899e-05
62358.6,33269.4,865.535,1.35535e-05
62358.6,33977.3,862.213,1.32213e-05
62358.6,34685.1,858.932,1.28932e-05
62358.6,35393,855.689,1.25689e-05
62358.6,36100.9,852.484,1.22484e-05
62358.6,36808.7,850.363,1.2109e-05
62358.6,37516.6,852.051,1.26152e-05
62358.6,38224.4,853.834,1.31503e-05
62358.6,38932.3,855.734,1.37202e-05
62358.6,39640.2,857.776,1.43329e-05
62358.6,40348,860,1.5e-05
62358.6,41055.9,860,1.5e-05
62358.6,41763.7,860,1.5e-05
62358.6,42471.6,860,1.5e-05
62358.6,43179.5,860,1.5e-05
62358.6,43887.3,860,1.5e-05
62358.6,44595.2,860,1.5e-05
62358.6,45303,860,1.5e-05
62358.6,46010.9,860,1.5e-05
62358.6,46718.8,860,1.5e-05
62358.6,47426.6,860,1.5e-05
62358.6,48134.5,860,1.5e-05
62358.6,48842.3,860,1.5e-05
62358.6,49550.2,860,1.5e-05
62358.6,50258.1,860,1.5e-05
62358.6,50965.9,860,1.5e-05
62358.6,51673.8,860,1.5e-05
62358.6,52381.6,860,1.5e-05
62358.6,53089.5,860,1.5e-05
62358.6,53797.4,860,1.5e-05
62358.6,54505.2,860,1.5e-05
62358.6,55213.1,860,1.5e-05
62358.6,55920.9,860,1.5e-05
62358.6,56628.8,860,1.5e-05
62358.6,57336.7,860,1.5e-05
62358.6,58044.5,860,1.5e-05
62358.6,58752.4,860,1.5e-05
62358.6,59460.2,860,1.5e-05
62358.6,60168.1,860,1.5e-05
62358.6,60876,860,1.5e-05
62358.6,61583.8,860,1.5e-05
62358.6,62291.7,860,1.5e-05
62358.6,62999.5,860,1.5e-05
62358.6,63707.4,860,1.5e-05
62358.6,64415.3,860,1.5e-05
62358.6,65123.1,860,1.5e-05
62358.6,65831,860,1.5e-05
62358.6,66538.8,860,1.5e-05
62358.6,67246.7,860,1.5e-05
62358.6,67954.6,860,1.5e-05
62358.6,68662.4,860,1.5e-05
62358.6,69370.3,860,1.5e-05
62358.6,70078.1,860,1.5e-05
62358.6,70786,860,1.5e-05
63541.4,0,850,1.3e-05
63541.4,707.86,850,1.3e-05
63541.4,1415.72,850,1.3e-05
63541.4,2123.58,850,1.3e-05
63541.4,2831.44,850,1.3e-05
63541.4,3539.3,850,1.3e-05
63541.4,4247.16,850,1.3e-05
63541.4,4955.02,850,1.3e-05
63541.4,5662.88,850,1.3e-05
63541.4,6370.74,850,1.3e-05
63541.4,7078.6,850,1.3e-05
63541.4,7786.46,850,1.3e-05
63541.4,8494.32,850,1.3e-05
63541.4,9202.18,850,1.3e-05
63541.4,9910.04,850,1.3e-05
63541.4,10617.9,850,1.3e-05
63541.4,11325.8,850,1.3e-05
63541.4,12033.6,850,1.3e-05
63541.4,12741.5,850,1.3e-05
63541.4,13449.3,850,1.3e-05
63541.4,14157.2,850,1.3e-05
63541.4,14865.1,850,1.3e-05
63541.4,15572.9,850,1.3e-05
63541.4,16280.8,850,1.3e-05
63541.4,16988.6,850,1.3e-05
63541.4,17696.5,850,1.3e-05
63541.4,18404.4,850,1.3e-05
63541.4,19112.2,850,1.3e-05
63541.4,19820.1,850,1.3e-05
63541.4,20527.9,850,1.3e-05
63541.4,21235.8,850,1.3e-05
63541.4,21943.7,850,1.3e-05
63541.4,22651.5,850.963,1.27111e-05
63541.4,23359.4,853.25,1.20251e-05
63541.4,24067.2,855.485,1.13545e-05
63541.4,24775.1,857.672,1.06983e-05
63541.4,25483,859.814,1.00557e-05
63541.4,26190.8,854.28,1.01907e-05
63541.4,26898.7,848.145,1.03952e-05
63541.4,27606.5,842.143,1.05952e-05
63541.4,28314.4,836.264,1.07912e-05
63541.4,29022.3,830.503,1.09832e-05
63541.4,29730.1,836.842,1.15132e-05
63541.4,30438,844.196,1.20647e-05
63541.4,31145.8,851.399,1.26049e-05
63541.4,31853.7,858.461,1.31346e-05
63541.4,32561.6,865.389,1.36542e-05
63541.4,33269.4,868.899,1.38899e-05
63541.4,33977.3,865.535,1.35535e-05
63541.4,34685.1,862.213,1.32213e-05
63541.4,35393,858.932,1.28932e-05
63541.4,36100.9,855.689,1.25689e-05
63541.4,36808.7,852.484,1.22484e-05
63541.4,37516.6,850.363,1.2109e-05
63541.4,38224.4,852.051,1.26152e-05
63541.4,38932.3,853.834,1.31503e-05
63541.4,39640.2,855.734,1.37202e-05
63541.4,40348,857.776,1.43329e-05
63541.4,41055.9,860,1.5e-05
63541.4,41763.7,860,1.5e-05
63541.4,42471.6,860,1.5e-05
63541.4,43179.5,860,1.5e-05
63541.4,43887.3,860,1.5e-05
63541.4,44595.2,860,1.5e-05
63541.4,45303,860,1.5e-05
63541.4,46010.9,860,1.5e-05
63541.4,46718.8,860,1.5e-05
63541.4,47426.6,860,1.5e-05
63541.4,48134.5,860,1.5e-05
63541.4,48842.3,860,1.5e-05
63541.4,49550.2,860,1.5e-05
63541.4,50258.1,860,1.5e-05
63541.4,50965.9,860,1.5e-05
63541.4,51673.8,860,1.5e-05
63541.4,52381.6,860,1.5e-05
63541.4,53089.5,860,1.5e-05
63541.4,53797.4,860,1.5e-05
63541.4,54505.2,860,1.5e-05
63541.4,55213.1,860,1.5e-05
63541.4,55920.9,860,1.5e-05
63541.4,56628.8,860,1.5e-05
63541.4,57336.7,860,1.5e-05
63541.4,58044.5,860,1.5e-05
63541.4,58752.4,860,1.5e-05
63541.4,59460.2,860,1.5e-05
63541.4,60168.1,860,1.5e-05
63541.4,60876,860,1.5e-05
63541.4,61583.8,860,1.5e-05
63541.4,62291.7,860,1.5e-05
63541.4,62999.5,860,1.5e-05
63541.4,63707.4,860,1.5e-05
63541.4,64415.3,860,1.5e-05
63541.4,65123.1,860,1.5e-05
63541.4,65831,860,1.5e-05
63541.4,66538.8,860,1.5e-05
63541.4,67246.7,860,1.5e-05
63541.4,67954.6,860,1.5e-05
63541.4,68662.4,860,1.5e-05
63541.4,69370.3,860,1.5e-05
63541.4,70078.1,860,1.5e-05
63541.4,70786,860,1.5e-05
64724.3,0,850,1.3e-05
64724.3,707.86,850,1.3e-05
64724.3,1415.72,850,1.3e-05
64724.3,2123.58,850,1.3e-05
64724.3,2831.44,850,1.3e-05
64724.3,3539.3,850,1.3e-05
64724.3,4247.16,850,1.3e-05
64724.3,4955.02,850,1.3e-05
64724.3,5662.88,850,1.3e-05
64724.3,6370.74,850,1.3e-05
64724.3,7078.6,850,1.3e-05
64724.3,7786.46,850,1.3e-05
64724.3,8494.32,850,1.3e-05
64724.3,9202.18,850,1.3e-05
64724.3,9910.04,850,1.3e-05
64724.3,10617.9,850,1.3e-05
64724.3,11325.8,850,1.3e-05
64724.3,12033.6,850,1.3e-05
64724.3,12741.5,850,1.3e-05
64724.3,13449.3,850,1.3e-05
64724.3,14157.2,850,1.3e-05
64724.3,14865.1,850,1.3e-05
64724.3,15572.9,850,1.3e-05
64724.3,16280.8,850,1.3e-05
64724.3,16988.6,850,1.3e-05
64724.3,17696.5,850,1.3e-05
64724.3,18404.4,850,1.3e-05
64724.3,19112.2,850,1.3e-05
64724.3,19820.1,850,1.3e-05
64724.3,20527.9,850,1.3e-05
64724.3,21235.8,850,1.3e-05
64724.3,21943.7,850,1.3e-05
64724.3,22651.5,850,1.3e-05
64724.3,23359.4,850.963,1.27111e-05
64724.3,24067.2,853.25,1.20251e-05
64724.3,24775.1,855.485,1.13545e-05
64724.3,25483,857.672,1.06983e-05
64724.3,26190.8,859.814,1.00557e-05
64724.3,26898.7,854.28,1.01907e-05
64724.3,27606.5,848.145,1.03952e-05
64724.3,28314.4,842.143,1.05952e-05
64724.3,29022.3,836.264,1.07912e-05
64724.3,29730.1,830.503,1.09832e-05
64724.3,30438,836.842,1.15132e-05
64724.3,31145.8,844.196,1.20647e-05
64724.3,31853.7,851.399,1.26049e-05
