time,x,Плотность,Вязкость
538.783,205,850,1.3e-05
538.783,210,850,1.3e-05
538.783,215,850,1.3e-05
538.783,220,850,1.3e-05
538.783,225,850,1.3e-05
538.783,230,850,1.3e-05
538.783,235,850,1.3e-05
538.783,240,850,1.3e-05
538.783,245,850,1.3e-05
538.783,250,850,1.3e-05
538.783,255,850,1.3e-05
538.783,260,850,1.3e-05
538.783,265,850,1.3e-05
538.783,270,850,1.3e-05
538.783,275,850,1.3e-05
538.783,280,850,1.3e-05
538.783,285,850,1.3e-05
538.783,290,850,1.3e-05
538.783,295,850,1.3e-05
538.783,300,850,1.3e-05
538.783,305,850,1.3e-05
538.783,310,850,1.3e-05
538.783,315,850,1.3e-05
538.783,320,850,1.3e-05
538.783,325,850,1.3e-05
538.783,330,850,1.3e-05
538.783,335,850,1.3e-05
538.783,340,850,1.3e-05
538.783,345,850,1.3e-05
538.783,350,850,1.3e-05
538.783,355,850,1.3e-05
538.783,360,850,1.3e-05
538.783,365,850,1.3e-05
538.783,370,850,1.3e-05
538.783,375,850,1.3e-05
538.783,380,850.74,1.3074e-05
538.783,385,851.51,1.3151e-05
538.783,390,852.279,1.32279e-05
538.783,395,853.049,1.33049e-05
538.783,400,853.819,1.33819e-05
538.783,405,854.588,1.34588e-05
538.783,410,855.358,1.35358e-05
538.783,415,856.128,1.36128e-05
538.783,420,856.897,1.36897e-05
538.783,425,857.667,1.37667e-05
538.783,430,858.437,1.38437e-05
538.783,435,859.206,1.39206e-05
538.783,440,859.976,1.39976e-05
538.783,445,857.763,1.37763e-05
538.783,450,855.454,1.35454e-05
538.783,455,853.144,1.33144e-05
538.783,460,850.835,1.30835e-05
538.783,465,848.526,1.28526e-05
538.783,470,846.217,1.26217e-05
538.783,475,843.908,1.23908e-05
538.783,480,841.599,1.21599e-05
538.783,485,839.29,1.1929e-05
538.783,490,836.981,1.16981e-05
538.783,495,834.672,1.14672e-05
538.783,500,832.363,1.12363e-05
542.632,0,850,1.3e-05
542.632,5,850,1.3e-05
542.632,10,850,1.3e-05
542.632,15,850,1.3e-05
542.632,20,850,1.3e-05
542.632,25,850,1.3e-05
542.632,30,850,1.3e-05
542.632,35,850,1.3e-05
542.632,40,850,1.3e-05
542.632,45,850,1.3e-05
542.632,50,850,1.3e-05
542.632,55,850,1.3e-05
542.632,60,850,1.3e-05
542.632,65,850,1.3e-05
542.632,70,850,1.3e-05
542.632,75,850,1.3e-05
542.632,80,850,1.3e-05
542.632,85,850,1.3e-05
542.632,90,850,1.3e-05
542.632,95,850,1.3e-05
542.632,100,850,1.3e-05
542.632,105,850,1.3e-05
542.632,110,850,1.3e-05
542.632,115,850,1.3e-05
542.632,120,850,1.3e-05
542.632,125,850,1.3e-05
542.632,130,850,1.3e-05
542.632,135,850,1.3e-05
542.632,140,850,1.3e-05
542.632,145,850,1.3e-05
542.632,150,850,1.3e-05
542.632,155,850,1.3e-05
542.632,160,850,1.3e-05
542.632,165,850,1.3e-05
542.632,170,850,1.3e-05
542.632,175,850,1.3e-05
542.632,180,850,1.3e-05
542.632,185,850,1.3e-05
542.632,190,850,1.3e-05
542.632,195,850,1.3e-05
542.632,200,850,1.3e-05
542.632,205,850,1.3e-05
542.632,210,850,1.3e-05
542.632,215,850,1.3e-05
542.632,220,850,1.3e-05
542.632,225,850,1.3e-05
542.632,230,850,1.3e-05
542.632,235,850,1.3e-05
542.632,240,850,1.3e-05
542.632,245,850,1.3e-05
542.632,250,850,1.3e-05
542.632,255,850,1.3e-05
542.632,260,850,1.3e-05
542.632,265,850,1.3e-05
542.632,270,850,1.3e-05
542.632,275,850,1.3e-05
542.632,280,850,1.3e-05
542.632,285,850,1.3e-05
542.632,290,850,1.3e-05
542.632,295,850,1.3e-05
542.632,300,850,1.3e-05
542.632,305,850,1.3e-05
542.632,310,850,1.3e-05
542.632,315,850,1.3e-05
542.632,320,850,1.3e-05
542.632,325,850,1.3e-05
542.632,330,850,1.3e-05
542.632,335,850,1.3e-05
542.632,340,850,1.3e-05
542.632,345,850,1.3e-05
542.632,350,850,1.3e-05
542.632,355,850,1.3e-05
542.632,360,850,1.3e-05
542.632,365,850,1.3e-05
542.632,370,850,1.3e-05
542.632,375,850,1.3e-05
542.632,380,850,1.3e-05
542.632,385,850.74,1.3074e-05
542.632,390,851.51,1.3151e-05
542.632,395,852.279,1.32279e-05
542.632,400,853.049,1.33049e-05
542.632,405,853.819,1.33819e-05
542.632,410,854.588,1.34588e-05
542.632,415,855.358,1.35358e-05
542.632,420,856.128,1.36128e-05
542.632,425,856.897,1.36897e-05
542.632,430,857.667,1.37667e-05
542.632,435,858.437,1.38437e-05
542.632,440,859.206,1.39206e-05
542.632,445,859.976,1.39976e-05
542.632,450,857.763,1.37763e-05
542.632,455,855.454,1.35454e-05
542.632,460,853.144,1.33144e-05
542.632,465,850.835,1.30835e-05
542.632,470,848.526,1.28526e-05
542.632,475,846.217,1.26217e-05
542.632,480,843.908,1.23908e-05
542.632,485,841.599,1.21599e-05
542.632,490,839.29,1.1929e-05
542.632,495,836.981,1.16981e-05
542.632,500,834.672,1.14672e-05
546.48,0,850,1.3e-05
546.48,5,850,1.3e-05
546.48,10,850,1.3e-05
546.48,15,850,1.3e-05
546.48,20,850,1.3e-05
546.48,25,850,1.3e-05
546.48,30,850,1.3e-05
546.48,35,850,1.3e-05
546.48,40,850,1.3e-05
546.48,45,850,1.3e-05
546.48,50,850,1.3e-05
546.48,55,850,1.3e-05
546.48,60,850,1.3e-05
546.48,65,850,1.3e-05
546.48,70,850,1.3e-05
546.48,75,850,1.3e-05
546.48,80,850,1.3e-05
546.48,85,850,1.3e-05
546.48,90,850,1.3e-05
546.48,95,850,1.3e-05
546.48,100,850,1.3e-05
546.48,105,850,1.3e-05
546.48,110,850,1.3e-05
546.48,115,850,1.3e-05
546.48,120,850,1.3e-05
546.48,125,850,1.3e-05
546.48,130,850,1.3e-05
546.48,135,850,1.3e-05
546.48,140,850,1.3e-05
546.48,145,850,1.3e-05
546.48,150,850,1.3e-05
546.48,155,850,1.3e-05
546.48,160,850,1.3e-05
546.48,165,850,1.3e-05
546.48,170,850,1.3e-05
546.48,175,850,1.3e-05
546.48,180,850,1.3e-05
546.48,185,850,1.3e-05
546.48,190,850,1.3e-05
546.48,195,850,1.3e-05
546.48,200,850,1.3e-05
546.48,205,850,1.3e-05
546.48,210,850,1.3e-05
546.48,215,850,1.3e-05
546.48,220,850,1.3e-05
546.48,225,850,1.3e-05
546.48,230,850,1.3e-05
546.48,235,850,1.3e-05
546.48,240,850,1.3e-05
546.48,245,850,1.3e-05
546.48,250,850,1.3e-05
546.48,255,850,1.3e-05
546.48,260,850,1.3e-05
546.48,265,850,1.3e-05
546.48,270,850,1.3e-05
546.48,275,850,1.3e-05
546.48,280,850,1.3e-05
546.48,285,850,1.3e-05
546.48,290,850,1.3e-05
546.48,295,850,1.3e-05
546.48,300,850,1.3e-05
546.48,305,850,1.3e-05
546.48,310,850,1.3e-05
546.48,315,850,1.3e-05
546.48,320,850,1.3e-05
546.48,325,850,1.3e-05
546.48,330,850,1.3e-05
546.48,335,850,1.3e-05
546.48,340,850,1.3e-05
546.48,345,850,1.3e-05
546.48,350,850,1.3e-05
546.48,355,850,1.3e-05
546.48,360,850,1.3e-05
546.48,365,850,1.3e-05
546.48,370,850,1.3e-05
546.48,375,850,1.3e-05
546.48,380,850,1.3e-05
546.48,385,850,1.3e-05
546.48,390,850.74,1.3074e-05
546.48,395,851.51,1.3151e-05
546.48,400,852.279,1.32279e-05
546.48,405,853.049,1.33049e-05
546.48,410,853.819,1.33819e-05
546.48,415,854.588,1.34588e-05
546.48,420,855.358,1.35358e-05
546.48,425,856.128,1.36128e-05
546.48,430,856.897,1.36897e-05
546.48,435,857.667,1.37667e-05
546.48,440,858.437,1.38437e-05
546.48,445,859.206,1.39206e-05
546.48,450,859.976,1.39976e-05
546.48,455,857.763,1.37763e-05
546.48,460,855.454,1.35454e-05
546.48,465,853.144,1.33144e-05
546.48,470,850.835,1.30835e-05
546.48,475,848.526,1.28526e-05
546.48,480,846.217,1.26217e-05
546.48,485,843.908,1.23908e-05
546.48,490,841.599,1.21599e-05
546.48,495,839.29,1.1929e-05
546.48,500,836.981,1.16981e-05
550.328,0,850,1.3e-05
550.328,5,850,1.3e-05
550.328,10,850,1.3e-05
550.328,15,850,1.3e-05
550.328,20,850,1.3e-05
550.328,25,850,1.3e-05
550.328,30,850,1.3e-05
550.328,35,850,1.3e-05
550.328,40,850,1.3e-05
550.328,45,850,1.3e-05
550.328,50,850,1.3e-05
550.328,55,850,1.3e-05
550.328,60,850,1.3e-05
550.328,65,850,1.3e-05
550.328,70,850,1.3e-05
550.328,75,850,1.3e-05
550.328,80,850,1.3e-05
550.328,85,850,1.3e-05
550.328,90,850,1.3e-05
550.328,95,850,1.3e-05
550.328,100,850,1.3e-05
550.328,105,850,1.3e-05
550.328,110,850,1.3e-05
550.328,115,850,1.3e-05
550.328,120,850,1.3e-05
550.328,125,850,1.3e-05
550.328,130,850,1.3e-05
550.328,135,850,1.3e-05
550.328,140,850,1.3e-05
550.328,145,850,1.3e-05
550.328,150,850,1.3e-05
550.328,155,850,1.3e-05
550.328,160,850,1.3e-05
550.328,165,850,1.3e-05
550.328,170,850,1.3e-05
550.328,175,850,1.3e-05
550.328,180,850,1.3e-05
550.328,185,850,1.3e-05
550.328,190,850,1.3e-05
550.328,195,850,1.3e-05
550.328,200,850,1.3e-05
550.328,205,850,1.3e-05
550.328,210,850,1.3e-05
550.328,215,850,1.3e-05
550.328,220,850,1.3e-05
550.328,225,850,1.3e-05
550.328,230,850,1.3e-05
550.328,235,850,1.3e-05
550.328,240,850,1.3e-05
550.328,245,850,1.3e-05
550.328,250,850,1.3e-05
550.328,255,850,1.3e-05
550.328,260,850,1.3e-05
550.328,265,850,1.3e-05
550.328,270,850,1.3e-05
550.328,275,850,1.3e-05
550.328,280,850,1.3e-05
550.328,285,850,1.3e-05
550.328,290,850,1.3e-05
550.328,295,850,1.3e-05
550.328,300,850,1.3e-05
550.328,305,850,1.3e-05
550.328,310,850,1.3e-05
550.328,315,850,1.3e-05
550.328,320,850,1.3e-05
550.328,325,850,1.3e-05
550.328,330,850,1.3e-05
550.328,335,850,1.3e-05
550.328,340,850,1.3e-05
550.328,345,850,1.3e-05
550.328,350,850,1.3e-05
550.328,355,850,1.3e-05
550.328,360,850,1.3e-05
550.328,365,850,1.3e-05
550.328,370,850,1.3e-05
550.328,375,850,1.3e-05
550.328,380,850,1.3e-05
550.328,385,850,1.3e-05
550.328,390,850,1.3e-05
550.328,395,850.74,1.3074e-05
550.328,400,851.51,1.3151e-05
550.328,405,852.279,1.32279e-05
550.328,410,853.049,1.33049e-05
550.328,415,853.819,1.33819e-05
550.328,420,854.588,1.34588e-05
550.328,425,855.358,1.35358e-05
550.328,430,856.128,1.36128e-05
550.328,435,856.897,1.36897e-05
550.328,440,857.667,1.37667e-05
550.328,445,858.437,1.38437e-05
550.328,450,859.206,1.39206e-05
550.328,455,859.976,1.39976e-05
550.328,460,857.763,1.37763e-05
550.328,465,855.454,1.35454e-05
550.328,470,853.144,1.33144e-05
550.328,475,850.835,1.30835e-05
550.328,480,848.526,1.28526e-05
550.328,485,846.217,1.26217e-05
550.328,490,843.908,1.23908e-05
550.328,495,841.599,1.21599e-05
550.328,500,839.29,1.1929e-05
554.177,0,850,1.3e-05
554.177,5,850,1.3e-05
554.177,10,850,1.3e-05
554.177,15,850,1.3e-05
554.177,20,850,1.3e-05
554.177,25,850,1.3e-05
554.177,30,850,1.3e-05
554.177,35,850,1.3e-05
554.177,40,850,1.3e-05
554.177,45,850,1.3e-05
554.177,50,850,1.3e-05
554.177,55,850,1.3e-05
554.177,60,850,1.3e-05
554.177,65,850,1.3e-05
554.177,70,850,1.3e-05
554.177,75,850,1.3e-05
554.177,80,850,1.3e-05
554.177,85,850,1.3e-05
554.177,90,850,1.3e-05
554.177,95,850,1.3e-05
554.177,100,850,1.3e-05
554.177,105,850,1.3e-05
554.177,110,850,1.3e-05
554.177,115,850,1.3e-05
554.177,120,850,1.3e-05
554.177,125,850,1.3e-05
554.177,130,850,1.3e-05
554.177,135,850,1.3e-05
554.177,140,850,1.3e-05
554.177,145,850,1.3e-05
554.177,150,850,1.3e-05
554.177,155,850,1.3e-05
554.177,160,850,1.3e-05
554.177,165,850,1.3e-05
554.177,170,850,1.3e-05
554.177,175,850,1.3e-05
554.177,180,850,1.3e-05
554.177,185,850,1.3e-05
554.177,190,850,1.3e-05
554.177,195,850,1.3e-05
554.177,200,850,1.3e-05
554.177,205,850,1.3e-05
554.177,210,850,1.3e-05
554.177,215,850,1.3e-05
554.177,220,850,1.3e-05
554.177,225,850,1.3e-05
554.177,230,850,1.3e-05
554.177,235,850,1.3e-05
554.177,240,850,1.3e-05
554.177,245,850,1.3e-05
554.177,250,850,1.3e-05
554.177,255,850,1.3e-05
554.177,260,850,1.3e-05
554.177,265,850,1.3e-05
554.177,270,850,1.3e-05
554.177,275,850,1.3e-05
554.177,280,850,1.3e-05
554.177,285,850,1.3e-05
554.177,290,850,1.3e-05
554.177,295,850,1.3e-05
554.177,300,850,1.3e-05
554.177,305,850,1.3e-05
554.177,310,850,1.3e-05
554.177,315,850,1.3e-05
554.177,320,850,1.3e-05
554.177,325,850,1.3e-05
554.177,330,850,1.3e-05
554.177,335,850,1.3e-05
554.177,340,850,1.3e-05
554.177,345,850,1.3e-05
554.177,350,850,1.3e-05
554.177,355,850,1.3e-05
554.177,360,850,1.3e-05
554.177,365,850,1.3e-05
554.177,370,850,1.3e-05
554.177,375,850,1.3e-05
554.177,380,850,1.3e-05
554.177,385,850,1.3e-05
554.177,390,850,1.3e-05
554.177,395,850,1.3e-05
554.177,400,850.74,1.3074e-05
554.177,405,851.51,1.3151e-05
554.177,410,852.279,1.32279e-05
554.177,415,853.049,1.33049e-05
554.177,420,853.819,1.33819e-05
554.177,425,854.588,1.34588e-05
554.177,430,855.358,1.35358e-05
554.177,435,856.128,1.36128e-05
554.177,440,856.897,1.36897e-05
554.177,445,857.667,1.37667e-05
554.177,450,858.437,1.38437e-05
554.177,455,859.206,1.39206e-05
554.177,460,859.976,1.39976e-05
554.177,465,857.763,1.37763e-05
554.177,470,855.454,1.35454e-05
554.177,475,853.144,1.33144e-05
554.177,480,850.835,1.30835e-05
554.177,485,848.526,1.28526e-05
554.177,490,846.217,1.26217e-05
554.177,495,843.908,1.23908e-05
554.177,500,841.599,1.21599e-05
558.025,0,850,1.3e-05
558.025,5,850,1.3e-05
558.025,10,850,1.3e-05
558.025,15,850,1.3e-05
558.025,20,850,1.3e-05
558.025,25,850,1.3e-05
558.025,30,850,1.3e-05
558.025,35,850,1.3e-05
558.025,40,850,1.3e-05
558.025,45,850,1.3e-05
558.025,50,850,1.3e-05
558.025,55,850,1.3e-05
558.025,60,850,1.3e-05
558.025,65,850,1.3e-05
558.025,70,850,1.3e-05
558.025,75,850,1.3e-05
558.025,80,850,1.3e-05
558.025,85,850,1.3e-05
558.025,90,850,1.3e-05
558.025,95,850,1.3e-05
558.025,100,850,1.3e-05
558.025,105,850,1.3e-05
558.025,110,850,1.3e-05
558.025,115,850,1.3e-05
558.025,120,850,1.3e-05
558.025,125,850,1.3e-05
558.025,130,850,1.3e-05
558.025,135,850,1.3e-05
558.025,140,850,1.3e-05
558.025,145,850,1.3e-05
558.025,150,850,1.3e-05
558.025,155,850,1.3e-05
558.025,160,850,1.3e-05
558.025,165,850,1.3e-05
558.025,170,850,1.3e-05
558.025,175,850,1.3e-05
558.025,180,850,1.3e-05
558.025,185,850,1.3e-05
558.025,190,850,1.3e-05
558.025,195,850,1.3e-05
558.025,200,850,1.3e-05
558.025,205,850,1.3e-05
558.025,210,850,1.3e-05
558.025,215,850,1.3e-05
558.025,220,850,1.3e-05
558.025,225,850,1.3e-05
558.025,230,850,1.3e-05
558.025,235,850,1.3e-05
558.025,240,850,1.3e-05
558.025,245,850,1.3e-05
558.025,250,850,1.3e-05
558.025,255,850,1.3e-05
558.025,260,850,1.3e-05
558.025,265,850,1.3e-05
558.025,270,850,1.3e-05
558.025,275,850,1.3e-05
558.025,280,850,1.3e-05
558.025,285,850,1.3e-05
558.025,290,850,1.3e-05
558.025,295,850,1.3e-05
558.025,300,850,1.3e-05
558.025,305,850,1.3e-05
558.025,310,850,1.3e-05
558.025,315,850,1.3e-05
558.025,320,850,1.3e-05
558.025,325,850,1.3e-05
558.025,330,850,1.3e-05
558.025,335,850,1.3e-05
558.025,340,850,1.3e-05
558.025,345,850,1.3e-05
558.025,350,850,1.3e-05
558.025,355,850,1.3e-05
558.025,360,850,1.3e-05
558.025,365,850,1.3e-05
558.025,370,850,1.3e-05
558.025,375,850,1.3e-05
558.025,380,850,1.3e-05
558.025,385,850,1.3e-05
558.025,390,850,1.3e-05
558.025,395,850,1.3e-05
558.025,400,850,1.3e-05
558.025,405,850.74,1.3074e-05
558.025,410,851.51,1.3151e-05
558.025,415,852.279,1.32279e-05
558.025,420,853.049,1.33049e-05
558.025,425,853.819,1.33819e-05
558.025,430,854.588,1.34588e-05
558.025,435,855.358,1.35358e-05
558.025,440,856.128,1.36128e-05
558.025,445,856.897,1.36897e-05
558.025,450,857.667,1.37667e-05
558.025,455,858.437,1.38437e-05
558.025,460,859.206,1.39206e-05
558.025,465,859.976,1.39976e-05
558.025,470,857.763,1.37763e-05
558.025,475,855.454,1.35454e-05
558.025,480,853.144,1.33144e-05
558.025,485,850.835,1.30835e-05
558.025,490,848.526,1.28526e-05
558.025,495,846.217,1.26217e-05
558.025,500,843.908,1.23908e-05
561.874,0,850,1.3e-05
561.874,5,850,1.3e-05
561.874,10,850,1.3e-05
561.874,15,850,1.3e-05
561.874,20,850,1.3e-05
561.874,25,850,1.3e-05
561.874,30,850,1.3e-05
561.874,35,850,1.3e-05
561.874,40,850,1.3e-05
561.874,45,850,1.3e-05
561.874,50,850,1.3e-05
561.874,55,850,1.3e-05
561.874,60,850,1.3e-05
561.874,65,850,1.3e-05
561.874,70,850,1.3e-05
561.874,75,850,1.3e-05
561.874,80,850,1.3e-05
561.874,85,850,1.3e-05
561.874,90,850,1.3e-05
561.874,95,850,1.3e-05
561.874,100,850,1.3e-05
561.874,105,850,1.3e-05
561.874,110,850,1.3e-05
561.874,115,850,1.3e-05
561.874,120,850,1.3e-05
561.874,125,850,1.3e-05
561.874,130,850,1.3e-05
561.874,135,850,1.3e-05
561.874,140,850,1.3e-05
561.874,145,850,1.3e-05
561.874,150,850,1.3e-05
561.874,155,850,1.3e-05
561.874,160,850,1.3e-05
561.874,165,850,1.3e-05
561.874,170,850,1.3e-05
561.874,175,850,1.3e-05
561.874,180,850,1.3e-05
561.874,185,850,1.3e-05
561.874,190,850,1.3e-05
561.874,195,850,1.3e-05
561.874,200,850,1.3e-05
561.874,205,850,1.3e-05
561.874,210,850,1.3e-05
561.874,215,850,1.3e-05
561.874,220,850,1.3e-05
561.874,225,850,1.3e-05
561.874,230,850,1.3e-05
561.874,235,850,1.3e-05
561.874,240,850,1.3e-05
561.874,245,850,1.3e-05
561.874,250,850,1.3e-05
561.874,255,850,1.3e-05
561.874,260,850,1.3e-05
561.874,265,850,1.3e-05
561.874,270,850,1.3e-05
561.874,275,850,1.3e-05
561.874,280,850,1.3e-05
561.874,285,850,1.3e-05
561.874,290,850,1.3e-05
561.874,295,850,1.3e-05
561.874,300,850,1.3e-05
561.874,305,850,1.3e-05
561.874,310,850,1.3e-05
561.874,315,850,1.3e-05
561.874,320,850,1.3e-05
561.874,325,850,1.3e-05
561.874,330,850,1.3e-05
561.874,335,850,1.3e-05
561.874,340,850,1.3e-05
561.874,345,850,1.3e-05
561.874,350,850,1.3e-05
561.874,355,850,1.3e-05
561.874,360,850,1.3e-05
561.874,365,850,1.3e-05
561.874,370,850,1.3e-05
561.874,375,850,1.3e-05
561.874,380,850,1.3e-05
561.874,385,850,1.3e-05
561.874,390,850,1.3e-05
561.874,395,850,1.3e-05
561.874,400,850,1.3e-05
561.874,405,850,1.3e-05
561.874,410,850.74,1.3074e-05
561.874,415,851.51,1.3151e-05
561.874,420,852.279,1.32279e-05
561.874,425,853.049,1.33049e-05
561.874,430,853.819,1.33819e-05
561.874,435,854.588,1.34588e-05
561.874,440,855.358,1.35358e-05
561.874,445,856.128,1.36128e-05
561.874,450,856.897,1.36897e-05
561.874,455,857.667,1.37667e-05
561.874,460,858.437,1.38437e-05
561.874,465,859.206,1.39206e-05
561.874,470,859.976,1.39976e-05
561.874,475,857.763,1.37763e-05
561.874,480,855.454,1.35454e-05
561.874,485,853.144,1.33144e-05
561.874,490,850.835,1.30835e-05
561.874,495,848.526,1.28526e-05
561.874,500,846.217,1.26217e-05
565.722,0,850,1.3e-05
565.722,5,850,1.3e-05
565.722,10,850,1.3e-05
565.722,15,850,1.3e-05
565.722,20,850,1.3e-05
565.722,25,850,1.3e-05
565.722,30,850,1.3e-05
565.722,35,850,1.3e-05
565.722,40,850,1.3e-05
565.722,45,850,1.3e-05
565.722,50,850,1.3e-05
565.722,55,850,1.3e-05
565.722,60,850,1.3e-05
565.722,65,850,1.3e-05
565.722,70,850,1.3e-05
565.722,75,850,1.3e-05
565.722,80,850,1.3e-05
565.722,85,850,1.3e-05
565.722,90,850,1.3e-05
565.722,95,850,1.3e-05
565.722,100,850,1.3e-05
565.722,105,850,1.3e-05
565.722,110,850,1.3e-05
565.722,115,850,1.3e-05
565.722,120,850,1.3e-05
565.722,125,850,1.3e-05
565.722,130,850,1.3e-05
565.722,135,850,1.3e-05
565.722,140,850,1.3e-05
565.722,145,850,1.3e-05
565.722,150,850,1.3e-05
565.722,155,850,1.3e-05
565.722,160,850,1.3e-05
565.722,165,850,1.3e-05
565.722,170,850,1.3e-05
565.722,175,850,1.3e-05
565.722,180,850,1.3e-05
565.722,185,850,1.3e-05
565.722,190,850,1.3e-05
565.722,195,850,1.3e-05
565.722,200,850,1.3e-05
565.722,205,850,1.3e-05
565.722,210,850,1.3e-05
565.722,215,850,1.3e-05
565.722,220,850,1.3e-05
565.722,225,850,1.3e-05
565.722,230,850,1.3e-05
565.722,235,850,1.3e-05
565.722,240,850,1.3e-05
565.722,245,850,1.3e-05
565.722,250,850,1.3e-05
565.722,255,850,1.3e-05
565.722,260,850,1.3e-05
565.722,265,850,1.3e-05
565.722,270,850,1.3e-05
565.722,275,850,1.3e-05
565.722,280,850,1.3e-05
565.722,285,850,1.3e-05
565.722,290,850,1.3e-05
565.722,295,850,1.3e-05
565.722,300,850,1.3e-05
565.722,305,850,1.3e-05
565.722,310,850,1.3e-05
565.722,315,850,1.3e-05
565.722,320,850,1.3e-05
565.722,325,850,1.3e-05
565.722,330,850,1.3e-05
565.722,335,850,1.3e-05
565.722,340,850,1.3e-05
565.722,345,850,1.3e-05
565.722,350,850,1.3e-05
565.722,355,850,1.3e-05
565.722,360,850,1.3e-05
565.722,365,850,1.3e-05
565.722,370,850,1.3e-05
565.722,375,850,1.3e-05
565.722,380,850,1.3e-05
565.722,385,850,1.3e-05
565.722,390,850,1.3e-05
565.722,395,850,1.3e-05
565.722,400,850,1.3e-05
565.722,405,850,1.3e-05
565.722,410,850,1.3e-05
565.722,415,850.74,1.3074e-05
565.722,420,851.51,1.3151e-05
565.722,425,852.279,1.32279e-05
565.722,430,853.049,1.33049e-05
565.722,435,853.819,1.33819e-05
565.722,440,854.588,1.34588e-05
565.722,445,855.358,1.35358e-05
565.722,450,856.128,1.36128e-05
565.722,455,856.897,1.36897e-05
565.722,460,857.667,1.37667e-05
565.722,465,858.437,1.38437e-05
565.722,470,859.206,1.39206e-05
565.722,475,859.976,1.39976e-05
565.722,480,857.763,1.37763e-05
565.722,485,855.454,1.35454e-05
565.722,490,853.144,1.33144e-05
565.722,495,850.835,1.30835e-05
565.722,500,848.526,1.28526e-05
569.571,0,850,1.3e-05
569.571,5,850,1.3e-05
569.571,10,850,1.3e-05
569.571,15,850,1.3e-05
569.571,20,850,1.3e-05
569.571,25,850,1.3e-05
569.571,30,850,1.3e-05
569.571,35,850,1.3e-05
569.571,40,850,1.3e-05
569.571,45,850,1.3e-05
569.571,50,850,1.3e-05
569.571,55,850,1.3e-05
569.571,60,850,1.3e-05
569.571,65,850,1.3e-05
569.571,70,850,1.3e-05
569.571,75,850,1.3e-05
569.571,80,850,1.3e-05
569.571,85,850,1.3e-05
569.571,90,850,1.3e-05
569.571,95,850,1.3e-05
569.571,100,850,1.3e-05
569.571,105,850,1.3e-05
569.571,110,850,1.3e-05
569.571,115,850,1.3e-05
569.571,120,850,1.3e-05
569.571,125,850,1.3e-05
569.571,130,850,1.3e-05
569.571,135,850,1.3e-05
569.571,140,850,1.3e-05
569.571,145,850,1.3e-05
569.571,150,850,1.3e-05
569.571,155,850,1.3e-05
569.571,160,850,1.3e-05
569.571,165,850,1.3e-05
569.571,170,850,1.3e-05
569.571,175,850,1.3e-05
569.571,180,850,1.3e-05
569.571,185,850,1.3e-05
569.571,190,850,1.3e-05
569.571,195,850,1.3e-05
569.571,200,850,1.3e-05
569.571,205,850,1.3e-05
569.571,210,850,1.3e-05
569.571,215,850,1.3e-05
569.571,220,850,1.3e-05
569.571,225,850,1.3e-05
569.571,230,850,1.3e-05
569.571,235,850,1.3e-05
569.571,240,850,1.3e-05
569.571,245,850,1.3e-05
569.571,250,850,1.3e-05
569.571,255,850,1.3e-05
569.571,260,850,1.3e-05
569.571,265,850,1.3e-05
569.571,270,850,1.3e-05
569.571,275,850,1.3e-05
569.571,280,850,1.3e-05
569.571,285,850,1.3e-05
569.571,290,850,1.3e-05
569.571,295,850,1.3e-05
569.571,300,850,1.3e-05
569.571,305,850,1.3e-05
569.571,310,850,1.3e-05
569.571,315,850,1.3e-05
569.571,320,850,1.3e-05
569.571,325,850,1.3e-05
569.571,330,850,1.3e-05
569.571,335,850,1.3e-05
569.571,340,850,1.3e-05
569.571,345,850,1.3e-05
569.571,350,850,1.3e-05
569.571,355,850,1.3e-05
569.571,360,850,1.3e-05
569.571,365,850,1.3e-05
569.571,370,850,1.3e-05
569.571,375,850,1.3e-05
569.571,380,850,1.3e-05
569.571,385,850,1.3e-05
569.571,390,850,1.3e-05
569.571,395,850,1.3e-05
569.571,400,850,1.3e-05
569.571,405,850,1.3e-05
569.571,410,850,1.3e-05
569.571,415,850,1.3e-05
569.571,420,850.74,1.3074e-05
569.571,425,851.51,1.3151e-05
569.571,430,852.279,1.32279e-05
569.571,435,853.049,1.33049e-05
569.571,440,853.819,1.33819e-05
569.571,445,854.588,1.34588e-05
569.571,450,855.358,1.35358e-05
569.571,455,856.128,1.36128e-05
569.571,460,856.897,1.36897e-05
569.571,465,857.667,1.37667e-05
569.571,470,858.437,1.38437e-05
569.571,475,859.206,1.39206e-05
569.571,480,859.976,1.39976e-05
569.571,485,857.763,1.37763e-05
569.571,490,855.454,1.35454e-05
569.571,495,853.144,1.33144e-05
569.571,500,850.835,1.30835e-05
573.419,0,850,1.3e-05
573.419,5,850,1.3e-05
573.419,10,850,1.3e-05
573.419,15,850,1.3e-05
573.419,20,850,1.3e-05
573.419,25,850,1.3e-05
573.419,30,850,1.3e-05
573.419,35,850,1.3e-05
573.419,40,850,1.3e-05
573.419,45,850,1.3e-05
573.419,50,850,1.3e-05
573.419,55,850,1.3e-05
573.419,60,850,1.3e-05
573.419,65,850,1.3e-05
573.419,70,850,1.3e-05
573.419,75,850,1.3e-05
573.419,80,850,1.3e-05
573.419,85,850,1.3e-05
573.419,90,850,1.3e-05
573.419,95,850,1.3e-05
573.419,100,850,1.3e-05
573.419,105,850,1.3e-05
573.419,110,850,1.3e-05
573.419,115,850,1.3e-05
573.419,120,850,1.3e-05
573.419,125,850,1.3e-05
