time,x,Плотность,Вязкость
305.912,390,800,1e-05
305.912,395,800,1e-05
305.912,400,800,1e-05
305.912,405,800,1e-05
305.912,410,800,1e-05
305.912,415,800,1e-05
305.912,420,800,1e-05
305.912,425,800,1e-05
305.912,430,800,1e-05
305.912,435,800,1e-05
305.912,440,800,1e-05
305.912,445,800,1e-05
305.912,450,800,1e-05
305.912,455,800,1e-05
305.912,460,800,1e-05
305.912,465,900,1.5e-05
305.912,470,900,1.5e-05
305.912,475,900,1.5e-05
305.912,480,900,1.5e-05
305.912,485,900,1.5e-05
305.912,490,900,1.5e-05
305.912,495,900,1.5e-05
305.912,500,900,1.5e-05
310.007,0,850,1.3e-05
310.007,5,850,1.3e-05
310.007,10,850,1.3e-05
310.007,15,850,1.3e-05
310.007,20,850,1.3e-05
310.007,25,850,1.3e-05
310.007,30,850,1.3e-05
310.007,35,850,1.3e-05
310.007,40,850,1.3e-05
310.007,45,850,1.3e-05
310.007,50,850,1.3e-05
310.007,55,850,1.3e-05
310.007,60,850,1.3e-05
310.007,65,850,1.3e-05
310.007,70,850,1.3e-05
310.007,75,860,1.4e-05
310.007,80,860,1.4e-05
310.007,85,860,1.4e-05
310.007,90,860,1.4e-05
310.007,95,860,1.4e-05
310.007,100,860,1.4e-05
310.007,105,860,1.4e-05
310.007,110,860,1.4e-05
310.007,115,860,1.4e-05
310.007,120,860,1.4e-05
310.007,125,860,1.4e-05
310.007,130,860,1.4e-05
310.007,135,860,1.4e-05
310.007,140,860,1.4e-05
310.007,145,830,1.1e-05
310.007,150,830,1.1e-05
310.007,155,830,1.1e-05
310.007,160,830,1.1e-05
310.007,165,830,1.1e-05
310.007,170,830,1.1e-05
310.007,175,830,1.1e-05
310.007,180,830,1.1e-05
310.007,185,830,1.1e-05
310.007,190,830,1.1e-05
310.007,195,830,1.1e-05
310.007,200,830,1.1e-05
310.007,205,830,1.1e-05
310.007,210,830,1.1e-05
310.007,215,830,1.1e-05
310.007,220,870,1.4e-05
310.007,225,870,1.4e-05
310.007,230,870,1.4e-05
310.007,235,870,1.4e-05
310.007,240,870,1.4e-05
310.007,245,870,1.4e-05
310.007,250,870,1.4e-05
310.007,255,870,1.4e-05
310.007,260,870,1.4e-05
310.007,265,870,1.4e-05
310.007,270,870,1.4e-05
310.007,275,870,1.4e-05
310.007,280,870,1.4e-05
310.007,285,870,1.4e-05
310.007,290,870,1.4e-05
310.007,295,870,1.4e-05
310.007,300,870,1.4e-05
310.007,305,850,1.2e-05
310.007,310,850,1.2e-05
310.007,315,850,1.2e-05
310.007,320,850,1.2e-05
310.007,325,850,1.2e-05
310.007,330,850,1.2e-05
310.007,335,850,1.2e-05
310.007,340,850,1.2e-05
310.007,345,850,1.2e-05
310.007,350,850,1.2e-05
310.007,355,850,1.2e-05
310.007,360,850,1.2e-05
310.007,365,850,1.2e-05
310.007,370,850,1.2e-05
310.007,375,850,1.2e-05
310.007,380,850,1.2e-05
310.007,385,850,1.2e-05
310.007,390,850,1.2e-05
310.007,395,800,1e-05
310.007,400,800,1e-05
310.007,405,800,1e-05
310.007,410,800,1e-05
310.007,415,800,1e-05
310.007,420,800,1e-05
310.007,425,800,1e-05
310.007,430,800,1e-05
310.007,435,800,1e-05
310.007,440,800,1e-05
310.007,445,800,1e-05
310.007,450,800,1e-05
310.007,455,800,1e-05
310.007,460,800,1e-05
310.007,465,800,1e-05
310.007,470,900,1.5e-05
310.007,475,900,1.5e-05
310.007,480,900,1.5e-05
310.007,485,900,1.5e-05
310.007,490,900,1.5e-05
310.007,495,900,1.5e-05
310.007,500,900,1.5e-05
314.101,0,850,1.3e-05
314.101,5,850,1.3e-05
314.101,10,850,1.3e-05
314.101,15,850,1.3e-05
314.101,20,850,1.3e-05
314.101,25,850,1.3e-05
314.101,30,850,1.3e-05
314.101,35,850,1.3e-05
314.101,40,850,1.3e-05
314.101,45,850,1.3e-05
314.101,50,850,1.3e-05
314.101,55,850,1.3e-05
314.101,60,850,1.3e-05
314.101,65,850,1.3e-05
314.101,70,850,1.3e-05
314.101,75,850,1.3e-05
314.101,80,860,1.4e-05
314.101,85,860,1.4e-05
314.101,90,860,1.4e-05
314.101,95,860,1.4e-05
314.101,100,860,1.4e-05
314.101,105,860,1.4e-05
314.101,110,860,1.4e-05
314.101,115,860,1.4e-05
314.101,120,860,1.4e-05
314.101,125,860,1.4e-05
314.101,130,860,1.4e-05
314.101,135,860,1.4e-05
314.101,140,860,1.4e-05
314.101,145,860,1.4e-05
314.101,150,830,1.1e-05
314.101,155,830,1.1e-05
314.101,160,830,1.1e-05
314.101,165,830,1.1e-05
314.101,170,830,1.1e-05
314.101,175,830,1.1e-05
314.101,180,830,1.1e-05
314.101,185,830,1.1e-05
314.101,190,830,1.1e-05
314.101,195,830,1.1e-05
314.101,200,830,1.1e-05
314.101,205,830,1.1e-05
314.101,210,830,1.1e-05
314.101,215,830,1.1e-05
314.101,220,830,1.1e-05
314.101,225,870,1.4e-05
314.101,230,870,1.4e-05
314.101,235,870,1.4e-05
314.101,240,870,1.4e-05
314.101,245,870,1.4e-05
314.101,250,870,1.4e-05
314.101,255,870,1.4e-05
314.101,260,870,1.4e-05
314.101,265,870,1.4e-05
314.101,270,870,1.4e-05
314.101,275,870,1.4e-05
314.101,280,870,1.4e-05
314.101,285,870,1.4e-05
314.101,290,870,1.4e-05
314.101,295,870,1.4e-05
314.101,300,870,1.4e-05
314.101,305,870,1.4e-05
314.101,310,850,1.2e-05
314.101,315,850,1.2e-05
314.101,320,850,1.2e-05
314.101,325,850,1.2e-05
314.101,330,850,1.2e-05
314.101,335,850,1.2e-05
314.101,340,850,1.2e-05
314.101,345,850,1.2e-05
314.101,350,850,1.2e-05
314.101,355,850,1.2e-05
314.101,360,850,1.2e-05
314.101,365,850,1.2e-05
314.101,370,850,1.2e-05
314.101,375,850,1.2e-05
314.101,380,850,1.2e-05
314.101,385,850,1.2e-05
314.101,390,850,1.2e-05
314.101,395,850,1.2e-05
314.101,400,800,1e-05
314.101,405,800,1e-05
314.101,410,800,1e-05
314.101,415,800,1e-05
314.101,420,800,1e-05
314.101,425,800,1e-05
314.101,430,800,1e-05
314.101,435,800,1e-05
314.101,440,800,1e-05
314.101,445,800,1e-05
314.101,450,800,1e-05
314.101,455,800,1e-05
314.101,460,800,1e-05
314.101,465,800,1e-05
314.101,470,800,1e-05
314.101,475,900,1.5e-05
314.101,480,900,1.5e-05
314.101,485,900,1.5e-05
314.101,490,900,1.5e-05
314.101,495,900,1.5e-05
314.101,500,900,1.5e-05
318.195,0,850,1.3e-05
318.195,5,850,1.3e-05
318.195,10,850,1.3e-05
318.195,15,850,1.3e-05
318.195,20,850,1.3e-05
318.195,25,850,1.3e-05
318.195,30,850,1.3e-05
318.195,35,850,1.3e-05
318.195,40,850,1.3e-05
318.195,45,850,1.3e-05
318.195,50,850,1.3e-05
318.195,55,850,1.3e-05
318.195,60,850,1.3e-05
318.195,65,850,1.3e-05
318.195,70,850,1.3e-05
318.195,75,850,1.3e-05
318.195,80,850,1.3e-05
318.195,85,860,1.4e-05
318.195,90,860,1.4e-05
318.195,95,860,1.4e-05
318.195,100,860,1.4e-05
318.195,105,860,1.4e-05
318.195,110,860,1.4e-05
318.195,115,860,1.4e-05
318.195,120,860,1.4e-05
318.195,125,860,1.4e-05
318.195,130,860,1.4e-05
318.195,135,860,1.4e-05
318.195,140,860,1.4e-05
318.195,145,860,1.4e-05
318.195,150,860,1.4e-05
318.195,155,830,1.1e-05
318.195,160,830,1.1e-05
318.195,165,830,1.1e-05
318.195,170,830,1.1e-05
318.195,175,830,1.1e-05
318.195,180,830,1.1e-05
318.195,185,830,1.1e-05
318.195,190,830,1.1e-05
318.195,195,830,1.1e-05
318.195,200,830,1.1e-05
318.195,205,830,1.1e-05
318.195,210,830,1.1e-05
318.195,215,830,1.1e-05
318.195,220,830,1.1e-05
318.195,225,830,1.1e-05
318.195,230,870,1.4e-05
318.195,235,870,1.4e-05
318.195,240,870,1.4e-05
318.195,245,870,1.4e-05
318.195,250,870,1.4e-05
318.195,255,870,1.4e-05
318.195,260,870,1.4e-05
318.195,265,870,1.4e-05
318.195,270,870,1.4e-05
318.195,275,870,1.4e-05
318.195,280,870,1.4e-05
318.195,285,870,1.4e-05
318.195,290,870,1.4e-05
318.195,295,870,1.4e-05
318.195,300,870,1.4e-05
318.195,305,870,1.4e-05
318.195,310,870,1.4e-05
318.195,315,850,1.2e-05
318.195,320,850,1.2e-05
318.195,325,850,1.2e-05
318.195,330,850,1.2e-05
318.195,335,850,1.2e-05
318.195,340,850,1.2e-05
318.195,345,850,1.2e-05
318.195,350,850,1.2e-05
318.195,355,850,1.2e-05
318.195,360,850,1.2e-05
318.195,365,850,1.2e-05
318.195,370,850,1.2e-05
318.195,375,850,1.2e-05
318.195,380,850,1.2e-05
318.195,385,850,1.2e-05
318.195,390,850,1.2e-05
318.195,395,850,1.2e-05
318.195,400,850,1.2e-05
318.195,405,800,1e-05
318.195,410,800,1e-05
318.195,415,800,1e-05
318.195,420,800,1e-05
318.195,425,800,1e-05
318.195,430,800,1e-05
318.195,435,800,1e-05
318.195,440,800,1e-05
318.195,445,800,1e-05
318.195,450,800,1e-05
318.195,455,800,1e-05
318.195,460,800,1e-05
318.195,465,800,1e-05
318.195,470,800,1e-05
318.195,475,800,1e-05
318.195,480,900,1.5e-05
318.195,485,900,1.5e-05
318.195,490,900,1.5e-05
318.195,495,900,1.5e-05
318.195,500,900,1.5e-05
322.289,0,850,1.3e-05
322.289,5,850,1.3e-05
322.289,10,850,1.3e-05
322.289,15,850,1.3e-05
322.289,20,850,1.3e-05
322.289,25,850,1.3e-05
322.289,30,850,1.3e-05
322.289,35,850,1.3e-05
322.289,40,850,1.3e-05
322.289,45,850,1.3e-05
322.289,50,850,1.3e-05
322.289,55,850,1.3e-05
322.289,60,850,1.3e-05
322.289,65,850,1.3e-05
322.289,70,850,1.3e-05
322.289,75,850,1.3e-05
322.289,80,850,1.3e-05
322.289,85,850,1.3e-05
322.289,90,860,1.4e-05
322.289,95,860,1.4e-05
322.289,100,860,1.4e-05
322.289,105,860,1.4e-05
322.289,110,860,1.4e-05
322.289,115,860,1.4e-05
322.289,120,860,1.4e-05
322.289,125,860,1.4e-05
322.289,130,860,1.4e-05
322.289,135,860,1.4e-05
322.289,140,860,1.4e-05
322.289,145,860,1.4e-05
322.289,150,860,1.4e-05
322.289,155,860,1.4e-05
322.289,160,830,1.1e-05
322.289,165,830,1.1e-05
322.289,170,830,1.1e-05
322.289,175,830,1.1e-05
322.289,180,830,1.1e-05
322.289,185,830,1.1e-05
322.289,190,830,1.1e-05
322.289,195,830,1.1e-05
322.289,200,830,1.1e-05
322.289,205,830,1.1e-05
322.289,210,830,1.1e-05
322.289,215,830,1.1e-05
322.289,220,830,1.1e-05
322.289,225,830,1.1e-05
322.289,230,830,1.1e-05
322.289,235,870,1.4e-05
322.289,240,870,1.4e-05
322.289,245,870,1.4e-05
322.289,250,870,1.4e-05
322.289,255,870,1.4e-05
322.289,260,870,1.4e-05
322.289,265,870,1.4e-05
322.289,270,870,1.4e-05
322.289,275,870,1.4e-05
322.289,280,870,1.4e-05
322.289,285,870,1.4e-05
322.289,290,870,1.4e-05
322.289,295,870,1.4e-05
322.289,300,870,1.4e-05
322.289,305,870,1.4e-05
322.289,310,870,1.4e-05
322.289,315,870,1.4e-05
322.289,320,850,1.2e-05
322.289,325,850,1.2e-05
322.289,330,850,1.2e-05
322.289,335,850,1.2e-05
322.289,340,850,1.2e-05
322.289,345,850,1.2e-05
322.289,350,850,1.2e-05
322.289,355,850,1.2e-05
322.289,360,850,1.2e-05
322.289,365,850,1.2e-05
322.289,370,850,1.2e-05
322.289,375,850,1.2e-05
322.289,380,850,1.2e-05
322.289,385,850,1.2e-05
322.289,390,850,1.2e-05
322.289,395,850,1.2e-05
322.289,400,850,1.2e-05
322.289,405,850,1.2e-05
322.289,410,800,1e-05
322.289,415,800,1e-05
322.289,420,800,1e-05
322.289,425,800,1e-05
322.289,430,800,1e-05
322.289,435,800,1e-05
322.289,440,800,1e-05
322.289,445,800,1e-05
322.289,450,800,1e-05
322.289,455,800,1e-05
322.289,460,800,1e-05
322.289,465,800,1e-05
322.289,470,800,1e-05
322.289,475,800,1e-05
322.289,480,800,1e-05
322.289,485,900,1.5e-05
322.289,490,900,1.5e-05
322.289,495,900,1.5e-05
322.289,500,900,1.5e-05
326.383,0,850,1.3e-05
326.383,5,850,1.3e-05
326.383,10,850,1.3e-05
326.383,15,850,1.3e-05
326.383,20,850,1.3e-05
326.383,25,850,1.3e-05
326.383,30,850,1.3e-05
326.383,35,850,1.3e-05
326.383,40,850,1.3e-05
326.383,45,850,1.3e-05
326.383,50,850,1.3e-05
326.383,55,850,1.3e-05
326.383,60,850,1.3e-05
326.383,65,850,1.3e-05
326.383,70,850,1.3e-05
326.383,75,850,1.3e-05
326.383,80,850,1.3e-05
326.383,85,850,1.3e-05
326.383,90,850,1.3e-05
326.383,95,860,1.4e-05
326.383,100,860,1.4e-05
326.383,105,860,1.4e-05
326.383,110,860,1.4e-05
326.383,115,860,1.4e-05
326.383,120,860,1.4e-05
326.383,125,860,1.4e-05
326.383,130,860,1.4e-05
326.383,135,860,1.4e-05
326.383,140,860,1.4e-05
326.383,145,860,1.4e-05
326.383,150,860,1.4e-05
326.383,155,860,1.4e-05
326.383,160,860,1.4e-05
326.383,165,830,1.1e-05
326.383,170,830,1.1e-05
326.383,175,830,1.1e-05
326.383,180,830,1.1e-05
326.383,185,830,1.1e-05
326.383,190,830,1.1e-05
326.383,195,830,1.1e-05
326.383,200,830,1.1e-05
326.383,205,830,1.1e-05
326.383,210,830,1.1e-05
326.383,215,830,1.1e-05
326.383,220,830,1.1e-05
326.383,225,830,1.1e-05
326.383,230,830,1.1e-05
326.383,235,830,1.1e-05
326.383,240,870,1.4e-05
326.383,245,870,1.4e-05
326.383,250,870,1.4e-05
326.383,255,870,1.4e-05
326.383,260,870,1.4e-05
326.383,265,870,1.4e-05
326.383,270,870,1.4e-05
326.383,275,870,1.4e-05
326.383,280,870,1.4e-05
326.383,285,870,1.4e-05
326.383,290,870,1.4e-05
326.383,295,870,1.4e-05
326.383,300,870,1.4e-05
326.383,305,870,1.4e-05
326.383,310,870,1.4e-05
326.383,315,870,1.4e-05
326.383,320,870,1.4e-05
326.383,325,850,1.2e-05
326.383,330,850,1.2e-05
326.383,335,850,1.2e-05
326.383,340,850,1.2e-05
326.383,345,850,1.2e-05
326.383,350,850,1.2e-05
326.383,355,850,1.2e-05
326.383,360,850,1.2e-05
326.383,365,850,1.2e-05
326.383,370,850,1.2e-05
326.383,375,850,1.2e-05
326.383,380,850,1.2e-05
326.383,385,850,1.2e-05
326.383,390,850,1.2e-05
326.383,395,850,1.2e-05
326.383,400,850,1.2e-05
326.383,405,850,1.2e-05
326.383,410,850,1.2e-05
326.383,415,800,1e-05
326.383,420,800,1e-05
326.383,425,800,1e-05
326.383,430,800,1e-05
326.383,435,800,1e-05
326.383,440,800,1e-05
326.383,445,800,1e-05
326.383,450,800,1e-05
326.383,455,800,1e-05
326.383,460,800,1e-05
326.383,465,800,1e-05
326.383,470,800,1e-05
326.383,475,800,1e-05
326.383,480,800,1e-05
326.383,485,800,1e-05
326.383,490,900,1.5e-05
326.383,495,900,1.5e-05
326.383,500,900,1.5e-05
330.477,0,850,1.3e-05
330.477,5,850,1.3e-05
330.477,10,850,1.3e-05
330.477,15,850,1.3e-05
330.477,20,850,1.3e-05
330.477,25,850,1.3e-05
330.477,30,850,1.3e-05
330.477,35,850,1.3e-05
330.477,40,850,1.3e-05
330.477,45,850,1.3e-05
330.477,50,850,1.3e-05
330.477,55,850,1.3e-05
330.477,60,850,1.3e-05
330.477,65,850,1.3e-05
330.477,70,850,1.3e-05
330.477,75,850,1.3e-05
330.477,80,850,1.3e-05
330.477,85,850,1.3e-05
330.477,90,850,1.3e-05
330.477,95,850,1.3e-05
330.477,100,860,1.4e-05
330.477,105,860,1.4e-05
330.477,110,860,1.4e-05
330.477,115,860,1.4e-05
330.477,120,860,1.4e-05
330.477,125,860,1.4e-05
330.477,130,860,1.4e-05
330.477,135,860,1.4e-05
330.477,140,860,1.4e-05
330.477,145,860,1.4e-05
330.477,150,860,1.4e-05
330.477,155,860,1.4e-05
330.477,160,860,1.4e-05
330.477,165,860,1.4e-05
330.477,170,830,1.1e-05
330.477,175,830,1.1e-05
330.477,180,830,1.1e-05
330.477,185,830,1.1e-05
330.477,190,830,1.1e-05
330.477,195,830,1.1e-05
330.477,200,830,1.1e-05
330.477,205,830,1.1e-05
330.477,210,830,1.1e-05
330.477,215,830,1.1e-05
330.477,220,830,1.1e-05
330.477,225,830,1.1e-05
330.477,230,830,1.1e-05
330.477,235,830,1.1e-05
330.477,240,830,1.1e-05
330.477,245,870,1.4e-05
330.477,250,870,1.4e-05
330.477,255,870,1.4e-05
330.477,260,870,1.4e-05
330.477,265,870,1.4e-05
330.477,270,870,1.4e-05
330.477,275,870,1.4e-05
330.477,280,870,1.4e-05
330.477,285,870,1.4e-05
330.477,290,870,1.4e-05
330.477,295,870,1.4e-05
330.477,300,870,1.4e-05
330.477,305,870,1.4e-05
330.477,310,870,1.4e-05
330.477,315,870,1.4e-05
330.477,320,870,1.4e-05
330.477,325,870,1.4e-05
330.477,330,850,1.2e-05
330.477,335,850,1.2e-05
330.477,340,850,1.2e-05
330.477,345,850,1.2e-05
330.477,350,850,1.2e-05
330.477,355,850,1.2e-05
330.477,360,850,1.2e-05
330.477,365,850,1.2e-05
330.477,370,850,1.2e-05
330.477,375,850,1.2e-05
330.477,380,850,1.2e-05
330.477,385,850,1.2e-05
330.477,390,850,1.2e-05
330.477,395,850,1.2e-05
330.477,400,850,1.2e-05
330.477,405,850,1.2e-05
330.477,410,850,1.2e-05
330.477,415,850,1.2e-05
330.477,420,800,1e-05
330.477,425,800,1e-05
330.477,430,800,1e-05
330.477,435,800,1e-05
330.477,440,800,1e-05
330.477,445,800,1e-05
330.477,450,800,1e-05
330.477,455,800,1e-05
330.477,460,800,1e-05
330.477,465,800,1e-05
330.477,470,800,1e-05
330.477,475,800,1e-05
330.477,480,800,1e-05
330.477,485,800,1e-05
330.477,490,800,1e-05
330.477,495,900,1.5e-05
330.477,500,900,1.5e-05
334.571,0,850,1.3e-05
334.571,5,850,1.3e-05
334.571,10,850,1.3e-05
334.571,15,850,1.3e-05
334.571,20,850,1.3e-05
334.571,25,850,1.3e-05
334.571,30,850,1.3e-05
334.571,35,850,1.3e-05
334.571,40,850,1.3e-05
334.571,45,850,1.3e-05
334.571,50,850,1.3e-05
334.571,55,850,1.3e-05
334.571,60,850,1.3e-05
334.571,65,850,1.3e-05
334.571,70,850,1.3e-05
334.571,75,850,1.3e-05
334.571,80,850,1.3e-05
334.571,85,850,1.3e-05
334.571,90,850,1.3e-05
334.571,95,850,1.3e-05
334.571,100,850,1.3e-05
334.571,105,860,1.4e-05
334.571,110,860,1.4e-05
334.571,115,860,1.4e-05
334.571,120,860,1.4e-05
334.571,125,860,1.4e-05
334.571,130,860,1.4e-05
334.571,135,860,1.4e-05
334.571,140,860,1.4e-05
334.571,145,860,1.4e-05
334.571,150,860,1.4e-05
334.571,155,860,1.4e-05
334.571,160,860,1.4e-05
334.571,165,860,1.4e-05
334.571,170,860,1.4e-05
334.571,175,830,1.1e-05
334.571,180,830,1.1e-05
334.571,185,830,1.1e-05
334.571,190,830,1.1e-05
334.571,195,830,1.1e-05
334.571,200,830,1.1e-05
334.571,205,830,1.1e-05
334.571,210,830,1.1e-05
334.571,215,830,1.1e-05
334.571,220,830,1.1e-05
334.571,225,830,1.1e-05
334.571,230,830,1.1e-05
334.571,235,830,1.1e-05
334.571,240,830,1.1e-05
334.571,245,830,1.1e-05
334.571,250,870,1.4e-05
334.571,255,870,1.4e-05
334.571,260,870,1.4e-05
334.571,265,870,1.4e-05
334.571,270,870,1.4e-05
334.571,275,870,1.4e-05
334.571,280,870,1.4e-05
334.571,285,870,1.4e-05
334.571,290,870,1.4e-05
334.571,295,870,1.4e-05
334.571,300,870,1.4e-05
334.571,305,870,1.4e-05
334.571,310,870,1.4e-05
334.571,315,870,1.4e-05
334.571,320,870,1.4e-05
334.571,325,870,1.4e-05
334.571,330,870,1.4e-05
334.571,335,850,1.2e-05
334.571,340,850,1.2e-05
334.571,345,850,1.2e-05
334.571,350,850,1.2e-05
334.571,355,850,1.2e-05
334.571,360,850,1.2e-05
334.571,365,850,1.2e-05
334.571,370,850,1.2e-05
334.571,375,850,1.2e-05
334.571,380,850,1.2e-05
334.571,385,850,1.2e-05
334.571,390,850,1.2e-05
334.571,395,850,1.2e-05
334.571,400,850,1.2e-05
334.571,405,850,1.2e-05
334.571,410,850,1.2e-05
334.571,415,850,1.2e-05
334.571,420,850,1.2e-05
334.571,425,800,1e-05
334.571,430,800,1e-05
334.571,435,800,1e-05
334.571,440,800,1e-05
334.571,445,800,1e-05
334.571,450,800,1e-05
334.571,455,800,1e-05
334.571,460,800,1e-05
334.571,465,800,1e-05
334.571,470,800,1e-05
334.571,475,800,1e-05
334.571,480,800,1e-05
334.571,485,800,1e-05
334.571,490,800,1e-05
334.571,495,800,1e-05
334.571,500,900,1.5e-05
338.665,0,850,1.3e-05
338.665,5,850,1.3e-05
338.665,10,850,1.3e-05
338.665,15,850,1.3e-05
338.665,20,850,1.3e-05
338.665,25,850,1.3e-05
338.665,30,850,1.3e-05
338.665,35,850,1.3e-05
338.665,40,850,1.3e-05
338.665,45,850,1.3e-05
338.665,50,850,1.3e-05
338.665,55,850,1.3e-05
338.665,60,850,1.3e-05
338.665,65,850,1.3e-05
338.665,70,850,1.3e-05
338.665,75,850,1.3e-05
338.665,80,850,1.3e-05
338.665,85,850,1.3e-05
338.665,90,850,1.3e-05
338.665,95,850,1.3e-05
338.665,100,850,1.3e-05
338.665,105,850,1.3e-05
338.665,110,860,1.4e-05
338.665,115,860,1.4e-05
338.665,120,860,1.4e-05
338.665,125,860,1.4e-05
338.665,130,860,1.4e-05
338.665,135,860,1.4e-05
338.665,140,860,1.4e-05
338.665,145,860,1.4e-05
338.665,150,860,1.4e-05
338.665,155,860,1.4e-05
338.665,160,860,1.4e-05
338.665,165,860,1.4e-05
338.665,170,860,1.4e-05
338.665,175,860,1.4e-05
338.665,180,830,1.1e-05
338.665,185,830,1.1e-05
338.665,190,830,1.1e-05
338.665,195,830,1.1e-05
338.665,200,830,1.1e-05
338.665,205,830,1.1e-05
338.665,210,830,1.1e-05
338.665,215,830,1.1e-05
338.665,220,830,1.1e-05
338.665,225,830,1.1e-05
338.665,230,830,1.1e-05
338.665,235,830,1.1e-05
338.665,240,830,1.1e-05
338.665,245,830,1.1e-05
338.665,250,830,1.1e-05
338.665,255,870,1.4e-05
338.665,260,870,1.4e-05
338.665,265,870,1.4e-05
338.665,270,870,1.4e-05
338.665,275,870,1.4e-05
338.665,280,870,1.4e-05
338.665,285,870,1.4e-05
338.665,290,870,1.4e-05
338.665,295,870,1.4e-05
338.665,300,870,1.4e-05
338.665,305,870,1.4e-05
338.665,310,870,1.4e-05
338.665,315,870,1.4e-05
338.665,320,870,1.4e-05
338.665,325,870,1.4e-05
338.665,330,870,1.4e-05
338.665,335,870,1.4e-05
338.665,340,850,1.2e-05
338.665,345,850,1.2e-05
338.665,350,850,1.2e-05
338.665,355,850,1.2e-05
338.665,360,850,1.2e-05
338.665,365,850,1.2e-05
338.665,370,850,1.2e-05
338.665,375,850,1.2e-05
338.665,380,850,1.2e-05
338.665,385,850,1.2e-05
338.665,390,850,1.2e-05
338.665,395,850,1.2e-05
338.665,400,850,1.2e-05
338.665,405,850,1.2e-05
338.665,410,850,1.2e-05
338.665,415,850,1.2e-05
338.665,420,850,1.2e-05
338.665,425,850,1.2e-05
338.665,430,800,1e-05
338.665,435,800,1e-05
338.665,440,800,1e-05
338.665,445,800,1e-05
338.665,450,800,1e-05
338.665,455,800,1e-05
338.665,460,800,1e-05
338.665,465,800,1e-05
338.665,470,800,1e-05
338.665,475,800,1e-05
338.665,480,800,1e-05
338.665,485,800,1e-05
338.665,490,800,1e-05
338.665,495,800,1e-05
338.665,500,800,1e-05
342.759,0,850,1.3e-05
342.759,5,850,1.3e-05
342.759,10,850,1.3e-05
342.759,15,850,1.3e-05
342.759,20,850,1.3e-05
342.759,25,850,1.3e-05
342.759,30,850,1.3e-05
342.759,35,850,1.3e-05
342.759,40,850,1.3e-05
342.759,45,850,1.3e-05
342.759,50,850,1.3e-05
342.759,55,850,1.3e-05
342.759,60,850,1.3e-05
342.759,65,850,1.3e-05
342.759,70,850,1.3e-05
342.759,75,850,1.3e-05
342.759,80,850,1.3e-05
342.759,85,850,1.3e-05
342.759,90,850,1.3e-05
342.759,95,850,1.3e-05
342.759,100,850,1.3e-05
342.759,105,850,1.3e-05
342.759,110,850,1.3e-05
342.759,115,860,1.4e-05
342.759,120,860,1.4e-05
342.759,125,860,1.4e-05
342.759,130,860,1.4e-05
342.759,135,860,1.4e-05
342.759,140,860,1.4e-05
342.759,145,860,1.4e-05
342.759,150,860,1.4e-05
342.759,155,860,1.4e-05
342.759,160,860,1.4e-05
342.759,165,860,1.4e-05
342.759,170,860,1.4e-05
342.759,175,860,1.4e-05
342.759,180,860,1.4e-05
342.759,185,830,1.1e-05
342.759,190,830,1.1e-05
342.759,195,830,1.1e-05
342.759,200,830,1.1e-05
342.759,205,830,1.1e-05
342.759,210,830,1.1e-05
342.759,215,830,1.1e-05
342.759,220,830,1.1e-05
342.759,225,830,1.1e-05
342.759,230,830,1.1e-05
342.759,235,830,1.1e-05
342.759,240,830,1.1e-05
342.759,245,830,1.1e-05
342.759,250,830,1.1e-05
342.759,255,830,1.1e-05
342.759,260,870,1.4e-05
342.759,265,870,1.4e-05
342.759,270,870,1.4e-05
342.759,275,870,1.4e-05
342.759,280,870,1.4e-05
342.759,285,870,1.4e-05
342.759,290,870,1.4e-05
342.759,295,870,1.4e-05
342.759,300,870,1.4e-05
342.759,305,870,1.4e-05
342.759,310,870,1.4e-05
342.759,315,870,1.4e-05
342.759,320,870,1.4e-05
342.759,325,870,1.4e-05
342.759,330,870,1.4e-05
342.759,335,870,1.4e-05
342.759,340,870,1.4e-05
342.759,345,850,1.2e-05
342.759,350,850,1.2e-05
342.759,355,850,1.2e-05
342.759,360,850,1.2e-05
342.759,365,850,1.2e-05
342.759,370,850,1.2e-05
342.759,375,850,1.2e-05
342.759,380,850,1.2e-05
342.759,385,850,1.2e-05
342.759,390,850,1.2e-05
342.759,395,850,1.2e-05
342.759,400,850,1.2e-05
342.759,405,850,1.2e-05
342.759,410,850,1.2e-05
342.759,415,850,1.2e-05
342.759,420,850,1.2e-05
342.759,425,850,1.2e-05
342.759,430,850,1.2e-05
342.759,435,800,1e-05
342.759,440,800,1e-05
342.759,445,800,1e-05
342.759,450,800,1e-05
342.759,455,800,1e-05
342.759,460,800,1e-05
342.759,465,800,1e-05
342.759,470,800,1e-05
342.759,475,800,1e-05
342.759,480,800,1e-05
342.759,485,800,1e-05
342.759,490,800,1e-05
342.759,495,800,1e-05
342.759,500,800,1e-05
346.853,0,850,1.3e-05
346.853,5,850,1.3e-05
346.853,10,850,1.3e-05
346.853,15,850,1.3e-05
346.853,20,850,1.3e-05
346.853,25,850,1.3e-05
346.853,30,850,1.3e-05
346.853,35,850,1.3e-05
346.853,40,850,1.3e-05
346.853,45,850,1.3e-05
346.853,50,850,1.3e-05
346.853,55,850,1.3e-05
346.853,60,850,1.3e-05
346.853,65,850,1.3e-05
346.853,70,850,1.3e-05
346.853,75,850,1.3e-05
346.853,80,850,1.3e-05
346.853,85,850,1.3e-05
346.853,90,850,1.3e-05
346.853,95,850,1.3e-05
