time,x,Плотность,Вязкость
57958.9,14865.1,860.601,9.91278e-06
57958.9,15572.9,860.591,9.99612e-06
57958.9,16280.8,860.581,1.01651e-05
57958.9,16988.6,860.572,1.0727e-05
57958.9,17696.5,860.562,9.94296e-06
57958.9,18404.4,860.552,9.91496e-06
57958.9,19112.2,860.542,1.00205e-05
57958.9,19820.1,860.532,9.89393e-06
57958.9,20527.9,860.517,9.96546e-06
57958.9,21235.8,860.495,9.87221e-06
57958.9,21943.7,860.472,9.91388e-06
57958.9,22651.5,860.45,9.76832e-06
57958.9,23359.4,860.428,9.9651e-06
57958.9,24067.2,860.408,9.80338e-06
57958.9,24775.1,860.389,9.91544e-06
57958.9,25483,860.37,9.8878e-06
57958.9,26190.8,860.351,9.81558e-06
57958.9,26898.7,860.332,1.00053e-05
57958.9,27606.5,860.314,9.61599e-06
57958.9,28314.4,860.298,9.95788e-06
57958.9,29022.3,860.283,9.76536e-06
57958.9,29730.1,860.267,9.86167e-06
57958.9,30438,860.251,9.69999e-06
57958.9,31145.8,860.235,9.91266e-06
57958.9,31853.7,860.219,9.75816e-06
57958.9,32561.6,860.21,9.56382e-06
57958.9,33269.4,860.204,9.82393e-06
57958.9,33977.3,860.199,9.76422e-06
57958.9,34685.1,860.193,9.90154e-06
57958.9,35393,860.187,9.71806e-06
57958.9,36100.9,860.181,9.76485e-06
57958.9,36808.7,860.175,9.67581e-06
57958.9,37516.6,860.169,9.74807e-06
57958.9,38224.4,860.163,9.85838e-06
57958.9,38932.3,860.158,9.74351e-06
57958.9,39640.2,860.152,9.67031e-06
57958.9,40348,860.146,9.73284e-06
57958.9,41055.9,860.14,9.75529e-06
57958.9,41763.7,860.134,9.63754e-06
57958.9,42471.6,860.128,9.9589e-06
57958.9,43179.5,860.122,1.00225e-05
57958.9,43887.3,860.116,9.72438e-06
57958.9,44595.2,860.12,9.85904e-06
57958.9,45303,860.14,9.96732e-06
57958.9,46010.9,860.16,9.71075e-06
57958.9,46718.8,860.18,9.71716e-06
57958.9,47426.6,860.2,9.72037e-06
57958.9,48134.5,860.226,9.70425e-06
57958.9,48842.3,860.267,9.8657e-06
57958.9,49550.2,860.308,9.7416e-06
57958.9,50258.1,860.366,9.96175e-06
57958.9,50965.9,860.433,9.85052e-06
57958.9,51673.8,860.519,9.96531e-06
57958.9,52381.6,860.613,9.90707e-06
57958.9,53089.5,860.714,9.91702e-06
57958.9,53797.4,860.803,9.96373e-06
57958.9,54505.2,860.878,1.00382e-05
57958.9,55213.1,860.942,1.00633e-05
57958.9,55920.9,860.985,1.00585e-05
57958.9,56628.8,861.029,1.00151e-05
57958.9,57336.7,861.078,1.02106e-05
57958.9,58044.5,861.128,1.01669e-05
57958.9,58752.4,861.182,1.01614e-05
57958.9,59460.2,861.238,1.01763e-05
57958.9,60168.1,861.339,1.01648e-05
57958.9,60876,861.515,1.02054e-05
57958.9,61583.8,861.602,1.11701e-05
57958.9,62291.7,861.661,1.0421e-05
57958.9,62999.5,861.528,1.06311e-05
57958.9,63707.4,853.339,1.02939e-05
57958.9,64415.3,861.445,1.01441e-05
57958.9,65123.1,861.483,1.03125e-05
57958.9,65831,861.521,1.05549e-05
57958.9,66538.8,861.559,1.03082e-05
57958.9,67246.7,861.597,1.03145e-05
57958.9,67954.6,861.634,1.03501e-05
57958.9,68662.4,861.655,1.0367e-05
57958.9,69370.3,861.669,1.0523e-05
57958.9,70078.1,861.684,1.04686e-05
57958.9,70786,861.698,1.04427e-05
58295,0,861.793,1.05671e-05
58295,707.86,861.684,1.04658e-05
58295,1415.72,861.589,1.04495e-05
58295,2123.58,861.493,1.05485e-05
58295,2831.44,861.397,1.0412e-05
58295,3539.3,861.313,1.01964e-05
58295,4247.16,861.242,1.02689e-05
58295,4955.02,861.196,1.01762e-05
58295,5662.88,861.15,1.04163e-05
58295,6370.74,861.112,1.01729e-05
58295,7078.6,861.076,1.02555e-05
58295,7786.46,861.039,1.0261e-05
58295,8494.32,860.999,1.01349e-05
58295,9202.18,860.959,1.01636e-05
58295,9910.04,860.908,1.03689e-05
58295,10617.9,860.849,1.02175e-05
58295,11325.8,860.78,1.00475e-05
58295,12033.6,860.716,1.01157e-05
58295,12741.5,860.662,9.94259e-06
58295,13449.3,860.63,1.01146e-05
58295,14157.2,860.62,1.00106e-05
58295,14865.1,860.611,1.00002e-05
58295,15572.9,860.601,9.91278e-06
58295,16280.8,860.591,9.99612e-06
58295,16988.6,860.581,1.01651e-05
58295,17696.5,860.572,1.0727e-05
58295,18404.4,860.562,9.94296e-06
58295,19112.2,860.552,9.91496e-06
58295,19820.1,860.542,1.00205e-05
58295,20527.9,860.532,9.89393e-06
58295,21235.8,860.517,9.96546e-06
58295,21943.7,860.495,9.87221e-06
58295,22651.5,860.472,9.91388e-06
58295,23359.4,860.45,9.76832e-06
58295,24067.2,860.428,9.9651e-06
58295,24775.1,860.408,9.80338e-06
58295,25483,860.389,9.91544e-06
58295,26190.8,860.37,9.8878e-06
58295,26898.7,860.351,9.81558e-06
58295,27606.5,860.332,1.00053e-05
58295,28314.4,860.314,9.61599e-06
58295,29022.3,860.298,9.95788e-06
58295,29730.1,860.283,9.76536e-06
58295,30438,860.267,9.86167e-06
58295,31145.8,860.251,9.69999e-06
58295,31853.7,860.235,9.91266e-06
58295,32561.6,860.219,9.75816e-06
58295,33269.4,860.21,9.56382e-06
58295,33977.3,860.204,9.82393e-06
58295,34685.1,860.199,9.76422e-06
58295,35393,860.193,9.90154e-06
58295,36100.9,860.187,9.71806e-06
58295,36808.7,860.181,9.76485e-06
58295,37516.6,860.175,9.67581e-06
58295,38224.4,860.169,9.74807e-06
58295,38932.3,860.163,9.85838e-06
58295,39640.2,860.158,9.74351e-06
58295,40348,860.152,9.67031e-06
58295,41055.9,860.146,9.73284e-06
58295,41763.7,860.14,9.75529e-06
58295,42471.6,860.134,9.63754e-06
58295,43179.5,860.128,9.9589e-06
58295,43887.3,860.122,1.00225e-05
58295,44595.2,860.116,9.72438e-06
58295,45303,860.12,9.85904e-06
58295,46010.9,860.14,9.96732e-06
58295,46718.8,860.16,9.71075e-06
58295,47426.6,860.18,9.71716e-06
58295,48134.5,860.2,9.72037e-06
58295,48842.3,860.226,9.70425e-06
58295,49550.2,860.267,9.8657e-06
58295,50258.1,860.308,9.7416e-06
58295,50965.9,860.366,9.96175e-06
58295,51673.8,860.433,9.85052e-06
58295,52381.6,860.519,9.96531e-06
58295,53089.5,860.613,9.90707e-06
58295,53797.4,860.714,9.91702e-06
58295,54505.2,860.803,9.96373e-06
58295,55213.1,860.878,1.00382e-05
58295,55920.9,860.942,1.00633e-05
58295,56628.8,860.985,1.00585e-05
58295,57336.7,861.029,1.00151e-05
58295,58044.5,861.078,1.02106e-05
58295,58752.4,861.128,1.01669e-05
58295,59460.2,861.182,1.01614e-05
58295,60168.1,861.238,1.01763e-05
58295,60876,861.339,1.01648e-05
58295,61583.8,861.515,1.02054e-05
58295,62291.7,861.602,1.11701e-05
58295,62999.5,861.661,1.0421e-05
58295,63707.4,861.528,1.06311e-05
58295,64415.3,853.339,1.02939e-05
58295,65123.1,861.445,1.01441e-05
58295,65831,861.483,1.03125e-05
58295,66538.8,861.521,1.05549e-05
58295,67246.7,861.559,1.03082e-05
58295,67954.6,861.597,1.03145e-05
58295,68662.4,861.634,1.03501e-05
58295,69370.3,861.655,1.0367e-05
58295,70078.1,861.669,1.0523e-05
58295,70786,861.684,1.04686e-05
58631.7,0,861.914,1.06157e-05
58631.7,707.86,861.793,1.05671e-05
58631.7,1415.72,861.684,1.04658e-05
58631.7,2123.58,861.589,1.04495e-05
58631.7,2831.44,861.493,1.05485e-05
58631.7,3539.3,861.397,1.0412e-05
58631.7,4247.16,861.313,1.01964e-05
58631.7,4955.02,861.242,1.02689e-05
58631.7,5662.88,861.196,1.01762e-05
58631.7,6370.74,861.15,1.04163e-05
58631.7,7078.6,861.112,1.01729e-05
58631.7,7786.46,861.076,1.02555e-05
58631.7,8494.32,861.039,1.0261e-05
58631.7,9202.18,860.999,1.01349e-05
58631.7,9910.04,860.959,1.01636e-05
58631.7,10617.9,860.908,1.03689e-05
58631.7,11325.8,860.849,1.02175e-05
58631.7,12033.6,860.78,1.00475e-05
58631.7,12741.5,860.716,1.01157e-05
58631.7,13449.3,860.662,9.94259e-06
58631.7,14157.2,860.63,1.01146e-05
58631.7,14865.1,860.62,1.00106e-05
58631.7,15572.9,860.611,1.00002e-05
58631.7,16280.8,860.601,9.91278e-06
58631.7,16988.6,860.591,9.99612e-06
58631.7,17696.5,860.581,1.01651e-05
58631.7,18404.4,860.572,1.0727e-05
58631.7,19112.2,860.562,9.94296e-06
58631.7,19820.1,860.552,9.91496e-06
58631.7,20527.9,860.542,1.00205e-05
58631.7,21235.8,860.532,9.89393e-06
58631.7,21943.7,860.517,9.96546e-06
58631.7,22651.5,860.495,9.87221e-06
58631.7,23359.4,860.472,9.91388e-06
58631.7,24067.2,860.45,9.76832e-06
58631.7,24775.1,860.428,9.9651e-06
58631.7,25483,860.408,9.80338e-06
58631.7,26190.8,860.389,9.91544e-06
58631.7,26898.7,860.37,9.8878e-06
58631.7,27606.5,860.351,9.81558e-06
58631.7,28314.4,860.332,1.00053e-05
58631.7,29022.3,860.314,9.61599e-06
58631.7,29730.1,860.298,9.95788e-06
58631.7,30438,860.283,9.76536e-06
58631.7,31145.8,860.267,9.86167e-06
58631.7,31853.7,860.251,9.69999e-06
58631.7,32561.6,860.235,9.91266e-06
58631.7,33269.4,860.219,9.75816e-06
58631.7,33977.3,860.21,9.56382e-06
58631.7,34685.1,860.204,9.82393e-06
58631.7,35393,860.199,9.76422e-06
58631.7,36100.9,860.193,9.90154e-06
58631.7,36808.7,860.187,9.71806e-06
58631.7,37516.6,860.181,9.76485e-06
58631.7,38224.4,860.175,9.67581e-06
58631.7,38932.3,860.169,9.74807e-06
58631.7,39640.2,860.163,9.85838e-06
58631.7,40348,860.158,9.74351e-06
58631.7,41055.9,860.152,9.67031e-06
58631.7,41763.7,860.146,9.73284e-06
58631.7,42471.6,860.14,9.75529e-06
58631.7,43179.5,860.134,9.63754e-06
58631.7,43887.3,860.128,9.9589e-06
58631.7,44595.2,860.122,1.00225e-05
58631.7,45303,860.116,9.72438e-06
58631.7,46010.9,860.12,9.85904e-06
58631.7,46718.8,860.14,9.96732e-06
58631.7,47426.6,860.16,9.71075e-06
58631.7,48134.5,860.18,9.71716e-06
58631.7,48842.3,860.2,9.72037e-06
58631.7,49550.2,860.226,9.70425e-06
58631.7,50258.1,860.267,9.8657e-06
58631.7,50965.9,860.308,9.7416e-06
58631.7,51673.8,860.366,9.96175e-06
58631.7,52381.6,860.433,9.85052e-06
58631.7,53089.5,860.519,9.96531e-06
58631.7,53797.4,860.613,9.90707e-06
58631.7,54505.2,860.714,9.91702e-06
58631.7,55213.1,860.803,9.96373e-06
58631.7,55920.9,860.878,1.00382e-05
58631.7,56628.8,860.942,1.00633e-05
58631.7,57336.7,860.985,1.00585e-05
58631.7,58044.5,861.029,1.00151e-05
58631.7,58752.4,861.078,1.02106e-05
58631.7,59460.2,861.128,1.01669e-05
58631.7,60168.1,861.182,1.01614e-05
58631.7,60876,861.238,1.01763e-05
58631.7,61583.8,861.339,1.01648e-05
58631.7,62291.7,861.515,1.02054e-05
58631.7,62999.5,861.602,1.11701e-05
58631.7,63707.4,861.661,1.0421e-05
58631.7,64415.3,861.528,1.06311e-05
58631.7,65123.1,853.339,1.02939e-05
58631.7,65831,861.445,1.01441e-05
58631.7,66538.8,861.483,1.03125e-05
58631.7,67246.7,861.521,1.05549e-05
58631.7,67954.6,861.559,1.03082e-05
58631.7,68662.4,861.597,1.03145e-05
58631.7,69370.3,861.634,1.03501e-05
58631.7,70078.1,861.655,1.0367e-05
58631.7,70786,861.669,1.0523e-05
58969.4,0,862.041,1.09172e-05
58969.4,707.86,861.914,1.06157e-05
58969.4,1415.72,861.793,1.05671e-05
58969.4,2123.58,861.684,1.04658e-05
58969.4,2831.44,861.589,1.04495e-05
58969.4,3539.3,861.493,1.05485e-05
58969.4,4247.16,861.397,1.0412e-05
58969.4,4955.02,861.313,1.01964e-05
58969.4,5662.88,861.242,1.02689e-05
58969.4,6370.74,861.196,1.01762e-05
58969.4,7078.6,861.15,1.04163e-05
58969.4,7786.46,861.112,1.01729e-05
58969.4,8494.32,861.076,1.02555e-05
58969.4,9202.18,861.039,1.0261e-05
58969.4,9910.04,860.999,1.01349e-05
58969.4,10617.9,860.959,1.01636e-05
58969.4,11325.8,860.908,1.03689e-05
58969.4,12033.6,860.849,1.02175e-05
58969.4,12741.5,860.78,1.00475e-05
58969.4,13449.3,860.716,1.01157e-05
58969.4,14157.2,860.662,9.94259e-06
58969.4,14865.1,860.63,1.01146e-05
58969.4,15572.9,860.62,1.00106e-05
58969.4,16280.8,860.611,1.00002e-05
58969.4,16988.6,860.601,9.91278e-06
58969.4,17696.5,860.591,9.99612e-06
58969.4,18404.4,860.581,1.01651e-05
58969.4,19112.2,860.572,1.0727e-05
58969.4,19820.1,860.562,9.94296e-06
58969.4,20527.9,860.552,9.91496e-06
58969.4,21235.8,860.542,1.00205e-05
58969.4,21943.7,860.532,9.89393e-06
58969.4,22651.5,860.517,9.96546e-06
58969.4,23359.4,860.495,9.87221e-06
58969.4,24067.2,860.472,9.91388e-06
58969.4,24775.1,860.45,9.76832e-06
58969.4,25483,860.428,9.9651e-06
58969.4,26190.8,860.408,9.80338e-06
58969.4,26898.7,860.389,9.91544e-06
58969.4,27606.5,860.37,9.8878e-06
58969.4,28314.4,860.351,9.81558e-06
58969.4,29022.3,860.332,1.00053e-05
58969.4,29730.1,860.314,9.61599e-06
58969.4,30438,860.298,9.95788e-06
58969.4,31145.8,860.283,9.76536e-06
58969.4,31853.7,860.267,9.86167e-06
58969.4,32561.6,860.251,9.69999e-06
58969.4,33269.4,860.235,9.91266e-06
58969.4,33977.3,860.219,9.75816e-06
58969.4,34685.1,860.21,9.56382e-06
58969.4,35393,860.204,9.82393e-06
58969.4,36100.9,860.199,9.76422e-06
58969.4,36808.7,860.193,9.90154e-06
58969.4,37516.6,860.187,9.71806e-06
58969.4,38224.4,860.181,9.76485e-06
58969.4,38932.3,860.175,9.67581e-06
58969.4,39640.2,860.169,9.74807e-06
58969.4,40348,860.163,9.85838e-06
58969.4,41055.9,860.158,9.74351e-06
58969.4,41763.7,860.152,9.67031e-06
58969.4,42471.6,860.146,9.73284e-06
58969.4,43179.5,860.14,9.75529e-06
58969.4,43887.3,860.134,9.63754e-06
58969.4,44595.2,860.128,9.9589e-06
58969.4,45303,860.122,1.00225e-05
58969.4,46010.9,860.116,9.72438e-06
58969.4,46718.8,860.12,9.85904e-06
58969.4,47426.6,860.14,9.96732e-06
58969.4,48134.5,860.16,9.71075e-06
58969.4,48842.3,860.18,9.71716e-06
58969.4,49550.2,860.2,9.72037e-06
58969.4,50258.1,860.226,9.70425e-06
58969.4,50965.9,860.267,9.8657e-06
58969.4,51673.8,860.308,9.7416e-06
58969.4,52381.6,860.366,9.96175e-06
58969.4,53089.5,860.433,9.85052e-06
58969.4,53797.4,860.519,9.96531e-06
58969.4,54505.2,860.613,9.90707e-06
58969.4,55213.1,860.714,9.91702e-06
58969.4,55920.9,860.803,9.96373e-06
58969.4,56628.8,860.878,1.00382e-05
58969.4,57336.7,860.942,1.00633e-05
58969.4,58044.5,860.985,1.00585e-05
58969.4,58752.4,861.029,1.00151e-05
58969.4,59460.2,861.078,1.02106e-05
58969.4,60168.1,861.128,1.01669e-05
58969.4,60876,861.182,1.01614e-05
58969.4,61583.8,861.238,1.01763e-05
58969.4,62291.7,861.339,1.01648e-05
58969.4,62999.5,861.515,1.02054e-05
58969.4,63707.4,861.602,1.11701e-05
58969.4,64415.3,861.661,1.0421e-05
58969.4,65123.1,861.528,1.06311e-05
58969.4,65831,853.339,1.02939e-05
58969.4,66538.8,861.445,1.01441e-05
58969.4,67246.7,861.483,1.03125e-05
58969.4,67954.6,861.521,1.05549e-05
58969.4,68662.4,861.559,1.03082e-05
58969.4,69370.3,861.597,1.03145e-05
58969.4,70078.1,861.634,1.03501e-05
58969.4,70786,861.655,1.0367e-05
59307.2,0,862.154,1.07141e-05
59307.2,707.86,862.041,1.09172e-05
59307.2,1415.72,861.914,1.06157e-05
59307.2,2123.58,861.793,1.05671e-05
59307.2,2831.44,861.684,1.04658e-05
59307.2,3539.3,861.589,1.04495e-05
59307.2,4247.16,861.493,1.05485e-05
59307.2,4955.02,861.397,1.0412e-05
59307.2,5662.88,861.313,1.01964e-05
59307.2,6370.74,861.242,1.02689e-05
59307.2,7078.6,861.196,1.01762e-05
59307.2,7786.46,861.15,1.04163e-05
59307.2,8494.32,861.112,1.01729e-05
59307.2,9202.18,861.076,1.02555e-05
59307.2,9910.04,861.039,1.0261e-05
59307.2,10617.9,860.999,1.01349e-05
59307.2,11325.8,860.959,1.01636e-05
59307.2,12033.6,860.908,1.03689e-05
59307.2,12741.5,860.849,1.02175e-05
59307.2,13449.3,860.78,1.00475e-05
59307.2,14157.2,860.716,1.01157e-05
59307.2,14865.1,860.662,9.94259e-06
59307.2,15572.9,860.63,1.01146e-05
59307.2,16280.8,860.62,1.00106e-05
59307.2,16988.6,860.611,1.00002e-05
59307.2,17696.5,860.601,9.91278e-06
59307.2,18404.4,860.591,9.99612e-06
59307.2,19112.2,860.581,1.01651e-05
59307.2,19820.1,860.572,1.0727e-05
59307.2,20527.9,860.562,9.94296e-06
59307.2,21235.8,860.552,9.91496e-06
59307.2,21943.7,860.542,1.00205e-05
59307.2,22651.5,860.532,9.89393e-06
59307.2,23359.4,860.517,9.96546e-06
59307.2,24067.2,860.495,9.87221e-06
59307.2,24775.1,860.472,9.91388e-06
59307.2,25483,860.45,9.76832e-06
59307.2,26190.8,860.428,9.9651e-06
59307.2,26898.7,860.408,9.80338e-06
59307.2,27606.5,860.389,9.91544e-06
59307.2,28314.4,860.37,9.8878e-06
59307.2,29022.3,860.351,9.81558e-06
59307.2,29730.1,860.332,1.00053e-05
59307.2,30438,860.314,9.61599e-06
59307.2,31145.8,860.298,9.95788e-06
59307.2,31853.7,860.283,9.76536e-06
59307.2,32561.6,860.267,9.86167e-06
59307.2,33269.4,860.251,9.69999e-06
59307.2,33977.3,860.235,9.91266e-06
59307.2,34685.1,860.219,9.75816e-06
59307.2,35393,860.21,9.56382e-06
59307.2,36100.9,860.204,9.82393e-06
59307.2,36808.7,860.199,9.76422e-06
59307.2,37516.6,860.193,9.90154e-06
59307.2,38224.4,860.187,9.71806e-06
59307.2,38932.3,860.181,9.76485e-06
59307.2,39640.2,860.175,9.67581e-06
59307.2,40348,860.169,9.74807e-06
59307.2,41055.9,860.163,9.85838e-06
59307.2,41763.7,860.158,9.74351e-06
59307.2,42471.6,860.152,9.67031e-06
59307.2,43179.5,860.146,9.73284e-06
59307.2,43887.3,860.14,9.75529e-06
59307.2,44595.2,860.134,9.63754e-06
59307.2,45303,860.128,9.9589e-06
59307.2,46010.9,860.122,1.00225e-05
59307.2,46718.8,860.116,9.72438e-06
59307.2,47426.6,860.12,9.85904e-06
59307.2,48134.5,860.14,9.96732e-06
59307.2,48842.3,860.16,9.71075e-06
59307.2,49550.2,860.18,9.71716e-06
59307.2,50258.1,860.2,9.72037e-06
59307.2,50965.9,860.226,9.70425e-06
59307.2,51673.8,860.267,9.8657e-06
59307.2,52381.6,860.308,9.7416e-06
59307.2,53089.5,860.366,9.96175e-06
59307.2,53797.4,860.433,9.85052e-06
59307.2,54505.2,860.519,9.96531e-06
59307.2,55213.1,860.613,9.90707e-06
59307.2,55920.9,860.714,9.91702e-06
59307.2,56628.8,860.803,9.96373e-06
59307.2,57336.7,860.878,1.00382e-05
59307.2,58044.5,860.942,1.00633e-05
59307.2,58752.4,860.985,1.00585e-05
59307.2,59460.2,861.029,1.00151e-05
59307.2,60168.1,861.078,1.02106e-05
59307.2,60876,861.128,1.01669e-05
59307.2,61583.8,861.182,1.01614e-05
59307.2,62291.7,861.238,1.01763e-05
59307.2,62999.5,861.339,1.01648e-05
59307.2,63707.4,861.515,1.02054e-05
59307.2,64415.3,861.602,1.11701e-05
59307.2,65123.1,861.661,1.0421e-05
59307.2,65831,861.528,1.06311e-05
59307.2,66538.8,853.339,1.02939e-05
59307.2,67246.7,861.445,1.01441e-05
59307.2,67954.6,861.483,1.03125e-05
59307.2,68662.4,861.521,1.05549e-05
59307.2,69370.3,861.559,1.03082e-05
59307.2,70078.1,861.597,1.03145e-05
59307.2,70786,861.634,1.03501e-05
59643.4,0,862.266,1.08327e-05
59643.4,707.86,862.154,1.07141e-05
59643.4,1415.72,862.041,1.09172e-05
59643.4,2123.58,861.914,1.06157e-05
59643.4,2831.44,861.793,1.05671e-05
59643.4,3539.3,861.684,1.04658e-05
59643.4,4247.16,861.589,1.04495e-05
59643.4,4955.02,861.493,1.05485e-05
59643.4,5662.88,861.397,1.0412e-05
59643.4,6370.74,861.313,1.01964e-05
59643.4,7078.6,861.242,1.02689e-05
59643.4,7786.46,861.196,1.01762e-05
59643.4,8494.32,861.15,1.04163e-05
59643.4,9202.18,861.112,1.01729e-05
59643.4,9910.04,861.076,1.02555e-05
59643.4,10617.9,861.039,1.0261e-05
59643.4,11325.8,860.999,1.01349e-05
59643.4,12033.6,860.959,1.01636e-05
59643.4,12741.5,860.908,1.03689e-05
59643.4,13449.3,860.849,1.02175e-05
59643.4,14157.2,860.78,1.00475e-05
59643.4,14865.1,860.716,1.01157e-05
59643.4,15572.9,860.662,9.94259e-06
59643.4,16280.8,860.63,1.01146e-05
59643.4,16988.6,860.62,1.00106e-05
59643.4,17696.5,860.611,1.00002e-05
59643.4,18404.4,860.601,9.91278e-06
59643.4,19112.2,860.591,9.99612e-06
59643.4,19820.1,860.581,1.01651e-05
59643.4,20527.9,860.572,1.0727e-05
59643.4,21235.8,860.562,9.94296e-06
59643.4,21943.7,860.552,9.91496e-06
59643.4,22651.5,860.542,1.00205e-05
59643.4,23359.4,860.532,9.89393e-06
59643.4,24067.2,860.517,9.96546e-06
59643.4,24775.1,860.495,9.87221e-06
59643.4,25483,860.472,9.91388e-06
59643.4,26190.8,860.45,9.76832e-06
59643.4,26898.7,860.428,9.9651e-06
59643.4,27606.5,860.408,9.80338e-06
59643.4,28314.4,860.389,9.91544e-06
59643.4,29022.3,860.37,9.8878e-06
59643.4,29730.1,860.351,9.81558e-06
59643.4,30438,860.332,1.00053e-05
59643.4,31145.8,860.314,9.61599e-06
59643.4,31853.7,860.298,9.95788e-06
59643.4,32561.6,860.283,9.76536e-06
59643.4,33269.4,860.267,9.86167e-06
59643.4,33977.3,860.251,9.69999e-06
59643.4,34685.1,860.235,9.91266e-06
59643.4,35393,860.219,9.75816e-06
59643.4,36100.9,860.21,9.56382e-06
59643.4,36808.7,860.204,9.82393e-06
59643.4,37516.6,860.199,9.76422e-06
59643.4,38224.4,860.193,9.90154e-06
59643.4,38932.3,860.187,9.71806e-06
59643.4,39640.2,860.181,9.76485e-06
59643.4,40348,860.175,9.67581e-06
59643.4,41055.9,860.169,9.74807e-06
59643.4,41763.7,860.163,9.85838e-06
59643.4,42471.6,860.158,9.74351e-06
59643.4,43179.5,860.152,9.67031e-06
59643.4,43887.3,860.146,9.73284e-06
59643.4,44595.2,860.14,9.75529e-06
59643.4,45303,860.134,9.63754e-06
59643.4,46010.9,860.128,9.9589e-06
59643.4,46718.8,860.122,1.00225e-05
59643.4,47426.6,860.116,9.72438e-06
59643.4,48134.5,860.12,9.85904e-06
59643.4,48842.3,860.14,9.96732e-06
59643.4,49550.2,860.16,9.71075e-06
59643.4,50258.1,860.18,9.71716e-06
59643.4,50965.9,860.2,9.72037e-06
59643.4,51673.8,860.226,9.70425e-06
59643.4,52381.6,860.267,9.8657e-06
59643.4,53089.5,860.308,9.7416e-06
59643.4,53797.4,860.366,9.96175e-06
59643.4,54505.2,860.433,9.85052e-06
59643.4,55213.1,860.519,9.96531e-06
59643.4,55920.9,860.613,9.90707e-06
59643.4,56628.8,860.714,9.91702e-06
59643.4,57336.7,860.803,9.96373e-06
59643.4,58044.5,860.878,1.00382e-05
59643.4,58752.4,860.942,1.00633e-05
59643.4,59460.2,860.985,1.00585e-05
59643.4,60168.1,861.029,1.00151e-05
59643.4,60876,861.078,1.02106e-05
59643.4,61583.8,861.128,1.01669e-05
59643.4,62291.7,861.182,1.01614e-05
59643.4,62999.5,861.238,1.01763e-05
59643.4,63707.4,861.339,1.01648e-05
59643.4,64415.3,861.515,1.02054e-05
59643.4,65123.1,861.602,1.11701e-05
59643.4,65831,861.661,1.0421e-05
59643.4,66538.8,861.528,1.06311e-05
59643.4,67246.7,853.339,1.02939e-05
59643.4,67954.6,861.445,1.01441e-05
59643.4,68662.4,861.483,1.03125e-05
59643.4,69370.3,861.521,1.05549e-05
59643.4,70078.1,861.559,1.03082e-05
59643.4,70786,861.597,1.03145e-05
59979.6,0,862.361,1.0827e-05
59979.6,707.86,862.266,1.08327e-05
59979.6,1415.72,862.154,1.07141e-05
59979.6,2123.58,862.041,1.09172e-05
59979.6,2831.44,861.914,1.06157e-05
59979.6,3539.3,861.793,1.05671e-05
59979.6,4247.16,861.684,1.04658e-05
59979.6,4955.02,861.589,1.04495e-05
59979.6,5662.88,861.493,1.05485e-05
59979.6,6370.74,861.397,1.0412e-05
59979.6,7078.6,861.313,1.01964e-05
59979.6,7786.46,861.242,1.02689e-05
59979.6,8494.32,861.196,1.01762e-05
59979.6,9202.18,861.15,1.04163e-05
59979.6,9910.04,861.112,1.01729e-05
59979.6,10617.9,861.076,1.02555e-05
59979.6,11325.8,861.039,1.0261e-05
59979.6,12033.6,860.999,1.01349e-05
59979.6,12741.5,860.959,1.01636e-05
59979.6,13449.3,860.908,1.03689e-05
59979.6,14157.2,860.849,1.02175e-05
59979.6,14865.1,860.78,1.00475e-05
59979.6,15572.9,860.716,1.01157e-05
59979.6,16280.8,860.662,9.94259e-06
59979.6,16988.6,860.63,1.01146e-05
59979.6,17696.5,860.62,1.00106e-05
59979.6,18404.4,860.611,1.00002e-05
59979.6,19112.2,860.601,9.91278e-06
59979.6,19820.1,860.591,9.99612e-06
59979.6,20527.9,860.581,1.01651e-05
59979.6,21235.8,860.572,1.0727e-05
59979.6,21943.7,860.562,9.94296e-06
59979.6,22651.5,860.552,9.91496e-06
59979.6,23359.4,860.542,1.00205e-05
59979.6,24067.2,860.532,9.89393e-06
59979.6,24775.1,860.517,9.96546e-06
59979.6,25483,860.495,9.87221e-06
59979.6,26190.8,860.472,9.91388e-06
59979.6,26898.7,860.45,9.76832e-06
59979.6,27606.5,860.428,9.9651e-06
59979.6,28314.4,860.408,9.80338e-06
59979.6,29022.3,860.389,9.91544e-06
59979.6,29730.1,860.37,9.8878e-06
59979.6,30438,860.351,9.81558e-06
59979.6,31145.8,860.332,1.00053e-05
59979.6,31853.7,860.314,9.61599e-06
59979.6,32561.6,860.298,9.95788e-06
59979.6,33269.4,860.283,9.76536e-06
59979.6,33977.3,860.267,9.86167e-06
59979.6,34685.1,860.251,9.69999e-06
59979.6,35393,860.235,9.91266e-06
59979.6,36100.9,860.219,9.75816e-06
59979.6,36808.7,860.21,9.56382e-06
59979.6,37516.6,860.204,9.82393e-06
59979.6,38224.4,860.199,9.76422e-06
59979.6,38932.3,860.193,9.90154e-06
59979.6,39640.2,860.187,9.71806e-06
59979.6,40348,860.181,9.76485e-06
59979.6,41055.9,860.175,9.67581e-06
59979.6,41763.7,860.169,9.74807e-06
59979.6,42471.6,860.163,9.85838e-06
59979.6,43179.5,860.158,9.74351e-06
59979.6,43887.3,860.152,9.67031e-06
59979.6,44595.2,860.146,9.73284e-06
59979.6,45303,860.14,9.75529e-06
