time,x,Давление
371.418,165,-632982
371.418,170,-648611
371.418,175,-664240
371.418,180,-679870
371.418,185,-695499
371.418,190,-711128
371.418,195,-726757
371.418,200,-742386
371.418,205,-758016
371.418,210,-773645
371.418,215,-789274
371.418,220,-804903
371.418,225,-832254
371.418,230,-859605
371.418,235,-886956
371.418,240,-914308
371.418,245,-941659
371.418,250,-969010
371.418,255,-996361
371.418,260,-1.02371e+06
371.418,265,-1.05106e+06
371.418,270,-1.07841e+06
371.418,275,-1.10577e+06
371.418,280,-1.13312e+06
371.418,285,-1.16047e+06
371.418,290,-1.18782e+06
371.418,295,-1.21517e+06
371.418,300,-1.22689e+06
371.418,305,-1.23861e+06
371.418,310,-1.25034e+06
371.418,315,-1.26206e+06
371.418,320,-1.27378e+06
371.418,325,-1.2855e+06
371.418,330,-1.29722e+06
371.418,335,-1.30894e+06
371.418,340,-1.32067e+06
371.418,345,-1.33239e+06
371.418,350,-1.34411e+06
371.418,355,-1.35583e+06
371.418,360,-1.36755e+06
371.418,365,-1.37928e+06
371.418,370,-1.391e+06
371.418,375,-1.40272e+06
371.418,380,-1.41444e+06
371.418,385,-1.43398e+06
371.418,390,-1.45351e+06
371.418,395,-1.47305e+06
371.418,400,-1.49259e+06
371.418,405,-1.51212e+06
371.418,410,-1.53166e+06
371.418,415,-1.5512e+06
371.418,420,-1.57073e+06
371.418,425,-1.59027e+06
371.418,430,-1.60981e+06
371.418,435,-1.62934e+06
371.418,440,-1.64888e+06
371.418,445,-1.66842e+06
371.418,450,-1.68795e+06
371.418,455,-1.70749e+06
371.418,460,-1.72703e+06
371.418,465,-1.74656e+06
371.418,470,-1.7661e+06
371.418,475,-1.80517e+06
371.418,480,-1.84424e+06
371.418,485,-1.88332e+06
371.418,490,-1.92239e+06
371.418,495,-1.96146e+06
371.418,500,-2.00054e+06
375.512,0,0
375.512,5,-19536.5
375.512,10,-39073
375.512,15,-58609.5
375.512,20,-78145.9
375.512,25,-97682.4
375.512,30,-117219
375.512,35,-136755
375.512,40,-156292
375.512,45,-175828
375.512,50,-195365
375.512,55,-214901
375.512,60,-234438
375.512,65,-253974
375.512,70,-273511
375.512,75,-293047
375.512,80,-312584
375.512,85,-332120
375.512,90,-351657
375.512,95,-371193
375.512,100,-390730
375.512,105,-410266
375.512,110,-429803
375.512,115,-449339
375.512,120,-468876
375.512,125,-488412
375.512,130,-507949
375.512,135,-527485
375.512,140,-547022
375.512,145,-566558
375.512,150,-586095
375.512,155,-605631
375.512,160,-621260
375.512,165,-636889
375.512,170,-652519
375.512,175,-668148
375.512,180,-683777
375.512,185,-699406
375.512,190,-715035
375.512,195,-730665
375.512,200,-746294
375.512,205,-761923
375.512,210,-777552
375.512,215,-793181
375.512,220,-808810
375.512,225,-824440
375.512,230,-851791
375.512,235,-879142
375.512,240,-906493
375.512,245,-933844
375.512,250,-961195
375.512,255,-988546
375.512,260,-1.0159e+06
375.512,265,-1.04325e+06
375.512,270,-1.0706e+06
375.512,275,-1.09795e+06
375.512,280,-1.1253e+06
375.512,285,-1.15265e+06
375.512,290,-1.18e+06
375.512,295,-1.20735e+06
375.512,300,-1.23471e+06
375.512,305,-1.24643e+06
375.512,310,-1.25815e+06
375.512,315,-1.26987e+06
375.512,320,-1.28159e+06
375.512,325,-1.29332e+06
375.512,330,-1.30504e+06
375.512,335,-1.31676e+06
375.512,340,-1.32848e+06
375.512,345,-1.3402e+06
375.512,350,-1.35192e+06
375.512,355,-1.36365e+06
375.512,360,-1.37537e+06
375.512,365,-1.38709e+06
375.512,370,-1.39881e+06
375.512,375,-1.41053e+06
375.512,380,-1.42226e+06
375.512,385,-1.43398e+06
375.512,390,-1.45351e+06
375.512,395,-1.47305e+06
375.512,400,-1.49259e+06
375.512,405,-1.51212e+06
375.512,410,-1.53166e+06
375.512,415,-1.5512e+06
375.512,420,-1.57073e+06
375.512,425,-1.59027e+06
375.512,430,-1.60981e+06
375.512,435,-1.62934e+06
375.512,440,-1.64888e+06
375.512,445,-1.66842e+06
375.512,450,-1.68795e+06
375.512,455,-1.70749e+06
375.512,460,-1.72703e+06
375.512,465,-1.74656e+06
375.512,470,-1.7661e+06
375.512,475,-1.78563e+06
375.512,480,-1.82471e+06
375.512,485,-1.86378e+06
375.512,490,-1.90285e+06
375.512,495,-1.94193e+06
375.512,500,-1.981e+06
379.606,0,0
379.606,5,-19536.5
379.606,10,-39073
379.606,15,-58609.5
379.606,20,-78145.9
379.606,25,-97682.4
379.606,30,-117219
379.606,35,-136755
379.606,40,-156292
379.606,45,-175828
379.606,50,-195365
379.606,55,-214901
379.606,60,-234438
379.606,65,-253974
379.606,70,-273511
379.606,75,-293047
379.606,80,-312584
379.606,85,-332120
379.606,90,-351657
379.606,95,-371193
379.606,100,-390730
379.606,105,-410266
379.606,110,-429803
379.606,115,-449339
379.606,120,-468876
379.606,125,-488412
379.606,130,-507949
379.606,135,-527485
379.606,140,-547022
379.606,145,-566558
379.606,150,-586095
379.606,155,-605631
379.606,160,-625168
379.606,165,-640797
379.606,170,-656426
379.606,175,-672055
379.606,180,-687684
379.606,185,-703313
379.606,190,-718943
379.606,195,-734572
379.606,200,-750201
379.606,205,-765830
379.606,210,-781459
379.606,215,-797089
379.606,220,-812718
379.606,225,-828347
379.606,230,-843976
379.606,235,-871327
379.606,240,-898678
379.606,245,-926029
379.606,250,-953380
379.606,255,-980732
379.606,260,-1.00808e+06
379.606,265,-1.03543e+06
379.606,270,-1.06278e+06
379.606,275,-1.09014e+06
379.606,280,-1.11749e+06
379.606,285,-1.14484e+06
379.606,290,-1.17219e+06
379.606,295,-1.19954e+06
379.606,300,-1.22689e+06
379.606,305,-1.25424e+06
379.606,310,-1.26596e+06
379.606,315,-1.27769e+06
379.606,320,-1.28941e+06
379.606,325,-1.30113e+06
379.606,330,-1.31285e+06
379.606,335,-1.32457e+06
379.606,340,-1.3363e+06
379.606,345,-1.34802e+06
379.606,350,-1.35974e+06
379.606,355,-1.37146e+06
379.606,360,-1.38318e+06
379.606,365,-1.39491e+06
379.606,370,-1.40663e+06
379.606,375,-1.41835e+06
379.606,380,-1.43007e+06
379.606,385,-1.44179e+06
379.606,390,-1.45351e+06
379.606,395,-1.47305e+06
379.606,400,-1.49259e+06
379.606,405,-1.51212e+06
379.606,410,-1.53166e+06
379.606,415,-1.5512e+06
379.606,420,-1.57073e+06
379.606,425,-1.59027e+06
379.606,430,-1.60981e+06
379.606,435,-1.62934e+06
379.606,440,-1.64888e+06
379.606,445,-1.66842e+06
379.606,450,-1.68795e+06
379.606,455,-1.70749e+06
379.606,460,-1.72703e+06
379.606,465,-1.74656e+06
379.606,470,-1.7661e+06
379.606,475,-1.78563e+06
379.606,480,-1.80517e+06
379.606,485,-1.84424e+06
379.606,490,-1.88332e+06
379.606,495,-1.92239e+06
379.606,500,-1.96146e+06
383.7,0,0
383.7,5,-19536.5
383.7,10,-39073
383.7,15,-58609.5
383.7,20,-78145.9
383.7,25,-97682.4
383.7,30,-117219
383.7,35,-136755
383.7,40,-156292
383.7,45,-175828
383.7,50,-195365
383.7,55,-214901
383.7,60,-234438
383.7,65,-253974
383.7,70,-273511
383.7,75,-293047
383.7,80,-312584
383.7,85,-332120
383.7,90,-351657
383.7,95,-371193
383.7,100,-390730
383.7,105,-410266
383.7,110,-429803
383.7,115,-449339
383.7,120,-468876
383.7,125,-488412
383.7,130,-507949
383.7,135,-527485
383.7,140,-547022
383.7,145,-566558
383.7,150,-586095
383.7,155,-605631
383.7,160,-625168
383.7,165,-644704
383.7,170,-660333
383.7,175,-675962
383.7,180,-691592
383.7,185,-707221
383.7,190,-722850
383.7,195,-738479
383.7,200,-754108
383.7,205,-769738
383.7,210,-785367
383.7,215,-800996
383.7,220,-816625
383.7,225,-832254
383.7,230,-847883
383.7,235,-863513
383.7,240,-890864
383.7,245,-918215
383.7,250,-945566
383.7,255,-972917
383.7,260,-1.00027e+06
383.7,265,-1.02762e+06
383.7,270,-1.05497e+06
383.7,275,-1.08232e+06
383.7,280,-1.10967e+06
383.7,285,-1.13702e+06
383.7,290,-1.16437e+06
383.7,295,-1.19173e+06
383.7,300,-1.21908e+06
383.7,305,-1.24643e+06
383.7,310,-1.27378e+06
383.7,315,-1.2855e+06
383.7,320,-1.29722e+06
383.7,325,-1.30894e+06
383.7,330,-1.32067e+06
383.7,335,-1.33239e+06
383.7,340,-1.34411e+06
383.7,345,-1.35583e+06
383.7,350,-1.36755e+06
383.7,355,-1.37928e+06
383.7,360,-1.391e+06
383.7,365,-1.40272e+06
383.7,370,-1.41444e+06
383.7,375,-1.42616e+06
383.7,380,-1.43789e+06
383.7,385,-1.44961e+06
383.7,390,-1.46133e+06
383.7,395,-1.47305e+06
383.7,400,-1.49259e+06
383.7,405,-1.51212e+06
383.7,410,-1.53166e+06
383.7,415,-1.5512e+06
383.7,420,-1.57073e+06
383.7,425,-1.59027e+06
383.7,430,-1.60981e+06
383.7,435,-1.62934e+06
383.7,440,-1.64888e+06
383.7,445,-1.66842e+06
383.7,450,-1.68795e+06
383.7,455,-1.70749e+06
383.7,460,-1.72703e+06
383.7,465,-1.74656e+06
383.7,470,-1.7661e+06
383.7,475,-1.78563e+06
383.7,480,-1.80517e+06
383.7,485,-1.82471e+06
383.7,490,-1.86378e+06
383.7,495,-1.90285e+06
383.7,500,-1.94193e+06
387.794,0,0
387.794,5,-19536.5
387.794,10,-39073
387.794,15,-58609.5
387.794,20,-78145.9
387.794,25,-97682.4
387.794,30,-117219
387.794,35,-136755
387.794,40,-156292
387.794,45,-175828
387.794,50,-195365
387.794,55,-214901
387.794,60,-234438
387.794,65,-253974
387.794,70,-273511
387.794,75,-293047
387.794,80,-312584
387.794,85,-332120
387.794,90,-351657
387.794,95,-371193
387.794,100,-390730
387.794,105,-410266
387.794,110,-429803
387.794,115,-449339
387.794,120,-468876
387.794,125,-488412
387.794,130,-507949
387.794,135,-527485
387.794,140,-547022
387.794,145,-566558
387.794,150,-586095
387.794,155,-605631
387.794,160,-625168
387.794,165,-644704
387.794,170,-664240
387.794,175,-679870
387.794,180,-695499
387.794,185,-711128
387.794,190,-726757
387.794,195,-742386
387.794,200,-758016
387.794,205,-773645
387.794,210,-789274
387.794,215,-804903
387.794,220,-820532
387.794,225,-836162
387.794,230,-851791
387.794,235,-867420
387.794,240,-883049
387.794,245,-910400
387.794,250,-937751
387.794,255,-965102
387.794,260,-992453
387.794,265,-1.0198e+06
387.794,270,-1.04716e+06
387.794,275,-1.07451e+06
387.794,280,-1.10186e+06
387.794,285,-1.12921e+06
387.794,290,-1.15656e+06
387.794,295,-1.18391e+06
387.794,300,-1.21126e+06
387.794,305,-1.23861e+06
387.794,310,-1.26596e+06
387.794,315,-1.29332e+06
387.794,320,-1.30504e+06
387.794,325,-1.31676e+06
387.794,330,-1.32848e+06
387.794,335,-1.3402e+06
387.794,340,-1.35192e+06
387.794,345,-1.36365e+06
387.794,350,-1.37537e+06
387.794,355,-1.38709e+06
387.794,360,-1.39881e+06
387.794,365,-1.41053e+06
387.794,370,-1.42226e+06
387.794,375,-1.43398e+06
387.794,380,-1.4457e+06
387.794,385,-1.45742e+06
387.794,390,-1.46914e+06
387.794,395,-1.48087e+06
387.794,400,-1.49259e+06
387.794,405,-1.51212e+06
387.794,410,-1.53166e+06
387.794,415,-1.5512e+06
387.794,420,-1.57073e+06
387.794,425,-1.59027e+06
387.794,430,-1.60981e+06
387.794,435,-1.62934e+06
387.794,440,-1.64888e+06
387.794,445,-1.66842e+06
387.794,450,-1.68795e+06
387.794,455,-1.70749e+06
387.794,460,-1.72703e+06
387.794,465,-1.74656e+06
387.794,470,-1.7661e+06
387.794,475,-1.78563e+06
387.794,480,-1.80517e+06
387.794,485,-1.82471e+06
387.794,490,-1.84424e+06
387.794,495,-1.88332e+06
387.794,500,-1.92239e+06
391.888,0,0
391.888,5,-19536.5
391.888,10,-39073
391.888,15,-58609.5
391.888,20,-78145.9
391.888,25,-97682.4
391.888,30,-117219
391.888,35,-136755
391.888,40,-156292
391.888,45,-175828
391.888,50,-195365
391.888,55,-214901
391.888,60,-234438
391.888,65,-253974
391.888,70,-273511
391.888,75,-293047
391.888,80,-312584
391.888,85,-332120
391.888,90,-351657
391.888,95,-371193
391.888,100,-390730
391.888,105,-410266
391.888,110,-429803
391.888,115,-449339
391.888,120,-468876
391.888,125,-488412
391.888,130,-507949
391.888,135,-527485
391.888,140,-547022
391.888,145,-566558
391.888,150,-586095
391.888,155,-605631
391.888,160,-625168
391.888,165,-644704
391.888,170,-664240
391.888,175,-683777
391.888,180,-699406
391.888,185,-715035
391.888,190,-730665
391.888,195,-746294
391.888,200,-761923
391.888,205,-777552
391.888,210,-793181
391.888,215,-808810
391.888,220,-824440
391.888,225,-840069
391.888,230,-855698
391.888,235,-871327
391.888,240,-886956
391.888,245,-902586
391.888,250,-929937
391.888,255,-957288
391.888,260,-984639
391.888,265,-1.01199e+06
391.888,270,-1.03934e+06
391.888,275,-1.06669e+06
391.888,280,-1.09404e+06
391.888,285,-1.12139e+06
391.888,290,-1.14875e+06
391.888,295,-1.1761e+06
391.888,300,-1.20345e+06
391.888,305,-1.2308e+06
391.888,310,-1.25815e+06
391.888,315,-1.2855e+06
391.888,320,-1.31285e+06
391.888,325,-1.32457e+06
391.888,330,-1.3363e+06
391.888,335,-1.34802e+06
391.888,340,-1.35974e+06
391.888,345,-1.37146e+06
391.888,350,-1.38318e+06
391.888,355,-1.39491e+06
391.888,360,-1.40663e+06
391.888,365,-1.41835e+06
391.888,370,-1.43007e+06
391.888,375,-1.44179e+06
391.888,380,-1.45351e+06
391.888,385,-1.46524e+06
391.888,390,-1.47696e+06
391.888,395,-1.48868e+06
391.888,400,-1.5004e+06
391.888,405,-1.51212e+06
391.888,410,-1.53166e+06
391.888,415,-1.5512e+06
391.888,420,-1.57073e+06
391.888,425,-1.59027e+06
391.888,430,-1.60981e+06
391.888,435,-1.62934e+06
391.888,440,-1.64888e+06
391.888,445,-1.66842e+06
391.888,450,-1.68795e+06
391.888,455,-1.70749e+06
391.888,460,-1.72703e+06
391.888,465,-1.74656e+06
391.888,470,-1.7661e+06
391.888,475,-1.78563e+06
391.888,480,-1.80517e+06
391.888,485,-1.82471e+06
391.888,490,-1.84424e+06
391.888,495,-1.86378e+06
391.888,500,-1.90285e+06
395.983,0,0
395.983,5,-19536.5
395.983,10,-39073
395.983,15,-58609.5
395.983,20,-78145.9
395.983,25,-97682.4
395.983,30,-117219
395.983,35,-136755
395.983,40,-156292
395.983,45,-175828
395.983,50,-195365
395.983,55,-214901
395.983,60,-234438
395.983,65,-253974
395.983,70,-273511
395.983,75,-293047
395.983,80,-312584
395.983,85,-332120
395.983,90,-351657
395.983,95,-371193
395.983,100,-390730
395.983,105,-410266
395.983,110,-429803
395.983,115,-449339
395.983,120,-468876
395.983,125,-488412
395.983,130,-507949
395.983,135,-527485
395.983,140,-547022
395.983,145,-566558
395.983,150,-586095
395.983,155,-605631
395.983,160,-625168
395.983,165,-644704
395.983,170,-664240
395.983,175,-683777
395.983,180,-703313
395.983,185,-718943
395.983,190,-734572
395.983,195,-750201
395.983,200,-765830
395.983,205,-781459
395.983,210,-797089
395.983,215,-812718
395.983,220,-828347
395.983,225,-843976
395.983,230,-859605
395.983,235,-875235
395.983,240,-890864
395.983,245,-906493
395.983,250,-922122
395.983,255,-949473
395.983,260,-976824
395.983,265,-1.00418e+06
395.983,270,-1.03153e+06
395.983,275,-1.05888e+06
395.983,280,-1.08623e+06
395.983,285,-1.11358e+06
395.983,290,-1.14093e+06
395.983,295,-1.16828e+06
395.983,300,-1.19563e+06
395.983,305,-1.22298e+06
395.983,310,-1.25034e+06
395.983,315,-1.27769e+06
395.983,320,-1.30504e+06
395.983,325,-1.33239e+06
395.983,330,-1.34411e+06
395.983,335,-1.35583e+06
395.983,340,-1.36755e+06
395.983,345,-1.37928e+06
395.983,350,-1.391e+06
395.983,355,-1.40272e+06
395.983,360,-1.41444e+06
395.983,365,-1.42616e+06
395.983,370,-1.43789e+06
395.983,375,-1.44961e+06
395.983,380,-1.46133e+06
395.983,385,-1.47305e+06
395.983,390,-1.48477e+06
395.983,395,-1.49649e+06
395.983,400,-1.50822e+06
395.983,405,-1.51994e+06
395.983,410,-1.53166e+06
395.983,415,-1.5512e+06
395.983,420,-1.57073e+06
395.983,425,-1.59027e+06
395.983,430,-1.60981e+06
395.983,435,-1.62934e+06
395.983,440,-1.64888e+06
395.983,445,-1.66842e+06
395.983,450,-1.68795e+06
395.983,455,-1.70749e+06
395.983,460,-1.72703e+06
395.983,465,-1.74656e+06
395.983,470,-1.7661e+06
395.983,475,-1.78563e+06
395.983,480,-1.80517e+06
395.983,485,-1.82471e+06
395.983,490,-1.84424e+06
395.983,495,-1.86378e+06
395.983,500,-1.88332e+06
400.077,0,0
400.077,5,-19536.5
400.077,10,-39073
400.077,15,-58609.5
400.077,20,-78145.9
400.077,25,-97682.4
400.077,30,-117219
400.077,35,-136755
400.077,40,-156292
400.077,45,-175828
400.077,50,-195365
400.077,55,-214901
400.077,60,-234438
400.077,65,-253974
400.077,70,-273511
400.077,75,-293047
400.077,80,-312584
400.077,85,-332120
400.077,90,-351657
400.077,95,-371193
400.077,100,-390730
400.077,105,-410266
400.077,110,-429803
400.077,115,-449339
400.077,120,-468876
400.077,125,-488412
400.077,130,-507949
400.077,135,-527485
400.077,140,-547022
400.077,145,-566558
400.077,150,-586095
400.077,155,-605631
400.077,160,-625168
400.077,165,-644704
400.077,170,-664240
400.077,175,-683777
400.077,180,-703313
400.077,185,-722850
400.077,190,-738479
400.077,195,-754108
400.077,200,-769738
400.077,205,-785367
400.077,210,-800996
400.077,215,-816625
400.077,220,-832254
400.077,225,-847883
400.077,230,-863513
400.077,235,-879142
400.077,240,-894771
400.077,245,-910400
400.077,250,-926029
400.077,255,-941659
400.077,260,-969010
400.077,265,-996361
400.077,270,-1.02371e+06
400.077,275,-1.05106e+06
400.077,280,-1.07841e+06
400.077,285,-1.10577e+06
400.077,290,-1.13312e+06
400.077,295,-1.16047e+06
400.077,300,-1.18782e+06
400.077,305,-1.21517e+06
400.077,310,-1.24252e+06
400.077,315,-1.26987e+06
400.077,320,-1.29722e+06
400.077,325,-1.32457e+06
400.077,330,-1.35192e+06
400.077,335,-1.36365e+06
400.077,340,-1.37537e+06
400.077,345,-1.38709e+06
400.077,350,-1.39881e+06
400.077,355,-1.41053e+06
400.077,360,-1.42226e+06
400.077,365,-1.43398e+06
400.077,370,-1.4457e+06
400.077,375,-1.45742e+06
400.077,380,-1.46914e+06
400.077,385,-1.48087e+06
400.077,390,-1.49259e+06
400.077,395,-1.50431e+06
400.077,400,-1.51603e+06
400.077,405,-1.52775e+06
400.077,410,-1.53948e+06
400.077,415,-1.5512e+06
400.077,420,-1.57073e+06
400.077,425,-1.59027e+06
400.077,430,-1.60981e+06
400.077,435,-1.62934e+06
400.077,440,-1.64888e+06
400.077,445,-1.66842e+06
400.077,450,-1.68795e+06
400.077,455,-1.70749e+06
400.077,460,-1.72703e+06
400.077,465,-1.74656e+06
400.077,470,-1.7661e+06
400.077,475,-1.78563e+06
400.077,480,-1.80517e+06
400.077,485,-1.82471e+06
400.077,490,-1.84424e+06
400.077,495,-1.86378e+06
400.077,500,-1.88332e+06
404.171,0,0
404.171,5,-19536.5
404.171,10,-39073
404.171,15,-58609.5
404.171,20,-78145.9
404.171,25,-97682.4
404.171,30,-117219
404.171,35,-136755
404.171,40,-156292
404.171,45,-175828
404.171,50,-195365
404.171,55,-214901
404.171,60,-234438
404.171,65,-253974
404.171,70,-273511
404.171,75,-293047
404.171,80,-312584
404.171,85,-332120
404.171,90,-351657
404.171,95,-371193
404.171,100,-390730
404.171,105,-410266
404.171,110,-429803
404.171,115,-449339
404.171,120,-468876
404.171,125,-488412
404.171,130,-507949
404.171,135,-527485
404.171,140,-547022
404.171,145,-566558
404.171,150,-586095
404.171,155,-605631
404.171,160,-625168
404.171,165,-644704
404.171,170,-664240
404.171,175,-683777
404.171,180,-703313
404.171,185,-722850
404.171,190,-742386
404.171,195,-758016
404.171,200,-773645
404.171,205,-789274
404.171,210,-804903
404.171,215,-820532
404.171,220,-836162
404.171,225,-851791
404.171,230,-867420
404.171,235,-883049
404.171,240,-898678
404.171,245,-914308
404.171,250,-929937
404.171,255,-945566
404.171,260,-961195
404.171,265,-988546
404.171,270,-1.0159e+06
404.171,275,-1.04325e+06
404.171,280,-1.0706e+06
404.171,285,-1.09795e+06
404.171,290,-1.1253e+06
404.171,295,-1.15265e+06
404.171,300,-1.18e+06
404.171,305,-1.20735e+06
404.171,310,-1.23471e+06
404.171,315,-1.26206e+06
404.171,320,-1.28941e+06
404.171,325,-1.31676e+06
404.171,330,-1.34411e+06
404.171,335,-1.37146e+06
404.171,340,-1.38318e+06
404.171,345,-1.39491e+06
404.171,350,-1.40663e+06
404.171,355,-1.41835e+06
404.171,360,-1.43007e+06
404.171,365,-1.44179e+06
404.171,370,-1.45351e+06
404.171,375,-1.46524e+06
404.171,380,-1.47696e+06
404.171,385,-1.48868e+06
404.171,390,-1.5004e+06
404.171,395,-1.51212e+06
404.171,400,-1.52385e+06
404.171,405,-1.53557e+06
404.171,410,-1.54729e+06
404.171,415,-1.55901e+06
404.171,420,-1.57073e+06
404.171,425,-1.59027e+06
404.171,430,-1.60981e+06
404.171,435,-1.62934e+06
404.171,440,-1.64888e+06
404.171,445,-1.66842e+06
404.171,450,-1.68795e+06
404.171,455,-1.70749e+06
404.171,460,-1.72703e+06
404.171,465,-1.74656e+06
404.171,470,-1.7661e+06
404.171,475,-1.78563e+06
404.171,480,-1.80517e+06
404.171,485,-1.82471e+06
404.171,490,-1.84424e+06
404.171,495,-1.86378e+06
404.171,500,-1.88332e+06
408.265,0,0
408.265,5,-19536.5
408.265,10,-39073
408.265,15,-58609.5
408.265,20,-78145.9
408.265,25,-97682.4
408.265,30,-117219
408.265,35,-136755
408.265,40,-156292
408.265,45,-175828
408.265,50,-195365
408.265,55,-214901
408.265,60,-234438
408.265,65,-253974
408.265,70,-273511
408.265,75,-293047
408.265,80,-312584
408.265,85,-332120
408.265,90,-351657
408.265,95,-371193
408.265,100,-390730
408.265,105,-410266
408.265,110,-429803
408.265,115,-449339
408.265,120,-468876
408.265,125,-488412
408.265,130,-507949
408.265,135,-527485
408.265,140,-547022
408.265,145,-566558
408.265,150,-586095
408.265,155,-605631
408.265,160,-625168
408.265,165,-644704
408.265,170,-664240
408.265,175,-683777
408.265,180,-703313
408.265,185,-722850
408.265,190,-742386
408.265,195,-761923
408.265,200,-777552
408.265,205,-793181
408.265,210,-808810
408.265,215,-824440
408.265,220,-840069
408.265,225,-855698
408.265,230,-871327
408.265,235,-886956
408.265,240,-902586
408.265,245,-918215
408.265,250,-933844
408.265,255,-949473
408.265,260,-965102
408.265,265,-980732
408.265,270,-1.00808e+06
408.265,275,-1.03543e+06
408.265,280,-1.06278e+06
408.265,285,-1.09014e+06
408.265,290,-1.11749e+06
408.265,295,-1.14484e+06
408.265,300,-1.17219e+06
408.265,305,-1.19954e+06
408.265,310,-1.22689e+06
408.265,315,-1.25424e+06
408.265,320,-1.28159e+06
408.265,325,-1.30894e+06
408.265,330,-1.3363e+06
408.265,335,-1.36365e+06
408.265,340,-1.391e+06
408.265,345,-1.40272e+06
408.265,350,-1.41444e+06
408.265,355,-1.42616e+06
408.265,360,-1.43789e+06
408.265,365,-1.44961e+06
408.265,370,-1.46133e+06
408.265,375,-1.47305e+06
408.265,380,-1.48477e+06
408.265,385,-1.49649e+06
408.265,390,-1.50822e+06
408.265,395,-1.51994e+06
408.265,400,-1.53166e+06
408.265,405,-1.54338e+06
408.265,410,-1.5551e+06
408.265,415,-1.56683e+06
408.265,420,-1.57855e+06
408.265,425,-1.59027e+06
408.265,430,-1.60981e+06
408.265,435,-1.62934e+06
408.265,440,-1.64888e+06
408.265,445,-1.66842e+06
408.265,450,-1.68795e+06
408.265,455,-1.70749e+06
408.265,460,-1.72703e+06
408.265,465,-1.74656e+06
408.265,470,-1.7661e+06
408.265,475,-1.78563e+06
408.265,480,-1.80517e+06
408.265,485,-1.82471e+06
408.265,490,-1.84424e+06
408.265,495,-1.86378e+06
408.265,500,-1.88332e+06
412.359,0,0
412.359,5,-19536.5
412.359,10,-39073
412.359,15,-58609.5
412.359,20,-78145.9
412.359,25,-97682.4
412.359,30,-117219
412.359,35,-136755
412.359,40,-156292
412.359,45,-175828
412.359,50,-195365
412.359,55,-214901
412.359,60,-234438
412.359,65,-253974
412.359,70,-273511
412.359,75,-293047
412.359,80,-312584
412.359,85,-332120
412.359,90,-351657
412.359,95,-371193
412.359,100,-390730
412.359,105,-410266
412.359,110,-429803
412.359,115,-449339
412.359,120,-468876
412.359,125,-488412
412.359,130,-507949
412.359,135,-527485
412.359,140,-547022
412.359,145,-566558
412.359,150,-586095
412.359,155,-605631
412.359,160,-625168
412.359,165,-644704
412.359,170,-664240
412.359,175,-683777
412.359,180,-703313
412.359,185,-722850
412.359,190,-742386
412.359,195,-761923
412.359,200,-781459
412.359,205,-797089
412.359,210,-812718
412.359,215,-828347
412.359,220,-843976
412.359,225,-859605
412.359,230,-875235
412.359,235,-890864
412.359,240,-906493
412.359,245,-922122
412.359,250,-937751
412.359,255,-953380
412.359,260,-969010
412.359,265,-984639
412.359,270,-1.00027e+06
412.359,275,-1.02762e+06
412.359,280,-1.05497e+06
412.359,285,-1.08232e+06
412.359,290,-1.10967e+06
412.359,295,-1.13702e+06
412.359,300,-1.16437e+06
412.359,305,-1.19173e+06
412.359,310,-1.21908e+06
412.359,315,-1.24643e+06
412.359,320,-1.27378e+06
412.359,325,-1.30113e+06
412.359,330,-1.32848e+06
412.359,335,-1.35583e+06
412.359,340,-1.38318e+06
412.359,345,-1.41053e+06
412.359,350,-1.42226e+06
412.359,355,-1.43398e+06
412.359,360,-1.4457e+06
412.359,365,-1.45742e+06
412.359,370,-1.46914e+06
412.359,375,-1.48087e+06
412.359,380,-1.49259e+06
412.359,385,-1.50431e+06
412.359,390,-1.51603e+06
412.359,395,-1.52775e+06
412.359,400,-1.53948e+06
412.359,405,-1.5512e+06
412.359,410,-1.56292e+06
412.359,415,-1.57464e+06
412.359,420,-1.58636e+06
412.359,425,-1.59808e+06
412.359,430,-1.60981e+06
412.359,435,-1.62934e+06
412.359,440,-1.64888e+06
412.359,445,-1.66842e+06
412.359,450,-1.68795e+06
412.359,455,-1.70749e+06
412.359,460,-1.72703e+06
412.359,465,-1.74656e+06
412.359,470,-1.7661e+06
412.359,475,-1.78563e+06
412.359,480,-1.80517e+06
412.359,485,-1.82471e+06
412.359,490,-1.84424e+06
412.359,495,-1.86378e+06
412.359,500,-1.88332e+06
416.453,0,0
416.453,5,-19536.5
416.453,10,-39073
416.453,15,-58609.5
416.453,20,-78145.9
416.453,25,-97682.4
416.453,30,-117219
416.453,35,-136755
416.453,40,-156292
416.453,45,-175828
416.453,50,-195365
416.453,55,-214901
416.453,60,-234438
416.453,65,-253974
416.453,70,-273511
416.453,75,-293047
416.453,80,-312584
416.453,85,-332120
416.453,90,-351657
416.453,95,-371193
416.453,100,-390730
416.453,105,-410266
416.453,110,-429803
416.453,115,-449339
416.453,120,-468876
416.453,125,-488412
416.453,130,-507949
416.453,135,-527485
416.453,140,-547022
416.453,145,-566558
416.453,150,-586095
416.453,155,-605631
416.453,160,-625168
416.453,165,-644704
416.453,170,-664240
416.453,175,-683777
416.453,180,-703313
416.453,185,-722850
416.453,190,-742386
416.453,195,-761923
416.453,200,-781459
416.453,205,-800996
416.453,210,-816625
416.453,215,-832254
416.453,220,-847883
416.453,225,-863513
416.453,230,-879142
416.453,235,-894771
416.453,240,-910400
416.453,245,-926029
416.453,250,-941659
