time,x,Давление
63683.4,7078.6,7501.92
63683.4,7786.46,7909.98
63683.4,8494.32,8393.89
63683.4,9202.18,8936.21
63683.4,9910.04,9430.69
63683.4,10617.9,9778.34
63683.4,11325.8,10001.4
63683.4,12033.6,10365.2
63683.4,12741.5,10701.8
63683.4,13449.3,10903.9
63683.4,14157.2,11104.3
63683.4,14865.1,11283.3
63683.4,15572.9,11484.1
63683.4,16280.8,11662.3
63683.4,16988.6,11832
63683.4,17696.5,12156.9
63683.4,18404.4,12511.3
63683.4,19112.2,12755.9
63683.4,19820.1,12999.6
63683.4,20527.9,13205
63683.4,21235.8,13396.5
63683.4,21943.7,13636.6
63683.4,22651.5,13892
63683.4,23359.4,14094.7
63683.4,24067.2,14266.1
63683.4,24775.1,14415.5
63683.4,25483,14572.4
63683.4,26190.8,14739.3
63683.4,26898.7,14878
63683.4,27606.5,14996.3
63683.4,28314.4,15122.6
63683.4,29022.3,15294.5
63683.4,29730.1,15575.5
63683.4,30438,15815
63683.4,31145.8,15930.2
63683.4,31853.7,16063.5
63683.4,32561.6,16189.7
63683.4,33269.4,16303.7
63683.4,33977.3,16414.5
63683.4,34685.1,16516.2
63683.4,35393,16604.1
63683.4,36100.9,16702.8
63683.4,36808.7,16799.5
63683.4,37516.6,16884.8
63683.4,38224.4,16983.5
63683.4,38932.3,17062.9
63683.4,39640.2,17156.4
63683.4,40348,17230
63683.4,41055.9,17315.8
63683.4,41763.7,17428.2
63683.4,42471.6,17519
63683.4,43179.5,17557.3
63683.4,43887.3,17590.7
63683.4,44595.2,17667
63683.4,45303,17673
63683.4,46010.9,17684
63683.4,46718.8,17763.1
63683.4,47426.6,17850.2
63683.4,48134.5,17904
63683.4,48842.3,17950.2
63683.4,49550.2,17996.2
63683.4,50258.1,18029.2
63683.4,50965.9,18097.8
63683.4,51673.8,18162.8
63683.4,52381.6,18191.3
63683.4,53089.5,18222.3
63683.4,53797.4,18261.6
63683.4,54505.2,18272.9
63683.4,55213.1,18323.5
63683.4,55920.9,18470.6
63683.4,56628.8,18617.1
63683.4,57336.7,18714.8
63683.4,58044.5,18851.5
63683.4,58752.4,18968.2
63683.4,59460.2,18990.5
63683.4,60168.1,18986.5
63683.4,60876,18986.6
63683.4,61583.8,19031.9
63683.4,62291.7,19090.6
63683.4,62999.5,19170.2
63683.4,63707.4,19268.9
63683.4,64415.3,19368.4
63683.4,65123.1,19478.2
63683.4,65831,19572.7
63683.4,66538.8,19690
63683.4,67246.7,19840.4
63683.4,67954.6,20040.4
63683.4,68662.4,20258.9
63683.4,69370.3,20431.3
63683.4,70078.1,20597.2
63683.4,70786,20774.3
64020.4,0,4101.06
64020.4,707.86,4812.49
64020.4,1415.72,5651.19
64020.4,2123.58,6227.28
64020.4,2831.44,6371.69
64020.4,3539.3,6765.76
64020.4,4247.16,7624.28
64020.4,4955.02,8634.13
64020.4,5662.88,9643.43
64020.4,6370.74,10243.8
64020.4,7078.6,10547.1
64020.4,7786.46,10996.2
64020.4,8494.32,11555.2
64020.4,9202.18,12176.5
64020.4,9910.04,12738.4
64020.4,10617.9,13112.9
64020.4,11325.8,13382.2
64020.4,12033.6,13846.9
64020.4,12741.5,14253.6
64020.4,13449.3,14509.8
64020.4,14157.2,14731.6
64020.4,14865.1,14948.7
64020.4,15572.9,15244.3
64020.4,16280.8,15484.7
64020.4,16988.6,15697.2
64020.4,17696.5,16048.5
64020.4,18404.4,16454.9
64020.4,19112.2,16770
64020.4,19820.1,17044.2
64020.4,20527.9,17312
64020.4,21235.8,17562.3
64020.4,21943.7,17810.5
64020.4,22651.5,18104.2
64020.4,23359.4,18405.1
64020.4,24067.2,18637.6
64020.4,24775.1,18847.6
64020.4,25483,19050.3
64020.4,26190.8,19251.2
64020.4,26898.7,19450.7
64020.4,27606.5,19627
64020.4,28314.4,19797.1
64020.4,29022.3,19972.6
64020.4,29730.1,20182.6
64020.4,30438,20500.1
64020.4,31145.8,20785.7
64020.4,31853.7,20950.6
64020.4,32561.6,21123.5
64020.4,33269.4,21289
64020.4,33977.3,21446.8
64020.4,34685.1,21600.9
64020.4,35393,21747.3
64020.4,36100.9,21878
64020.4,36808.7,22012.2
64020.4,37516.6,22149.4
64020.4,38224.4,22278.2
64020.4,38932.3,22417.6
64020.4,39640.2,22536.8
64020.4,40348,22685.7
64020.4,41055.9,22820
64020.4,41763.7,22949.3
64020.4,42471.6,23097
64020.4,43179.5,23190.3
64020.4,43887.3,23260.8
64020.4,44595.2,23370.7
64020.4,45303,23476.2
64020.4,46010.9,23520
64020.4,46718.8,23609
64020.4,47426.6,23726.1
64020.4,48134.5,23830.4
64020.4,48842.3,23941.2
64020.4,49550.2,24036.7
64020.4,50258.1,24115.1
64020.4,50965.9,24196.9
64020.4,51673.8,24305.3
64020.4,52381.6,24407
64020.4,53089.5,24482.4
64020.4,53797.4,24550.7
64020.4,54505.2,24620.5
64020.4,55213.1,24681.3
64020.4,55920.9,24809
64020.4,56628.8,25035
64020.4,57336.7,25200.9
64020.4,58044.5,25342.9
64020.4,58752.4,25528
64020.4,59460.2,25631.6
64020.4,60168.1,25665.1
64020.4,60876,25706.5
64020.4,61583.8,25768.2
64020.4,62291.7,25860.4
64020.4,62999.5,25964.9
64020.4,63707.4,26080.5
64020.4,64415.3,26215.3
64020.4,65123.1,26364.4
64020.4,65831,26517.4
64020.4,66538.8,26669.7
64020.4,67246.7,26840.1
64020.4,67954.6,27059.9
64020.4,68662.4,27310.2
64020.4,69370.3,27530.8
64020.4,70078.1,27715.9
64020.4,70786,27913.3
64357,0,481.205
64357,707.86,1184.09
64357,1415.72,2000.53
64357,2123.58,2584.32
64357,2831.44,2764.95
64357,3539.3,3138.78
64357,4247.16,3992.22
64357,4955.02,5034.29
64357,5662.88,6058.87
64357,6370.74,6679.51
64357,7078.6,6992.75
64357,7786.46,7431.67
64357,8494.32,7987.17
64357,9202.18,8638.52
64357,9910.04,9228.83
64357,10617.9,9610.63
64357,11325.8,9849.31
64357,12033.6,10328.3
64357,12741.5,10786.1
64357,13449.3,11051.6
64357,14157.2,11276.7
64357,14865.1,11464.2
64357,15572.9,11756.1
64357,16280.8,12041.9
64357,16988.6,12266.7
64357,17696.5,12621.4
64357,18404.4,13007.4
64357,19112.2,13319.7
64357,19820.1,13614.7
64357,20527.9,13862.8
64357,21235.8,14126.7
64357,21943.7,14386
64357,22651.5,14639.9
64357,23359.4,14930.2
64357,24067.2,15209.2
64357,24775.1,15430.7
64357,25483,15648.4
64357,26190.8,15847
64357,26898.7,16030.2
64357,27606.5,16218.2
64357,28314.4,16398.1
64357,29022.3,16569.3
64357,29730.1,16733.6
64357,30438,16930.3
64357,31145.8,17245.3
64357,31853.7,17532.8
64357,32561.6,17687.8
64357,33269.4,17850.7
64357,33977.3,18011.7
64357,34685.1,18164.4
64357,35393,18312.1
64357,36100.9,18451.2
64357,36808.7,18571.6
64357,37516.6,18698.6
64357,38224.4,18830.2
64357,38932.3,18951.4
64357,39640.2,19082.3
64357,40348,19206.6
64357,41055.9,19365.4
64357,41763.7,19494.4
64357,42471.6,19610.8
64357,43179.5,19715.2
64357,43887.3,19792.8
64357,44595.2,19889
64357,45303,19980.2
64357,46010.9,20075.6
64357,46718.8,20147.8
64357,47426.6,20226.3
64357,48134.5,20312.4
64357,48842.3,20424.8
64357,49550.2,20536.1
64357,50258.1,20615.5
64357,50965.9,20694
64357,51673.8,20767
64357,52381.6,20863.6
64357,53089.5,20963.4
64357,53797.4,21027.6
64357,54505.2,21078
64357,55213.1,21148.5
64357,55920.9,21237.2
64357,56628.8,21394.5
64357,57336.7,21591.4
64357,58044.5,21753.9
64357,58752.4,21894.2
64357,59460.2,22014.1
64357,60168.1,22078.4
64357,60876,22108.9
64357,61583.8,22164.7
64357,62291.7,22224.8
64357,62999.5,22315
64357,63707.4,22401.9
64357,64415.3,22507
64357,65123.1,22654.6
64357,65831,22800
64357,66538.8,22954.6
64357,67246.7,23106
64357,67954.6,23292
64357,68662.4,23510.6
64357,69370.3,23718.9
64357,70078.1,23906
64357,70786,24074.6
64693.7,0,-336.854
64693.7,707.86,289.088
64693.7,1415.72,1006.36
64693.7,2123.58,1469.16
64693.7,2831.44,1555.53
64693.7,3539.3,1879.04
64693.7,4247.16,2632.25
64693.7,4955.02,3581.59
64693.7,5662.88,4545.99
64693.7,6370.74,5077.13
64693.7,7078.6,5309.41
64693.7,7786.46,5670.17
64693.7,8494.32,6127.86
64693.7,9202.18,6687.46
64693.7,9910.04,7213.91
64693.7,10617.9,7522.34
64693.7,11325.8,7669.3
64693.7,12033.6,8041
64693.7,12741.5,8417.47
64693.7,13449.3,8629.95
64693.7,14157.2,8769.84
64693.7,14865.1,8865.76
64693.7,15572.9,9043.26
64693.7,16280.8,9232.7
64693.7,16988.6,9409.82
64693.7,17696.5,9699.21
64693.7,18404.4,10003.3
64693.7,19112.2,10197.7
64693.7,19820.1,10397.2
64693.7,20527.9,10573.1
64693.7,21235.8,10725.9
64693.7,21943.7,10908
64693.7,22651.5,11082.3
64693.7,23359.4,11241.4
64693.7,24067.2,11415.5
64693.7,24775.1,11591.4
64693.7,25483,11732.6
64693.7,26190.8,11855.1
64693.7,26898.7,11941.5
64693.7,27606.5,12020.2
64693.7,28314.4,12121.2
64693.7,29022.3,12211.5
64693.7,29730.1,12279.5
64693.7,30438,12338.4
64693.7,31145.8,12441.7
64693.7,31853.7,12667.7
64693.7,32561.6,12852.9
64693.7,33269.4,12906
64693.7,33977.3,12973.3
64693.7,34685.1,13038.1
64693.7,35393,13090.8
64693.7,36100.9,13138.4
64693.7,36808.7,13178.6
64693.7,37516.6,13201.7
64693.7,38224.4,13231.5
64693.7,38932.3,13264.6
64693.7,39640.2,13286.4
64693.7,40348,13329.6
64693.7,41055.9,13370.5
64693.7,41763.7,13432.6
64693.7,42471.6,13458.1
64693.7,43179.5,13442.9
64693.7,43887.3,13441.3
64693.7,44595.2,13451.2
64693.7,45303,13438.1
64693.7,46010.9,13428.5
64693.7,46718.8,13459.5
64693.7,47426.6,13430.1
64693.7,48134.5,13387
64693.7,48842.3,13389.8
64693.7,49550.2,13411.4
64693.7,50258.1,13415.7
64693.7,50965.9,13403.9
64693.7,51673.8,13382.6
64693.7,52381.6,13352.8
64693.7,53089.5,13356.3
64693.7,53797.4,13353.9
64693.7,54505.2,13309.3
64693.7,55213.1,13269.3
64693.7,55920.9,13276
64693.7,56628.8,13302.7
64693.7,57336.7,13340.1
64693.7,58044.5,13442.3
64693.7,58752.4,13510.8
64693.7,59460.2,13493.1
64693.7,60168.1,13480.5
64693.7,60876,13450.8
64693.7,61583.8,13406.2
64693.7,62291.7,13369.4
64693.7,62999.5,13337.6
64693.7,63707.4,13316.1
64693.7,64415.3,13304.5
64693.7,65123.1,13341.2
64693.7,65831,13394.9
64693.7,66538.8,13443.8
64693.7,67246.7,13501.5
64693.7,67954.6,13571.3
64693.7,68662.4,13661.7
64693.7,69370.3,13753
64693.7,70078.1,13839.6
64693.7,70786,13919.6
65031.2,0,3352.34
65031.2,707.86,4109.35
65031.2,1415.72,4964.48
65031.2,2123.58,5534.53
65031.2,2831.44,5703.36
65031.2,3539.3,6150.63
65031.2,4247.16,7077.62
65031.2,4955.02,8144.08
65031.2,5662.88,9228.38
65031.2,6370.74,9899.71
65031.2,7078.6,10246
65031.2,7786.46,10742
65031.2,8494.32,11337.7
65031.2,9202.18,12014.9
65031.2,9910.04,12659.7
65031.2,10617.9,13106.9
65031.2,11325.8,13385.2
65031.2,12033.6,13891.1
65031.2,12741.5,14369.5
65031.2,13449.3,14701.5
65031.2,14157.2,14996
65031.2,14865.1,15213.8
65031.2,15572.9,15517.5
65031.2,16280.8,15801.7
65031.2,16988.6,16091.4
65031.2,17696.5,16559.4
65031.2,18404.4,17012.8
65031.2,19112.2,17325.6
65031.2,19820.1,17615.5
65031.2,20527.9,17903.7
65031.2,21235.8,18193.6
65031.2,21943.7,18474.7
65031.2,22651.5,18781.9
65031.2,23359.4,19070.5
65031.2,24067.2,19320.3
65031.2,24775.1,19600.3
65031.2,25483,19908.4
65031.2,26190.8,20163.3
65031.2,26898.7,20377.8
65031.2,27606.5,20566
65031.2,28314.4,20767.2
65031.2,29022.3,20987.6
65031.2,29730.1,21182.5
65031.2,30438,21352.7
65031.2,31145.8,21527.1
65031.2,31853.7,21751.4
65031.2,32561.6,22083.9
65031.2,33269.4,22375.2
65031.2,33977.3,22541.4
65031.2,34685.1,22721.1
65031.2,35393,22892.4
65031.2,36100.9,23052.5
65031.2,36808.7,23212.3
65031.2,37516.6,23364.2
65031.2,38224.4,23497.7
65031.2,38932.3,23637.5
65031.2,39640.2,23779.6
65031.2,40348,23920.3
65031.2,41055.9,24086.1
65031.2,41763.7,24238.1
65031.2,42471.6,24405.3
65031.2,43179.5,24510
65031.2,43887.3,24597.5
65031.2,44595.2,24733.9
65031.2,45303,24843.2
65031.2,46010.9,24937.4
65031.2,46718.8,25069.2
65031.2,47426.6,25206.1
65031.2,48134.5,25263.3
65031.2,48842.3,25344.3
65031.2,49550.2,25464
65031.2,50258.1,25586.6
65031.2,50965.9,25707.3
65031.2,51673.8,25803.5
65031.2,52381.6,25887
65031.2,53089.5,25971.8
65031.2,53797.4,26080.9
65031.2,54505.2,26177.6
65031.2,55213.1,26250.1
65031.2,55920.9,26353.3
65031.2,56628.8,26505
65031.2,57336.7,26619.8
65031.2,58044.5,26770.5
65031.2,58752.4,26986.8
65031.2,59460.2,27105.5
65031.2,60168.1,27162.4
65031.2,60876,27264.1
65031.2,61583.8,27368.3
65031.2,62291.7,27438.9
65031.2,62999.5,27518.6
65031.2,63707.4,27579.2
65031.2,64415.3,27667.7
65031.2,65123.1,27803.1
65031.2,65831,27955.2
65031.2,66538.8,28114.4
65031.2,67246.7,28270.2
65031.2,67954.6,28447.8
65031.2,68662.4,28626.8
65031.2,69370.3,28805.3
65031.2,70078.1,28987.6
65031.2,70786,29177.1
65367.7,0,3538.01
65367.7,707.86,4248.35
65367.7,1415.72,5063
65367.7,2123.58,5591.65
65367.7,2831.44,5685.54
65367.7,3539.3,6047.1
65367.7,4247.16,6935.25
65367.7,4955.02,8006.61
65367.7,5662.88,9035.31
65367.7,6370.74,9641.88
65367.7,7078.6,9947.06
65367.7,7786.46,10388.4
65367.7,8494.32,10950.2
65367.7,9202.18,11596
65367.7,9910.04,12184.4
65367.7,10617.9,12568.2
65367.7,11325.8,12806
65367.7,12033.6,13283.8
65367.7,12741.5,13720.7
65367.7,13449.3,13972.1
65367.7,14157.2,14210.2
65367.7,14865.1,14407.9
65367.7,15572.9,14670.6
65367.7,16280.8,14909.1
65367.7,16988.6,15121.3
65367.7,17696.5,15549.2
65367.7,18404.4,16015.9
65367.7,19112.2,16296.5
65367.7,19820.1,16532.7
65367.7,20527.9,16738.6
65367.7,21235.8,16969.8
65367.7,21943.7,17218.1
65367.7,22651.5,17454.2
65367.7,23359.4,17704.9
65367.7,24067.2,17911.6
65367.7,24775.1,18096.3
65367.7,25483,18340.5
65367.7,26190.8,18591.3
65367.7,26898.7,18762.5
65367.7,27606.5,18905.7
65367.7,28314.4,19048.7
65367.7,29022.3,19201
65367.7,29730.1,19355.1
65367.7,30438,19481.1
65367.7,31145.8,19596.9
65367.7,31853.7,19722.8
65367.7,32561.6,19881.9
65367.7,33269.4,20148.8
65367.7,33977.3,20383.1
65367.7,34685.1,20491.5
65367.7,35393,20606.3
65367.7,36100.9,20714.5
65367.7,36808.7,20819.1
65367.7,37516.6,20921.4
65367.7,38224.4,21013.3
65367.7,38932.3,21087.1
65367.7,39640.2,21166.1
65367.7,40348,21255.6
65367.7,41055.9,21346.5
65367.7,41763.7,21453.2
65367.7,42471.6,21541
65367.7,43179.5,21620.5
65367.7,43887.3,21659
65367.7,44595.2,21712.3
65367.7,45303,21778.7
65367.7,46010.9,21825.7
65367.7,46718.8,21889.5
65367.7,47426.6,21957.4
65367.7,48134.5,22012.4
65367.7,48842.3,22023.8
65367.7,49550.2,22051.7
65367.7,50258.1,22102.6
65367.7,50965.9,22171.6
65367.7,51673.8,22230.5
65367.7,52381.6,22261.8
65367.7,53089.5,22290.1
65367.7,53797.4,22310.7
65367.7,54505.2,22349.2
65367.7,55213.1,22393
65367.7,55920.9,22438.4
65367.7,56628.8,22516.3
65367.7,57336.7,22586.8
65367.7,58044.5,22645
65367.7,58752.4,22739.5
65367.7,59460.2,22836.8
65367.7,60168.1,22860.6
65367.7,60876,22862.3
65367.7,61583.8,22929.2
65367.7,62291.7,22979.2
65367.7,62999.5,22996.9
65367.7,63707.4,22997
65367.7,64415.3,23000.3
65367.7,65123.1,23072.9
65367.7,65831,23154.3
65367.7,66538.8,23236.9
65367.7,67246.7,23329.7
65367.7,67954.6,23428.7
65367.7,68662.4,23543
65367.7,69370.3,23648.2
65367.7,70078.1,23752.3
65367.7,70786,23868.5
65704.8,0,1107.61
65704.8,707.86,1726.24
65704.8,1415.72,2457.49
65704.8,2123.58,2901.42
65704.8,2831.44,2906.88
65704.8,3539.3,3160.48
65704.8,4247.16,3935.49
65704.8,4955.02,4933.75
65704.8,5662.88,5929.12
65704.8,6370.74,6429.62
65704.8,7078.6,6622.66
65704.8,7786.46,6988.36
65704.8,8494.32,7460.68
65704.8,9202.18,8037.32
65704.8,9910.04,8554.52
65704.8,10617.9,8834.4
65704.8,11325.8,8963.53
65704.8,12033.6,9374.37
65704.8,12741.5,9742.58
65704.8,13449.3,9906.09
65704.8,14157.2,10022.2
65704.8,14865.1,10123.3
65704.8,15572.9,10336.7
65704.8,16280.8,10495.4
65704.8,16988.6,10622.3
65704.8,17696.5,10953.1
65704.8,18404.4,11345.8
65704.8,19112.2,11589.3
65704.8,19820.1,11753.4
65704.8,20527.9,11865.4
65704.8,21235.8,11976.4
65704.8,21943.7,12129
65704.8,22651.5,12294.9
65704.8,23359.4,12436.5
65704.8,24067.2,12565.5
65704.8,24775.1,12668.5
65704.8,25483,12781.8
65704.8,26190.8,12930.4
65704.8,26898.7,13054.2
65704.8,27606.5,13113.3
65704.8,28314.4,13177.6
65704.8,29022.3,13237.1
65704.8,29730.1,13284.2
65704.8,30438,13330.5
65704.8,31145.8,13364.6
65704.8,31853.7,13394.9
65704.8,32561.6,13416.9
65704.8,33269.4,13472
65704.8,33977.3,13643.8
65704.8,34685.1,13782.1
65704.8,35393,13786.7
65704.8,36100.9,13799.6
65704.8,36808.7,13815.9
65704.8,37516.6,13825.4
65704.8,38224.4,13829.3
65704.8,38932.3,13824
65704.8,39640.2,13799.5
65704.8,40348,13786.4
65704.8,41055.9,13785.9
65704.8,41763.7,13779.7
65704.8,42471.6,13784.8
65704.8,43179.5,13750.3
65704.8,43887.3,13726.7
65704.8,44595.2,13690.7
65704.8,45303,13636.9
65704.8,46010.9,13603.4
65704.8,46718.8,13579.9
65704.8,47426.6,13542.1
65704.8,48134.5,13491.5
65704.8,48842.3,13462.3
65704.8,49550.2,13382.4
65704.8,50258.1,13303.9
65704.8,50965.9,13263.2
65704.8,51673.8,13232.3
65704.8,52381.6,13188.4
65704.8,53089.5,13126.5
65704.8,53797.4,13052.8
65704.8,54505.2,12965.2
65704.8,55213.1,12912.7
65704.8,55920.9,12890.9
65704.8,56628.8,12872.5
65704.8,57336.7,12831.6
65704.8,58044.5,12807.5
65704.8,58752.4,12771.7
65704.8,59460.2,12710.3
65704.8,60168.1,12675.1
65704.8,60876,12605.9
65704.8,61583.8,12535.8
65704.8,62291.7,12510.6
65704.8,62999.5,12470.1
65704.8,63707.4,12368.9
65704.8,64415.3,12275
65704.8,65123.1,12229.4
65704.8,65831,12210.9
65704.8,66538.8,12180.8
65704.8,67246.7,12156.2
65704.8,67954.6,12148.2
65704.8,68662.4,12144
65704.8,69370.3,12154.7
65704.8,70078.1,12153.1
65704.8,70786,12155
66042.7,0,2224.87
66042.7,707.86,2828.81
66042.7,1415.72,3556.66
66042.7,2123.58,3998.34
66042.7,2831.44,3997.43
66042.7,3539.3,4254.09
66042.7,4247.16,5018.27
66042.7,4955.02,5994.23
66042.7,5662.88,7003.1
66042.7,6370.74,7544.12
66042.7,7078.6,7708.42
66042.7,7786.46,8052.4
66042.7,8494.32,8538.73
66042.7,9202.18,9114.98
66042.7,9910.04,9647.8
66042.7,10617.9,9933.85
66042.7,11325.8,10038.6
66042.7,12033.6,10439.1
66042.7,12741.5,10825.1
66042.7,13449.3,10997.7
66042.7,14157.2,11107.7
66042.7,14865.1,11170.1
66042.7,15572.9,11381.3
66042.7,16280.8,11575.2
66042.7,16988.6,11706.1
66042.7,17696.5,12055.4
66042.7,18404.4,12440.4
66042.7,19112.2,12683
66042.7,19820.1,12892.8
66042.7,20527.9,13014.9
66042.7,21235.8,13116.5
66042.7,21943.7,13235
66042.7,22651.5,13391
66042.7,23359.4,13547.2
66042.7,24067.2,13650.3
66042.7,24775.1,13760
66042.7,25483,13878.4
66042.7,26190.8,13980.6
66042.7,26898.7,14082.8
66042.7,27606.5,14176.8
66042.7,28314.4,14246.8
66042.7,29022.3,14316
66042.7,29730.1,14352.8
66042.7,30438,14375.1
66042.7,31145.8,14414.4
66042.7,31853.7,14448.4
66042.7,32561.6,14458.6
66042.7,33269.4,14460.6
66042.7,33977.3,14505.8
66042.7,34685.1,14666.6
66042.7,35393,14784.4
66042.7,36100.9,14770.9
66042.7,36808.7,14777.6
66042.7,37516.6,14783.4
66042.7,38224.4,14778.8
66042.7,38932.3,14770.1
66042.7,39640.2,14751.1
66042.7,40348,14717.2
66042.7,41055.9,14696
66042.7,41763.7,14682.6
66042.7,42471.6,14659.7
66042.7,43179.5,14630.2
66042.7,43887.3,14578
66042.7,44595.2,14561.6
66042.7,45303,14503.4
66042.7,46010.9,14434.1
66042.7,46718.8,14412.4
66042.7,47426.6,14371.7
66042.7,48134.5,14301.1
66042.7,48842.3,14249.8
66042.7,49550.2,14212.7
66042.7,50258.1,14110.8
66042.7,50965.9,14024.7
66042.7,51673.8,13968.5
66042.7,52381.6,13919.1
66042.7,53089.5,13866.1
66042.7,53797.4,13786.4
66042.7,54505.2,13688.8
66042.7,55213.1,13594.3
66042.7,55920.9,13559.8
66042.7,56628.8,13557.7
66042.7,57336.7,13505
66042.7,58044.5,13453.6
66042.7,58752.4,13419.5
66042.7,59460.2,13312.9
66042.7,60168.1,13204.1
66042.7,60876,13160.1
66042.7,61583.8,13103.1
66042.7,62291.7,13025
66042.7,62999.5,12994
66042.7,63707.4,12917.1
66042.7,64415.3,12806.4
66042.7,65123.1,12751.4
66042.7,65831,12699.2
66042.7,66538.8,12650.4
66042.7,67246.7,12595.5
66042.7,67954.6,12549.9
66042.7,68662.4,12522.1
66042.7,69370.3,12506.5
66042.7,70078.1,12500.5
66042.7,70786,12483.2
66380.6,0,4259.07
66380.6,707.86,4985.91
66380.6,1415.72,5840.65
66380.6,2123.58,6413.54
66380.6,2831.44,6543.18
66380.6,3539.3,6938.97
66380.6,4247.16,7856.94
66380.6,4955.02,8966.63
66380.6,5662.88,10093.8
66380.6,6370.74,10778.4
66380.6,7078.6,11116.7
66380.6,7786.46,11576.3
66380.6,8494.32,12184.5
66380.6,9202.18,12917.9
66380.6,9910.04,13589.1
66380.6,10617.9,14023.3
66380.6,11325.8,14268.7
66380.6,12033.6,14796.9
66380.6,12741.5,15311.1
66380.6,13449.3,15632.5
66380.6,14157.2,15888.1
66380.6,14865.1,16082.5
66380.6,15572.9,16402.6
66380.6,16280.8,16732
66380.6,16988.6,17035.8
66380.6,17696.5,17549.3
66380.6,18404.4,18098.1
66380.6,19112.2,18459.4
66380.6,19820.1,18804.6
66380.6,20527.9,19107.7
66380.6,21235.8,19357.8
66380.6,21943.7,19606.7
66380.6,22651.5,19867.7
66380.6,23359.4,20152.4
66380.6,24067.2,20406.6
66380.6,24775.1,20627.9
66380.6,25483,20893.1
66380.6,26190.8,21138.4
66380.6,26898.7,21328.4
66380.6,27606.5,21536.7
66380.6,28314.4,21785.2
66380.6,29022.3,22002
66380.6,29730.1,22183.3
66380.6,30438,22329.6
66380.6,31145.8,22482.2
66380.6,31853.7,22659.9
66380.6,32561.6,22810.6
66380.6,33269.4,22937.6
66380.6,33977.3,23067.6
66380.6,34685.1,23239.7
66380.6,35393,23517.1
66380.6,36100.9,23754.1
66380.6,36808.7,23873
66380.6,37516.6,24007.1
66380.6,38224.4,24136.2
66380.6,38932.3,24256.6
66380.6,39640.2,24372.1
66380.6,40348,24479.3
66380.6,41055.9,24571.8
66380.6,41763.7,24674.8
66380.6,42471.6,24782.7
66380.6,43179.5,24866
66380.6,43887.3,24957.1
66380.6,44595.2,25046.5
66380.6,45303,25145.9
66380.6,46010.9,25209.9
66380.6,46718.8,25287.6
66380.6,47426.6,25386.1
66380.6,48134.5,25451.1
66380.6,48842.3,25516
66380.6,49550.2,25593.6
66380.6,50258.1,25672.1
66380.6,50965.9,25699.4
66380.6,51673.8,25734.8
66380.6,52381.6,25797.3
66380.6,53089.5,25875.9
66380.6,53797.4,25942.2
66380.6,54505.2,25975.8
66380.6,55213.1,26008.1
66380.6,55920.9,26068.1
66380.6,56628.8,26189.8
66380.6,57336.7,26290.8
66380.6,58044.5,26364.5
66380.6,58752.4,26440
66380.6,59460.2,26473.1
66380.6,60168.1,26456.6
66380.6,60876,26475.9
66380.6,61583.8,26581.2
66380.6,62291.7,26653.1
66380.6,62999.5,26707
66380.6,63707.4,26775.5
66380.6,64415.3,26826.7
66380.6,65123.1,26895.2
66380.6,65831,26970.8
66380.6,66538.8,27022.6
66380.6,67246.7,27083.9
66380.6,67954.6,27141.1
66380.6,68662.4,27211.7
66380.6,69370.3,27316.3
66380.6,70078.1,27426.5
66380.6,70786,27544.1
66717.6,0,126.127
66717.6,707.86,875.791
66717.6,1415.72,1758.66
66717.6,2123.58,2359.76
66717.6,2831.44,2520.5
66717.6,3539.3,2956.2
66717.6,4247.16,3927.85
66717.6,4955.02,5100.16
66717.6,5662.88,6266.22
66717.6,6370.74,6963.5
66717.6,7078.6,7342.53
66717.6,7786.46,7884.79
66717.6,8494.32,8517.2
66717.6,9202.18,9280.56
66717.6,9910.04,10012.9
66717.6,10617.9,10483.4
66717.6,11325.8,10776.8
66717.6,12033.6,11362.3
66717.6,12741.5,11907.4
66717.6,13449.3,12253.4
66717.6,14157.2,12560.9
66717.6,14865.1,12804.8
66717.6,15572.9,13169.8
66717.6,16280.8,13512.6
66717.6,16988.6,13856.8
66717.6,17696.5,14472.5
66717.6,18404.4,15098.3
66717.6,19112.2,15515.6
66717.6,19820.1,15883
66717.6,20527.9,16224.1
66717.6,21235.8,16561.4
66717.6,21943.7,16867
66717.6,22651.5,17165.8
66717.6,23359.4,17461.6
66717.6,24067.2,17748.6
66717.6,24775.1,18026.7
66717.6,25483,18311.6
66717.6,26190.8,18609.7
66717.6,26898.7,18845.8
66717.6,27606.5,19046.6
66717.6,28314.4,19320.1
66717.6,29022.3,19625
66717.6,29730.1,19856.8
66717.6,30438,20049.5
66717.6,31145.8,20233.1
66717.6,31853.7,20433.3
66717.6,32561.6,20633.5
66717.6,33269.4,20806.8
66717.6,33977.3,20968.5
66717.6,34685.1,21131.8
66717.6,35393,21325.3
66717.6,36100.9,21627.3
66717.6,36808.7,21904.5
66717.6,37516.6,22057.6
66717.6,38224.4,22221.2
66717.6,38932.3,22381.9
66717.6,39640.2,22533.4
66717.6,40348,22679.8
66717.6,41055.9,22817.5
66717.6,41763.7,22940.6
66717.6,42471.6,23072
66717.6,43179.5,23196.1
66717.6,43887.3,23307.4
66717.6,44595.2,23444.1
66717.6,45303,23556.8
66717.6,46010.9,23685.4
66717.6,46718.8,23800.8
66717.6,47426.6,23905.4
66717.6,48134.5,24017.6
66717.6,48842.3,24124
66717.6,49550.2,24224
66717.6,50258.1,24324.3
