time,x,Давление
558.025,400,-1.56292e+06
558.025,405,-1.58246e+06
558.025,410,-1.6017e+06
558.025,415,-1.62065e+06
558.025,420,-1.6393e+06
558.025,425,-1.65764e+06
558.025,430,-1.67568e+06
558.025,435,-1.69343e+06
558.025,440,-1.71087e+06
558.025,445,-1.72801e+06
558.025,450,-1.74486e+06
558.025,455,-1.7614e+06
558.025,460,-1.77764e+06
558.025,465,-1.79358e+06
558.025,470,-1.80921e+06
558.025,475,-1.82572e+06
558.025,480,-1.84312e+06
558.025,485,-1.86143e+06
558.025,490,-1.88064e+06
558.025,495,-1.90075e+06
558.025,500,-1.92177e+06
561.874,0,0
561.874,5,-19536.5
561.874,10,-39073
561.874,15,-58609.5
561.874,20,-78145.9
561.874,25,-97682.4
561.874,30,-117219
561.874,35,-136755
561.874,40,-156292
561.874,45,-175828
561.874,50,-195365
561.874,55,-214901
561.874,60,-234438
561.874,65,-253974
561.874,70,-273511
561.874,75,-293047
561.874,80,-312584
561.874,85,-332120
561.874,90,-351657
561.874,95,-371193
561.874,100,-390730
561.874,105,-410266
561.874,110,-429803
561.874,115,-449339
561.874,120,-468876
561.874,125,-488412
561.874,130,-507949
561.874,135,-527485
561.874,140,-547022
561.874,145,-566558
561.874,150,-586095
561.874,155,-605631
561.874,160,-625168
561.874,165,-644704
561.874,170,-664240
561.874,175,-683777
561.874,180,-703313
561.874,185,-722850
561.874,190,-742386
561.874,195,-761923
561.874,200,-781459
561.874,205,-800996
561.874,210,-820532
561.874,215,-840069
561.874,220,-859605
561.874,225,-879142
561.874,230,-898678
561.874,235,-918215
561.874,240,-937751
561.874,245,-957288
561.874,250,-976824
561.874,255,-996361
561.874,260,-1.0159e+06
561.874,265,-1.03543e+06
561.874,270,-1.05497e+06
561.874,275,-1.07451e+06
561.874,280,-1.09404e+06
561.874,285,-1.11358e+06
561.874,290,-1.13312e+06
561.874,295,-1.15265e+06
561.874,300,-1.17219e+06
561.874,305,-1.19173e+06
561.874,310,-1.21126e+06
561.874,315,-1.2308e+06
561.874,320,-1.25034e+06
561.874,325,-1.26987e+06
561.874,330,-1.28941e+06
561.874,335,-1.30894e+06
561.874,340,-1.32848e+06
561.874,345,-1.34802e+06
561.874,350,-1.36755e+06
561.874,355,-1.38709e+06
561.874,360,-1.40663e+06
561.874,365,-1.42616e+06
561.874,370,-1.4457e+06
561.874,375,-1.46524e+06
561.874,380,-1.48477e+06
561.874,385,-1.50431e+06
561.874,390,-1.52385e+06
561.874,395,-1.54338e+06
561.874,400,-1.56292e+06
561.874,405,-1.58246e+06
561.874,410,-1.60199e+06
561.874,415,-1.62124e+06
561.874,420,-1.64019e+06
561.874,425,-1.65883e+06
561.874,430,-1.67718e+06
561.874,435,-1.69522e+06
561.874,440,-1.71297e+06
561.874,445,-1.73041e+06
561.874,450,-1.74755e+06
561.874,455,-1.76439e+06
561.874,460,-1.78093e+06
561.874,465,-1.79717e+06
561.874,470,-1.81311e+06
561.874,475,-1.82875e+06
561.874,480,-1.84525e+06
561.874,485,-1.86266e+06
561.874,490,-1.88097e+06
561.874,495,-1.90018e+06
561.874,500,-1.92029e+06
565.722,0,0
565.722,5,-19536.5
565.722,10,-39073
565.722,15,-58609.5
565.722,20,-78145.9
565.722,25,-97682.4
565.722,30,-117219
565.722,35,-136755
565.722,40,-156292
565.722,45,-175828
565.722,50,-195365
565.722,55,-214901
565.722,60,-234438
565.722,65,-253974
565.722,70,-273511
565.722,75,-293047
565.722,80,-312584
565.722,85,-332120
565.722,90,-351657
565.722,95,-371193
565.722,100,-390730
565.722,105,-410266
565.722,110,-429803
565.722,115,-449339
565.722,120,-468876
565.722,125,-488412
565.722,130,-507949
565.722,135,-527485
565.722,140,-547022
565.722,145,-566558
565.722,150,-586095
565.722,155,-605631
565.722,160,-625168
565.722,165,-644704
565.722,170,-664240
565.722,175,-683777
565.722,180,-703313
565.722,185,-722850
565.722,190,-742386
565.722,195,-761923
565.722,200,-781459
565.722,205,-800996
565.722,210,-820532
565.722,215,-840069
565.722,220,-859605
565.722,225,-879142
565.722,230,-898678
565.722,235,-918215
565.722,240,-937751
565.722,245,-957288
565.722,250,-976824
565.722,255,-996361
565.722,260,-1.0159e+06
565.722,265,-1.03543e+06
565.722,270,-1.05497e+06
565.722,275,-1.07451e+06
565.722,280,-1.09404e+06
565.722,285,-1.11358e+06
565.722,290,-1.13312e+06
565.722,295,-1.15265e+06
565.722,300,-1.17219e+06
565.722,305,-1.19173e+06
565.722,310,-1.21126e+06
565.722,315,-1.2308e+06
565.722,320,-1.25034e+06
565.722,325,-1.26987e+06
565.722,330,-1.28941e+06
565.722,335,-1.30894e+06
565.722,340,-1.32848e+06
565.722,345,-1.34802e+06
565.722,350,-1.36755e+06
565.722,355,-1.38709e+06
565.722,360,-1.40663e+06
565.722,365,-1.42616e+06
565.722,370,-1.4457e+06
565.722,375,-1.46524e+06
565.722,380,-1.48477e+06
565.722,385,-1.50431e+06
565.722,390,-1.52385e+06
565.722,395,-1.54338e+06
565.722,400,-1.56292e+06
565.722,405,-1.58246e+06
565.722,410,-1.60199e+06
565.722,415,-1.62153e+06
565.722,420,-1.64078e+06
565.722,425,-1.65972e+06
565.722,430,-1.67837e+06
565.722,435,-1.69671e+06
565.722,440,-1.71476e+06
565.722,445,-1.7325e+06
565.722,450,-1.74994e+06
565.722,455,-1.76709e+06
565.722,460,-1.78393e+06
565.722,465,-1.80047e+06
565.722,470,-1.81671e+06
565.722,475,-1.83265e+06
565.722,480,-1.84829e+06
565.722,485,-1.86479e+06
565.722,490,-1.8822e+06
565.722,495,-1.9005e+06
565.722,500,-1.91971e+06
569.571,0,0
569.571,5,-19536.5
569.571,10,-39073
569.571,15,-58609.5
569.571,20,-78145.9
569.571,25,-97682.4
569.571,30,-117219
569.571,35,-136755
569.571,40,-156292
569.571,45,-175828
569.571,50,-195365
569.571,55,-214901
569.571,60,-234438
569.571,65,-253974
569.571,70,-273511
569.571,75,-293047
569.571,80,-312584
569.571,85,-332120
569.571,90,-351657
569.571,95,-371193
569.571,100,-390730
569.571,105,-410266
569.571,110,-429803
569.571,115,-449339
569.571,120,-468876
569.571,125,-488412
569.571,130,-507949
569.571,135,-527485
569.571,140,-547022
569.571,145,-566558
569.571,150,-586095
569.571,155,-605631
569.571,160,-625168
569.571,165,-644704
569.571,170,-664240
569.571,175,-683777
569.571,180,-703313
569.571,185,-722850
569.571,190,-742386
569.571,195,-761923
569.571,200,-781459
569.571,205,-800996
569.571,210,-820532
569.571,215,-840069
569.571,220,-859605
569.571,225,-879142
569.571,230,-898678
569.571,235,-918215
569.571,240,-937751
569.571,245,-957288
569.571,250,-976824
569.571,255,-996361
569.571,260,-1.0159e+06
569.571,265,-1.03543e+06
569.571,270,-1.05497e+06
569.571,275,-1.07451e+06
569.571,280,-1.09404e+06
569.571,285,-1.11358e+06
569.571,290,-1.13312e+06
569.571,295,-1.15265e+06
569.571,300,-1.17219e+06
569.571,305,-1.19173e+06
569.571,310,-1.21126e+06
569.571,315,-1.2308e+06
569.571,320,-1.25034e+06
569.571,325,-1.26987e+06
569.571,330,-1.28941e+06
569.571,335,-1.30894e+06
569.571,340,-1.32848e+06
569.571,345,-1.34802e+06
569.571,350,-1.36755e+06
569.571,355,-1.38709e+06
569.571,360,-1.40663e+06
569.571,365,-1.42616e+06
569.571,370,-1.4457e+06
569.571,375,-1.46524e+06
569.571,380,-1.48477e+06
569.571,385,-1.50431e+06
569.571,390,-1.52385e+06
569.571,395,-1.54338e+06
569.571,400,-1.56292e+06
569.571,405,-1.58246e+06
569.571,410,-1.60199e+06
569.571,415,-1.62153e+06
569.571,420,-1.64106e+06
569.571,425,-1.66031e+06
569.571,430,-1.67926e+06
569.571,435,-1.6979e+06
569.571,440,-1.71625e+06
569.571,445,-1.73429e+06
569.571,450,-1.75204e+06
569.571,455,-1.76948e+06
569.571,460,-1.78662e+06
569.571,465,-1.80346e+06
569.571,470,-1.82001e+06
569.571,475,-1.83625e+06
569.571,480,-1.85218e+06
569.571,485,-1.86782e+06
569.571,490,-1.88433e+06
569.571,495,-1.90173e+06
569.571,500,-1.92004e+06
573.419,0,0
573.419,5,-19536.5
573.419,10,-39073
573.419,15,-58609.5
573.419,20,-78145.9
573.419,25,-97682.4
573.419,30,-117219
573.419,35,-136755
573.419,40,-156292
573.419,45,-175828
573.419,50,-195365
573.419,55,-214901
573.419,60,-234438
573.419,65,-253974
573.419,70,-273511
573.419,75,-293047
573.419,80,-312584
573.419,85,-332120
573.419,90,-351657
573.419,95,-371193
573.419,100,-390730
573.419,105,-410266
573.419,110,-429803
573.419,115,-449339
573.419,120,-468876
573.419,125,-488412
573.419,130,-507949
573.419,135,-527485
573.419,140,-547022
573.419,145,-566558
573.419,150,-586095
573.419,155,-605631
573.419,160,-625168
573.419,165,-644704
573.419,170,-664240
573.419,175,-683777
573.419,180,-703313
573.419,185,-722850
573.419,190,-742386
573.419,195,-761923
573.419,200,-781459
573.419,205,-800996
573.419,210,-820532
573.419,215,-840069
573.419,220,-859605
573.419,225,-879142
573.419,230,-898678
573.419,235,-918215
573.419,240,-937751
573.419,245,-957288
573.419,250,-976824
573.419,255,-996361
573.419,260,-1.0159e+06
573.419,265,-1.03543e+06
573.419,270,-1.05497e+06
573.419,275,-1.07451e+06
573.419,280,-1.09404e+06
573.419,285,-1.11358e+06
573.419,290,-1.13312e+06
573.419,295,-1.15265e+06
573.419,300,-1.17219e+06
573.419,305,-1.19173e+06
573.419,310,-1.21126e+06
573.419,315,-1.2308e+06
573.419,320,-1.25034e+06
573.419,325,-1.26987e+06
573.419,330,-1.28941e+06
573.419,335,-1.30894e+06
573.419,340,-1.32848e+06
573.419,345,-1.34802e+06
573.419,350,-1.36755e+06
573.419,355,-1.38709e+06
573.419,360,-1.40663e+06
573.419,365,-1.42616e+06
573.419,370,-1.4457e+06
573.419,375,-1.46524e+06
573.419,380,-1.48477e+06
573.419,385,-1.50431e+06
573.419,390,-1.52385e+06
573.419,395,-1.54338e+06
573.419,400,-1.56292e+06
573.419,405,-1.58246e+06
573.419,410,-1.60199e+06
573.419,415,-1.62153e+06
573.419,420,-1.64106e+06
573.419,425,-1.6606e+06
573.419,430,-1.67985e+06
573.419,435,-1.6988e+06
573.419,440,-1.71744e+06
573.419,445,-1.73579e+06
573.419,450,-1.75383e+06
573.419,455,-1.77157e+06
573.419,460,-1.78902e+06
573.419,465,-1.80616e+06
573.419,470,-1.823e+06
573.419,475,-1.83954e+06
573.419,480,-1.85578e+06
573.419,485,-1.87172e+06
573.419,490,-1.88736e+06
573.419,495,-1.90386e+06
573.419,500,-1.92127e+06
577.268,0,0
577.268,5,-19536.5
577.268,10,-39073
577.268,15,-58609.5
577.268,20,-78145.9
577.268,25,-97682.4
577.268,30,-117219
577.268,35,-136755
577.268,40,-156292
577.268,45,-175828
577.268,50,-195365
577.268,55,-214901
577.268,60,-234438
577.268,65,-253974
577.268,70,-273511
577.268,75,-293047
577.268,80,-312584
577.268,85,-332120
577.268,90,-351657
577.268,95,-371193
577.268,100,-390730
577.268,105,-410266
577.268,110,-429803
577.268,115,-449339
577.268,120,-468876
577.268,125,-488412
577.268,130,-507949
577.268,135,-527485
577.268,140,-547022
577.268,145,-566558
577.268,150,-586095
577.268,155,-605631
577.268,160,-625168
577.268,165,-644704
577.268,170,-664240
577.268,175,-683777
577.268,180,-703313
577.268,185,-722850
577.268,190,-742386
577.268,195,-761923
577.268,200,-781459
577.268,205,-800996
577.268,210,-820532
577.268,215,-840069
577.268,220,-859605
577.268,225,-879142
577.268,230,-898678
577.268,235,-918215
577.268,240,-937751
577.268,245,-957288
577.268,250,-976824
577.268,255,-996361
577.268,260,-1.0159e+06
577.268,265,-1.03543e+06
577.268,270,-1.05497e+06
577.268,275,-1.07451e+06
577.268,280,-1.09404e+06
577.268,285,-1.11358e+06
577.268,290,-1.13312e+06
577.268,295,-1.15265e+06
577.268,300,-1.17219e+06
577.268,305,-1.19173e+06
577.268,310,-1.21126e+06
577.268,315,-1.2308e+06
577.268,320,-1.25034e+06
577.268,325,-1.26987e+06
577.268,330,-1.28941e+06
577.268,335,-1.30894e+06
577.268,340,-1.32848e+06
577.268,345,-1.34802e+06
577.268,350,-1.36755e+06
577.268,355,-1.38709e+06
577.268,360,-1.40663e+06
577.268,365,-1.42616e+06
577.268,370,-1.4457e+06
577.268,375,-1.46524e+06
577.268,380,-1.48477e+06
577.268,385,-1.50431e+06
577.268,390,-1.52385e+06
577.268,395,-1.54338e+06
577.268,400,-1.56292e+06
577.268,405,-1.58246e+06
577.268,410,-1.60199e+06
577.268,415,-1.62153e+06
577.268,420,-1.64106e+06
577.268,425,-1.6606e+06
577.268,430,-1.68014e+06
577.268,435,-1.69939e+06
577.268,440,-1.71833e+06
577.268,445,-1.73698e+06
577.268,450,-1.75532e+06
577.268,455,-1.77337e+06
577.268,460,-1.79111e+06
577.268,465,-1.80855e+06
577.268,470,-1.8257e+06
577.268,475,-1.84254e+06
577.268,480,-1.85908e+06
577.268,485,-1.87532e+06
577.268,490,-1.89126e+06
577.268,495,-1.9069e+06
577.268,500,-1.9234e+06
581.116,0,0
581.116,5,-19536.5
581.116,10,-39073
581.116,15,-58609.5
581.116,20,-78145.9
581.116,25,-97682.4
581.116,30,-117219
581.116,35,-136755
581.116,40,-156292
581.116,45,-175828
581.116,50,-195365
581.116,55,-214901
581.116,60,-234438
581.116,65,-253974
581.116,70,-273511
581.116,75,-293047
581.116,80,-312584
581.116,85,-332120
581.116,90,-351657
581.116,95,-371193
581.116,100,-390730
581.116,105,-410266
581.116,110,-429803
581.116,115,-449339
581.116,120,-468876
581.116,125,-488412
581.116,130,-507949
581.116,135,-527485
581.116,140,-547022
581.116,145,-566558
581.116,150,-586095
581.116,155,-605631
581.116,160,-625168
581.116,165,-644704
581.116,170,-664240
581.116,175,-683777
581.116,180,-703313
581.116,185,-722850
581.116,190,-742386
581.116,195,-761923
581.116,200,-781459
581.116,205,-800996
581.116,210,-820532
581.116,215,-840069
581.116,220,-859605
581.116,225,-879142
581.116,230,-898678
581.116,235,-918215
581.116,240,-937751
581.116,245,-957288
581.116,250,-976824
581.116,255,-996361
581.116,260,-1.0159e+06
581.116,265,-1.03543e+06
581.116,270,-1.05497e+06
581.116,275,-1.07451e+06
581.116,280,-1.09404e+06
581.116,285,-1.11358e+06
581.116,290,-1.13312e+06
581.116,295,-1.15265e+06
581.116,300,-1.17219e+06
581.116,305,-1.19173e+06
581.116,310,-1.21126e+06
581.116,315,-1.2308e+06
581.116,320,-1.25034e+06
581.116,325,-1.26987e+06
581.116,330,-1.28941e+06
581.116,335,-1.30894e+06
581.116,340,-1.32848e+06
581.116,345,-1.34802e+06
581.116,350,-1.36755e+06
581.116,355,-1.38709e+06
581.116,360,-1.40663e+06
581.116,365,-1.42616e+06
581.116,370,-1.4457e+06
581.116,375,-1.46524e+06
581.116,380,-1.48477e+06
581.116,385,-1.50431e+06
581.116,390,-1.52385e+06
581.116,395,-1.54338e+06
581.116,400,-1.56292e+06
581.116,405,-1.58246e+06
581.116,410,-1.60199e+06
581.116,415,-1.62153e+06
581.116,420,-1.64106e+06
581.116,425,-1.6606e+06
581.116,430,-1.68014e+06
581.116,435,-1.69967e+06
581.116,440,-1.71892e+06
581.116,445,-1.73787e+06
581.116,450,-1.75651e+06
581.116,455,-1.77486e+06
581.116,460,-1.7929e+06
581.116,465,-1.81065e+06
581.116,470,-1.82809e+06
581.116,475,-1.84523e+06
581.116,480,-1.86207e+06
581.116,485,-1.87861e+06
581.116,490,-1.89485e+06
581.116,495,-1.91079e+06
581.116,500,-1.92643e+06
584.965,0,0
584.965,5,-19536.5
584.965,10,-39073
584.965,15,-58609.5
584.965,20,-78145.9
584.965,25,-97682.4
584.965,30,-117219
584.965,35,-136755
584.965,40,-156292
584.965,45,-175828
584.965,50,-195365
584.965,55,-214901
584.965,60,-234438
584.965,65,-253974
584.965,70,-273511
584.965,75,-293047
584.965,80,-312584
584.965,85,-332120
584.965,90,-351657
584.965,95,-371193
584.965,100,-390730
584.965,105,-410266
584.965,110,-429803
584.965,115,-449339
584.965,120,-468876
584.965,125,-488412
584.965,130,-507949
584.965,135,-527485
584.965,140,-547022
584.965,145,-566558
584.965,150,-586095
584.965,155,-605631
584.965,160,-625168
584.965,165,-644704
584.965,170,-664240
584.965,175,-683777
584.965,180,-703313
584.965,185,-722850
584.965,190,-742386
584.965,195,-761923
584.965,200,-781459
584.965,205,-800996
584.965,210,-820532
584.965,215,-840069
584.965,220,-859605
584.965,225,-879142
584.965,230,-898678
584.965,235,-918215
584.965,240,-937751
584.965,245,-957288
584.965,250,-976824
584.965,255,-996361
584.965,260,-1.0159e+06
584.965,265,-1.03543e+06
584.965,270,-1.05497e+06
584.965,275,-1.07451e+06
584.965,280,-1.09404e+06
584.965,285,-1.11358e+06
584.965,290,-1.13312e+06
584.965,295,-1.15265e+06
584.965,300,-1.17219e+06
584.965,305,-1.19173e+06
584.965,310,-1.21126e+06
584.965,315,-1.2308e+06
584.965,320,-1.25034e+06
584.965,325,-1.26987e+06
584.965,330,-1.28941e+06
584.965,335,-1.30894e+06
584.965,340,-1.32848e+06
584.965,345,-1.34802e+06
584.965,350,-1.36755e+06
584.965,355,-1.38709e+06
584.965,360,-1.40663e+06
584.965,365,-1.42616e+06
584.965,370,-1.4457e+06
584.965,375,-1.46524e+06
584.965,380,-1.48477e+06
584.965,385,-1.50431e+06
584.965,390,-1.52385e+06
584.965,395,-1.54338e+06
584.965,400,-1.56292e+06
584.965,405,-1.58246e+06
584.965,410,-1.60199e+06
584.965,415,-1.62153e+06
584.965,420,-1.64106e+06
584.965,425,-1.6606e+06
584.965,430,-1.68014e+06
584.965,435,-1.69967e+06
584.965,440,-1.71921e+06
584.965,445,-1.73846e+06
584.965,450,-1.7574e+06
584.965,455,-1.77605e+06
584.965,460,-1.7944e+06
584.965,465,-1.81244e+06
584.965,470,-1.83018e+06
584.965,475,-1.84763e+06
584.965,480,-1.86477e+06
584.965,485,-1.88161e+06
584.965,490,-1.89815e+06
584.965,495,-1.91439e+06
584.965,500,-1.93033e+06
588.813,0,0
588.813,5,-19536.5
588.813,10,-39073
588.813,15,-58609.5
588.813,20,-78145.9
588.813,25,-97682.4
588.813,30,-117219
588.813,35,-136755
588.813,40,-156292
588.813,45,-175828
588.813,50,-195365
588.813,55,-214901
588.813,60,-234438
588.813,65,-253974
588.813,70,-273511
588.813,75,-293047
588.813,80,-312584
588.813,85,-332120
588.813,90,-351657
588.813,95,-371193
588.813,100,-390730
588.813,105,-410266
588.813,110,-429803
588.813,115,-449339
588.813,120,-468876
588.813,125,-488412
588.813,130,-507949
588.813,135,-527485
588.813,140,-547022
588.813,145,-566558
588.813,150,-586095
588.813,155,-605631
588.813,160,-625168
588.813,165,-644704
588.813,170,-664240
588.813,175,-683777
588.813,180,-703313
588.813,185,-722850
588.813,190,-742386
588.813,195,-761923
588.813,200,-781459
588.813,205,-800996
588.813,210,-820532
588.813,215,-840069
588.813,220,-859605
588.813,225,-879142
588.813,230,-898678
588.813,235,-918215
588.813,240,-937751
588.813,245,-957288
588.813,250,-976824
588.813,255,-996361
588.813,260,-1.0159e+06
588.813,265,-1.03543e+06
588.813,270,-1.05497e+06
588.813,275,-1.07451e+06
588.813,280,-1.09404e+06
588.813,285,-1.11358e+06
588.813,290,-1.13312e+06
588.813,295,-1.15265e+06
588.813,300,-1.17219e+06
588.813,305,-1.19173e+06
588.813,310,-1.21126e+06
588.813,315,-1.2308e+06
588.813,320,-1.25034e+06
588.813,325,-1.26987e+06
588.813,330,-1.28941e+06
588.813,335,-1.30894e+06
588.813,340,-1.32848e+06
588.813,345,-1.34802e+06
588.813,350,-1.36755e+06
588.813,355,-1.38709e+06
588.813,360,-1.40663e+06
588.813,365,-1.42616e+06
588.813,370,-1.4457e+06
588.813,375,-1.46524e+06
588.813,380,-1.48477e+06
588.813,385,-1.50431e+06
588.813,390,-1.52385e+06
588.813,395,-1.54338e+06
588.813,400,-1.56292e+06
588.813,405,-1.58246e+06
588.813,410,-1.60199e+06
588.813,415,-1.62153e+06
588.813,420,-1.64106e+06
588.813,425,-1.6606e+06
588.813,430,-1.68014e+06
588.813,435,-1.69967e+06
588.813,440,-1.71921e+06
588.813,445,-1.73875e+06
588.813,450,-1.75799e+06
588.813,455,-1.77694e+06
588.813,460,-1.79559e+06
588.813,465,-1.81393e+06
588.813,470,-1.83198e+06
588.813,475,-1.84972e+06
588.813,480,-1.86716e+06
588.813,485,-1.88431e+06
588.813,490,-1.90115e+06
588.813,495,-1.91769e+06
588.813,500,-1.93393e+06
592.661,0,0
592.661,5,-19536.5
592.661,10,-39073
592.661,15,-58609.5
592.661,20,-78145.9
592.661,25,-97682.4
592.661,30,-117219
592.661,35,-136755
592.661,40,-156292
592.661,45,-175828
592.661,50,-195365
592.661,55,-214901
592.661,60,-234438
592.661,65,-253974
592.661,70,-273511
592.661,75,-293047
592.661,80,-312584
592.661,85,-332120
592.661,90,-351657
592.661,95,-371193
592.661,100,-390730
592.661,105,-410266
592.661,110,-429803
592.661,115,-449339
592.661,120,-468876
592.661,125,-488412
592.661,130,-507949
592.661,135,-527485
592.661,140,-547022
592.661,145,-566558
592.661,150,-586095
592.661,155,-605631
592.661,160,-625168
592.661,165,-644704
592.661,170,-664240
592.661,175,-683777
592.661,180,-703313
592.661,185,-722850
592.661,190,-742386
592.661,195,-761923
592.661,200,-781459
592.661,205,-800996
592.661,210,-820532
592.661,215,-840069
592.661,220,-859605
592.661,225,-879142
592.661,230,-898678
592.661,235,-918215
592.661,240,-937751
592.661,245,-957288
592.661,250,-976824
592.661,255,-996361
592.661,260,-1.0159e+06
592.661,265,-1.03543e+06
592.661,270,-1.05497e+06
592.661,275,-1.07451e+06
592.661,280,-1.09404e+06
592.661,285,-1.11358e+06
592.661,290,-1.13312e+06
592.661,295,-1.15265e+06
592.661,300,-1.17219e+06
592.661,305,-1.19173e+06
592.661,310,-1.21126e+06
592.661,315,-1.2308e+06
592.661,320,-1.25034e+06
592.661,325,-1.26987e+06
592.661,330,-1.28941e+06
592.661,335,-1.30894e+06
592.661,340,-1.32848e+06
592.661,345,-1.34802e+06
592.661,350,-1.36755e+06
592.661,355,-1.38709e+06
592.661,360,-1.40663e+06
592.661,365,-1.42616e+06
592.661,370,-1.4457e+06
592.661,375,-1.46524e+06
592.661,380,-1.48477e+06
592.661,385,-1.50431e+06
592.661,390,-1.52385e+06
592.661,395,-1.54338e+06
592.661,400,-1.56292e+06
592.661,405,-1.58246e+06
592.661,410,-1.60199e+06
592.661,415,-1.62153e+06
592.661,420,-1.64106e+06
592.661,425,-1.6606e+06
592.661,430,-1.68014e+06
592.661,435,-1.69967e+06
592.661,440,-1.71921e+06
592.661,445,-1.73875e+06
592.661,450,-1.75828e+06
592.661,455,-1.77753e+06
592.661,460,-1.79648e+06
592.661,465,-1.81512e+06
592.661,470,-1.83347e+06
592.661,475,-1.85151e+06
592.661,480,-1.86926e+06
592.661,485,-1.8867e+06
592.661,490,-1.90384e+06
592.661,495,-1.92068e+06
592.661,500,-1.93722e+06
596.51,0,0
596.51,5,-19536.5
596.51,10,-39073
596.51,15,-58609.5
596.51,20,-78145.9
596.51,25,-97682.4
596.51,30,-117219
596.51,35,-136755
596.51,40,-156292
596.51,45,-175828
596.51,50,-195365
596.51,55,-214901
596.51,60,-234438
596.51,65,-253974
596.51,70,-273511
596.51,75,-293047
596.51,80,-312584
596.51,85,-332120
596.51,90,-351657
596.51,95,-371193
596.51,100,-390730
596.51,105,-410266
596.51,110,-429803
596.51,115,-449339
596.51,120,-468876
596.51,125,-488412
596.51,130,-507949
596.51,135,-527485
596.51,140,-547022
596.51,145,-566558
596.51,150,-586095
596.51,155,-605631
596.51,160,-625168
596.51,165,-644704
596.51,170,-664240
596.51,175,-683777
596.51,180,-703313
596.51,185,-722850
596.51,190,-742386
596.51,195,-761923
596.51,200,-781459
596.51,205,-800996
596.51,210,-820532
596.51,215,-840069
596.51,220,-859605
596.51,225,-879142
596.51,230,-898678
596.51,235,-918215
596.51,240,-937751
596.51,245,-957288
596.51,250,-976824
596.51,255,-996361
596.51,260,-1.0159e+06
596.51,265,-1.03543e+06
596.51,270,-1.05497e+06
596.51,275,-1.07451e+06
596.51,280,-1.09404e+06
596.51,285,-1.11358e+06
596.51,290,-1.13312e+06
596.51,295,-1.15265e+06
596.51,300,-1.17219e+06
596.51,305,-1.19173e+06
596.51,310,-1.21126e+06
596.51,315,-1.2308e+06
596.51,320,-1.25034e+06
596.51,325,-1.26987e+06
596.51,330,-1.28941e+06
596.51,335,-1.30894e+06
596.51,340,-1.32848e+06
596.51,345,-1.34802e+06
596.51,350,-1.36755e+06
596.51,355,-1.38709e+06
596.51,360,-1.40663e+06
596.51,365,-1.42616e+06
596.51,370,-1.4457e+06
596.51,375,-1.46524e+06
596.51,380,-1.48477e+06
596.51,385,-1.50431e+06
596.51,390,-1.52385e+06
596.51,395,-1.54338e+06
596.51,400,-1.56292e+06
596.51,405,-1.58246e+06
596.51,410,-1.60199e+06
596.51,415,-1.62153e+06
596.51,420,-1.64106e+06
596.51,425,-1.6606e+06
596.51,430,-1.68014e+06
596.51,435,-1.69967e+06
596.51,440,-1.71921e+06
596.51,445,-1.73875e+06
596.51,450,-1.75828e+06
596.51,455,-1.77782e+06
596.51,460,-1.79707e+06
596.51,465,-1.81601e+06
596.51,470,-1.83466e+06
596.51,475,-1.85301e+06
596.51,480,-1.87105e+06
596.51,485,-1.88879e+06
596.51,490,-1.90624e+06
596.51,495,-1.92338e+06
596.51,500,-1.94022e+06
600.358,0,0
600.358,5,-19536.5
600.358,10,-39073
600.358,15,-58609.5
600.358,20,-78145.9
600.358,25,-97682.4
600.358,30,-117219
600.358,35,-136755
600.358,40,-156292
600.358,45,-175828
600.358,50,-195365
600.358,55,-214901
600.358,60,-234438
600.358,65,-253974
600.358,70,-273511
600.358,75,-293047
600.358,80,-312584
600.358,85,-332120
600.358,90,-351657
600.358,95,-371193
600.358,100,-390730
600.358,105,-410266
600.358,110,-429803
600.358,115,-449339
600.358,120,-468876
600.358,125,-488412
600.358,130,-507949
600.358,135,-527485
600.358,140,-547022
600.358,145,-566558
600.358,150,-586095
600.358,155,-605631
600.358,160,-625168
600.358,165,-644704
600.358,170,-664240
600.358,175,-683777
600.358,180,-703313
600.358,185,-722850
600.358,190,-742386
600.358,195,-761923
600.358,200,-781459
600.358,205,-800996
600.358,210,-820532
600.358,215,-840069
600.358,220,-859605
600.358,225,-879142
600.358,230,-898678
600.358,235,-918215
600.358,240,-937751
600.358,245,-957288
600.358,250,-976824
600.358,255,-996361
600.358,260,-1.0159e+06
600.358,265,-1.03543e+06
600.358,270,-1.05497e+06
600.358,275,-1.07451e+06
600.358,280,-1.09404e+06
600.358,285,-1.11358e+06
600.358,290,-1.13312e+06
600.358,295,-1.15265e+06
600.358,300,-1.17219e+06
600.358,305,-1.19173e+06
600.358,310,-1.21126e+06
600.358,315,-1.2308e+06
600.358,320,-1.25034e+06
600.358,325,-1.26987e+06
600.358,330,-1.28941e+06
600.358,335,-1.30894e+06
600.358,340,-1.32848e+06
600.358,345,-1.34802e+06
600.358,350,-1.36755e+06
600.358,355,-1.38709e+06
600.358,360,-1.40663e+06
600.358,365,-1.42616e+06
600.358,370,-1.4457e+06
600.358,375,-1.46524e+06
600.358,380,-1.48477e+06
600.358,385,-1.50431e+06
600.358,390,-1.52385e+06
600.358,395,-1.54338e+06
600.358,400,-1.56292e+06
600.358,405,-1.58246e+06
600.358,410,-1.60199e+06
600.358,415,-1.62153e+06
600.358,420,-1.64106e+06
600.358,425,-1.6606e+06
600.358,430,-1.68014e+06
600.358,435,-1.69967e+06
