time,x,Давление
56807.5,41000,-149155
56807.5,42000,-153103
56807.5,43000,-157174
56807.5,44000,-161372
56807.5,45000,-165699
56807.5,46000,-170117
56807.5,47000,-174570
56807.5,48000,-179036
56807.5,49000,-183519
56807.5,50000,-188017
56807.5,51000,-192531
56807.5,52000,-197063
56807.5,53000,-201560
56807.5,54000,-205913
56807.5,55000,-210067
56807.5,56000,-214026
56807.5,57000,-217794
56807.5,58000,-221374
56807.5,59000,-224769
56807.5,60000,-227984
56807.5,61000,-231079
56807.5,62000,-234199
56807.5,63000,-237423
56807.5,64000,-240751
56807.5,65000,-244182
56807.5,66000,-247716
56807.5,67000,-251353
56807.5,68000,-255092
56807.5,69000,-258933
56807.5,70000,-262807
56807.5,71000,-266600
56807.5,72000,-270269
56807.5,73000,-273809
56807.5,74000,-277218
56807.5,75000,-280492
56807.5,76000,-283624
56807.5,77000,-286278
56807.5,78000,-288527
56807.5,79000,-290776
56807.5,80000,-293024
56807.5,81000,-295273
56807.5,82000,-297522
56807.5,83000,-299770
56807.5,84000,-302019
56807.5,85000,-304268
56807.5,86000,-306517
56807.5,87000,-308765
56807.5,88000,-311014
56807.5,89000,-313263
56807.5,90000,-315511
56807.5,91000,-317760
56807.5,92000,-320009
56807.5,93000,-322258
56807.5,94000,-324506
56807.5,95000,-326755
56807.5,96000,-329004
56807.5,97000,-331252
56807.5,98000,-333501
56807.5,99000,-335750
56807.5,100000,-337999
57626.3,0,0
57626.3,1000,-3631.06
57626.3,2000,-7262.13
57626.3,3000,-10893.2
57626.3,4000,-14524.3
57626.3,5000,-18155.3
57626.3,6000,-21786.4
57626.3,7000,-25417.4
57626.3,8000,-29048.5
57626.3,9000,-32679.6
57626.3,10000,-36310.6
57626.3,11000,-39941.7
57626.3,12000,-43572.8
57626.3,13000,-47203.8
57626.3,14000,-50834.9
57626.3,15000,-54465.9
57626.3,16000,-58097
57626.3,17000,-61728.1
57626.3,18000,-65359.1
57626.3,19000,-68990.2
57626.3,20000,-72621.3
57626.3,21000,-76252.3
57626.3,22000,-79883.4
57626.3,23000,-83514.5
57626.3,24000,-87145.5
57626.3,25000,-90776.6
57626.3,26000,-94407.6
57626.3,27000,-98038.7
57626.3,28000,-101670
57626.3,29000,-105301
57626.3,30000,-108932
57626.3,31000,-112563
57626.3,32000,-116194
57626.3,33000,-119825
57626.3,34000,-123456
57626.3,35000,-127087
57626.3,36000,-130718
57626.3,37000,-134349
57626.3,38000,-137980
57626.3,39000,-141611
57626.3,40000,-145251
57626.3,41000,-148959
57626.3,42000,-152786
57626.3,43000,-156734
57626.3,44000,-160805
57626.3,45000,-165003
57626.3,46000,-169330
57626.3,47000,-173749
57626.3,48000,-178201
57626.3,49000,-182667
57626.3,50000,-187150
57626.3,51000,-191648
57626.3,52000,-196162
57626.3,53000,-200694
57626.3,54000,-205191
57626.3,55000,-209544
57626.3,56000,-213698
57626.3,57000,-217657
57626.3,58000,-221425
57626.3,59000,-225005
57626.3,60000,-228401
57626.3,61000,-231615
57626.3,62000,-234711
57626.3,63000,-237830
57626.3,64000,-241054
57626.3,65000,-244382
57626.3,66000,-247813
57626.3,67000,-251347
57626.3,68000,-254984
57626.3,69000,-258723
57626.3,70000,-262564
57626.3,71000,-266438
57626.3,72000,-270231
57626.3,73000,-273900
57626.3,74000,-277440
57626.3,75000,-280849
57626.3,76000,-284123
57626.3,77000,-287255
57626.3,78000,-289909
57626.3,79000,-292158
57626.3,80000,-294407
57626.3,81000,-296655
57626.3,82000,-298904
57626.3,83000,-301153
57626.3,84000,-303402
57626.3,85000,-305650
57626.3,86000,-307899
57626.3,87000,-310148
57626.3,88000,-312396
57626.3,89000,-314645
57626.3,90000,-316894
57626.3,91000,-319142
57626.3,92000,-321391
57626.3,93000,-323640
57626.3,94000,-325889
57626.3,95000,-328137
57626.3,96000,-330386
57626.3,97000,-332635
57626.3,98000,-334883
57626.3,99000,-337132
57626.3,100000,-339381
58445.1,0,0
58445.1,1000,-3631.06
58445.1,2000,-7262.13
58445.1,3000,-10893.2
58445.1,4000,-14524.3
58445.1,5000,-18155.3
58445.1,6000,-21786.4
58445.1,7000,-25417.4
58445.1,8000,-29048.5
58445.1,9000,-32679.6
58445.1,10000,-36310.6
58445.1,11000,-39941.7
58445.1,12000,-43572.8
58445.1,13000,-47203.8
58445.1,14000,-50834.9
58445.1,15000,-54465.9
58445.1,16000,-58097
58445.1,17000,-61728.1
58445.1,18000,-65359.1
58445.1,19000,-68990.2
58445.1,20000,-72621.3
58445.1,21000,-76252.3
58445.1,22000,-79883.4
58445.1,23000,-83514.5
58445.1,24000,-87145.5
58445.1,25000,-90776.6
58445.1,26000,-94407.6
58445.1,27000,-98038.7
58445.1,28000,-101670
58445.1,29000,-105301
58445.1,30000,-108932
58445.1,31000,-112563
58445.1,32000,-116194
58445.1,33000,-119825
58445.1,34000,-123456
58445.1,35000,-127087
58445.1,36000,-130718
58445.1,37000,-134349
58445.1,38000,-137980
58445.1,39000,-141611
58445.1,40000,-145243
58445.1,41000,-148883
58445.1,42000,-152590
58445.1,43000,-156417
58445.1,44000,-160365
58445.1,45000,-164436
58445.1,46000,-168634
58445.1,47000,-172961
58445.1,48000,-177380
58445.1,49000,-181832
58445.1,50000,-186299
58445.1,51000,-190781
58445.1,52000,-195279
58445.1,53000,-199793
58445.1,54000,-204325
58445.1,55000,-208822
58445.1,56000,-213175
58445.1,57000,-217329
58445.1,58000,-221288
58445.1,59000,-225056
58445.1,60000,-228636
58445.1,61000,-232032
58445.1,62000,-235246
58445.1,63000,-238342
58445.1,64000,-241461
58445.1,65000,-244685
58445.1,66000,-248013
58445.1,67000,-251444
58445.1,68000,-254978
58445.1,69000,-258615
58445.1,70000,-262354
58445.1,71000,-266195
58445.1,72000,-270069
58445.1,73000,-273862
58445.1,74000,-277531
58445.1,75000,-281071
58445.1,76000,-284481
58445.1,77000,-287754
58445.1,78000,-290886
58445.1,79000,-293540
58445.1,80000,-295789
58445.1,81000,-298038
58445.1,82000,-300286
58445.1,83000,-302535
58445.1,84000,-304784
58445.1,85000,-307033
58445.1,86000,-309281
58445.1,87000,-311530
58445.1,88000,-313779
58445.1,89000,-316027
58445.1,90000,-318276
58445.1,91000,-320525
58445.1,92000,-322774
58445.1,93000,-325022
58445.1,94000,-327271
58445.1,95000,-329520
58445.1,96000,-331768
58445.1,97000,-334017
58445.1,98000,-336266
58445.1,99000,-338515
58445.1,100000,-340763
59263.9,0,0
59263.9,1000,-3631.06
59263.9,2000,-7262.13
59263.9,3000,-10893.2
59263.9,4000,-14524.3
59263.9,5000,-18155.3
59263.9,6000,-21786.4
59263.9,7000,-25417.4
59263.9,8000,-29048.5
59263.9,9000,-32679.6
59263.9,10000,-36310.6
59263.9,11000,-39941.7
59263.9,12000,-43572.8
59263.9,13000,-47203.8
59263.9,14000,-50834.9
59263.9,15000,-54465.9
59263.9,16000,-58097
59263.9,17000,-61728.1
59263.9,18000,-65359.1
59263.9,19000,-68990.2
59263.9,20000,-72621.3
59263.9,21000,-76252.3
59263.9,22000,-79883.4
59263.9,23000,-83514.5
59263.9,24000,-87145.5
59263.9,25000,-90776.6
59263.9,26000,-94407.6
59263.9,27000,-98038.7
59263.9,28000,-101670
59263.9,29000,-105301
59263.9,30000,-108932
59263.9,31000,-112563
59263.9,32000,-116194
59263.9,33000,-119825
59263.9,34000,-123456
59263.9,35000,-127087
59263.9,36000,-130718
59263.9,37000,-134349
59263.9,38000,-137980
59263.9,39000,-141611
59263.9,40000,-145243
59263.9,41000,-148874
59263.9,42000,-152514
59263.9,43000,-156221
59263.9,44000,-160048
59263.9,45000,-163996
59263.9,46000,-168067
59263.9,47000,-172265
59263.9,48000,-176592
59263.9,49000,-181011
59263.9,50000,-185463
59263.9,51000,-189930
59263.9,52000,-194412
59263.9,53000,-198910
59263.9,54000,-203425
59263.9,55000,-207956
59263.9,56000,-212453
59263.9,57000,-216806
59263.9,58000,-220960
59263.9,59000,-224919
59263.9,60000,-228687
59263.9,61000,-232267
59263.9,62000,-235663
59263.9,63000,-238877
59263.9,64000,-241973
59263.9,65000,-245092
59263.9,66000,-248316
59263.9,67000,-251644
59263.9,68000,-255075
59263.9,69000,-258609
59263.9,70000,-262246
59263.9,71000,-265986
59263.9,72000,-269827
59263.9,73000,-273700
59263.9,74000,-277493
59263.9,75000,-281162
59263.9,76000,-284703
59263.9,77000,-288112
59263.9,78000,-291385
59263.9,79000,-294517
59263.9,80000,-297171
59263.9,81000,-299420
59263.9,82000,-301669
59263.9,83000,-303918
59263.9,84000,-306166
59263.9,85000,-308415
59263.9,86000,-310664
59263.9,87000,-312912
59263.9,88000,-315161
59263.9,89000,-317410
59263.9,90000,-319658
59263.9,91000,-321907
59263.9,92000,-324156
59263.9,93000,-326405
59263.9,94000,-328653
59263.9,95000,-330902
59263.9,96000,-333151
59263.9,97000,-335399
59263.9,98000,-337648
59263.9,99000,-339897
59263.9,100000,-342146
60082.8,0,0
60082.8,1000,-3631.06
60082.8,2000,-7262.13
60082.8,3000,-10893.2
60082.8,4000,-14524.3
60082.8,5000,-18155.3
60082.8,6000,-21786.4
60082.8,7000,-25417.4
60082.8,8000,-29048.5
60082.8,9000,-32679.6
60082.8,10000,-36310.6
60082.8,11000,-39941.7
60082.8,12000,-43572.8
60082.8,13000,-47203.8
60082.8,14000,-50834.9
60082.8,15000,-54465.9
60082.8,16000,-58097
60082.8,17000,-61728.1
60082.8,18000,-65359.1
60082.8,19000,-68990.2
60082.8,20000,-72621.3
60082.8,21000,-76252.3
60082.8,22000,-79883.4
60082.8,23000,-83514.5
60082.8,24000,-87145.5
60082.8,25000,-90776.6
60082.8,26000,-94407.6
60082.8,27000,-98038.7
60082.8,28000,-101670
60082.8,29000,-105301
60082.8,30000,-108932
60082.8,31000,-112563
60082.8,32000,-116194
60082.8,33000,-119825
60082.8,34000,-123456
60082.8,35000,-127087
60082.8,36000,-130718
60082.8,37000,-134349
60082.8,38000,-137980
60082.8,39000,-141611
60082.8,40000,-145243
60082.8,41000,-148874
60082.8,42000,-152505
60082.8,43000,-156145
60082.8,44000,-159852
60082.8,45000,-163679
60082.8,46000,-167627
60082.8,47000,-171698
60082.8,48000,-175896
60082.8,49000,-180223
60082.8,50000,-184642
60082.8,51000,-189094
60082.8,52000,-193561
60082.8,53000,-198043
60082.8,54000,-202541
60082.8,55000,-207056
60082.8,56000,-211587
60082.8,57000,-216085
60082.8,58000,-220438
60082.8,59000,-224592
60082.8,60000,-228550
60082.8,61000,-232318
60082.8,62000,-235898
60082.8,63000,-239294
60082.8,64000,-242508
60082.8,65000,-245604
60082.8,66000,-248723
60082.8,67000,-251947
60082.8,68000,-255275
60082.8,69000,-258706
60082.8,70000,-262240
60082.8,71000,-265877
60082.8,72000,-269617
60082.8,73000,-273458
60082.8,74000,-277331
60082.8,75000,-281124
60082.8,76000,-284793
60082.8,77000,-288334
60082.8,78000,-291743
60082.8,79000,-295016
60082.8,80000,-298148
60082.8,81000,-300802
60082.8,82000,-303051
60082.8,83000,-305300
60082.8,84000,-307549
60082.8,85000,-309797
60082.8,86000,-312046
60082.8,87000,-314295
60082.8,88000,-316543
60082.8,89000,-318792
60082.8,90000,-321041
60082.8,91000,-323290
60082.8,92000,-325538
60082.8,93000,-327787
60082.8,94000,-330036
60082.8,95000,-332284
60082.8,96000,-334533
60082.8,97000,-336782
60082.8,98000,-339031
60082.8,99000,-341279
60082.8,100000,-343528
60901.6,0,0
60901.6,1000,-3631.06
60901.6,2000,-7262.13
60901.6,3000,-10893.2
60901.6,4000,-14524.3
60901.6,5000,-18155.3
60901.6,6000,-21786.4
60901.6,7000,-25417.4
60901.6,8000,-29048.5
60901.6,9000,-32679.6
60901.6,10000,-36310.6
60901.6,11000,-39941.7
60901.6,12000,-43572.8
60901.6,13000,-47203.8
60901.6,14000,-50834.9
60901.6,15000,-54465.9
60901.6,16000,-58097
60901.6,17000,-61728.1
60901.6,18000,-65359.1
60901.6,19000,-68990.2
60901.6,20000,-72621.3
60901.6,21000,-76252.3
60901.6,22000,-79883.4
60901.6,23000,-83514.5
60901.6,24000,-87145.5
60901.6,25000,-90776.6
60901.6,26000,-94407.6
60901.6,27000,-98038.7
60901.6,28000,-101670
60901.6,29000,-105301
60901.6,30000,-108932
60901.6,31000,-112563
60901.6,32000,-116194
60901.6,33000,-119825
60901.6,34000,-123456
60901.6,35000,-127087
60901.6,36000,-130718
60901.6,37000,-134349
60901.6,38000,-137980
60901.6,39000,-141611
60901.6,40000,-145243
60901.6,41000,-148874
60901.6,42000,-152505
60901.6,43000,-156136
60901.6,44000,-159776
60901.6,45000,-163483
60901.6,46000,-167310
60901.6,47000,-171258
60901.6,48000,-175329
60901.6,49000,-179527
60901.6,50000,-183854
60901.6,51000,-188273
60901.6,52000,-192725
60901.6,53000,-197192
60901.6,54000,-201674
60901.6,55000,-206172
60901.6,56000,-210687
60901.6,57000,-215218
60901.6,58000,-219716
60901.6,59000,-224069
60901.6,60000,-228223
60901.6,61000,-232182
60901.6,62000,-235949
60901.6,63000,-239529
60901.6,64000,-242925
60901.6,65000,-246139
60901.6,66000,-249235
60901.6,67000,-252354
60901.6,68000,-255578
60901.6,69000,-258906
60901.6,70000,-262337
60901.6,71000,-265872
60901.6,72000,-269508
60901.6,73000,-273248
60901.6,74000,-277089
60901.6,75000,-280962
60901.6,76000,-284755
60901.6,77000,-288424
60901.6,78000,-291965
60901.6,79000,-295374
60901.6,80000,-298647
60901.6,81000,-301779
60901.6,82000,-304434
60901.6,83000,-306682
60901.6,84000,-308931
60901.6,85000,-311180
60901.6,86000,-313428
60901.6,87000,-315677
60901.6,88000,-317926
60901.6,89000,-320174
60901.6,90000,-322423
60901.6,91000,-324672
60901.6,92000,-326921
60901.6,93000,-329169
60901.6,94000,-331418
60901.6,95000,-333667
60901.6,96000,-335915
60901.6,97000,-338164
60901.6,98000,-340413
60901.6,99000,-342662
60901.6,100000,-344910
61720.4,0,0
61720.4,1000,-3631.06
61720.4,2000,-7262.13
61720.4,3000,-10893.2
61720.4,4000,-14524.3
61720.4,5000,-18155.3
61720.4,6000,-21786.4
61720.4,7000,-25417.4
61720.4,8000,-29048.5
61720.4,9000,-32679.6
61720.4,10000,-36310.6
61720.4,11000,-39941.7
61720.4,12000,-43572.8
61720.4,13000,-47203.8
61720.4,14000,-50834.9
61720.4,15000,-54465.9
61720.4,16000,-58097
61720.4,17000,-61728.1
61720.4,18000,-65359.1
61720.4,19000,-68990.2
61720.4,20000,-72621.3
61720.4,21000,-76252.3
61720.4,22000,-79883.4
61720.4,23000,-83514.5
61720.4,24000,-87145.5
61720.4,25000,-90776.6
61720.4,26000,-94407.6
61720.4,27000,-98038.7
61720.4,28000,-101670
61720.4,29000,-105301
61720.4,30000,-108932
61720.4,31000,-112563
61720.4,32000,-116194
61720.4,33000,-119825
61720.4,34000,-123456
61720.4,35000,-127087
61720.4,36000,-130718
61720.4,37000,-134349
61720.4,38000,-137980
61720.4,39000,-141611
61720.4,40000,-145243
61720.4,41000,-148874
61720.4,42000,-152505
61720.4,43000,-156136
61720.4,44000,-159767
61720.4,45000,-163407
61720.4,46000,-167115
61720.4,47000,-170941
61720.4,48000,-174889
61720.4,49000,-178960
61720.4,50000,-183158
61720.4,51000,-187485
61720.4,52000,-191904
61720.4,53000,-196356
61720.4,54000,-200823
61720.4,55000,-205305
61720.4,56000,-209803
61720.4,57000,-214318
61720.4,58000,-218850
61720.4,59000,-223347
61720.4,60000,-227700
61720.4,61000,-231854
61720.4,62000,-235813
61720.4,63000,-239580
61720.4,64000,-243160
61720.4,65000,-246556
61720.4,66000,-249770
61720.4,67000,-252866
61720.4,68000,-255985
61720.4,69000,-259209
61720.4,70000,-262537
61720.4,71000,-265968
61720.4,72000,-269503
61720.4,73000,-273140
61720.4,74000,-276879
61720.4,75000,-280720
61720.4,76000,-284593
61720.4,77000,-288386
61720.4,78000,-292055
61720.4,79000,-295596
61720.4,80000,-299005
61720.4,81000,-302278
61720.4,82000,-305410
61720.4,83000,-308065
61720.4,84000,-310313
61720.4,85000,-312562
61720.4,86000,-314811
61720.4,87000,-317059
61720.4,88000,-319308
61720.4,89000,-321557
61720.4,90000,-323806
61720.4,91000,-326054
61720.4,92000,-328303
61720.4,93000,-330552
61720.4,94000,-332800
61720.4,95000,-335049
61720.4,96000,-337298
61720.4,97000,-339547
61720.4,98000,-341795
61720.4,99000,-344044
61720.4,100000,-346293
62539.2,0,0
62539.2,1000,-3631.06
62539.2,2000,-7262.13
62539.2,3000,-10893.2
62539.2,4000,-14524.3
62539.2,5000,-18155.3
62539.2,6000,-21786.4
62539.2,7000,-25417.4
62539.2,8000,-29048.5
62539.2,9000,-32679.6
62539.2,10000,-36310.6
62539.2,11000,-39941.7
62539.2,12000,-43572.8
62539.2,13000,-47203.8
62539.2,14000,-50834.9
62539.2,15000,-54465.9
62539.2,16000,-58097
62539.2,17000,-61728.1
62539.2,18000,-65359.1
62539.2,19000,-68990.2
62539.2,20000,-72621.3
62539.2,21000,-76252.3
62539.2,22000,-79883.4
62539.2,23000,-83514.5
62539.2,24000,-87145.5
62539.2,25000,-90776.6
62539.2,26000,-94407.6
62539.2,27000,-98038.7
62539.2,28000,-101670
62539.2,29000,-105301
62539.2,30000,-108932
62539.2,31000,-112563
62539.2,32000,-116194
62539.2,33000,-119825
62539.2,34000,-123456
62539.2,35000,-127087
62539.2,36000,-130718
62539.2,37000,-134349
62539.2,38000,-137980
62539.2,39000,-141611
62539.2,40000,-145243
62539.2,41000,-148874
62539.2,42000,-152505
62539.2,43000,-156136
62539.2,44000,-159767
62539.2,45000,-163398
62539.2,46000,-167038
62539.2,47000,-170746
62539.2,48000,-174572
62539.2,49000,-178520
62539.2,50000,-182592
62539.2,51000,-186789
62539.2,52000,-191116
62539.2,53000,-195535
62539.2,54000,-199987
62539.2,55000,-204454
62539.2,56000,-208936
62539.2,57000,-213434
62539.2,58000,-217949
62539.2,59000,-222481
62539.2,60000,-226978
62539.2,61000,-231331
62539.2,62000,-235485
62539.2,63000,-239444
62539.2,64000,-243211
62539.2,65000,-246791
62539.2,66000,-250187
62539.2,67000,-253401
62539.2,68000,-256497
62539.2,69000,-259616
62539.2,70000,-262840
62539.2,71000,-266168
62539.2,72000,-269599
62539.2,73000,-273134
62539.2,74000,-276771
62539.2,75000,-280510
62539.2,76000,-284351
62539.2,77000,-288224
62539.2,78000,-292018
62539.2,79000,-295686
62539.2,80000,-299227
62539.2,81000,-302636
62539.2,82000,-305909
62539.2,83000,-309041
62539.2,84000,-311696
62539.2,85000,-313944
62539.2,86000,-316193
62539.2,87000,-318442
62539.2,88000,-320690
62539.2,89000,-322939
62539.2,90000,-325188
62539.2,91000,-327437
62539.2,92000,-329685
62539.2,93000,-331934
62539.2,94000,-334183
62539.2,95000,-336431
62539.2,96000,-338680
62539.2,97000,-340929
62539.2,98000,-343178
62539.2,99000,-345426
62539.2,100000,-347675
63358,0,0
63358,1000,-3631.06
63358,2000,-7262.13
63358,3000,-10893.2
63358,4000,-14524.3
63358,5000,-18155.3
63358,6000,-21786.4
63358,7000,-25417.4
63358,8000,-29048.5
63358,9000,-32679.6
63358,10000,-36310.6
63358,11000,-39941.7
63358,12000,-43572.8
63358,13000,-47203.8
63358,14000,-50834.9
63358,15000,-54465.9
63358,16000,-58097
63358,17000,-61728.1
63358,18000,-65359.1
63358,19000,-68990.2
63358,20000,-72621.3
63358,21000,-76252.3
63358,22000,-79883.4
63358,23000,-83514.5
63358,24000,-87145.5
63358,25000,-90776.6
63358,26000,-94407.6
63358,27000,-98038.7
63358,28000,-101670
63358,29000,-105301
63358,30000,-108932
63358,31000,-112563
63358,32000,-116194
63358,33000,-119825
63358,34000,-123456
63358,35000,-127087
63358,36000,-130718
63358,37000,-134349
63358,38000,-137980
63358,39000,-141611
63358,40000,-145243
63358,41000,-148874
63358,42000,-152505
63358,43000,-156136
63358,44000,-159767
63358,45000,-163398
63358,46000,-167029
63358,47000,-170669
63358,48000,-174377
63358,49000,-178203
63358,50000,-182151
63358,51000,-186223
63358,52000,-190420
63358,53000,-194747
63358,54000,-199166
63358,55000,-203618
63358,56000,-208085
63358,57000,-212567
63358,58000,-217065
63358,59000,-221580
63358,60000,-226112
63358,61000,-230609
63358,62000,-234962
63358,63000,-239116
63358,64000,-243075
63358,65000,-246842
63358,66000,-250422
63358,67000,-253818
63358,68000,-257032
63358,69000,-260128
63358,70000,-263247
63358,71000,-266471
63358,72000,-269799
63358,73000,-273230
63358,74000,-276765
63358,75000,-280402
63358,76000,-284141
63358,77000,-287982
63358,78000,-291855
63358,79000,-295649
63358,80000,-299317
63358,81000,-302858
63358,82000,-306267
63358,83000,-309540
63358,84000,-312672
63358,85000,-315327
63358,86000,-317575
63358,87000,-319824
63358,88000,-322073
63358,89000,-324322
63358,90000,-326570
63358,91000,-328819
63358,92000,-331068
63358,93000,-333316
63358,94000,-335565
63358,95000,-337814
63358,96000,-340062
63358,97000,-342311
63358,98000,-344560
63358,99000,-346809
63358,100000,-349057
64176.8,0,0
64176.8,1000,-3631.06
64176.8,2000,-7262.13
64176.8,3000,-10893.2
64176.8,4000,-14524.3
64176.8,5000,-18155.3
64176.8,6000,-21786.4
64176.8,7000,-25417.4
64176.8,8000,-29048.5
64176.8,9000,-32679.6
64176.8,10000,-36310.6
64176.8,11000,-39941.7
64176.8,12000,-43572.8
64176.8,13000,-47203.8
64176.8,14000,-50834.9
64176.8,15000,-54465.9
64176.8,16000,-58097
64176.8,17000,-61728.1
64176.8,18000,-65359.1
64176.8,19000,-68990.2
64176.8,20000,-72621.3
64176.8,21000,-76252.3
64176.8,22000,-79883.4
64176.8,23000,-83514.5
64176.8,24000,-87145.5
64176.8,25000,-90776.6
64176.8,26000,-94407.6
64176.8,27000,-98038.7
64176.8,28000,-101670
64176.8,29000,-105301
64176.8,30000,-108932
64176.8,31000,-112563
64176.8,32000,-116194
64176.8,33000,-119825
64176.8,34000,-123456
64176.8,35000,-127087
64176.8,36000,-130718
64176.8,37000,-134349
64176.8,38000,-137980
64176.8,39000,-141611
64176.8,40000,-145243
64176.8,41000,-148874
64176.8,42000,-152505
64176.8,43000,-156136
64176.8,44000,-159767
64176.8,45000,-163398
64176.8,46000,-167029
64176.8,47000,-170660
64176.8,48000,-174300
64176.8,49000,-178008
64176.8,50000,-181834
64176.8,51000,-185782
64176.8,52000,-189854
64176.8,53000,-194051
64176.8,54000,-198378
64176.8,55000,-202797
64176.8,56000,-207249
64176.8,57000,-211716
64176.8,58000,-216198
64176.8,59000,-220696
64176.8,60000,-225211
64176.8,61000,-229743
64176.8,62000,-234240
64176.8,63000,-238593
64176.8,64000,-242747
64176.8,65000,-246706
64176.8,66000,-250474
64176.8,67000,-254053
64176.8,68000,-257449
64176.8,69000,-260663
64176.8,70000,-263759
64176.8,71000,-266878
64176.8,72000,-270102
64176.8,73000,-273430
64176.8,74000,-276861
64176.8,75000,-280396
64176.8,76000,-284033
64176.8,77000,-287772
64176.8,78000,-291613
64176.8,79000,-295486
64176.8,80000,-299280
64176.8,81000,-302948
64176.8,82000,-306489
64176.8,83000,-309898
64176.8,84000,-313171
64176.8,85000,-316303
64176.8,86000,-318958
64176.8,87000,-321206
64176.8,88000,-323455
64176.8,89000,-325704
64176.8,90000,-327953
64176.8,91000,-330201
64176.8,92000,-332450
64176.8,93000,-334699
64176.8,94000,-336947
64176.8,95000,-339196
64176.8,96000,-341445
64176.8,97000,-343694
64176.8,98000,-345942
64176.8,99000,-348191
64176.8,100000,-350440
64995.7,0,0
64995.7,1000,-3631.06
64995.7,2000,-7262.13
64995.7,3000,-10893.2
64995.7,4000,-14524.3
64995.7,5000,-18155.3
64995.7,6000,-21786.4
64995.7,7000,-25417.4
64995.7,8000,-29048.5
64995.7,9000,-32679.6
64995.7,10000,-36310.6
64995.7,11000,-39941.7
64995.7,12000,-43572.8
64995.7,13000,-47203.8
64995.7,14000,-50834.9
64995.7,15000,-54465.9
64995.7,16000,-58097
64995.7,17000,-61728.1
64995.7,18000,-65359.1
64995.7,19000,-68990.2
64995.7,20000,-72621.3
64995.7,21000,-76252.3
64995.7,22000,-79883.4
64995.7,23000,-83514.5
64995.7,24000,-87145.5
64995.7,25000,-90776.6
64995.7,26000,-94407.6
64995.7,27000,-98038.7
64995.7,28000,-101670
64995.7,29000,-105301
64995.7,30000,-108932
64995.7,31000,-112563
64995.7,32000,-116194
64995.7,33000,-119825
64995.7,34000,-123456
64995.7,35000,-127087
64995.7,36000,-130718
64995.7,37000,-134349
64995.7,38000,-137980
64995.7,39000,-141611
64995.7,40000,-145243
64995.7,41000,-148874
64995.7,42000,-152505
64995.7,43000,-156136
64995.7,44000,-159767
64995.7,45000,-163398
64995.7,46000,-167029
64995.7,47000,-170660
64995.7,48000,-174291
64995.7,49000,-177931
64995.7,50000,-181639
64995.7,51000,-185465
64995.7,52000,-189413
64995.7,53000,-193485
64995.7,54000,-197682
64995.7,55000,-202009
64995.7,56000,-206428
64995.7,57000,-210880
64995.7,58000,-215347
64995.7,59000,-219829
64995.7,60000,-224327
64995.7,61000,-228842
64995.7,62000,-233374
64995.7,63000,-237871
64995.7,64000,-242224
64995.7,65000,-246378
64995.7,66000,-250337
64995.7,67000,-254105
64995.7,68000,-257685
64995.7,69000,-261080
64995.7,70000,-264294
64995.7,71000,-267390
64995.7,72000,-270510
64995.7,73000,-273733
64995.7,74000,-277061
64995.7,75000,-280493
64995.7,76000,-284027
64995.7,77000,-287664
64995.7,78000,-291403
64995.7,79000,-295244
64995.7,80000,-299117
64995.7,81000,-302911
64995.7,82000,-306579
64995.7,83000,-310120
64995.7,84000,-313529
64995.7,85000,-316802
64995.7,86000,-319934
64995.7,87000,-322589
64995.7,88000,-324838
64995.7,89000,-327086
64995.7,90000,-329335
64995.7,91000,-331584
64995.7,92000,-333832
64995.7,93000,-336081
64995.7,94000,-338330
64995.7,95000,-340578
64995.7,96000,-342827
64995.7,97000,-345076
64995.7,98000,-347325
64995.7,99000,-349573
64995.7,100000,-351822
65814.5,0,0
65814.5,1000,-3631.06
65814.5,2000,-7262.13
65814.5,3000,-10893.2
65814.5,4000,-14524.3
65814.5,5000,-18155.3
65814.5,6000,-21786.4
65814.5,7000,-25417.4
65814.5,8000,-29048.5
65814.5,9000,-32679.6
65814.5,10000,-36310.6
65814.5,11000,-39941.7
65814.5,12000,-43572.8
65814.5,13000,-47203.8
65814.5,14000,-50834.9
65814.5,15000,-54465.9
65814.5,16000,-58097
65814.5,17000,-61728.1
65814.5,18000,-65359.1
65814.5,19000,-68990.2
65814.5,20000,-72621.3
65814.5,21000,-76252.3
65814.5,22000,-79883.4
65814.5,23000,-83514.5
65814.5,24000,-87145.5
65814.5,25000,-90776.6
65814.5,26000,-94407.6
65814.5,27000,-98038.7
65814.5,28000,-101670
65814.5,29000,-105301
65814.5,30000,-108932
65814.5,31000,-112563
65814.5,32000,-116194
65814.5,33000,-119825
65814.5,34000,-123456
65814.5,35000,-127087
65814.5,36000,-130718
65814.5,37000,-134349
65814.5,38000,-137980
65814.5,39000,-141611
65814.5,40000,-145243
65814.5,41000,-148874
65814.5,42000,-152505
65814.5,43000,-156136
65814.5,44000,-159767
65814.5,45000,-163398
65814.5,46000,-167029
65814.5,47000,-170660
65814.5,48000,-174291
65814.5,49000,-177922
65814.5,50000,-181562
65814.5,51000,-185270
65814.5,52000,-189096
65814.5,53000,-193044
65814.5,54000,-197116
65814.5,55000,-201314
65814.5,56000,-205641
65814.5,57000,-210059
65814.5,58000,-214511
65814.5,59000,-218978
65814.5,60000,-223460
65814.5,61000,-227958
65814.5,62000,-232473
65814.5,63000,-237005
65814.5,64000,-241502
65814.5,65000,-245855
65814.5,66000,-250009
