time,x,Давление
60901.6,67000,-201369
60901.6,68000,-203832
60901.6,69000,-206399
60901.6,70000,-209070
60901.6,71000,-211843
60901.6,72000,-214719
60901.6,73000,-217697
60901.6,74000,-220777
60901.6,75000,-223890
60901.6,76000,-226922
60901.6,77000,-229830
60901.6,78000,-232609
60901.6,79000,-235257
60901.6,80000,-237770
60901.6,81000,-240141
60901.6,82000,-242365
60901.6,83000,-244514
60901.6,84000,-246662
60901.6,85000,-248811
60901.6,86000,-250960
60901.6,87000,-253109
60901.6,88000,-255257
60901.6,89000,-257406
60901.6,90000,-259555
60901.6,91000,-261704
60901.6,92000,-263852
60901.6,93000,-266001
60901.6,94000,-268150
60901.6,95000,-270299
60901.6,96000,-272448
60901.6,97000,-274596
60901.6,98000,-276745
60901.6,99000,-278894
60901.6,100000,-281043
61720.4,0,0
61720.4,1000,-2870.1
61720.4,2000,-5740.19
61720.4,3000,-8610.29
61720.4,4000,-11480.4
61720.4,5000,-14350.5
61720.4,6000,-17220.6
61720.4,7000,-20090.7
61720.4,8000,-22960.8
61720.4,9000,-25830.9
61720.4,10000,-28701
61720.4,11000,-31571.1
61720.4,12000,-34441.2
61720.4,13000,-37311.3
61720.4,14000,-40181.4
61720.4,15000,-43051.5
61720.4,16000,-45921.6
61720.4,17000,-48791.7
61720.4,18000,-51661.7
61720.4,19000,-54531.8
61720.4,20000,-57401.9
61720.4,21000,-60272
61720.4,22000,-63142.1
61720.4,23000,-66012.2
61720.4,24000,-68882.3
61720.4,25000,-71752.4
61720.4,26000,-74622.5
61720.4,27000,-77492.6
61720.4,28000,-80362.7
61720.4,29000,-83232.8
61720.4,30000,-86102.9
61720.4,31000,-88973
61720.4,32000,-91843.1
61720.4,33000,-94713.2
61720.4,34000,-97583.3
61720.4,35000,-100453
61720.4,36000,-103323
61720.4,37000,-106194
61720.4,38000,-109064
61720.4,39000,-111934
61720.4,40000,-114804
61720.4,41000,-117674
61720.4,42000,-120544
61720.4,43000,-123414
61720.4,44000,-126284
61720.4,45000,-129163
61720.4,46000,-132110
61720.4,47000,-135176
61720.4,48000,-138363
61720.4,49000,-141673
61720.4,50000,-145110
61720.4,51000,-148676
61720.4,52000,-152334
61720.4,53000,-156025
61720.4,54000,-159731
61720.4,55000,-163452
61720.4,56000,-167189
61720.4,57000,-170943
61720.4,58000,-174714
61720.4,59000,-178450
61720.4,60000,-182042
61720.4,61000,-185435
61720.4,62000,-188633
61720.4,63000,-191639
61720.4,64000,-194458
61720.4,65000,-197093
61720.4,66000,-199546
61720.4,67000,-201881
61720.4,68000,-204240
61720.4,69000,-206702
61720.4,70000,-209269
61720.4,71000,-211940
61720.4,72000,-214713
61720.4,73000,-217589
61720.4,74000,-220567
61720.4,75000,-223647
61720.4,76000,-226760
61720.4,77000,-229792
61720.4,78000,-232700
61720.4,79000,-235479
61720.4,80000,-238128
61720.4,81000,-240640
61720.4,82000,-243011
61720.4,83000,-245235
61720.4,84000,-247384
61720.4,85000,-249532
61720.4,86000,-251681
61720.4,87000,-253830
61720.4,88000,-255979
61720.4,89000,-258127
61720.4,90000,-260276
61720.4,91000,-262425
61720.4,92000,-264574
61720.4,93000,-266723
61720.4,94000,-268871
61720.4,95000,-271020
61720.4,96000,-273169
61720.4,97000,-275318
61720.4,98000,-277466
61720.4,99000,-279615
61720.4,100000,-281764
62539.2,0,0
62539.2,1000,-2870.1
62539.2,2000,-5740.19
62539.2,3000,-8610.29
62539.2,4000,-11480.4
62539.2,5000,-14350.5
62539.2,6000,-17220.6
62539.2,7000,-20090.7
62539.2,8000,-22960.8
62539.2,9000,-25830.9
62539.2,10000,-28701
62539.2,11000,-31571.1
62539.2,12000,-34441.2
62539.2,13000,-37311.3
62539.2,14000,-40181.4
62539.2,15000,-43051.5
62539.2,16000,-45921.6
62539.2,17000,-48791.7
62539.2,18000,-51661.7
62539.2,19000,-54531.8
62539.2,20000,-57401.9
62539.2,21000,-60272
62539.2,22000,-63142.1
62539.2,23000,-66012.2
62539.2,24000,-68882.3
62539.2,25000,-71752.4
62539.2,26000,-74622.5
62539.2,27000,-77492.6
62539.2,28000,-80362.7
62539.2,29000,-83232.8
62539.2,30000,-86102.9
62539.2,31000,-88973
62539.2,32000,-91843.1
62539.2,33000,-94713.2
62539.2,34000,-97583.3
62539.2,35000,-100453
62539.2,36000,-103323
62539.2,37000,-106194
62539.2,38000,-109064
62539.2,39000,-111934
62539.2,40000,-114804
62539.2,41000,-117674
62539.2,42000,-120544
62539.2,43000,-123414
62539.2,44000,-126284
62539.2,45000,-129154
62539.2,46000,-132033
62539.2,47000,-134980
62539.2,48000,-138046
62539.2,49000,-141233
62539.2,50000,-144543
62539.2,51000,-147980
62539.2,52000,-151546
62539.2,53000,-155204
62539.2,54000,-158895
62539.2,55000,-162601
62539.2,56000,-166322
62539.2,57000,-170059
62539.2,58000,-173813
62539.2,59000,-177584
62539.2,60000,-181320
62539.2,61000,-184912
62539.2,62000,-188305
62539.2,63000,-191503
62539.2,64000,-194510
62539.2,65000,-197329
62539.2,66000,-199963
62539.2,67000,-202416
62539.2,68000,-204751
62539.2,69000,-207110
62539.2,70000,-209573
62539.2,71000,-212139
62539.2,72000,-214810
62539.2,73000,-217583
62539.2,74000,-220459
62539.2,75000,-223437
62539.2,76000,-226517
62539.2,77000,-229630
62539.2,78000,-232662
62539.2,79000,-235570
62539.2,80000,-238350
62539.2,81000,-240998
62539.2,82000,-243510
62539.2,83000,-245881
62539.2,84000,-248105
62539.2,85000,-250254
62539.2,86000,-252403
62539.2,87000,-254551
62539.2,88000,-256700
62539.2,89000,-258849
62539.2,90000,-260998
62539.2,91000,-263146
62539.2,92000,-265295
62539.2,93000,-267444
62539.2,94000,-269593
62539.2,95000,-271741
62539.2,96000,-273890
62539.2,97000,-276039
62539.2,98000,-278188
62539.2,99000,-280337
62539.2,100000,-282485
63358,0,0
63358,1000,-2870.1
63358,2000,-5740.19
63358,3000,-8610.29
63358,4000,-11480.4
63358,5000,-14350.5
63358,6000,-17220.6
63358,7000,-20090.7
63358,8000,-22960.8
63358,9000,-25830.9
63358,10000,-28701
63358,11000,-31571.1
63358,12000,-34441.2
63358,13000,-37311.3
63358,14000,-40181.4
63358,15000,-43051.5
63358,16000,-45921.6
63358,17000,-48791.7
63358,18000,-51661.7
63358,19000,-54531.8
63358,20000,-57401.9
63358,21000,-60272
63358,22000,-63142.1
63358,23000,-66012.2
63358,24000,-68882.3
63358,25000,-71752.4
63358,26000,-74622.5
63358,27000,-77492.6
63358,28000,-80362.7
63358,29000,-83232.8
63358,30000,-86102.9
63358,31000,-88973
63358,32000,-91843.1
63358,33000,-94713.2
63358,34000,-97583.3
63358,35000,-100453
63358,36000,-103323
63358,37000,-106194
63358,38000,-109064
63358,39000,-111934
63358,40000,-114804
63358,41000,-117674
63358,42000,-120544
63358,43000,-123414
63358,44000,-126284
63358,45000,-129154
63358,46000,-132024
63358,47000,-134903
63358,48000,-137850
63358,49000,-140916
63358,50000,-144103
63358,51000,-147413
63358,52000,-150850
63358,53000,-154416
63358,54000,-158074
63358,55000,-161765
63358,56000,-165471
63358,57000,-169192
63358,58000,-172929
63358,59000,-176683
63358,60000,-180454
63358,61000,-184190
63358,62000,-187782
63358,63000,-191175
63358,64000,-194373
63358,65000,-197380
63358,66000,-200199
63358,67000,-202833
63358,68000,-205287
63358,69000,-207621
63358,70000,-209980
63358,71000,-212443
63358,72000,-215010
63358,73000,-217680
63358,74000,-220453
63358,75000,-223329
63358,76000,-226307
63358,77000,-229387
63358,78000,-232500
63358,79000,-235532
63358,80000,-238440
63358,81000,-241220
63358,82000,-243868
63358,83000,-246380
63358,84000,-248751
63358,85000,-250975
63358,86000,-253124
63358,87000,-255273
63358,88000,-257421
63358,89000,-259570
63358,90000,-261719
63358,91000,-263868
63358,92000,-266016
63358,93000,-268165
63358,94000,-270314
63358,95000,-272463
63358,96000,-274612
63358,97000,-276760
63358,98000,-278909
63358,99000,-281058
63358,100000,-283207
64176.8,0,0
64176.8,1000,-2870.1
64176.8,2000,-5740.19
64176.8,3000,-8610.29
64176.8,4000,-11480.4
64176.8,5000,-14350.5
64176.8,6000,-17220.6
64176.8,7000,-20090.7
64176.8,8000,-22960.8
64176.8,9000,-25830.9
64176.8,10000,-28701
64176.8,11000,-31571.1
64176.8,12000,-34441.2
64176.8,13000,-37311.3
64176.8,14000,-40181.4
64176.8,15000,-43051.5
64176.8,16000,-45921.6
64176.8,17000,-48791.7
64176.8,18000,-51661.7
64176.8,19000,-54531.8
64176.8,20000,-57401.9
64176.8,21000,-60272
64176.8,22000,-63142.1
64176.8,23000,-66012.2
64176.8,24000,-68882.3
64176.8,25000,-71752.4
64176.8,26000,-74622.5
64176.8,27000,-77492.6
64176.8,28000,-80362.7
64176.8,29000,-83232.8
64176.8,30000,-86102.9
64176.8,31000,-88973
64176.8,32000,-91843.1
64176.8,33000,-94713.2
64176.8,34000,-97583.3
64176.8,35000,-100453
64176.8,36000,-103323
64176.8,37000,-106194
64176.8,38000,-109064
64176.8,39000,-111934
64176.8,40000,-114804
64176.8,41000,-117674
64176.8,42000,-120544
64176.8,43000,-123414
64176.8,44000,-126284
64176.8,45000,-129154
64176.8,46000,-132024
64176.8,47000,-134895
64176.8,48000,-137774
64176.8,49000,-140720
64176.8,50000,-143786
64176.8,51000,-146973
64176.8,52000,-150283
64176.8,53000,-153720
64176.8,54000,-157286
64176.8,55000,-160944
64176.8,56000,-164635
64176.8,57000,-168341
64176.8,58000,-172062
64176.8,59000,-175799
64176.8,60000,-179553
64176.8,61000,-183324
64176.8,62000,-187060
64176.8,63000,-190652
64176.8,64000,-194045
64176.8,65000,-197243
64176.8,66000,-200250
64176.8,67000,-203069
64176.8,68000,-205703
64176.8,69000,-208157
64176.8,70000,-210491
64176.8,71000,-212850
64176.8,72000,-215313
64176.8,73000,-217880
64176.8,74000,-220550
64176.8,75000,-223323
64176.8,76000,-226199
64176.8,77000,-229178
64176.8,78000,-232258
64176.8,79000,-235370
64176.8,80000,-238402
64176.8,81000,-241310
64176.8,82000,-244090
64176.8,83000,-246738
64176.8,84000,-249250
64176.8,85000,-251621
64176.8,86000,-253845
64176.8,87000,-255994
64176.8,88000,-258143
64176.8,89000,-260291
64176.8,90000,-262440
64176.8,91000,-264589
64176.8,92000,-266738
64176.8,93000,-268887
64176.8,94000,-271035
64176.8,95000,-273184
64176.8,96000,-275333
64176.8,97000,-277482
64176.8,98000,-279630
64176.8,99000,-281779
64176.8,100000,-283928
64995.7,0,0
64995.7,1000,-2870.1
64995.7,2000,-5740.19
64995.7,3000,-8610.29
64995.7,4000,-11480.4
64995.7,5000,-14350.5
64995.7,6000,-17220.6
64995.7,7000,-20090.7
64995.7,8000,-22960.8
64995.7,9000,-25830.9
64995.7,10000,-28701
64995.7,11000,-31571.1
64995.7,12000,-34441.2
64995.7,13000,-37311.3
64995.7,14000,-40181.4
64995.7,15000,-43051.5
64995.7,16000,-45921.6
64995.7,17000,-48791.7
64995.7,18000,-51661.7
64995.7,19000,-54531.8
64995.7,20000,-57401.9
64995.7,21000,-60272
64995.7,22000,-63142.1
64995.7,23000,-66012.2
64995.7,24000,-68882.3
64995.7,25000,-71752.4
64995.7,26000,-74622.5
64995.7,27000,-77492.6
64995.7,28000,-80362.7
64995.7,29000,-83232.8
64995.7,30000,-86102.9
64995.7,31000,-88973
64995.7,32000,-91843.1
64995.7,33000,-94713.2
64995.7,34000,-97583.3
64995.7,35000,-100453
64995.7,36000,-103323
64995.7,37000,-106194
64995.7,38000,-109064
64995.7,39000,-111934
64995.7,40000,-114804
64995.7,41000,-117674
64995.7,42000,-120544
64995.7,43000,-123414
64995.7,44000,-126284
64995.7,45000,-129154
64995.7,46000,-132024
64995.7,47000,-134895
64995.7,48000,-137765
64995.7,49000,-140644
64995.7,50000,-143591
64995.7,51000,-146656
64995.7,52000,-149843
64995.7,53000,-153154
64995.7,54000,-156590
64995.7,55000,-160156
64995.7,56000,-163814
64995.7,57000,-167505
64995.7,58000,-171211
64995.7,59000,-174932
64995.7,60000,-178669
64995.7,61000,-182423
64995.7,62000,-186194
64995.7,63000,-189930
64995.7,64000,-193522
64995.7,65000,-196915
64995.7,66000,-200113
64995.7,67000,-203120
64995.7,68000,-205939
64995.7,69000,-208573
64995.7,70000,-211027
64995.7,71000,-213362
64995.7,72000,-215720
64995.7,73000,-218183
64995.7,74000,-220750
64995.7,75000,-223420
64995.7,76000,-226193
64995.7,77000,-229069
64995.7,78000,-232048
64995.7,79000,-235128
64995.7,80000,-238240
64995.7,81000,-241272
64995.7,82000,-244180
64995.7,83000,-246960
64995.7,84000,-249608
64995.7,85000,-252120
64995.7,86000,-254491
64995.7,87000,-256715
64995.7,88000,-258864
64995.7,89000,-261013
64995.7,90000,-263162
64995.7,91000,-265310
64995.7,92000,-267459
64995.7,93000,-269608
64995.7,94000,-271757
64995.7,95000,-273905
64995.7,96000,-276054
64995.7,97000,-278203
64995.7,98000,-280352
64995.7,99000,-282500
64995.7,100000,-284649
65814.5,0,0
65814.5,1000,-2870.1
65814.5,2000,-5740.19
65814.5,3000,-8610.29
65814.5,4000,-11480.4
65814.5,5000,-14350.5
65814.5,6000,-17220.6
65814.5,7000,-20090.7
65814.5,8000,-22960.8
65814.5,9000,-25830.9
65814.5,10000,-28701
65814.5,11000,-31571.1
65814.5,12000,-34441.2
65814.5,13000,-37311.3
65814.5,14000,-40181.4
65814.5,15000,-43051.5
65814.5,16000,-45921.6
65814.5,17000,-48791.7
65814.5,18000,-51661.7
65814.5,19000,-54531.8
65814.5,20000,-57401.9
65814.5,21000,-60272
65814.5,22000,-63142.1
65814.5,23000,-66012.2
65814.5,24000,-68882.3
65814.5,25000,-71752.4
65814.5,26000,-74622.5
65814.5,27000,-77492.6
65814.5,28000,-80362.7
65814.5,29000,-83232.8
65814.5,30000,-86102.9
65814.5,31000,-88973
65814.5,32000,-91843.1
65814.5,33000,-94713.2
65814.5,34000,-97583.3
65814.5,35000,-100453
65814.5,36000,-103323
65814.5,37000,-106194
65814.5,38000,-109064
65814.5,39000,-111934
65814.5,40000,-114804
65814.5,41000,-117674
65814.5,42000,-120544
65814.5,43000,-123414
65814.5,44000,-126284
65814.5,45000,-129154
65814.5,46000,-132024
65814.5,47000,-134895
65814.5,48000,-137765
65814.5,49000,-140635
65814.5,50000,-143514
65814.5,51000,-146461
65814.5,52000,-149526
65814.5,53000,-152713
65814.5,54000,-156024
65814.5,55000,-159460
65814.5,56000,-163026
65814.5,57000,-166684
65814.5,58000,-170375
65814.5,59000,-174081
65814.5,60000,-177802
65814.5,61000,-181539
65814.5,62000,-185293
65814.5,63000,-189064
65814.5,64000,-192800
65814.5,65000,-196392
65814.5,66000,-199785
65814.5,67000,-202983
65814.5,68000,-205990
65814.5,69000,-208809
65814.5,70000,-211444
65814.5,71000,-213897
65814.5,72000,-216232
65814.5,73000,-218590
65814.5,74000,-221053
65814.5,75000,-223620
65814.5,76000,-226290
65814.5,77000,-229064
65814.5,78000,-231940
65814.5,79000,-234918
65814.5,80000,-237998
65814.5,81000,-241110
65814.5,82000,-244143
65814.5,83000,-247050
65814.5,84000,-249830
65814.5,85000,-252478
65814.5,86000,-254990
65814.5,87000,-257361
65814.5,88000,-259585
65814.5,89000,-261734
65814.5,90000,-263883
65814.5,91000,-266032
65814.5,92000,-268180
65814.5,93000,-270329
65814.5,94000,-272478
65814.5,95000,-274627
65814.5,96000,-276776
65814.5,97000,-278924
65814.5,98000,-281073
65814.5,99000,-283222
65814.5,100000,-285371
66633.3,0,0
66633.3,1000,-2870.1
66633.3,2000,-5740.19
66633.3,3000,-8610.29
66633.3,4000,-11480.4
66633.3,5000,-14350.5
66633.3,6000,-17220.6
66633.3,7000,-20090.7
66633.3,8000,-22960.8
66633.3,9000,-25830.9
66633.3,10000,-28701
66633.3,11000,-31571.1
66633.3,12000,-34441.2
66633.3,13000,-37311.3
66633.3,14000,-40181.4
66633.3,15000,-43051.5
66633.3,16000,-45921.6
66633.3,17000,-48791.7
66633.3,18000,-51661.7
66633.3,19000,-54531.8
66633.3,20000,-57401.9
66633.3,21000,-60272
66633.3,22000,-63142.1
66633.3,23000,-66012.2
66633.3,24000,-68882.3
66633.3,25000,-71752.4
66633.3,26000,-74622.5
66633.3,27000,-77492.6
66633.3,28000,-80362.7
66633.3,29000,-83232.8
66633.3,30000,-86102.9
66633.3,31000,-88973
66633.3,32000,-91843.1
66633.3,33000,-94713.2
66633.3,34000,-97583.3
66633.3,35000,-100453
66633.3,36000,-103323
66633.3,37000,-106194
66633.3,38000,-109064
66633.3,39000,-111934
66633.3,40000,-114804
66633.3,41000,-117674
66633.3,42000,-120544
66633.3,43000,-123414
66633.3,44000,-126284
66633.3,45000,-129154
66633.3,46000,-132024
66633.3,47000,-134895
66633.3,48000,-137765
66633.3,49000,-140635
66633.3,50000,-143505
66633.3,51000,-146384
66633.3,52000,-149331
66633.3,53000,-152396
66633.3,54000,-155583
66633.3,55000,-158894
66633.3,56000,-162331
66633.3,57000,-165897
66633.3,58000,-169554
66633.3,59000,-173245
66633.3,60000,-176951
66633.3,61000,-180672
66633.3,62000,-184409
66633.3,63000,-188163
66633.3,64000,-191934
66633.3,65000,-195670
66633.3,66000,-199262
66633.3,67000,-202655
66633.3,68000,-205853
66633.3,69000,-208860
66633.3,70000,-211679
66633.3,71000,-214314
66633.3,72000,-216767
66633.3,73000,-219102
66633.3,74000,-221460
66633.3,75000,-223923
66633.3,76000,-226490
66633.3,77000,-229160
66633.3,78000,-231934
66633.3,79000,-234810
66633.3,80000,-237788
66633.3,81000,-240868
66633.3,82000,-243980
66633.3,83000,-247013
66633.3,84000,-249920
66633.3,85000,-252700
66633.3,86000,-255348
66633.3,87000,-257860
66633.3,88000,-260231
66633.3,89000,-262455
66633.3,90000,-264604
66633.3,91000,-266753
66633.3,92000,-268902
66633.3,93000,-271051
66633.3,94000,-273199
66633.3,95000,-275348
66633.3,96000,-277497
66633.3,97000,-279646
66633.3,98000,-281794
66633.3,99000,-283943
66633.3,100000,-286092
67452.1,0,0
67452.1,1000,-2870.1
67452.1,2000,-5740.19
67452.1,3000,-8610.29
67452.1,4000,-11480.4
67452.1,5000,-14350.5
67452.1,6000,-17220.6
67452.1,7000,-20090.7
67452.1,8000,-22960.8
67452.1,9000,-25830.9
67452.1,10000,-28701
67452.1,11000,-31571.1
67452.1,12000,-34441.2
67452.1,13000,-37311.3
67452.1,14000,-40181.4
67452.1,15000,-43051.5
67452.1,16000,-45921.6
67452.1,17000,-48791.7
67452.1,18000,-51661.7
67452.1,19000,-54531.8
67452.1,20000,-57401.9
67452.1,21000,-60272
67452.1,22000,-63142.1
67452.1,23000,-66012.2
67452.1,24000,-68882.3
67452.1,25000,-71752.4
67452.1,26000,-74622.5
67452.1,27000,-77492.6
67452.1,28000,-80362.7
67452.1,29000,-83232.8
67452.1,30000,-86102.9
67452.1,31000,-88973
67452.1,32000,-91843.1
67452.1,33000,-94713.2
67452.1,34000,-97583.3
67452.1,35000,-100453
67452.1,36000,-103323
67452.1,37000,-106194
67452.1,38000,-109064
67452.1,39000,-111934
67452.1,40000,-114804
67452.1,41000,-117674
67452.1,42000,-120544
67452.1,43000,-123414
67452.1,44000,-126284
67452.1,45000,-129154
67452.1,46000,-132024
67452.1,47000,-134895
67452.1,48000,-137765
67452.1,49000,-140635
67452.1,50000,-143505
67452.1,51000,-146375
67452.1,52000,-149254
67452.1,53000,-152201
67452.1,54000,-155266
67452.1,55000,-158453
67452.1,56000,-161764
67452.1,57000,-165201
67452.1,58000,-168767
67452.1,59000,-172424
67452.1,60000,-176115
67452.1,61000,-179821
67452.1,62000,-183542
67452.1,63000,-187280
67452.1,64000,-191033
67452.1,65000,-194804
67452.1,66000,-198540
67452.1,67000,-202132
67452.1,68000,-205525
67452.1,69000,-208723
67452.1,70000,-211730
67452.1,71000,-214549
67452.1,72000,-217184
67452.1,73000,-219637
67452.1,74000,-221972
67452.1,75000,-224330
67452.1,76000,-226793
67452.1,77000,-229360
67452.1,78000,-232030
67452.1,79000,-234804
67452.1,80000,-237680
67452.1,81000,-240658
67452.1,82000,-243738
67452.1,83000,-246850
67452.1,84000,-249883
67452.1,85000,-252790
67452.1,86000,-255570
67452.1,87000,-258218
67452.1,88000,-260730
67452.1,89000,-263102
67452.1,90000,-265326
67452.1,91000,-267474
67452.1,92000,-269623
67452.1,93000,-271772
67452.1,94000,-273921
67452.1,95000,-276069
67452.1,96000,-278218
67452.1,97000,-280367
67452.1,98000,-282516
67452.1,99000,-284664
67452.1,100000,-286813
68270.9,0,0
68270.9,1000,-2870.1
68270.9,2000,-5740.19
68270.9,3000,-8610.29
68270.9,4000,-11480.4
68270.9,5000,-14350.5
68270.9,6000,-17220.6
68270.9,7000,-20090.7
68270.9,8000,-22960.8
68270.9,9000,-25830.9
68270.9,10000,-28701
68270.9,11000,-31571.1
68270.9,12000,-34441.2
68270.9,13000,-37311.3
68270.9,14000,-40181.4
68270.9,15000,-43051.5
68270.9,16000,-45921.6
68270.9,17000,-48791.7
68270.9,18000,-51661.7
68270.9,19000,-54531.8
68270.9,20000,-57401.9
68270.9,21000,-60272
68270.9,22000,-63142.1
68270.9,23000,-66012.2
68270.9,24000,-68882.3
68270.9,25000,-71752.4
68270.9,26000,-74622.5
68270.9,27000,-77492.6
68270.9,28000,-80362.7
68270.9,29000,-83232.8
68270.9,30000,-86102.9
68270.9,31000,-88973
68270.9,32000,-91843.1
68270.9,33000,-94713.2
68270.9,34000,-97583.3
68270.9,35000,-100453
68270.9,36000,-103323
68270.9,37000,-106194
68270.9,38000,-109064
68270.9,39000,-111934
68270.9,40000,-114804
68270.9,41000,-117674
68270.9,42000,-120544
68270.9,43000,-123414
68270.9,44000,-126284
68270.9,45000,-129154
68270.9,46000,-132024
68270.9,47000,-134895
68270.9,48000,-137765
68270.9,49000,-140635
68270.9,50000,-143505
68270.9,51000,-146375
68270.9,52000,-149245
68270.9,53000,-152124
68270.9,54000,-155071
68270.9,55000,-158137
68270.9,56000,-161323
68270.9,57000,-164634
68270.9,58000,-168071
68270.9,59000,-171637
68270.9,60000,-175294
68270.9,61000,-178986
68270.9,62000,-182691
68270.9,63000,-186413
68270.9,64000,-190150
68270.9,65000,-193903
68270.9,66000,-197674
68270.9,67000,-201410
68270.9,68000,-205002
68270.9,69000,-208396
68270.9,70000,-211594
68270.9,71000,-214600
68270.9,72000,-217419
68270.9,73000,-220054
68270.9,74000,-222507
68270.9,75000,-224842
68270.9,76000,-227200
68270.9,77000,-229663
68270.9,78000,-232230
68270.9,79000,-234900
68270.9,80000,-237674
68270.9,81000,-240550
68270.9,82000,-243528
68270.9,83000,-246608
68270.9,84000,-249720
68270.9,85000,-252753
68270.9,86000,-255661
68270.9,87000,-258440
68270.9,88000,-261088
68270.9,89000,-263600
68270.9,90000,-265972
68270.9,91000,-268196
68270.9,92000,-270344
68270.9,93000,-272493
68270.9,94000,-274642
68270.9,95000,-276791
68270.9,96000,-278940
68270.9,97000,-281088
68270.9,98000,-283237
68270.9,99000,-285386
68270.9,100000,-287535
69089.8,0,0
69089.8,1000,-2870.1
69089.8,2000,-5740.19
69089.8,3000,-8610.29
69089.8,4000,-11480.4
69089.8,5000,-14350.5
69089.8,6000,-17220.6
69089.8,7000,-20090.7
69089.8,8000,-22960.8
69089.8,9000,-25830.9
69089.8,10000,-28701
69089.8,11000,-31571.1
69089.8,12000,-34441.2
69089.8,13000,-37311.3
69089.8,14000,-40181.4
69089.8,15000,-43051.5
69089.8,16000,-45921.6
69089.8,17000,-48791.7
69089.8,18000,-51661.7
69089.8,19000,-54531.8
69089.8,20000,-57401.9
69089.8,21000,-60272
69089.8,22000,-63142.1
69089.8,23000,-66012.2
69089.8,24000,-68882.3
69089.8,25000,-71752.4
69089.8,26000,-74622.5
69089.8,27000,-77492.6
69089.8,28000,-80362.7
69089.8,29000,-83232.8
69089.8,30000,-86102.9
69089.8,31000,-88973
69089.8,32000,-91843.1
69089.8,33000,-94713.2
69089.8,34000,-97583.3
69089.8,35000,-100453
69089.8,36000,-103323
69089.8,37000,-106194
69089.8,38000,-109064
69089.8,39000,-111934
69089.8,40000,-114804
69089.8,41000,-117674
69089.8,42000,-120544
69089.8,43000,-123414
69089.8,44000,-126284
69089.8,45000,-129154
69089.8,46000,-132024
69089.8,47000,-134895
69089.8,48000,-137765
69089.8,49000,-140635
69089.8,50000,-143505
69089.8,51000,-146375
69089.8,52000,-149245
69089.8,53000,-152115
69089.8,54000,-154994
69089.8,55000,-157941
69089.8,56000,-161007
69089.8,57000,-164193
69089.8,58000,-167504
69089.8,59000,-170941
69089.8,60000,-174507
69089.8,61000,-178164
69089.8,62000,-181856
69089.8,63000,-185561
69089.8,64000,-189283
69089.8,65000,-193020
69089.8,66000,-196774
69089.8,67000,-200544
69089.8,68000,-204281
69089.8,69000,-207873
69089.8,70000,-211266
69089.8,71000,-214464
69089.8,72000,-217470
69089.8,73000,-220289
69089.8,74000,-222924
69089.8,75000,-225377
69089.8,76000,-227712
69089.8,77000,-230070
69089.8,78000,-232533
69089.8,79000,-235100
69089.8,80000,-237771
69089.8,81000,-240544
69089.8,82000,-243420
69089.8,83000,-246398
69089.8,84000,-249478
69089.8,85000,-252591
69089.8,86000,-255623
69089.8,87000,-258531
69089.8,88000,-261310
69089.8,89000,-263958
69089.8,90000,-266471
69089.8,91000,-268842
69089.8,92000,-271066
69089.8,93000,-273215
69089.8,94000,-275363
69089.8,95000,-277512
69089.8,96000,-279661
69089.8,97000,-281810
69089.8,98000,-283958
69089.8,99000,-286107
69089.8,100000,-288256
69908.6,0,0
69908.6,1000,-2870.1
69908.6,2000,-5740.19
69908.6,3000,-8610.29
69908.6,4000,-11480.4
69908.6,5000,-14350.5
69908.6,6000,-17220.6
69908.6,7000,-20090.7
69908.6,8000,-22960.8
69908.6,9000,-25830.9
69908.6,10000,-28701
69908.6,11000,-31571.1
69908.6,12000,-34441.2
69908.6,13000,-37311.3
69908.6,14000,-40181.4
69908.6,15000,-43051.5
69908.6,16000,-45921.6
69908.6,17000,-48791.7
69908.6,18000,-51661.7
69908.6,19000,-54531.8
69908.6,20000,-57401.9
69908.6,21000,-60272
69908.6,22000,-63142.1
69908.6,23000,-66012.2
69908.6,24000,-68882.3
69908.6,25000,-71752.4
69908.6,26000,-74622.5
69908.6,27000,-77492.6
69908.6,28000,-80362.7
69908.6,29000,-83232.8
69908.6,30000,-86102.9
69908.6,31000,-88973
69908.6,32000,-91843.1
69908.6,33000,-94713.2
69908.6,34000,-97583.3
69908.6,35000,-100453
69908.6,36000,-103323
69908.6,37000,-106194
69908.6,38000,-109064
69908.6,39000,-111934
69908.6,40000,-114804
69908.6,41000,-117674
69908.6,42000,-120544
69908.6,43000,-123414
69908.6,44000,-126284
69908.6,45000,-129154
69908.6,46000,-132024
69908.6,47000,-134895
69908.6,48000,-137765
69908.6,49000,-140635
69908.6,50000,-143505
69908.6,51000,-146375
69908.6,52000,-149245
69908.6,53000,-152115
69908.6,54000,-154985
69908.6,55000,-157864
69908.6,56000,-160811
69908.6,57000,-163877
69908.6,58000,-167064
69908.6,59000,-170374
69908.6,60000,-173811
69908.6,61000,-177377
69908.6,62000,-181035
69908.6,63000,-184726
69908.6,64000,-188432
69908.6,65000,-192153
69908.6,66000,-195890
69908.6,67000,-199644
69908.6,68000,-203414
69908.6,69000,-207151
69908.6,70000,-210743
69908.6,71000,-214136
69908.6,72000,-217334
69908.6,73000,-220340
69908.6,74000,-223159
69908.6,75000,-225794
69908.6,76000,-228247
69908.6,77000,-230582
69908.6,78000,-232941
69908.6,79000,-235403
69908.6,80000,-237970
69908.6,81000,-240641
69908.6,82000,-243414
69908.6,83000,-246290
