Время,Время моделирования,Погрешность (Па)
0,995756,-6193.11
0,996092,7438.84
0,996426,12212.6
0,996760,-4914.13
0,997095,-4737.67
0,997429,6466.77
0,997763,-537.804
0,998097,5472.83
0,998431,14831.8
0,998765,750.486
0,999100,9699.58
0,999434,6922.33
0,999768,16462.2
0,1.0001e+06,-15556.7
0,1.00044e+06,14467.1
0,1.00077e+06,3979.58
0,1.0011e+06,-8370.03
0,1.00144e+06,6374.95
0,1.00177e+06,4247.54
0,1.00211e+06,-1602.89
0,1.00244e+06,7789.76
0,1.00278e+06,8451.91
0,1.00311e+06,-3997.75
0,1.00345e+06,11680.1
0,1.00378e+06,5521.35
0,1.00411e+06,2738.51
0,1.00445e+06,8252.44
0,1.00478e+06,-6751.55
0,1.00512e+06,13607.9
0,1.00545e+06,10662.2
0,1.00579e+06,-414.529
0,1.00612e+06,15138
0,1.00646e+06,9094.86
0,1.00679e+06,759.809
0,1.00712e+06,8378.5
0,1.00746e+06,13105.6
0,1.00779e+06,5554.41
0,1.00813e+06,-1601
0,1.00846e+06,-6221.01
0,1.0088e+06,-8375.47
0,1.00913e+06,12477.8
0,1.00947e+06,6030.6
0,1.0098e+06,2539.23
0,1.01014e+06,15615.2
0,1.01047e+06,18362.3
0,1.0108e+06,6581.16
0,1.01114e+06,2730.08
0,1.01147e+06,9562.53
0,1.01181e+06,2272.55
0,1.01214e+06,5476.4
0,1.01247e+06,5379.63
0,1.01281e+06,-12429.4
0,1.01314e+06,-1268.05
0,1.01348e+06,-16775.3
0,1.01382e+06,-5727.69
0,1.01415e+06,14466.4
0,1.01448e+06,-6513.96
0,1.01482e+06,10449.3
0,1.01515e+06,11218.7
0,1.01549e+06,8084.81
0,1.01582e+06,9183.12
0,1.01616e+06,13480.9
0,1.01649e+06,-2241.37
0,1.01682e+06,-11589.7
0,1.01716e+06,13485.8
0,1.01749e+06,-712.236
0,1.01783e+06,-5394.51
0,1.01816e+06,8914.96
0,1.0185e+06,9610.14
0,1.01883e+06,4914.54
0,1.01917e+06,-8502.65
0,1.0195e+06,-6876.11
0,1.01984e+06,-13895
0,1.02017e+06,-5750.79
0,1.02051e+06,-5037.59
0,1.02085e+06,2809.29
0,1.02118e+06,3189.16
0,1.02151e+06,-4559.15
0,1.02185e+06,17450.5
0,1.02218e+06,-3151.43
0,1.02252e+06,16160.2
0,1.02285e+06,1875.28
0,1.02319e+06,-5523.37
0,1.02352e+06,14946.2
0,1.02386e+06,7482.7
0,1.02419e+06,-4276.4
0,1.02453e+06,18372.9
0,1.02486e+06,6547.44
0,1.02519e+06,16750.2
0,1.02553e+06,-6125.55
0,1.02586e+06,-6478.1
0,1.0262e+06,-7278.51
0,1.02653e+06,13796.2
0,1.02687e+06,3096.81
0,1.0272e+06,1448.12
0,1.02754e+06,-9470.8
0,1.02788e+06,9550.89
0,1.02821e+06,2385.56
0,1.02855e+06,-11246.1
0,1.02888e+06,-3387.02
0,1.02922e+06,-5497.02
0,1.02955e+06,3484.77
0,1.02989e+06,573.035
0,1.03022e+06,-15224.1
0,1.03056e+06,3004.74
0,1.0309e+06,4011.03
0,1.03124e+06,-6557.14
0,1.03158e+06,5229.73
0,1.03192e+06,-10110.1
0,1.03226e+06,7753.85
0,1.0326e+06,14714.3
0,1.03294e+06,13004.1
0,1.03327e+06,8719.36
0,1.03361e+06,3206.13
0,1.03395e+06,-5104.52
0,1.03429e+06,6750.54
0,1.03463e+06,-8115.44
0,1.03496e+06,6471.61
0,1.0353e+06,671.211
0,1.03563e+06,15892.8
0,1.03597e+06,17268.8
0,1.0363e+06,2977.05
0,1.03664e+06,-2472.9
0,1.03697e+06,-5514.61
0,1.03731e+06,-8919.11
0,1.03764e+06,-7226.79
0,1.03798e+06,11892.9
0,1.03831e+06,3516.9
0,1.03865e+06,-12911.6
0,1.03898e+06,-13977
0,1.03932e+06,-473.375
0,1.03966e+06,8605.87
0,1.03999e+06,10217.1
0,1.04033e+06,-7685.42
0,1.04066e+06,-458.459
0,1.041e+06,-8750.65
0,1.04133e+06,-7.33961
0,1.04167e+06,6372.54
0,1.042e+06,8610.22
0,1.04234e+06,4291.17
0,1.04267e+06,18058.9
0,1.043e+06,-5088.62
0,1.04334e+06,-382.338
0,1.04368e+06,-7546.89
0,1.04401e+06,2125
0,1.04435e+06,-488.811
0,1.04468e+06,-6.44382
0,1.04502e+06,-241.653
0,1.04536e+06,-681.527
0,1.0457e+06,9802.81
0,1.04604e+06,-3779.79
0,1.04638e+06,-5889.05
0,1.04671e+06,-5800.26
0,1.04705e+06,9834.51
0,1.04739e+06,-764.442
0,1.04772e+06,4660.47
0,1.04806e+06,434.524
0,1.04839e+06,2556.32
0,1.04873e+06,13063.9
0,1.04906e+06,-1319.06
0,1.0494e+06,-15646.7
0,1.04973e+06,-3756.51
0,1.05007e+06,3644.61
0,1.0504e+06,-3633.59
0,1.05074e+06,-25058.6
0,1.05108e+06,5383.28
0,1.05141e+06,-15529.3
0,1.05175e+06,-1010.46
0,1.05208e+06,-10009.3
0,1.05242e+06,4666.12
0,1.05275e+06,-3494.33
0,1.05309e+06,-12167.5
0,1.05342e+06,2222.37
0,1.05376e+06,-168.869
0,1.05409e+06,-321.137
0,1.05443e+06,-14055.7
0,1.05477e+06,10765.6
0,1.0551e+06,-19748.4
0,1.05544e+06,-1332.31
0,1.05577e+06,8192.23
0,1.05611e+06,5584.34
0,1.05644e+06,-4275.75
0,1.05678e+06,-6900.59
0,1.05711e+06,9184.13
0,1.05745e+06,-8971.07
0,1.05779e+06,-11571.7
0,1.05813e+06,217.597
0,1.05846e+06,4739.75
0,1.0588e+06,-13494.6
0,1.05913e+06,-10186.7
0,1.05947e+06,-14632.1
0,1.05981e+06,-25794.4
0,1.06014e+06,9233.74
0,1.06048e+06,5505.9
0,1.06081e+06,10011.1
0,1.06115e+06,-926.266
0,1.06148e+06,1967.94
0,1.06182e+06,-9455.09
0,1.06216e+06,-20616.9
0,1.0625e+06,-5000.12
0,1.06284e+06,-20397.1
0,1.06318e+06,-8435.02
0,1.06352e+06,-11537.4
0,1.06385e+06,-8308.45
0,1.06419e+06,-5682.26
0,1.06452e+06,2657.5
0,1.06486e+06,10281.3
0,1.06519e+06,-10268.1
0,1.06552e+06,-21284.8
0,1.06586e+06,11502.7
0,1.06619e+06,3095.29
0,1.06653e+06,4854.74
0,1.06686e+06,1480.2
0,1.0672e+06,-8894.11
0,1.06754e+06,-8000
0,1.06788e+06,94.3708
0,1.06822e+06,-12067.1
0,1.06856e+06,-7454.81
0,1.0689e+06,-8668.91
0,1.06924e+06,-3229.64
0,1.06958e+06,-4676.65
0,1.06992e+06,-4296.83
0,1.07025e+06,1331.39
0,1.07059e+06,-11617.6
0,1.07092e+06,-7517.2
0,1.07126e+06,7341.57
0,1.07159e+06,-6100.09
0,1.07193e+06,-3537.2
0,1.07226e+06,308.513
0,1.0726e+06,526.954
0,1.07293e+06,4341.72
0,1.07327e+06,2146.9
0,1.07361e+06,2079.68
0,1.07395e+06,8597.36
0,1.07428e+06,1099.54
0,1.07462e+06,529.201
0,1.07496e+06,-5577.08
0,1.0753e+06,-24063.2
0,1.07564e+06,-7170.5
0,1.07598e+06,-19125.4
0,1.07631e+06,-8517.84
0,1.07665e+06,-5606.7
0,1.07698e+06,9867.6
0,1.07731e+06,11086.9
0,1.07765e+06,4854.16
0,1.07798e+06,-2643.38
0,1.07832e+06,1880.64
0,1.07865e+06,-6104.21
0,1.07899e+06,-12907
0,1.07932e+06,-12039.3
0,1.07966e+06,981.346
0,1.07999e+06,1772.87
0,1.08033e+06,882.196
0,1.08066e+06,2998.25
0,1.08099e+06,8376.26
0,1.08133e+06,12206.4
0,1.08166e+06,-2575.26
0,1.08199e+06,-3172.26
0,1.08233e+06,-2430.86
0,1.08266e+06,7995.71
0,1.083e+06,-987.023
0,1.08333e+06,6070.02
0,1.08366e+06,-913.563
0,1.084e+06,-15957.4
0,1.08433e+06,-1676.52
0,1.08467e+06,-10793.1
0,1.085e+06,-5177.79
0,1.08534e+06,-11555.2
0,1.08567e+06,16839.2
0,1.086e+06,-647.176
0,1.08634e+06,-12566.8
0,1.08667e+06,-4609.46
0,1.08701e+06,-4854.09
0,1.08734e+06,8549.89
0,1.08768e+06,2074.36
0,1.08801e+06,-6415.51
0,1.08834e+06,11473.8
0,1.08868e+06,3334.51
0,1.08901e+06,4018.64
0,1.08935e+06,-10629
0,1.08968e+06,-3795.85
0,1.09001e+06,462.703
0,1.09035e+06,-6796.39
0,1.09068e+06,4142.35
0,1.09102e+06,-13386.6
0,1.09135e+06,1049.63
0,1.09169e+06,-12118
0,1.09202e+06,-13139.8
0,1.09236e+06,-2085.03
0,1.09269e+06,-24024.3
0,1.09303e+06,1604.82
0,1.09336e+06,-9661.06
0,1.0937e+06,-2651.92
0,1.09403e+06,-3170.17
0,1.09437e+06,-6673.65
0,1.0947e+06,4697.2
0,1.09504e+06,-9078.82
0,1.09537e+06,8825.03
0,1.09571e+06,-1359.89
0,1.09604e+06,10120.7
0,1.09638e+06,-1278.52
0,1.09671e+06,5633.93
0,1.09705e+06,16882.6
0,1.09738e+06,5962.88
0,1.09771e+06,12800
0,1.09805e+06,4289.61
0,1.09838e+06,-3464.79
0,1.09872e+06,10688.8
0,1.09905e+06,11980.8
0,1.09939e+06,3570.77
0,1.09972e+06,11467.9
0,1.10006e+06,7659.05
0,1.10039e+06,14162.6
0,1.10072e+06,-854.511
0,1.10106e+06,8634.27
0,1.10139e+06,-4399
0,1.10173e+06,5334.63
0,1.10206e+06,-3107.06
0,1.1024e+06,10992.1
0,1.10273e+06,3763.59
0,1.10307e+06,20057.8
0,1.1034e+06,2724.22
0,1.10374e+06,23654.7
0,1.10407e+06,10847.9
0,1.1044e+06,17206.3
0,1.10474e+06,15260.3
0,1.10507e+06,16457.8
0,1.1054e+06,1844.01
0,1.10574e+06,5837.84
0,1.10607e+06,21114.8
0,1.10641e+06,15615.2
0,1.10674e+06,4898.86
0,1.10708e+06,-331.061
0,1.10741e+06,18610.7
0,1.10774e+06,23382.4
0,1.10808e+06,-8221.64
0,1.10841e+06,7803.04
0,1.10875e+06,13670
0,1.10908e+06,12720.2
0,1.10942e+06,13365
0,1.10975e+06,4136.22
0,1.11009e+06,31847.9
0,1.11042e+06,-1643.92
0,1.11076e+06,5104
0,1.11109e+06,516.611
0,1.11142e+06,11785.9
0,1.11176e+06,13087.1
0,1.11209e+06,10147.5
0,1.11243e+06,20543.7
0,1.11276e+06,25013.6
0,1.11309e+06,4521.99
0,1.11343e+06,10648.4
0,1.11376e+06,11993.1
0,1.1141e+06,19543.8
0,1.11443e+06,23070.5
0,1.11477e+06,22658.8
0,1.1151e+06,7570.81
0,1.11544e+06,7125.29
0,1.11577e+06,1417.07
0,1.11611e+06,2958.09
0,1.11645e+06,10806.8
0,1.11678e+06,1128.96
0,1.11712e+06,14755.9
0,1.11745e+06,6784.47
0,1.11779e+06,16063.4
0,1.11812e+06,8282.81
0,1.11846e+06,11279.1
0,1.1188e+06,25030.6
0,1.11913e+06,15803.3
0,1.11947e+06,-4457.06
0,1.1198e+06,15616.5
0,1.12014e+06,19489.9
0,1.12047e+06,12292.6
0,1.12081e+06,11774.6
0,1.12114e+06,22437.4
0,1.12148e+06,5255.19
0,1.12181e+06,17247.2
0,1.12215e+06,14008.9
0,1.12248e+06,19664.9
0,1.12282e+06,13695.3
0,1.12315e+06,14829.8
0,1.12349e+06,-8541.84
0,1.12383e+06,5921.83
0,1.12416e+06,-2313.33
0,1.1245e+06,-1427.54
0,1.12484e+06,11417.6
0,1.12517e+06,11812
0,1.12551e+06,31122.4
0,1.12584e+06,14821.7
0,1.12618e+06,24780
0,1.12651e+06,10937.6
0,1.12685e+06,16774.4
0,1.12718e+06,13090.8
0,1.12752e+06,23751.6
0,1.12785e+06,23290.6
0,1.12819e+06,14682
0,1.12852e+06,9935.48
0,1.12886e+06,15126.9
0,1.12919e+06,13995.7
0,1.12953e+06,893.378
0,1.12986e+06,17901.4
0,1.1302e+06,6310.94
0,1.13053e+06,16898.6
0,1.13087e+06,12232.9
0,1.13121e+06,16992.5
0,1.13154e+06,17462.8
0,1.13187e+06,10142.7
0,1.13221e+06,10658.2
0,1.13255e+06,2733.75
0,1.13288e+06,23151.1
0,1.13322e+06,5718.17
0,1.13355e+06,14107
0,1.13389e+06,23715.2
0,1.13422e+06,12859.9
0,1.13456e+06,18185.3
0,1.13489e+06,-1728.22
0,1.13523e+06,17467.9
0,1.13556e+06,12808.6
0,1.1359e+06,9303.3
0,1.13623e+06,20263.8
0,1.13657e+06,25344
0,1.1369e+06,12670.3
0,1.13724e+06,15989.2
0,1.13757e+06,-2339.74
0,1.13791e+06,13361.3
0,1.13825e+06,-4213.46
0,1.13858e+06,18039.9
0,1.13892e+06,190.369
0,1.13925e+06,14497.3
0,1.13959e+06,-7543.26
0,1.13992e+06,15678.3
0,1.14026e+06,7475.11
0,1.14059e+06,-4620.8
0,1.14093e+06,5386.63
0,1.14126e+06,4513.33
0,1.1416e+06,6821.26
0,1.14194e+06,8250.5
0,1.14227e+06,8528.19
0,1.14261e+06,1828.84
0,1.14294e+06,8413.55
0,1.14328e+06,-4652.79
0,1.14361e+06,388.861
0,1.14395e+06,222.084
0,1.14429e+06,3211.76
0,1.14462e+06,2000.95
0,1.14496e+06,22859.7
0,1.14529e+06,-337.257
0,1.14563e+06,-3376.14
0,1.14596e+06,-8862.55
0,1.1463e+06,-288.053
0,1.14664e+06,3433.24
0,1.14697e+06,16579.3
0,1.14731e+06,-1320.22
0,1.14764e+06,-3648.08
0,1.14798e+06,-6737.13
0,1.14831e+06,7577.86
0,1.14865e+06,15562
0,1.14898e+06,3946.5
0,1.14932e+06,-2961.42
0,1.14965e+06,3138.2
0,1.14999e+06,6295.73
0,1.15032e+06,11778.5
0,1.15066e+06,-4459.56
0,1.151e+06,21351
0,1.15133e+06,13931.5
0,1.15167e+06,10166.2
0,1.152e+06,2188.23
0,1.15234e+06,7481.8
0,1.15267e+06,-2650.03
0,1.15301e+06,-7667.01
0,1.15334e+06,18626
0,1.15368e+06,-5789.99
0,1.15401e+06,8011.2
0,1.15435e+06,7760.91
0,1.15468e+06,1388.02
0,1.15502e+06,-3217.99
0,1.15535e+06,4932.81
0,1.15569e+06,-2697.74
0,1.15602e+06,-9114.65
0,1.15636e+06,13404.6
0,1.1567e+06,9688
0,1.15703e+06,11825.5
0,1.15737e+06,9863.53
0,1.1577e+06,-590.474
0,1.15804e+06,8705.34
0,1.15838e+06,18887.6
0,1.15871e+06,5924.45
0,1.15905e+06,-3282.18
0,1.15939e+06,10147.2
0,1.15973e+06,-5278.77
0,1.16007e+06,3779.32
0,1.16041e+06,4230.79
0,1.16074e+06,14374.9
0,1.16108e+06,-8771.23
0,1.16141e+06,-6161.21
0,1.16175e+06,-6171.99
0,1.16209e+06,11632.6
0,1.16242e+06,20359.6
0,1.16276e+06,12545.2
0,1.16309e+06,7762.77
0,1.16343e+06,4776.55
0,1.16376e+06,11407.9
0,1.1641e+06,8716.33
0,1.16443e+06,1110.13
0,1.16477e+06,765.868
0,1.1651e+06,2183.65
0,1.16544e+06,16016.5
0,1.16577e+06,226.136
0,1.16611e+06,7017.85
0,1.16644e+06,15610.3
0,1.16678e+06,19811.1
0,1.16711e+06,9716.13
0,1.16744e+06,10054.3
0,1.16778e+06,6587.89
0,1.16811e+06,-896.034
0,1.16845e+06,7242.65
0,1.16879e+06,-11732.4
0,1.16912e+06,-19562.5
0,1.16946e+06,18480.3
0,1.16979e+06,3890.53
0,1.17013e+06,-2791.48
0,1.17046e+06,3565.75
0,1.1708e+06,1163.63
0,1.17113e+06,15053.3
0,1.17147e+06,7617.6
0,1.1718e+06,19624.2
0,1.17214e+06,-10685.5
0,1.17247e+06,10892.1
0,1.17281e+06,9977.28
0,1.17314e+06,-3266.03
0,1.17348e+06,7166.87
0,1.17381e+06,1358.31
0,1.17415e+06,-13560.3
0,1.17448e+06,10.1001
0,1.17482e+06,-9102.61
0,1.17515e+06,-1523.63
0,1.17549e+06,-11179.2
0,1.17583e+06,7528.78
0,1.17616e+06,201.139
0,1.1765e+06,9880.65
0,1.17683e+06,10432.6
0,1.17717e+06,6588.38
0,1.1775e+06,-1942.58
0,1.17784e+06,11656.4
0,1.17817e+06,1068.09
0,1.17851e+06,8196.19
0,1.17884e+06,5682.2
0,1.17917e+06,-1999.35
0,1.17951e+06,-12564
0,1.17985e+06,10041.2
0,1.18018e+06,6889.73
0,1.18052e+06,7675.11
0,1.18085e+06,-5700.52
0,1.18119e+06,5115.97
0,1.18152e+06,14190.8
0,1.18186e+06,9627.79
0,1.18219e+06,3424.99
0,1.18253e+06,16684
0,1.18286e+06,-3565.7
0,1.1832e+06,-3993.84
0,1.18353e+06,4192.56
0,1.18387e+06,11756.3
0,1.1842e+06,-2462.89
0,1.18454e+06,2300.86
0,1.18487e+06,1628.82
0,1.18521e+06,14292.1
0,1.18554e+06,-5275.35
0,1.18588e+06,-8820.31
0,1.18621e+06,-2519.61
0,1.18655e+06,17334.5
0,1.18688e+06,5621.51
0,1.18722e+06,-4989.97
0,1.18755e+06,18196.9
0,1.18789e+06,9597.43
0,1.18822e+06,13835.1
0,1.18856e+06,11706.5
0,1.18889e+06,1135.01
0,1.18923e+06,-883.791
0,1.18956e+06,2754.67
0,1.1899e+06,20238.8
0,1.19023e+06,5915.23
0,1.19057e+06,6176.6
0,1.1909e+06,2143.91
0,1.19124e+06,6807.39
0,1.19157e+06,1126.97
0,1.19191e+06,15646.5
0,1.19224e+06,278.707
0,1.19258e+06,6419.89
0,1.19291e+06,-8145.28
0,1.19325e+06,626.463
0,1.19358e+06,3864.82
0,1.19392e+06,-272.277
0,1.19425e+06,-4567.99
0,1.19459e+06,7674.66
0,1.19492e+06,-16011.2
0,1.19526e+06,13282.1
0,1.19559e+06,12430
0,1.19593e+06,-5237.24
0,1.19626e+06,-258.862
0,1.1966e+06,-17134.6
0,1.19694e+06,-10637.4
0,1.19727e+06,15725.8
0,1.19761e+06,2171.52
0,1.19794e+06,9429.23
0,1.19828e+06,-12901.6
0,1.19861e+06,13223.2
0,1.19895e+06,-5986.75
0,1.19928e+06,6372.45
0,1.19962e+06,15346.5
0,1.19995e+06,2375.06
0,1.20029e+06,16869.4
0,1.20062e+06,9928.87
0,1.20096e+06,19506.4
0,1.20129e+06,8241.85
0,1.20162e+06,13212.8
0,1.20196e+06,7497.08
0,1.20229e+06,4340.18
0,1.20263e+06,5236.44
0,1.20296e+06,-9209.76
0,1.2033e+06,-8599.28
0,1.20363e+06,7295.98
0,1.20397e+06,6078.7
0,1.2043e+06,-1687.29
0,1.20464e+06,10954.5
0,1.20497e+06,-3975.34
0,1.20531e+06,15653.7
0,1.20564e+06,17900
0,1.20598e+06,954.381
0,1.20631e+06,12031.8
0,1.20665e+06,7216.37
0,1.20698e+06,10552.1
0,1.20732e+06,5225.43
0,1.20765e+06,5763.2
0,1.20798e+06,4136.17
0,1.20832e+06,9453.3
0,1.20865e+06,6245.11
0,1.20899e+06,-10101.1
0,1.20932e+06,1262.39
0,1.20966e+06,-1145.88
0,1.20999e+06,-3771.69
0,1.21033e+06,-2201.42
0,1.21066e+06,-1966.99
0,1.211e+06,-6984.99
0,1.21134e+06,8454.64
0,1.21167e+06,4535.48
0,1.21201e+06,4714.86
0,1.21234e+06,5306.34
0,1.21267e+06,-6895.72
0,1.21301e+06,-13546.6
0,1.21335e+06,5507.41
0,1.21368e+06,6543.37
0,1.21401e+06,-1058.82
0,1.21435e+06,12082.1
0,1.21468e+06,1917.11
0,1.21502e+06,13627.9
0,1.21535e+06,6865.68
0,1.21569e+06,-3335.53
0,1.21602e+06,3717.2
0,1.21636e+06,13297.7
0,1.21669e+06,10861.2
0,1.21702e+06,16841.7
0,1.21736e+06,7277.18
0,1.21769e+06,-40.6954
0,1.21803e+06,17170.8
0,1.21836e+06,7451.55
0,1.21869e+06,-2195.15
0,1.21903e+06,15622.2
0,1.21936e+06,5199.92
0,1.2197e+06,9125.51
0,1.22003e+06,13063.7
0,1.22037e+06,-1711.08
0,1.2207e+06,1499.94
0,1.22103e+06,7141.8
0,1.22137e+06,15044
0,1.2217e+06,-100.552
0,1.22204e+06,-1548.5
0,1.22237e+06,3839.03
0,1.22271e+06,-4131.81
0,1.22304e+06,-5454.7
0,1.22338e+06,12483.6
0,1.22371e+06,19522.4
0,1.22405e+06,-11623.9
0,1.22438e+06,7247.12
0,1.22472e+06,-7462.99
0,1.22505e+06,5648.4
0,1.22539e+06,4182.81
0,1.22572e+06,-5111.79
0,1.22606e+06,5743.56
0,1.22639e+06,-10738.8
0,1.22673e+06,-1018.51
0,1.22706e+06,7244.35
0,1.2274e+06,5061.25
0,1.22773e+06,2046.62
0,1.22806e+06,-27.3238
0,1.2284e+06,-6426.12
0,1.22873e+06,16568.2
0,1.22907e+06,-978.267
0,1.2294e+06,4600
0,1.22974e+06,-12185.2
0,1.23007e+06,12508.9
0,1.23041e+06,-1323.26
0,1.23074e+06,4133.36
0,1.23108e+06,-4016.43
0,1.23141e+06,8613.65
0,1.23174e+06,-12325.7
0,1.23208e+06,8377.9
0,1.23241e+06,-7441.63
0,1.23275e+06,-11265.2
0,1.23309e+06,-13054.1
0,1.23342e+06,-4439.47
0,1.23376e+06,-5867.46
0,1.23409e+06,6224.76
0,1.23443e+06,-1715.25
0,1.23476e+06,-12574.5
0,1.2351e+06,-193.786
0,1.23543e+06,7635.71
0,1.23577e+06,-11374
0,1.2361e+06,3130.62
0,1.23644e+06,-6733.99
0,1.23677e+06,4714.11
0,1.23711e+06,-11449.6
0,1.23744e+06,-4017.6
0,1.23778e+06,4529.69
0,1.23811e+06,1628.9
0,1.23845e+06,2837.82
0,1.23878e+06,13647.1
0,1.23911e+06,-7732.39
0,1.23945e+06,-4752.45
0,1.23978e+06,-1642.3
0,1.24012e+06,4957.48
0,1.24045e+06,-7598.27
0,1.24079e+06,-5140.22
0,1.24112e+06,4066.46
0,1.24146e+06,12683.4
0,1.24179e+06,329.733
0,1.24213e+06,17348.9
0,1.24246e+06,2557.48
0,1.24279e+06,-10714.8
0,1.24313e+06,1031.25
0,1.24347e+06,14474.5
0,1.2438e+06,-939.363
0,1.24413e+06,13277.8
0,1.24447e+06,1925.53
0,1.2448e+06,3535.96
0,1.24514e+06,-4012.27
0,1.24547e+06,14197
0,1.24581e+06,3336.62
0,1.24614e+06,23925.2
0,1.24647e+06,-3650.9
0,1.24681e+06,13470.9
0,1.24714e+06,7353.41
0,1.24748e+06,17673.1
0,1.24781e+06,-2111.92
0,1.24815e+06,-6144.38
0,1.24848e+06,19381.8
0,1.24881e+06,-125.916
0,1.24915e+06,2771.08
0,1.24948e+06,15209
0,1.24982e+06,-1418.67
0,1.25015e+06,6991.85
0,1.25049e+06,15113.9
0,1.25082e+06,-13326
0,1.25116e+06,-800.44
0,1.25149e+06,14037.6
0,1.25183e+06,9599.62
0,1.25216e+06,-3861.45
0,1.25249e+06,3236.65
0,1.25283e+06,-3554.78
0,1.25317e+06,7820.6
0,1.2535e+06,-5432.94
0,1.25383e+06,6582.85
0,1.25417e+06,8549.63
0,1.2545e+06,8584.88
0,1.25484e+06,20568.1
0,1.25517e+06,14135.5
0,1.2555e+06,3472.03
0,1.25584e+06,-7125.72
0,1.25617e+06,1857.79
0,1.25651e+06,450.092
0,1.25684e+06,-436.354
0,1.25718e+06,27975.4
0,1.25751e+06,3573.03
0,1.25784e+06,1437.32
0,1.25818e+06,-6687.77
0,1.25851e+06,6881.89
0,1.25885e+06,12858.9
0,1.25918e+06,-5553.83
0,1.25951e+06,67.7198
0,1.25985e+06,3341.03
0,1.26018e+06,7227.42
0,1.26052e+06,1300.48
0,1.26085e+06,-8351.01
0,1.26119e+06,9062.66
0,1.26152e+06,-11423.7
0,1.26186e+06,3622.46
0,1.26219e+06,19888.2
0,1.26252e+06,1736.67
0,1.26286e+06,8396.61
0,1.26319e+06,3356
0,1.26353e+06,17107.6
0,1.26387e+06,-14867
0,1.26419e+06,9909.42
0,1.26451e+06,42318.5
0,1.26479e+06,26810.8
0,1.26508e+06,18615.2
0,1.26537e+06,43724.1
0,1.26565e+06,28266.9
0,1.26593e+06,32373.3
0,1.26621e+06,20734.4
0,1.26649e+06,27867.7
0,1.26677e+06,20856.2
0,1.26705e+06,39824.8
0,1.26733e+06,34259.7
0,1.26761e+06,37700.8
0,1.26789e+06,26535.1
0,1.26816e+06,43615.3
0,1.26844e+06,56082.9
0,1.26872e+06,39442.8
0,1.269e+06,33277.7
0,1.26927e+06,41341.9
0,1.26955e+06,45240.1
0,1.26983e+06,39589.7
0,1.2701e+06,48446.1
0,1.27038e+06,40816.6
0,1.27066e+06,37841.5
0,1.27094e+06,47111.3
0,1.27121e+06,35937.3
0,1.27149e+06,53625.8
0,1.27177e+06,36839.4
0,1.27205e+06,38612.7
0,1.27232e+06,28129.3
0,1.2726e+06,24796.1
0,1.27288e+06,34552.5
0,1.27316e+06,40614
0,1.27343e+06,55843.6
0,1.27371e+06,30521.1
0,1.27399e+06,27040.4
0,1.27427e+06,35240.2
0,1.27454e+06,26611.6
0,1.27482e+06,46514.8
0,1.2751e+06,41061.7
0,1.27537e+06,27860.8
0,1.27565e+06,36759.4
0,1.27593e+06,31738.5
0,1.27621e+06,26683.5
0,1.27648e+06,18383.3
0,1.27676e+06,49829.2
0,1.27704e+06,50124.7
0,1.27732e+06,25371.8
0,1.27759e+06,44267.3
0,1.27787e+06,39064.7
0,1.27815e+06,35716.9
0,1.27843e+06,55281.5
0,1.2787e+06,32217.4
0,1.27898e+06,39843.3
0,1.27926e+06,27611.5
0,1.27953e+06,47699.1
0,1.27981e+06,34623.5
0,1.28009e+06,29945.6
0,1.28037e+06,17692.4
0,1.28064e+06,40078
0,1.28092e+06,39372.6
0,1.2812e+06,46332.5
0,1.28148e+06,33385.8
0,1.28175e+06,49867.5
0,1.28203e+06,33478.5
0,1.28231e+06,22295.7
0,1.28259e+06,33315.6
0,1.28287e+06,43341.4
0,1.28314e+06,39845.9
0,1.28342e+06,47017.9
0,1.2837e+06,18261.2
0,1.28398e+06,24895.6
0,1.28426e+06,31727.9
0,1.28453e+06,33505.8
0,1.28481e+06,40162.6
0,1.28509e+06,35645.6
0,1.28537e+06,35719
0,1.28565e+06,58433.7
0,1.28592e+06,20370.7
0,1.2862e+06,21798.1
0,1.28648e+06,27094.1
0,1.28676e+06,27414
0,1.28704e+06,32741.5
0,1.28731e+06,34423.1
0,1.28759e+06,11456.5
0,1.28787e+06,42044.9
0,1.28815e+06,40155.9
0,1.28842e+06,41627.5
0,1.2887e+06,14917.5
0,1.28898e+06,14599.9
0,1.28926e+06,28222.4
0,1.28953e+06,23794.7
0,1.28981e+06,35427.9
0,1.29009e+06,43848.3
0,1.29037e+06,38008.8
0,1.29064e+06,26722.1
0,1.29092e+06,23792.6
0,1.2912e+06,50309.1
0,1.29148e+06,29229.8
0,1.29175e+06,55442.9
0,1.29203e+06,39319.9
0,1.29231e+06,23182.4
0,1.29258e+06,22878.4
0,1.29286e+06,12763.4
0,1.29314e+06,24923.3
0,1.29342e+06,36499.9
0,1.2937e+06,39466.6
0,1.29397e+06,41912.7
0,1.29425e+06,40326.3
0,1.29453e+06,48891.6
0,1.2948e+06,26863.1
0,1.29508e+06,30599.3
0,1.29536e+06,44119.8
0,1.29563e+06,30223.3
0,1.29591e+06,41016.9
0,1.29619e+06,35812.8
0,1.29646e+06,21172
0,1.29674e+06,42868.1
0,1.29702e+06,40526.4
0,1.29729e+06,16796.2
0,1.29757e+06,21096.3
0,1.29785e+06,23805.8
0,1.29813e+06,30127.6
0,1.2984e+06,28162.7
0,1.29868e+06,7773.77
